date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-11,1216,統一,食品工業,-5.32,7.43,13.99,85.4,0.47,0.0,3857.91,0.93,-2.08,0.47,1.8999999999999917,0.0,85.0,-0.12,7224.11,4892.14,0.0,-0.16,-0.26,-2.0
2024-12-11,1708,東鹼,化學工業,-9.25,17.34,9.27,38.15,-1.17,-1.04,2142.34,-0.24,-5.93,-0.64,5.900000000000006,-0.26,38.5,-1.78,7744.22,2981.9,-1.51,-2.37,-3.58,-2.53
2024-12-11,1711,永光,化學工業,3.54,7.71,3.19,22.2,-1.55,-1.77,1764.87,-0.66,-2.2,1.58,1.349999999999998,0.22,22.6,-0.88,3467.34,1701.65,-0.3,-0.42,-0.61,-2.3
2024-12-11,2101,南港,橡膠工業,-17.47,2.41,101.82,48.9,-1.01,-1.51,1388.92,1.91,-2.17,-0.6,1.6499999999999986,-0.3,49.25,-1.59,3119.17,1309.16,-0.83,-0.68,0.25,0.26
2024-12-11,2332,友訊,通信網路業,4.10,-10.23,-10.63,20.8,-0.48,-3.7,6152.1,-2.27,-4.88,2.2,2.549999999999997,0.48,21.0,-0.95,10360.96,4735.69,-0.33,-0.54,-0.56,0.74
2024-12-11,2419,仲琦,通信網路業,-29.42,-24.02,-4.86,30.5,0.0,-2.09,1360.35,0.0,-3.44,-1.29,6.850000000000001,-0.66,30.3,-2.24,3125.71,1740.39,-0.68,-2.68,-2.76,-2.08
2024-12-11,2442,新美齊,電腦及週邊設備業,-3.18,25.49,-51.97,25.1,-1.76,-1.95,680.52,3.31,-2.82,-0.97,2.049999999999997,0.2,25.6,-2.11,1337.29,820.56,-0.64,-0.7,-0.58,-0.7
2024-12-11,2457,飛宏,電子零組件業,37.07,3.33,-15.09,39.65,-1.61,-2.82,1960.94,-3.43,-4.5,-0.12,4.400000000000006,0.25,40.4,-3.59,3330.29,2408.0,-1.61,-1.74,-1.91,-0.45
2024-12-11,2495,普安,電腦及週邊設備業,12.87,-5.15,-7.77,32.4,0.62,-1.52,4691.05,-1.98,-6.34,-0.92,6.25,0.31,32.3,-2.28,8278.02,2851.5,-1.04,-2.22,-3.08,-2.38
2024-12-11,2498,宏達電,通信網路業,46.17,-6.27,-29.01,43.6,-0.23,-1.36,2280.42,-1.33,-2.14,0.69,3.649999999999999,0.0,43.7,-1.69,5310.91,2756.18,-0.4,-0.77,-0.61,-1.94
2024-12-11,2540,愛山林,建材營造,-64.98,-35.87,40.82,87.0,-0.8,-1.58,1148.67,2.0,-4.69,0.34,5.099999999999994,-0.11,87.6,-1.46,1999.35,507.51,-1.74,-2.75,-2.11,-9.37
2024-12-11,2542,興富發,建材營造,-50.65,97.57,-20.51,46.65,0.0,-1.06,6514.17,3.63,-2.27,-1.58,1.6499999999999986,-0.32,46.5,-2.71,9511.12,7269.66,-0.55,-0.77,0.82,1.7
