date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,1616,億泰,電器電纜,-4.17,0.67,-15.62,25.3,-573.0,-283.0,4.84,12.80,11.79,富邦證券,1.93%,元大-信義,1.11%,元大-苗栗,1.09%,-2.9,0.8,4875.88,35135.51,3.54,-2.66,-1.95,1.4500000000000028,1.0,25.35,25.1,7372.36,2831.49,-412.0,-446.0,2.0,-21.0,4.0,-7.0,-52.0,6.0,-0.67,4.0,1.0,204.0,-113.0,-0.06,0.17,-327.0,-0.17,1.17,-6.0,-0.0,0.02,-0.15,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.06,-0.3,-0.42,-0.24,-0.7,-1.21,-0.24,-0.02,0.44,0.32
2024-07-17,2316,楠梓電,電子零組件業,-3.02,0.35,-15.95,54.5,546.0,-306.0,-18.01,-30.58,-11.35,第一金-嘉義,5.9%,光和,2.49%,兆豐證券,2.46%,-1.96,-1.09,3050.4,47536.19,1.08,-3.4,2.04,6.5,1.09,55.7,55.1,6546.45,2976.4,666.0,-509.0,2.0,-70.0,1.0,-9.0,10.0,178.0,-0.87,1.0,-167.0,-28.0,75.0,0.04,0.43,-523.0,-0.29,26.93,-61.0,-0.03,1.17,-0.17,0.05,0.05,0.05,2.0,4.0,5.0,-2.22,-1.89,-2.46,-2.42,-2.21,-5.28,-0.46,-1.34,-1.81,5.14
2024-07-17,2324,仁寶,電腦及週邊設備業,-1.42,0.51,-7.81,34.6,-94.0,-2614.0,6.95,1.27,-3.65,凱基-台北,6.71%,元大證券,2.58%,華南永昌-嘉義,1.44%,-0.14,-0.86,14209.36,34101.36,0.57,-2.39,0.72,1.3999999999999986,0.29,35.0,34.9,18027.47,13292.43,-1319.0,-2936.0,2.0,-7.0,-20.0,-10.0,40.0,32.0,0.43,2.0,-68.0,127.0,43.0,0.0,12.15,-3321.0,-0.08,43.19,342.0,0.01,8.64,-0.06,0.0,0.0,-1.14,5.0,9.0,10.0,-0.19,-0.7,-0.61,-0.13,-0.49,-1.45,-0.39,-0.16,-0.28,-1.41
2024-07-17,2356,英業達,電腦及週邊設備業,-3.09,0.47,-11.0,56.4,-8951.0,2890.0,-2.40,6.73,13.49,台灣摩根士丹利,8.97%,凱基-台北,6.83%,摩根大通,2.57%,-1.75,0.53,52915.22,133734.72,1.55,-4.07,-0.88,3.5999999999999943,1.07,56.7,56.1,133734.72,46142.74,-6239.0,4498.0,3.0,-241.0,-493.0,61.0,124.0,482.0,-1.25,3.0,-4344.0,-2499.0,52.0,0.0,8.66,4925.0,0.14,17.41,-479.0,-0.01,8.2,0.08,0.09,0.23,0.41,5.0,9.0,18.0,0.16,0.31,0.18,0.41,0.84,1.32,-0.84,-0.4,-0.12,1.34
2024-07-17,2357,華碩,電腦及週邊設備業,-1.69,0.65,-10.92,493.5,-72.0,-567.0,30.32,21.48,17.37,美林,8.52%,元大證券,3.18%,摩根大通,2.78%,0.0,-1.69,2263.99,12414.86,-0.78,-2.06,0.7,20.0,-0.4,500.0,502.0,3023.37,1799.52,69.0,-524.0,2.0,7.0,-7.0,-1.0,5.0,10.0,-1.14,3.0,43.0,-29.0,9.0,0.0,7.15,-350.0,-0.05,52.72,-183.0,-0.02,6.8,-0.08,0.09,-0.14,0.2,4.0,6.0,11.0,0.08,0.74,-0.22,-0.07,0.2,0.15,-9.7,-2.65,-5.32,6.07
2024-07-17,2392,正崴,電子零組件業,-3.35,0.6,-23.17,83.6,277.0,-2230.0,1.73,26.72,12.74,永豐金-天母,2.48%,中國信託-永康,1.24%,宏遠-高雄,0.9%,-3.32,-0.95,12207.37,109567.25,-0.11,-3.8,-1.97,8.900000000000006,0.12,84.5,84.4,19462.65,11978.93,679.0,-2147.0,0.0,0.0,0.0,0.0,-1439.0,0.0,,1.0,-768.0,-357.0,0.0,0.0,0.0,-1762.0,-0.34,11.13,-385.0,-0.08,1.48,-0.44,0.0,-0.03,-0.06,0.0,1.0,2.0,-0.92,-4.51,-4.83,-1.51,-3.56,-4.01,-3.04,-1.32,2.51,15.71
2024-07-17,2891,中信金,金融保險業,-1.6,0.16,-11.75,37.0,-24578.0,-14900.0,35.40,-4.86,45.76,台灣摩根士丹利,11.13%,法銀巴黎,4.05%,美林,2.61%,-1.97,-0.94,67956.49,166504.43,-0.12,-6.34,-0.8,4.100000000000001,0.4,37.5,37.35,166504.43,76325.17,-1978.0,846.0,1.0,-57.0,95.0,-2.0,26.0,95.0,-0.96,5.0,1037.0,503.0,-6295.0,-0.03,8.71,7792.0,0.04,35.88,-651.0,-0.0,0.67,-0.08,-0.04,0.03,0.05,3.0,6.0,11.0,-0.34,-0.95,-1.08,-0.59,-0.45,-0.28,-1.49,-2.32,-1.72,0.02
2024-07-17,3055,蔚華科,電子通路業,-3.38,0.14,-20.19,85.8,-139.0,-354.0,0.52,26.91,-46.14,元大-員林,2.45%,元大-南京,1.93%,台中銀-豐原,1.48%,-0.57,-1.15,1347.18,19084.74,-2.3,-3.36,0.7,18.700000000000003,0.35,87.1,86.8,2489.39,1128.38,-133.0,-364.0,1.0,-3.0,-108.0,4.0,-63.0,98.0,-2.33,2.0,-33.0,33.0,0.0,0.0,0.0,-357.0,-0.36,1.83,-7.0,-0.01,0.44,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-2.22,0.54,-2.69,-2.74,-2.92,-2.06,-4.3,-6.23,0.37
2024-07-17,3260,威剛,半導體業,-1.47,0.18,-13.28,100.5,398.0,-1095.0,-8.47,29.38,48.56,元大-草屯,2.54%,富邦-新店,2.49%,富邦-陽明,2.44%,0.0,-0.99,4060.56,13123.78,0.49,-2.65,2.22,12.5,0.0,101.5,101.5,9044.44,2709.09,187.0,-1785.0,1.0,6.0,-4.0,-5.0,-111.0,6.0,-1.83,2.0,179.0,-171.0,-83.0,-0.03,3.87,-1300.0,-0.44,12.26,-402.0,-0.14,2.38,-0.37,0.1,0.3,2.66,4.0,9.0,15.0,-1.29,-3.04,-4.28,-2.27,-4.19,-3.7,-0.46,-3.88,-6.74,-8.25
2024-07-17,3313,斐成,其他,-2.56,0.43,-31.82,22.85,-30.0,-49.0,,,,新加坡商瑞銀,2.47%,凱基-台北,2.27%,國票-和平,2.16%,-2.93,-1.51,969.72,9625.76,-5.21,-3.59,1.75,5.150000000000002,0.65,23.35,23.2,1963.36,872.11,-58.0,7.0,3.0,-2.0,-44.0,2.0,-39.0,35.0,-2.0,1.0,-29.0,-19.0,0.0,0.0,0.0,8.0,0.0,0.17,-1.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.28,-0.44,-0.23,-0.2,-0.34,-0.64,-0.97,0.88,1.73
