date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2313,華通,電子零組件業,-2.67,0.74,-11.31,80.2,-5860.0,26.60,19.07,15.27,永豐金證券,6.03%,港商麥格理,5.92%,富邦證券,2.11%,-1.92,-1.96,18803.05,48025.8,4.9,-2.51,0.49,2.5,0.0,81.8,28001.57,20974.11,-7830.0,2.0,94.0,-421.0,-149.0,371.0,636.0,-2.59,2.0,-900.0,782.0,359.0,0.03,5.23,-7863.0,-0.66,28.98,-326.0,-0.03,2.56,-0.49,0.27,-0.05,-1.03,5.0,7.0,8.0,-0.37,0.61,1.02,-0.1,0.55,-0.43,-1.1,-0.02,0.39,5.63
2024-04-11,2402,毅嘉,電子零組件業,-1.56,0.57,-10.41,34.8,-322.0,8.18,-5.62,3.98,新加坡商瑞銀,2.7%,群益金鼎-永和,1.94%,華南永昌-板橋,0.7%,-1.82,-0.57,3405.35,20581.13,1.96,-2.48,-1.27,1.6499999999999986,-0.29,34.9,20581.13,5016.81,-201.0,3.0,-13.0,-54.0,1.0,-33.0,47.0,-1.08,4.0,-792.0,49.0,0.0,0.0,0.0,-184.0,-0.06,6.75,-17.0,-0.01,1.26,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,1.08,0.54,-0.4,1.63,0.96,-0.65,-0.45,0.33,0.38
2024-04-11,3037,欣興,電子零組件業,-0.26,0.66,-15.69,192.5,233.0,7.50,2.74,-0.62,美林,14.29%,港商野村,8.74%,美商高盛,4.6%,-1.79,0.52,6146.38,42651.31,3.65,-2.76,-1.03,11.0,-0.52,190.5,12046.95,6908.22,165.0,2.0,-22.0,-78.0,10.0,102.0,186.0,-1.45,1.0,-487.0,-214.0,-109.0,-0.01,3.48,479.0,0.03,51.46,-205.0,-0.01,1.33,0.02,-0.03,0.05,1.13,1.0,4.0,12.0,-0.03,0.53,2.29,0.03,0.16,2.49,-1.2,-0.25,1.57,12.89
2024-04-11,3088,艾訊,電腦及週邊設備業,-1.55,0.35,-8.87,88.9,-119.0,12.11,-22.93,-10.68,新光,11.63%,玉山證券,4.33%,第一金-自由,2.48%,-0.77,-1.55,808.39,4467.86,3.01,-2.38,0.0,5.5,0.0,90.3,1463.51,587.68,-250.0,2.0,0.0,2.0,1.0,0.0,2.0,inf,2.0,-70.0,30.0,0.0,0.0,0.02,-249.0,-0.24,6.69,-1.0,-0.0,0.23,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.46,-0.36,-0.32,-0.46,-0.71,-1.46,-1.89,-1.81,2.04
2024-04-11,3163,波若威,通信網路業,-1.46,0.08,-24.53,101.0,-183.0,,,,臺銀-臺中,2.67%,台新證券,2.22%,永豐金-忠孝,1.58%,-1.91,-1.46,2022.84,45081.71,0.95,-3.3,0.0,30.0,0.0,102.5,7402.6,3386.14,-294.0,3.0,6.0,-11.0,5.0,4.0,16.0,-0.17,0.0,-21.0,-196.0,0.0,0.0,0.0,-240.0,-0.3,5.75,-54.0,-0.07,0.49,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-3.28,-8.65,-1.16,-2.93,-14.81,-2.4,-2.75,-3.45,2.76
2024-04-11,3209,全科,電子通路業,-0.86,0.39,-8.94,34.6,-249.0,-7.78,-60.43,-28.99,華南永昌-林口,7.18%,凱基-松山,4.96%,國泰-館前,4.31%,-0.43,-0.86,765.65,3189.98,-0.14,-4.12,0.0,2.0,0.0,34.9,3189.98,996.94,-358.0,1.0,-3.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-4.0,-5.0,0.0,0.0,0.0,-358.0,-0.17,2.94,0.0,0.0,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.68,-0.69,-0.65,-0.54,-0.87,-0.85,-1.32,-1.42,-1.25
2024-04-11,3231,緯創,電腦及週邊設備業,-3.15,0.7,-15.04,123.0,-14817.0,10.77,-5.41,12.37,台灣匯立證券,2%,港商麥格理,1.25%,富邦證券,0.9%,-2.71,-1.99,69306.79,241803.26,1.93,-4.55,-0.4,6.0,-0.4,125.0,141481.19,72672.79,-10777.0,2.0,-176.0,-505.0,-303.0,682.0,769.0,0.72,3.0,-688.0,1462.0,195.0,0.01,10.54,-10887.0,-0.38,29.65,-85.0,-0.0,9.32,-0.51,0.21,0.38,0.53,5.0,9.0,14.0,0.12,1.29,1.03,-0.56,0.37,-0.38,-4.2,-1.6,0.88,8.26
2024-04-11,3265,台星科,半導體業,-1.96,0.29,-12.5,125.0,-540.0,3.02,7.89,16.66,富邦-西壢,1.84%,富邦-新竹,1.47%,港商野村,1.47%,-2.67,-1.96,1629.83,6551.5,-1.47,-3.73,-1.16,12.5,0.0,127.5,2942.18,1537.31,-559.0,2.0,2.0,-23.0,-10.0,-10.0,15.0,-6.0,3.0,136.0,62.0,0.0,0.0,0.62,-547.0,-0.4,4.49,-12.0,-0.01,2.69,-0.4,0.1,0.22,0.22,2.0,3.0,4.0,-0.87,0.65,-1.33,-1.06,0.05,-1.94,-5.3,-4.6,-3.4,5.64
2024-04-11,3413,京鼎,半導體業,-0.84,0.71,-23.87,296.0,-81.0,6.17,-3.20,-2.37,台灣摩根士丹利,20.16%,台灣匯立證券,6.74%,美林,4.99%,-1.65,-0.84,1364.3,6922.13,0.49,-4.04,0.51,22.0,-0.67,296.5,2313.87,1375.63,442.0,2.0,1.0,-6.0,-2.0,43.0,50.0,-3.0,1.0,5.0,-181.0,-23.0,-0.03,2.33,543.0,0.61,42.05,-78.0,-0.09,0.0,-0.09,-0.09,-0.05,0.1,2.0,5.0,11.0,2.62,5.15,10.8,-0.22,0.58,3.72,-5.8,-7.1,3.3,48.85
2024-04-11,3661,世芯-KY,半導體業,-3.67,0.21,-22.67,3015.0,-118.0,19.49,51.93,83.51,港商麥格理,2.88%,群益金鼎-延平,2.15%,元大-土城永寧,1.92%,-5.92,-0.17,2607.12,4847.58,-6.94,-4.13,0.0,685.0,0.66,3040.0,3927.34,2802.41,-84.0,2.0,9.0,-16.0,-5.0,-1.0,9.0,-1.56,5.0,67.0,66.0,22.0,0.03,8.39,-96.0,-0.13,62.88,-10.0,-0.01,2.17,-0.15,-0.63,-1.08,-1.79,1.0,3.0,5.0,0.21,0.88,0.96,-1.23,-1.22,-2.71,-103.0,-191.5,-326.0,-654.83
