date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,2020,美亞,鋼鐵工業,25.94,-5.51,-12.14,36.05,0.0,-1.23,1376.86,-0.75,-8.02,-1.77,5.149999999999999,0.0,36.05,-1.77,3446.06,2590.34,-1.73,-3.03,-3.72,-3.24
2024-06-14,2360,致茂,其他電子業,33.13,37.66,13.82,283.0,-1.39,-1.05,1920.47,2.43,-2.2,-0.69,25.0,-0.52,285.5,-2.71,4457.84,1752.79,-5.6,-2.0,0.57,19.33
2024-06-14,2374,佳能,光電業,35.74,54.25,37.37,54.0,0.37,-2.88,9196.89,-9.89,-3.24,0.0,8.899999999999999,0.37,54.0,-4.78,31272.23,19315.24,-1.78,-4.01,-4.85,9.84
2024-06-14,2385,群光,電子零組件業,,,,192.5,1.58,-0.77,3615.49,0.0,-4.52,-0.26,12.0,-0.26,189.0,-2.07,6457.43,3524.77,-1.5,-3.0,0.03,-12.44
2024-06-14,2406,國碩,光電業,-6.85,235.99,95.70,22.05,-0.23,-1.12,2443.83,-1.3,-2.85,-0.23,1.8999999999999984,0.23,22.15,-1.34,6241.38,3030.74,-0.39,-0.18,-0.33,1.14
2024-06-14,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,32.3,1.57,-3.15,4091.86,-5.32,-2.65,1.92,1.6499999999999986,0.63,32.0,0.0,5185.25,2057.26,0.06,-0.62,-0.49,2.49
2024-06-14,2505,國揚,建材營造,-83.56,"2,791.67",23.15,28.0,1.82,-0.71,1377.47,-1.19,-4.31,-0.9,2.3500000000000014,0.73,27.7,-1.43,2068.72,1122.37,-0.32,-0.13,0.22,0.03
2024-06-14,2528,皇普,建材營造,545.00,"1,884.62",-99.98,47.1,1.4,-3.38,793.88,-4.79,-4.62,-0.11,3.450000000000003,-0.54,46.2,-1.59,1846.08,973.68,-0.9,-1.6,-1.36,-1.27
2024-06-14,2603,長榮,航運業,1.09,40.34,36.16,199.0,3.38,-0.5,34152.11,-9.4,-3.04,0.52,29.5,0.78,194.0,-3.51,84472.94,43402.06,-0.7,-8.45,-12.05,9.24
2024-06-14,2605,新興,航運業,36.57,57.02,20.34,30.8,-0.96,-2.99,12339.86,0.16,-5.21,3.67,3.049999999999997,1.77,31.65,-0.96,23964.6,15625.47,-0.23,-0.68,0.13,3.36
2024-06-14,2606,裕民,航運業,15.23,13.14,23.41,56.3,1.99,-1.57,15044.05,-3.59,-5.75,-0.9,6.199999999999996,1.63,56.1,-3.33,19155.8,14789.94,-1.22,-2.13,-2.11,-0.07
2024-06-14,2607,榮運,航運業,2.75,18.99,29.10,32.1,0.31,-0.77,2509.51,-3.58,-2.01,1.11,2.6499999999999986,0.31,32.1,-0.62,5057.89,1443.69,-0.21,-0.63,-0.88,-0.31
2024-06-14,2609,陽明,航運業,13.25,46.18,27.02,75.4,4.14,-1.44,158775.94,-9.89,-5.09,2.12,9.5,1.1,73.2,-3.21,244285.72,150499.22,0.14,-0.95,-0.02,17.25
2024-06-14,2612,中航,航運業,2.56,5.60,9.91,47.15,1.73,-0.53,565.82,-4.95,-3.54,0.11,4.700000000000003,1.4,47.0,-2.22,1443.13,671.74,-0.51,-1.38,-1.22,0.46
2024-06-14,2617,台航,航運業,7.39,9.29,7.84,36.45,1.39,-0.55,2031.08,-4.34,-3.47,-0.69,3.6000000000000014,1.39,36.45,-2.84,6327.39,3244.88,-0.61,-1.08,-0.82,0.33
2024-06-14,2636,台驊投控,航運業,9.23,74.61,54.15,100.0,0.5,-0.99,2179.34,-9.78,-4.14,2.26,23.0,0.1,99.6,-1.97,4114.74,3185.96,-2.16,-6.73,-8.59,-2.21
2024-06-14,2637,慧洋-KY,航運業,4.72,15.05,23.62,70.7,2.61,-0.84,4552.65,-5.98,-4.29,-0.43,8.200000000000003,1.74,70.1,-2.82,13522.77,10751.09,-0.9,-3.37,-2.84,2.52
2024-06-14,2739,寒舍,觀光事業,,,,64.5,0.47,-1.38,785.34,-1.03,-3.43,-0.77,6.399999999999992,0.16,64.3,-2.73,1338.14,807.65,-1.12,-0.42,0.22,4.81
2024-06-14,2850,新產,金融保險業,-3.62,-3.35,6.80,92.6,-1.38,-0.96,746.56,-0.42,-5.25,4.1,3.299999999999997,-1.28,92.7,-0.11,3497.55,1402.11,-0.9,-1.95,-0.98,1.32
2024-06-14,5608,四維航,航運業,6.09,-9.24,-9.42,21.3,2.9,-0.23,6037.18,-6.61,-9.07,0.73,3.6999999999999993,2.17,21.15,-2.59,23851.02,9116.6,-0.57,-1.32,-0.9,1.04
2024-06-14,9946,三發地產,建材營造,1.04,469.75,208.29,42.55,-0.7,-3.62,3275.12,-9.99,-6.28,2.51,5.399999999999999,-0.47,42.65,-1.15,11334.94,3633.94,-1.72,-2.63,-0.84,7.06
2024-06-14,2641,正德,航運業,3.06,12.32,34.94,22.3,1.83,-0.67,4613.45,-4.8,-4.61,0.69,2.650000000000002,1.14,22.15,-2.01,13073.68,5380.56,-0.24,-0.7,-0.09,1.33
2024-06-14,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",56.8,-1.22,-4.7,1981.12,-0.46,-9.91,-1.2,8.899999999999999,-0.87,57.0,-3.85,4092.7,2683.48,-3.6,-3.05,1.97,9.66
