date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,1477,聚陽,紡織纖維,-19.92,17.53,10.01,327.0,-0.61,-1.36,2207.42,1.31,-9.64,4.78,39.5,-1.06,325.5,-0.9,5971.71,2697.26,-5.1,-12.9,-25.02,-41.02
2024-11-05,2303,聯電,半導體業,-8.25,-0.58,2.59,45.35,-1.41,-0.66,85444.5,-0.52,-3.22,-1.29,7.649999999999999,-1.09,45.5,-1.5,142032.07,60431.58,-1.55,-3.09,-4.82,-7.72
2024-11-05,2308,台達電,電子零組件業,-1.79,4.83,1.91,398.5,0.89,-1.12,5640.73,-0.49,-3.34,1.15,10.0,-0.76,392.0,0.0,13462.52,8802.43,-0.3,-1.25,4.38,7.04
2024-11-05,2327,國巨,電子零組件業,0.95,10.09,14.22,538.0,-0.92,-1.28,2274.2,-5.58,-2.33,-0.37,87.0,-0.74,539.0,-1.27,4352.04,1744.62,-17.0,-46.7,-63.7,-89.2
2024-11-05,2497,怡利電,汽車工業,-9.27,24.20,23.44,73.4,-1.61,-2.78,1368.74,4.83,-2.24,0.4,12.200000000000005,-0.54,74.2,-1.45,2491.25,1271.4,-0.76,-1.84,-3.65,-0.37
2024-11-05,2498,宏達電,通信網路業,65.94,-43.84,-33.65,44.1,1.26,-1.45,4296.58,-0.68,-2.05,1.04,8.049999999999997,-0.46,43.35,-1.25,7086.94,4527.84,0.29,-1.07,-2.78,-0.76
2024-11-05,2884,玉山金,金融保險業,-11.11,25.80,21.58,27.3,-0.18,-0.18,13947.12,0.37,-2.01,1.86,1.5,-0.18,27.3,-0.55,47559.85,12971.36,0.06,-0.23,-0.6,-0.42
2024-11-05,2912,統一超,貿易百貨,-2.85,5.90,6.88,276.5,1.65,0.0,1181.59,0.0,-6.44,-1.45,22.5,0.18,272.5,-2.33,4857.46,2041.28,-6.4,-11.45,-14.98,-12.48
2024-11-05,3035,智原,半導體業,-3.75,-4.28,-11.26,231.0,0.43,-1.28,3592.78,-3.1,-2.13,0.22,46.5,-1.09,227.5,-1.29,11158.46,5782.03,-2.4,-16.15,-25.95,-38.6
2024-11-05,3443,創意,半導體業,-9.32,-24.15,-4.54,1215.0,-1.62,-2.41,1577.0,0.0,-4.45,4.66,80.0,-1.21,1220.0,0.0,4490.75,2265.09,-5.0,-37.0,-9.75,88.63
2024-11-05,3550,聯穎,電子零組件業,-1.53,-13.63,-11.33,22.3,0.9,-2.83,2050.89,-4.37,-2.39,-1.56,5.900000000000002,0.0,22.1,-3.49,2894.76,2303.04,-0.48,-1.64,-2.11,-0.31
2024-11-05,4958,臻鼎-KY,電子零組件業,8.55,8.47,19.10,110.0,0.0,-1.35,3214.66,0.9,-2.67,0.46,6.5,0.0,110.0,-0.45,11254.82,4438.38,-0.7,-3.0,-3.4,-9.26
2024-11-05,5434,崇越,電子通路業,0.18,26.21,10.93,300.5,0.17,-0.99,667.14,0.48,-3.02,-1.64,25.0,0.0,300.0,-1.64,1480.26,705.2,-6.1,-9.35,-0.02,14.93
2024-11-05,5871,中租-KY,其他,-2.61,4.59,6.23,149.0,0.34,-0.33,3336.51,0.33,-2.31,0.34,17.5,-1.01,147.0,-0.67,15188.02,3704.09,-0.6,-3.05,-5.57,-0.3
2024-11-05,8996,高力,電機機械,-16.76,16.63,-12.21,304.0,-1.78,-3.49,2081.51,2.06,-5.28,1.48,89.0,-0.16,309.0,-0.48,4244.71,2130.56,-7.2,-20.3,-33.68,-55.97
2024-11-05,6248,沛波,鋼鐵工業,3.73,55.98,22.24,28.7,0.53,-0.69,611.47,-0.67,-4.22,0.53,2.6000000000000014,-0.53,28.4,0.0,3825.5,1206.47,-0.33,-0.88,-1.45,-2.53
2024-11-05,6535,順藥,生技醫療業,822.50,-8.66,-49.68,356.0,-1.11,-3.13,775.31,-1.81,-4.87,-0.41,32.5,1.25,364.5,-1.1,1586.68,1030.99,-12.9,-4.95,17.57,71.73
2024-11-05,8069,元太,光電業,0.51,25.31,5.64,302.5,-0.49,-0.82,1874.47,1.32,-4.58,4.11,16.5,-0.82,301.5,-1.3,7894.97,4698.57,1.2,-0.95,-2.7,5.7
