date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,1524,耿鼎,汽車工業,-13.51,-14.23,9.51,32.6,-0.61,-1.21,1624.49,0.89,-3.96,0.15,3.200000000000003,0.3,32.9,-0.91,4874.38,1106.0,-0.61,-1.42,-1.98,-2.75
2024-07-15,1723,中碳,化學工業,-28.04,-27.52,-17.66,103.0,0.49,-0.48,720.21,-0.93,-4.25,0.99,8.0,0.0,102.5,-1.91,1768.85,1010.37,-1.0,-3.45,-4.92,-7.74
2024-07-15,1789,神隆,生技醫療業,11.97,-23.20,17.26,27.2,-1.45,-1.81,734.2,-2.09,-2.14,0.55,2.0500000000000007,0.36,27.7,-1.43,2110.7,763.48,-0.59,-1.12,-1.33,-1.18
2024-07-15,1795,美時,生技醫療業,-28.25,0.98,-0.27,287.5,2.31,-1.37,4851.23,-0.66,-6.16,-0.35,31.5,0.89,283.5,-1.06,13988.38,3698.82,-3.2,-11.9,-11.12,-7.93
2024-07-15,1907,永豐餘,造紙工業,-4.83,10.20,5.59,30.65,-0.65,-0.81,683.86,-0.63,-2.07,0.33,1.2000000000000028,-0.16,30.8,-0.96,1913.36,1397.14,-0.4,-0.66,-0.3,0.12
2024-07-15,2228,劍麟,汽車工業,-12.90,-12.98,8.17,106.5,1.43,-1.39,649.1,0.45,-5.41,0.0,10.5,0.95,106.0,-1.41,1316.58,423.86,-1.1,-4.55,-5.25,-4.51
2024-07-15,2355,敬鵬,電子零組件業,-17.16,2.03,3.57,49.0,-0.91,-2.2,5226.06,0.5,-2.4,1.44,1.5,0.91,49.9,-1.0,8912.99,5953.44,-0.37,-0.52,0.24,4.03
2024-07-15,2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,50.3,-1.37,-2.14,2923.56,3.94,-2.08,-1.35,9.800000000000004,0.2,51.1,-2.67,4671.07,3466.22,-1.02,-1.8,1.66,6.65
2024-07-15,2439,美律,通信網路業,-7.02,23.86,20.33,138.5,0.36,-0.72,2258.62,0.71,-2.46,-0.36,8.5,0.36,138.5,-1.08,4611.94,2579.52,-1.1,-2.2,1.93,11.29
2024-07-15,3356,奇偶,光電業,-12.28,-18.39,0.05,68.7,-0.43,-1.15,954.49,-1.37,-2.23,-1.85,6.900000000000006,0.0,69.0,-1.43,4616.91,1142.83,-1.86,-2.84,-1.88,3.06
2024-07-15,3605,宏致,電子零組件業,-1.62,16.47,6.92,48.5,0.73,-2.02,792.67,5.2,-2.12,-0.72,1.2000000000000028,1.25,48.75,-2.13,1161.91,659.18,0.14,-0.01,0.86,2.65
2024-07-15,4967,十銓,半導體業,6.03,49.08,44.93,142.5,-0.35,-1.72,3200.69,0.0,-2.04,-0.69,12.5,0.7,144.0,-1.38,7088.23,4207.29,-2.2,-2.6,-3.38,17.93
2024-07-15,6235,華孚,電腦及週邊設備業,-7.42,5.96,15.84,88.8,-0.56,-1.66,1103.59,0.86,-3.19,-1.76,7.900000000000006,1.12,90.3,-2.3,3047.55,2097.73,-2.4,-3.49,-2.62,0.05
2024-07-15,8110,華東,半導體業,-5.77,9.10,8.73,20.6,-1.2,-2.6,3197.28,2.88,-2.8,0.24,2.3000000000000007,1.44,21.15,-2.11,5396.46,3321.45,-0.29,-0.31,-0.24,1.17
2024-07-15,9939,宏全,其他,-7.41,-3.31,5.17,162.5,-0.31,-0.31,844.62,0.91,-2.99,0.62,13.0,-0.31,162.5,-0.61,1678.42,781.37,-1.5,-3.85,-4.3,-1.89
2024-07-15,3131,弘塑,其他電子業,7.45,-1.56,11.01,1390.0,2.58,-2.11,584.55,-3.74,-3.89,-0.37,225.0,2.21,1385.0,-1.45,849.35,365.08,-8.0,-31.0,39.0,195.63
2024-07-15,3325,旭品,電腦及週邊設備業,-2.87,-42.18,-14.02,28.0,-0.88,-2.1,802.69,0.34,-4.07,-0.18,2.6999999999999997,0.71,28.45,-1.4,2014.75,841.63,-0.69,-1.24,-1.74,-3.57
2024-07-15,3483,力致,電腦及週邊設備業,-2.66,10.79,9.43,187.5,-1.32,-2.09,1623.5,2.88,-2.29,-1.04,42.5,0.79,191.5,-1.81,4105.04,1985.85,-3.9,-5.35,-12.05,4.44
2024-07-15,3520,華盈,電子零組件業,-10.62,37.77,20.00,24.8,0.2,-2.55,1318.78,2.62,-2.16,-0.8,1.150000000000002,1.82,25.2,-3.88,2424.8,1673.69,-0.17,-0.19,2.18,4.54
2024-07-15,5009,榮剛,鋼鐵工業,-5.12,-12.39,-2.34,47.4,-0.52,-1.04,2080.51,1.14,-2.56,0.11,6.100000000000001,0.21,47.75,-0.1,8467.73,2000.72,-0.56,-1.05,-2.41,-4.88
2024-07-15,6207,雷科,電子零組件業,-23.93,28.76,44.79,72.5,0.83,-0.68,1857.15,-1.45,-2.14,-1.91,16.299999999999997,0.56,72.3,-1.91,4501.38,3135.58,-1.22,-3.9,-2.67,2.14
2024-07-15,6275,元山,電子零組件業,-17.88,-12.38,3.84,56.0,0.0,-1.58,564.29,0.51,-3.57,-1.23,4.899999999999999,1.61,56.9,-1.06,1822.08,847.07,-1.2,-2.4,-3.22,-4.89
2024-07-15,6509,聚和,化學工業,-6.84,13.64,3.78,44.55,-0.89,-1.55,1291.88,1.53,-3.66,0.33,1.6499999999999986,0.67,45.25,-0.11,4197.19,1100.26,-0.77,-0.49,0.77,3.53
2024-07-15,6547,高端疫苗,生技醫療業,,,,51.3,0.0,-1.16,776.03,0.57,-2.84,0.0,5.100000000000001,0.0,51.3,-0.97,2380.23,993.9,-0.54,-1.42,-1.58,-1.04
