date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1446,宏和,紡織纖維,-7.78,"1,083.49","1,724.04",50.2,2.03,-0.59,697.93,-0.19,-4.75,0.1,11.5,0.61,49.5,-1.01,1860.74,1257.56,-0.17,-2.03,-4.15,3.94
2024-06-26,1473,台南,紡織纖維,50.52,42.48,27.98,48.7,0.1,-2.11,1627.67,4.92,-4.59,-0.41,7.25,0.51,48.9,-2.41,3413.84,2395.65,-0.54,-0.33,0.22,9.47
2024-06-26,1536,和大,汽車工業,-9.09,-31.93,-19.88,54.6,-1.09,-1.62,599.25,-0.88,-2.14,0.73,4.5,0.54,55.5,-0.36,1000.54,694.82,-0.82,-0.81,-1.43,0.26
2024-06-26,2314,台揚,通信網路業,0.29,-52.67,-59.46,32.5,-1.81,-2.55,1086.79,4.17,-4.43,-0.9,2.199999999999996,0.15,33.15,-0.6,3024.79,1108.71,-1.0,-0.75,-0.03,0.52
2024-06-26,2329,華泰,半導體業,-5.19,-0.92,18.42,60.0,-1.8,-1.96,4738.45,0.97,-2.87,0.33,4.099999999999994,-1.47,60.2,-0.81,7088.87,5650.12,-1.36,-0.88,-0.67,-2.16
2024-06-26,2347,聯強,電子通路業,7.32,12.15,14.63,73.9,-1.47,-2.51,8159.34,-1.86,-11.86,0.94,13.0,0.93,75.7,-0.4,26990.06,8042.45,-4.78,-7.49,-8.67,-7.25
2024-06-26,2379,瑞昱,半導體業,3.12,15.11,24.84,530.0,-0.38,-1.3,2851.17,-0.53,-5.18,0.19,43.0,0.94,537.0,-0.56,4069.14,2663.13,-13.2,-23.8,-18.0,-12.52
2024-06-26,2408,南亞科,半導體業,4.52,45.14,46.09,68.5,0.0,-1.86,12928.84,-0.69,-4.29,-0.87,5.6000000000000085,1.9,69.8,-1.58,29431.99,16930.97,-1.7,-0.88,1.67,2.27
2024-06-26,2451,創見,半導體業,-5.96,-5.64,5.31,124.5,-0.8,-2.73,1530.02,0.76,-4.17,-0.79,10.5,1.59,127.5,-0.4,2798.64,1736.89,-3.4,-2.95,2.6,18.79
2024-06-26,2457,飛宏,電子零組件業,4.62,-11.28,-12.35,49.1,-0.51,-2.0,1475.7,0.6,-2.28,0.2,3.299999999999997,0.0,49.35,-0.2,2492.36,1796.29,-0.54,-1.15,-1.73,-2.26
2024-06-26,2465,麗臺,電腦及週邊設備業,5.47,7.94,11.93,125.0,2.04,-0.4,1374.41,-1.19,-2.41,0.82,23.0,-0.41,122.0,0.0,1840.85,1349.49,1.1,-0.65,-1.8,-0.68
2024-06-26,2611,志信,航運業,-1.17,-2.57,16.86,33.4,-1.33,-1.76,2305.27,-0.29,-3.76,1.8,1.8500000000000012,0.0,33.85,-0.59,5472.47,2662.62,-0.54,-0.42,0.26,4.22
2024-06-26,3014,聯陽,半導體業,10.22,-1.81,5.09,173.5,0.87,-0.57,789.05,1.42,-4.75,0.88,7.5,0.0,172.0,0.0,2852.21,1085.12,-0.8,-1.45,-0.57,4.64
