date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,1514,亞力,電機機械,-1.32,0.42,-9.92,112.5,-78.0,-196.0,2.81,-23.73,-1.41,第一金-頭份,2.79%,永豐金-中和,0.95%,元富-虎尾,0.82%,-1.72,-1.32,1468.7,9753.74,4.02,-2.15,0.0,7.0,-0.88,113.0,114.0,2595.88,2024.95,-150.0,-325.0,1.0,-13.0,-20.0,-2.0,-39.0,26.0,-0.85,3.0,103.0,32.0,0.0,0.0,0.21,-277.0,-0.11,14.82,-48.0,-0.02,0.0,-0.08,0.0,0.0,-0.63,0.0,0.0,0.0,0.28,-0.05,-0.4,0.47,0.24,-0.86,-1.3,-0.5,-1.78,-9.86
2024-11-12,1597,直得,電機機械,-1.06,0.22,-24.72,93.1,-270.0,35.0,-2.87,2.45,-5.67,凱基-台北,7.96%,台新證券,4.76%,凱基-天母,3.13%,-2.08,-1.27,1343.68,28097.18,2.07,-3.04,-1.57,22.40000000000001,-0.85,93.5,94.3,2377.78,1566.9,147.0,-67.0,1.0,-3.0,-1.0,-95.0,4.0,16.0,30.67,1.0,-369.0,-48.0,0.0,0.0,0.0,-64.0,-0.07,5.03,-3.0,-0.0,0.13,0.04,0.0,0.0,-0.58,0.0,0.0,0.0,-0.64,-2.9,0.73,-0.63,-2.12,0.46,-2.66,-2.41,-6.39,-4.76
2024-11-12,2103,台橡,橡膠工業,-0.84,0.19,-6.18,23.65,-149.0,-195.0,1.12,28.72,18.48,第一金-台中,7.52%,群益金鼎-中港,6.02%,統一,5.87%,-0.42,-1.05,1328.64,5418.67,0.62,-2.26,0.42,1.25,-1.05,23.65,23.9,2646.68,946.77,-331.0,-359.0,2.0,-4.0,4.0,-1.0,1.0,4.0,-0.75,3.0,79.0,7.0,0.0,0.0,0.04,-322.0,-0.04,27.08,-37.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.32,-0.57,-0.22,-0.15,-0.4,-0.33,-0.67,-0.59,0.18
2024-11-12,2385,群光,電子零組件業,-1.92,0.2,-8.93,153.0,-82.0,-530.0,,,,國泰證券,9.69%,新加坡商瑞銀,7.21%,兆豐-南京,5.83%,-1.27,-1.61,3105.89,7536.32,2.61,-2.22,0.97,12.0,-0.96,154.0,155.5,4362.64,2439.26,-573.0,-1270.0,3.0,5.0,0.0,1.0,5.0,154.0,-0.8,4.0,32.0,-18.0,-68.0,-0.01,16.71,-1377.0,-0.18,29.75,175.0,0.02,10.15,-0.07,-0.26,-0.27,-0.33,0.0,1.0,2.0,-1.22,-1.36,-1.81,-0.75,-0.72,-0.78,-1.7,-6.35,-8.6,-8.88
2024-11-12,2436,偉詮電,半導體業,-2.54,0.18,-13.99,53.7,100.0,-149.0,-3.80,-3.20,6.62,凱基-士林,4.44%,元大-信義,4%,第一金,2.77%,-0.18,-1.65,900.74,2747.37,-0.18,-3.89,0.55,7.100000000000001,-0.73,54.2,54.6,2747.37,774.96,168.0,-267.0,3.0,1.0,-14.0,0.0,-11.0,3.0,-1.0,1.0,-36.0,-74.0,0.0,0.0,1.34,-264.0,-0.15,5.82,-3.0,-0.0,1.67,-0.08,-0.15,-0.15,0.75,0.0,1.0,7.0,-0.15,-0.06,-0.67,-0.43,-0.51,-0.35,-1.44,-3.05,-4.96,-4.2
2024-11-12,2497,怡利電,汽車工業,-1.52,0.28,-12.11,71.3,374.0,38.0,-3.16,28.96,24.05,台灣摩根士丹利,6.34%,美林,4.02%,國票-台中,3.14%,-3.12,0.0,1592.8,6317.78,3.23,-8.6,1.71,6.899999999999992,0.0,71.3,71.3,6317.78,2695.98,528.0,174.0,2.0,-43.0,-8.0,-51.0,-27.0,19.0,0.19,1.0,-215.0,-191.0,0.0,0.0,0.0,190.0,0.15,10.01,-16.0,-0.01,0.75,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.98,-2.27,-0.91,-1.41,-2.78,-1.44,-2.15,-3.3,-3.47
2024-11-12,3062,建漢,通信網路業,-2.51,0.33,-17.36,35.0,-1269.0,-1721.0,-18.13,-45.03,-15.98,兆豐-竹北,4.12%,港商野村,2.84%,永豐金-內湖,1.05%,-2.46,-1.96,19455.53,116690.04,9.93,-8.91,-1.65,4.700000000000003,0.0,35.7,35.7,116690.04,28634.85,77.0,-1869.0,2.0,418.0,-948.0,-390.0,531.0,1101.0,-1.93,2.0,-813.0,-2497.0,0.0,0.0,0.07,-1435.0,-0.43,12.84,-434.0,-0.13,1.0,-0.52,0.0,0.0,0.07,0.0,1.0,3.0,-2.3,-3.98,-3.75,-2.91,-4.03,-3.63,-1.62,-1.09,-0.93,0.62
2024-11-12,3209,全科,電子通路業,-0.5,0.44,-15.34,40.0,182.0,102.0,48.55,-30.88,-18.66,凱基-台北,6.32%,新加坡商瑞銀,4.16%,永豐金證券,3.39%,-0.5,-0.25,3098.74,22168.42,0.5,-3.84,3.22,3.799999999999997,-1.5,39.5,40.1,4388.57,3458.82,856.0,186.0,0.0,-2.0,-7.0,-13.0,-28.0,0.0,5.5,0.0,-665.0,-207.0,114.0,0.05,1.05,121.0,0.06,9.24,-49.0,-0.02,0.2,0.05,0.15,0.35,0.5,5.0,10.0,17.0,0.34,0.43,2.45,0.06,0.34,0.97,0.09,-0.08,-0.27,2.21
2024-11-12,3406,玉晶光,光電業,-1.13,0.17,-9.07,438.5,-24.0,-193.0,-23.66,-21.84,13.45,港商野村,5.95%,香港上海匯豐,4.37%,富邦-中壢,2.55%,-0.56,-1.79,824.34,2909.12,-0.43,-2.84,0.34,36.0,-0.78,443.0,446.5,1663.62,487.18,-38.0,-255.0,3.0,-13.0,8.0,35.0,16.0,24.0,-3.69,4.0,3.0,40.0,0.0,0.0,5.26,-222.0,-0.2,27.86,-33.0,-0.03,7.83,-0.17,0.11,-0.18,-0.9,2.0,2.0,2.0,-0.62,-0.99,-2.36,-0.45,-1.01,-2.87,-11.1,-9.3,-18.27,-51.0
2024-11-12,3537,堡達,電子零組件業,-1.56,0.26,-17.47,56.9,36.0,62.0,2.40,5.68,0.93,元大-士林,7.27%,凱基-台北,6.42%,富邦-南屯,6.18%,-0.71,1.61,824.5,2121.16,1.52,-7.46,0.36,8.600000000000009,0.36,56.2,56.0,1807.06,326.87,86.0,100.0,3.0,-4.0,10.0,2.0,7.0,10.0,-1.5,2.0,-9.0,-51.0,0.0,0.0,0.0,100.0,0.19,1.23,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.67,-0.51,-0.49,-0.6,-0.33,-0.78,-1.41,-3.41,-1.43
2024-11-12,3551,世禾,其他電子業,-1.43,0.67,-34.49,138.0,-18.0,-45.0,3.45,19.07,12.15,港商野村,3.87%,美林,3.68%,康和,1.71%,-3.5,0.0,1578.46,20734.63,7.81,-3.45,-1.43,18.0,0.72,139.0,138.0,3514.02,1790.81,-18.0,32.0,3.0,-7.0,1.0,1.0,-52.0,24.0,-1.14,2.0,-43.0,-186.0,0.0,0.0,0.0,94.0,0.17,7.8,-62.0,-0.11,0.57,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.22,-0.53,-1.84,-2.96,-2.88,-1.1,-2.45,2.18,23.47
2024-11-12,3680,家登,半導體業,-1.57,0.1,-17.57,502.0,-246.0,-221.0,-35.89,-25.21,27.63,凱基-台北,7.6%,摩根大通,4.12%,台灣摩根士丹利,3.27%,-2.29,-1.95,947.28,2019.36,-2.56,-2.44,-1.35,96.0,-1.37,505.0,512.0,2019.36,1024.25,-330.0,-16.0,1.0,-1.0,-14.0,-4.0,-11.0,4.0,3.0,4.0,30.0,13.0,-242.0,-0.26,5.39,221.0,0.23,29.23,5.0,0.01,2.05,-0.23,-1.21,-1.09,-1.76,1.0,5.0,9.0,-0.68,-0.7,-1.53,-1.68,-1.86,-4.13,-20.2,-29.0,-43.9,-49.98
2024-11-12,4533,協易機,電機機械,-0.64,0.15,-14.16,38.9,-302.0,-273.0,-44.36,-50.73,-3.37,永豐金-市政,7.99%,富邦-嘉義,1.35%,第一金-高雄,1.23%,-1.39,0.0,1626.64,18618.62,1.34,-5.16,-1.52,5.350000000000001,-0.77,38.6,38.9,5769.11,1589.36,-274.0,-406.0,3.0,21.0,-35.0,-1.0,62.0,29.0,-1.05,3.0,-73.0,30.0,0.0,0.0,0.0,-405.0,-0.26,1.86,-1.0,-0.0,1.08,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.26,-1.13,-1.04,-1.67,-2.03,-1.11,-0.91,-1.76,-2.25
