date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2204,中華,汽車工業,-1.82,0.41,-15.23,135.0,-464.0,-6.59,54.58,39.40,永豐金證券,11.98%,摩根大通,11.92%,美商高盛,7.64%,-3.89,-0.74,3389.5,9099.96,-0.34,-6.12,-1.45,13.5,0.0,136.0,9099.96,4807.66,-369.0,2.0,-41.0,-61.0,-61.0,-28.0,52.0,0.49,3.0,13.0,10.0,-116.0,-0.02,3.48,-535.0,-0.1,25.1,282.0,0.05,1.07,-0.08,-0.12,-0.13,0.44,0.0,1.0,10.0,-0.43,-0.31,-0.88,-0.32,0.04,0.01,-5.7,-7.4,-5.97,3.41
2024-05-10,2338,光罩,半導體業,-2.28,0.56,-16.64,68.5,-638.0,0.02,12.25,16.70,凱基-台北,7.35%,新加坡商瑞銀,4.5%,永豐金-信義,1.83%,-3.73,-1.72,2735.91,14555.22,9.87,-7.13,-0.85,5.6000000000000085,0.57,70.1,14555.22,4679.38,293.0,3.0,2.0,-40.0,3.0,6.0,45.0,0.5,4.0,335.0,-57.0,0.0,0.0,0.36,368.0,0.14,7.34,-75.0,-0.03,1.33,-0.25,0.0,0.0,0.04,0.0,0.0,3.0,0.1,0.28,-0.54,1.1,1.31,0.4,-2.12,-0.54,0.41,-0.18
2024-05-10,2399,映泰,電腦及週邊設備業,-1.45,0.24,-13.42,20.45,-55.0,-19.69,-21.71,-11.72,第一金-台中,3.09%,元富-城東,3.09%,凱基-信義,3.09%,-1.2,-0.97,646.94,2415.54,3.14,-2.11,-1.2,2.3500000000000014,0.24,20.7,1629.5,527.23,-102.0,3.0,-10.0,-2.0,2.0,-3.0,9.0,-1.2,3.0,-2.0,64.0,0.0,0.0,0.0,-83.0,-0.05,2.69,-19.0,-0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.29,0.12,-0.27,-0.28,-0.6,-0.36,-0.14,-0.41,-2.38
2024-05-10,2530,華建,建材營造,-0.63,0.18,-16.12,47.6,-204.0,-74.00,"10,546.67","17,545.36",摩根大通,6.28%,康和,4.52%,美林,3.3%,-2.3,1.93,1879.77,5739.2,-8.33,-4.85,-0.85,7.300000000000004,0.21,46.8,3917.65,2096.34,-165.0,2.0,-5.0,2.0,-17.0,9.0,7.0,2.4,2.0,-70.0,-174.0,0.0,0.0,0.05,-151.0,-0.03,4.83,-14.0,-0.0,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.13,-0.1,-0.5,-0.39,-0.46,-1.38,-2.98,-4.01,2.65
2024-05-10,2539,櫻花建,建材營造,-0.76,0.09,-18.87,65.7,-190.0,-56.40,-8.64,-27.03,凱基-台北,10.02%,港商野村,3.56%,永豐金-中正,2.69%,-2.53,0.46,927.95,3853.83,-5.39,-3.22,-1.21,13.799999999999995,0.15,65.5,3177.64,1023.38,-16.0,1.0,-11.0,-3.0,-9.0,5.0,17.0,-0.18,3.0,21.0,-2.0,5.0,0.0,0.19,-4.0,-0.0,2.93,-17.0,-0.0,0.01,-0.02,0.0,0.0,0.19,3.0,6.0,12.0,-0.2,-0.16,-0.06,-0.25,-0.27,-0.36,-1.9,-5.58,-7.61,-1.97
2024-05-10,2634,漢翔,航運業,-0.37,0.16,-11.4,54.5,436.0,-36.23,-11.48,2.13,新加坡商瑞銀,8.49%,國泰-台中,6.43%,摩根大通,4.91%,-3.06,1.3,6503.24,75983.52,-0.54,-2.15,-1.28,5.799999999999997,0.74,54.2,20560.33,10682.34,822.0,1.0,-1.0,-58.0,-6.0,-169.0,2.0,5.0,2.0,163.0,1.0,0.0,0.0,0.77,718.0,0.08,3.84,104.0,0.01,0.81,0.05,-0.1,-0.1,0.32,0.0,0.0,5.0,0.6,0.67,1.78,-0.26,-0.13,0.95,-0.4,-1.69,-2.12,2.18
2024-05-10,2832,台產,金融保險業,0.0,0.65,-10.39,28.75,91.0,-14.85,-4.98,9.31,永豐金-嘉義,17.46%,摩根大通,13.22%,凱基-台南,12.71%,-1.22,1.59,590.04,2435.58,-1.35,-4.44,1.07,1.1000000000000014,0.71,28.5,2435.58,856.84,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-55.0,-11.0,0.0,0.0,0.02,145.0,0.04,4.12,-1.0,-0.0,0.3,0.03,0.0,0.0,0.02,0.0,0.0,3.0,-0.0,0.17,0.57,-0.15,-0.23,0.04,-0.06,-0.19,0.28,1.53
2024-05-10,2855,統一證,金融保險業,-0.19,0.41,-14.14,26.55,881.0,-48.11,60.41,102.76,花旗環球,15.18%,新加坡商瑞銀,12.68%,美商高盛,6.06%,-2.83,3.11,5433.43,13377.22,-1.92,-7.12,-1.34,2.3999999999999986,1.17,26.05,13377.22,5393.79,2076.0,3.0,3.0,-5.0,-2.0,3.0,3.0,-1.67,1.0,-941.0,-117.0,130.0,0.01,0.48,1946.0,0.13,10.32,0.0,0.0,0.02,0.06,0.02,0.04,0.35,5.0,8.0,16.0,-0.21,0.07,-0.09,-0.19,0.07,0.32,-0.48,-0.8,-0.43,2.5
2024-05-10,3617,碩天,其他電子業,-0.56,0.57,-27.59,266.5,-109.0,29.98,2.84,1.48,國票-敦北法人,7.52%,富邦-板橋,2.41%,凱基-台北,1.65%,-3.12,0.95,1329.83,5534.96,-4.56,-3.49,0.57,36.5,0.57,265.5,3916.96,1689.79,-196.0,1.0,-1.0,-23.0,-2.0,52.0,77.0,1.0,2.0,64.0,-66.0,1.0,0.0,0.77,-158.0,-0.17,6.67,-39.0,-0.04,0.39,-0.12,-1.38,-1.2,0.12,2.0,7.0,14.0,0.01,0.55,1.53,-1.49,0.73,2.67,-3.5,-3.05,9.07,35.69
2024-05-10,3666,光耀,光電業,-0.66,0.31,-24.28,37.45,6.0,17.76,2.05,-12.43,凱基-台北,12.74%,新加坡商瑞銀,6.19%,統一-台南,4.78%,-4.36,0.54,565.25,6580.28,-0.89,-2.95,-1.59,7.599999999999994,0.0,37.25,785.62,600.48,120.0,1.0,4.0,-1.0,0.0,-2.0,4.0,-1.0,2.0,15.0,-50.0,0.0,0.0,0.0,120.0,0.2,1.16,0.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.13,-0.02,-0.46,-0.68,-1.47,-0.73,-1.26,-1.66,7.09
