date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-29,1477,聚陽,紡織纖維,-0.62,0.39,-13.39,320.5,-121.0,28.0,-19.56,6.87,9.72,凱基,27.27%,美林,11.24%,富邦證券,6.31%,-1.71,1.58,791.56,3272.19,0.3,-3.18,-1.25,28.5,0.0,315.5,315.5,1504.15,1093.77,-354.0,-303.0,2.0,3.0,-1.0,1.0,3.0,3.0,-0.67,2.0,10.0,-8.0,-23.0,-0.01,10.72,-266.0,-0.11,26.82,-14.0,-0.01,3.16,0.01,0.01,-0.27,-0.39,1.0,1.0,5.0,-0.4,-1.64,-2.19,0.08,-0.43,-0.18,-2.4,-0.15,-7.3,-31.74
2024-11-29,1584,精剛,其他,-0.63,0.25,-7.74,31.45,87.0,-81.0,3.31,-23.60,9.50,元富-台南,10.07%,彰銀-七賢,9.77%,永豐金證券,5.04%,-0.63,0.16,992.55,7571.02,0.47,-2.49,0.32,1.9500000000000028,0.16,31.45,31.4,2037.7,1369.63,-100.0,-162.0,1.0,0.0,-382.0,-2.0,-418.0,1.0,-inf,3.0,2.0,-156.0,0.0,0.0,0.0,-161.0,-0.08,2.59,-1.0,-0.0,1.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.58,-2.42,-0.19,-0.4,-4.1,-0.19,-0.19,-0.45,-3.62
2024-11-29,1597,直得,電機機械,-0.45,0.15,-14.29,88.8,2.0,-71.0,-2.87,2.45,-5.67,摩根大通,3.61%,國泰-敦南,2.09%,元大-永康,1.9%,-2.0,0.91,525.96,5762.16,-1.41,-2.08,-1.46,12.299999999999995,0.11,88.1,88.0,1291.08,769.94,40.0,-103.0,2.0,7.0,-51.0,-5.0,-26.0,41.0,-1.71,2.0,-37.0,-20.0,0.0,0.0,0.0,-98.0,-0.11,4.39,-5.0,-0.01,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.56,-3.35,-0.47,-0.95,-2.89,-1.16,-1.3,-3.38,-6.37
2024-11-29,2201,裕隆,汽車工業,0.0,0.45,-9.51,55.8,127.0,-25.0,-6.24,-11.90,7.61,港商野村,14.7%,美商高盛,6.24%,台灣摩根士丹利,5.86%,-1.25,0.54,1346.52,6216.45,-0.17,-4.48,0.0,3.1000000000000014,0.0,55.5,55.5,4256.23,1970.26,280.0,18.0,2.0,-3.0,-62.0,-9.0,-7.0,40.0,2.0,2.0,-134.0,9.0,-3.0,-0.0,0.74,42.0,0.0,5.64,-21.0,-0.0,0.89,-0.0,-0.0,0.01,0.0,3.0,8.0,9.0,0.13,0.2,0.3,0.05,0.08,0.0,-0.82,-0.74,-0.45,-0.45
2024-11-29,2233,宇隆,汽車工業,-3.86,0.57,-26.59,174.5,-34.0,-376.0,-4.45,7.61,11.55,第一金-大稻埕,1.84%,元富-成功,1.68%,摩根大通,1.62%,-2.75,-1.41,1846.53,7890.72,-2.03,-7.77,-0.56,23.5,0.0,177.0,177.0,4014.51,2215.27,-46.0,-343.0,0.0,-3.0,-49.0,-12.0,-33.0,162.0,3.0,1.0,-11.0,-25.0,0.0,0.0,0.0,-302.0,-0.5,11.89,-41.0,-0.07,0.4,-0.62,0.0,-0.82,-0.82,1.0,2.0,3.0,0.78,2.32,1.37,-1.81,0.91,0.41,-9.4,-1.6,6.55,9.71
2024-11-29,2317,鴻海,其他電子業,-1.76,0.24,-12.5,195.5,-3843.0,-8590.0,9.80,8.59,9.57,凱基-台北,4.77%,永豐金證券,2.3%,凱基,1.32%,-1.76,0.0,49360.94,102060.86,-3.8,-2.96,-0.51,21.0,-1.02,193.5,195.5,96019.88,58511.56,-4162.0,-11543.0,3.0,-96.0,457.0,212.0,122.0,457.0,-3.21,2.0,-233.0,485.0,34.0,0.0,2.93,-12071.0,-0.09,38.59,494.0,0.0,1.04,-0.06,-0.02,-0.04,-0.01,3.0,6.0,14.0,-0.56,-0.98,-1.11,-0.5,-0.88,-0.92,-4.6,-6.3,-12.57,-2.23
2024-11-29,2324,仁寶,電腦及週邊設備業,-1.07,0.39,-9.01,36.85,1693.0,-350.0,2.01,-2.33,-3.28,美林,4.89%,香港上海匯豐,3.16%,元大證券,2.5%,-1.86,-0.41,13673.64,98871.46,0.39,-2.08,-1.6,2.1499999999999986,-0.95,36.65,37.0,27774.64,18141.74,2395.0,-911.0,3.0,35.0,4.0,-77.0,65.0,83.0,-3.2,1.0,-1281.0,-304.0,45.0,0.0,14.28,-1529.0,-0.03,44.02,573.0,0.01,9.69,-0.01,-0.1,-0.17,0.13,3.0,6.0,14.0,0.34,0.12,0.57,0.26,0.14,0.94,-0.77,-0.48,-0.42,1.58
2024-11-29,2328,廣宇,電子零組件業,-0.53,0.26,-12.82,37.25,369.0,134.0,-5.62,-5.46,-14.91,新加坡商瑞銀,13.76%,美林,12.22%,美商高盛,2.32%,-1.47,1.36,1424.32,29821.81,-1.15,-3.75,-1.34,3.899999999999999,-0.68,36.5,36.75,4000.51,2697.1,778.0,441.0,1.0,-11.0,-50.0,-2.0,-87.0,37.0,-0.82,1.0,-395.0,5.0,-1.0,-0.0,0.37,434.0,0.08,14.32,8.0,0.0,0.88,0.03,-0.0,0.12,0.12,0.0,3.0,3.0,0.39,0.92,0.32,0.09,0.54,0.02,-0.57,-1.03,-1.29,0.94
2024-11-29,2329,華泰,半導體業,-0.14,0.24,-12.33,35.6,102.0,127.0,-1.03,-18.98,-0.82,美商高盛,8.22%,新加坡商瑞銀,5.09%,台灣摩根士丹利,2.3%,-1.54,1.28,1217.17,18163.68,-0.81,-3.27,-0.99,3.700000000000003,0.0,35.15,35.15,3021.53,2354.83,173.0,201.0,2.0,18.0,-105.0,-6.0,-131.0,18.0,-1.33,0.0,-47.0,-4.0,-5.0,-0.0,0.26,212.0,0.04,7.28,-6.0,-0.0,0.43,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,-0.37,-0.99,-0.11,-0.42,-1.26,-0.39,-0.77,-0.88,-3.0
2024-11-29,2356,英業達,電腦及週邊設備業,-0.81,0.43,-17.43,49.0,-562.0,-205.0,14.99,60.10,20.16,永豐金證券,14.02%,台灣摩根士丹利,4.7%,元大證券,1.11%,-2.23,1.66,17102.48,165264.88,1.2,-3.84,-1.33,5.399999999999999,-0.73,47.85,48.2,31936.77,24525.46,-47.0,-22.0,3.0,155.0,-1689.0,29.0,0.0,1599.0,-0.81,1.0,-488.0,143.0,2518.0,0.07,11.32,-2527.0,-0.07,13.7,-13.0,-0.0,8.7,-0.01,0.28,0.69,0.96,5.0,9.0,18.0,-0.19,-1.07,-0.54,0.01,-0.68,-0.01,-0.41,-0.59,-1.2,2.91
