date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,1560,中砂,電機機械,-6.43,10.54,6.01,336.0,-1.18,-2.61,1612.46,-0.14,-3.53,-0.44,28.0,0.15,340.5,-3.41,2328.14,1726.48,-9.2,-9.6,4.62,49.56
2024-07-16,2303,聯電,半導體業,-10.05,-7.91,0.84,53.0,-0.75,-1.49,52998.7,0.0,-3.11,0.75,4.200000000000003,0.56,53.7,-0.37,97130.12,46266.26,-0.76,-0.96,-2.15,-0.9
2024-07-16,2317,鴻海,其他電子業,-10.80,16.07,3.92,213.0,-1.62,-2.07,84197.42,0.89,-4.21,0.23,17.0,0.0,216.5,-1.14,143006.9,53308.23,-5.9,-4.85,-1.25,27.26
2024-07-16,2354,鴻準,其他電子業,41.70,-1.39,-44.24,69.5,-1.56,-2.39,12336.13,-0.14,-2.05,-1.26,3.5999999999999943,0.42,70.9,-1.81,17423.62,11457.52,-2.04,-1.54,-1.42,2.61
2024-07-16,2383,台光電,電子零組件業,2.03,62.65,71.42,474.5,0.96,-1.15,2539.87,-1.77,-6.0,0.0,37.0,1.06,475.0,-1.88,7815.62,4998.0,-10.2,-18.0,-4.7,32.89
2024-07-16,2404,漢唐,其他電子業,-3.85,-18.31,-28.82,330.5,-0.3,-1.64,1425.08,-0.93,-10.86,-0.3,57.0,-0.45,330.0,-1.04,7262.69,2145.51,-18.3,-35.65,-34.62,-38.08
2024-07-16,2454,聯發科,半導體業,2.23,12.75,34.54,1345.0,-0.74,-1.47,5228.62,-1.05,-4.23,-0.37,135.0,0.0,1355.0,-1.81,7528.12,3677.3,-38.0,-47.5,-66.0,92.57
2024-07-16,2855,統一證,金融保險業,44.79,12.54,60.65,29.6,1.54,0.0,3578.4,0.5,-2.15,-1.35,1.1999999999999993,0.34,29.25,-1.85,5183.74,4076.33,-0.11,-0.27,-0.14,1.63
2024-07-16,3042,晶技,電子零組件業,-2.86,15.06,20.16,113.5,-0.87,-2.16,1254.93,2.62,-2.98,0.44,4.5,0.44,115.0,-0.43,2455.64,1140.95,-1.3,-1.1,-1.05,0.17
2024-07-16,3060,銘異,電腦及週邊設備業,18.92,48.07,46.38,31.75,-1.4,-2.16,2003.96,0.15,-3.27,-1.08,3.3499999999999943,0.31,32.3,-1.68,4182.91,2629.61,-1.0,-1.42,-1.01,0.21
2024-07-16,3305,昇貿,其他電子業,-0.94,32.18,17.20,73.8,0.14,-0.81,1039.56,-1.67,-3.39,-0.41,14.399999999999991,0.95,74.4,-1.47,2337.98,1190.69,-1.4,-2.82,-4.42,1.27
2024-07-16,3380,明泰,通信網路業,16.07,-24.27,-30.42,35.25,1.29,0.0,1567.7,1.84,-3.75,0.43,1.2000000000000028,0.57,35.0,-1.0,2360.58,1489.28,0.04,-0.24,0.01,1.1
2024-07-16,3413,京鼎,半導體業,6.63,20.04,5.20,361.0,-1.37,-2.43,628.2,-1.82,-3.45,0.55,33.0,0.55,368.0,-1.08,2675.68,1045.21,-9.4,-17.7,10.52,42.07
2024-07-16,4545,銘鈺,電子零組件業,-14.59,9.44,3.22,52.5,1.16,-0.76,636.51,-5.57,-4.24,0.0,17.1,-0.19,51.8,-1.14,1687.74,892.97,-1.08,-4.56,-5.05,7.53
2024-07-16,6789,采鈺,半導體業,3.46,38.79,29.31,347.5,0.43,-1.42,1402.06,1.35,-6.68,-1.0,35.0,1.01,349.5,-2.54,5733.72,2304.42,-9.9,-11.35,-5.57,41.52
2024-07-16,1785,光洋科,其他電子業,12.38,35.36,31.30,70.2,-1.27,-4.49,26348.96,1.22,-3.6,-1.52,5.900000000000006,1.55,72.2,-2.6,34008.6,23901.11,-2.28,-1.63,2.03,16.23
2024-07-16,3083,網龍,文化創意業,17.92,100.78,40.65,49.85,-1.29,-2.64,724.92,6.2,-3.01,-1.94,9.4,0.0,50.5,-2.32,1139.37,631.97,-1.14,-2.88,-3.53,-1.81
2024-07-16,3105,穩懋,半導體業,0.77,10.61,38.22,173.0,1.17,-1.7,3888.86,0.0,-3.89,-1.16,7.0,1.17,173.0,-2.29,7807.69,3461.01,-2.4,-3.1,3.3,21.42
2024-07-16,3265,台星科,半導體業,-7.34,1.06,14.92,126.0,0.4,-0.79,1229.66,-1.85,-3.77,-1.57,21.5,-0.4,125.0,-1.95,2421.87,1187.52,-3.3,-7.95,-8.82,-3.98
2024-07-16,3402,漢科,其他電子業,1.21,31.13,36.57,117.0,-1.68,-2.09,699.23,-2.39,-4.08,1.28,14.5,0.42,119.5,-0.83,1620.96,691.2,-3.3,-5.3,3.35,10.86
2024-07-16,4543,萬在,電機機械,-35.11,-28.42,-9.85,56.0,0.54,-0.88,915.81,-0.68,-2.75,-1.59,10.200000000000005,0.36,55.9,-2.28,1189.61,548.75,-1.02,-3.07,-3.79,-3.15
2024-07-16,4908,前鼎,通信網路業,-45.39,-19.83,23.90,103.0,-0.96,-1.9,636.76,-5.8,-2.37,0.97,12.5,0.96,105.0,-1.89,1494.88,909.75,-2.5,-4.15,-5.5,-1.36
2024-07-16,4979,華星光,通信網路業,1.37,7.92,36.86,127.5,1.19,-1.16,1206.57,0.75,-3.75,-1.95,16.0,1.19,127.5,-3.45,2567.19,1431.57,-2.1,-0.55,-1.12,-1.43
2024-07-16,6188,廣明,電腦及週邊設備業,7.17,-24.92,-16.49,108.5,-1.36,-2.25,3275.52,-2.56,-2.63,-0.9,9.0,0.91,111.0,-2.22,4807.43,2973.34,-3.6,-4.4,-1.35,3.07
2024-07-16,6274,台燿,電子零組件業,0.11,61.01,36.83,165.5,0.0,-1.19,3330.84,-1.7,-3.75,-0.9,12.5,0.0,165.5,-1.49,6441.77,3229.91,-4.1,-4.7,-1.3,-6.05
2024-07-16,6667,信紘科,其他電子業,16.57,48.84,24.33,200.5,-0.25,-2.43,544.46,0.0,-4.53,0.5,34.0,0.25,201.5,-1.47,1713.41,1034.37,-3.6,-7.8,4.65,17.3
2024-07-16,2645,長榮航太,航運業,-14.19,-15.80,8.17,103.0,-0.96,-1.9,1157.4,-4.5,-2.36,0.48,11.0,0.0,104.0,-0.48,1683.86,660.53,-2.5,-5.85,-7.97,-7.89
2024-07-16,6526,達發,半導體業,6.41,33.89,33.29,692.0,0.0,-2.12,597.16,-2.7,-4.3,0.29,115.0,0.29,694.0,-1.0,1779.35,481.52,-15.2,-30.8,-48.85,-28.02
2024-07-16,6805,富世達,電子零組件業,22.42,26.54,49.00,721.0,-1.64,-1.9,840.46,-1.96,-4.39,1.95,96.0,0.14,734.0,-0.54,2224.22,1048.51,-17.4,-38.6,-46.15,-15.0
