date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,1216,統一,食品工業,-0.48,0.47,-6.9,83.4,640.0,330.0,-5.32,7.43,13.99,元大證券,19.16%,凱基,18.96%,新加坡商瑞銀,12.79%,-0.6,0.36,3628.11,15750.14,-1.66,-2.06,2.59,3.200000000000003,0.12,83.2,83.1,15750.14,7840.53,47.0,-349.0,3.0,15.0,3.0,32.0,12.0,15.0,1.13,3.0,-60.0,-29.0,159.0,0.0,7.72,-453.0,-0.01,38.33,-55.0,-0.0,0.67,0.01,-0.21,-0.19,-0.03,1.0,5.0,14.0,0.12,0.06,-0.12,-0.05,-0.1,-0.16,0.54,-0.36,-1.31,-3.36
2024-12-24,1229,聯華,食品工業,-1.3,0.39,-14.41,53.1,-165.0,-512.0,33.30,-5.60,0.46,臺銀-臺中,11.36%,永興-大墩,6.57%,土銀-彰化,6.01%,-0.38,1.72,2298.39,7182.94,-2.76,-3.41,2.35,5.200000000000003,0.77,52.6,52.2,7182.94,2001.16,59.0,-973.0,3.0,0.0,1.0,-5.0,6.0,2.0,-inf,5.0,17.0,15.0,-1.0,-0.0,0.06,-979.0,-0.06,11.41,7.0,0.0,0.22,-0.03,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.04,-0.09,-0.14,-0.2,-0.29,-0.34,0.42,-1.55,-3.3,-5.71
2024-12-24,1301,台塑,塑膠工業,-1.44,0.2,-16.91,37.55,3699.0,862.0,15.30,10.61,-0.28,新加坡商瑞銀,8.14%,台灣摩根士丹利,6.71%,美林,6.22%,-1.59,0.81,15584.77,35474.57,0.26,-4.05,1.5,5.949999999999996,0.54,37.45,37.25,30568.49,19043.14,7039.0,5358.0,1.0,-357.0,754.0,-373.0,-187.0,754.0,0.04,3.0,-606.0,17.0,5.0,0.0,1.0,4600.0,0.07,28.22,753.0,0.01,0.91,0.01,-0.05,-0.05,-0.05,3.0,7.0,12.0,0.26,0.13,0.1,-0.1,-0.37,-0.96,-0.03,-0.32,-2.05,-7.44
2024-12-24,1303,南亞,塑膠工業,-2.49,0.12,-22.95,31.35,2849.0,1193.0,-3.48,4.92,-1.35,美商高盛,18.55%,摩根大通,7.16%,港商野村,1.67%,-2.81,0.8,17976.57,34355.23,-1.35,-5.62,0.16,8.149999999999999,0.64,31.3,31.1,34355.23,27007.86,8685.0,3384.0,1.0,-14.0,-59.0,-73.0,-578.0,284.0,4.21,4.0,428.0,-38.0,6.0,0.0,2.61,2782.0,0.04,27.82,596.0,0.01,1.27,0.02,-0.02,-0.03,-0.05,3.0,5.0,10.0,0.2,0.24,0.1,-0.12,-0.18,-0.44,-0.6,-1.67,-4.35,-8.8
2024-12-24,1326,台化,塑膠工業,-2.5,0.17,-19.69,29.2,2472.0,-1123.0,1.96,-5.16,5.72,新加坡商瑞銀,12.33%,美商高盛,8.66%,美林,7.71%,-0.85,-0.17,11105.8,26811.9,-0.66,-4.64,1.74,5.849999999999998,0.34,29.35,29.25,26811.9,12033.32,5606.0,3680.0,3.0,-115.0,209.0,61.0,-803.0,209.0,-1.53,4.0,-78.0,81.0,5.0,0.0,0.98,3541.0,0.06,33.3,134.0,0.0,0.83,-0.02,-0.02,-0.02,-0.02,4.0,6.0,11.0,0.13,0.17,0.13,-0.17,-0.38,-0.66,-0.34,-0.91,-2.81,-7.37
2024-12-24,1584,精剛,其他,-1.42,0.15,-14.6,27.8,-26.0,-47.0,-0.21,-22.13,6.12,美林,8.06%,凱基-台北,6.61%,合庫-彰化,5.04%,-1.08,0.72,893.0,3580.91,-0.53,-2.3,0.18,4.000000000000004,0.54,27.75,27.6,1414.37,1032.18,439.0,30.0,1.0,-1.0,11.0,-1.0,-23.0,11.0,0.0,1.0,-53.0,-13.0,0.0,0.0,0.0,55.0,0.03,2.65,-25.0,-0.01,1.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.51,-0.66,-0.29,-0.79,-1.63,-0.1,-0.58,-2.05,-4.84
2024-12-24,1608,華榮,電器電纜,-2.08,0.21,-14.38,25.95,120.0,-32.0,4.05,-19.15,15.13,凱基-松山,4.98%,台灣摩根士丹利,4.49%,華南永昌-小港,3.32%,-0.95,-0.38,601.91,2336.36,-0.95,-2.1,1.56,3.3999999999999986,0.0,26.05,26.05,1288.25,685.46,304.0,-53.0,0.0,0.0,-19.0,-9.0,-21.0,1.0,-inf,0.0,-5.0,-5.0,0.0,0.0,0.03,-43.0,-0.01,4.01,-10.0,-0.0,0.2,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.21,0.17,-0.02,-0.04,-0.16,-0.11,-0.25,-1.28,-3.33
2024-12-24,2103,台橡,橡膠工業,-0.96,0.19,-14.23,20.65,164.0,-47.0,-10.78,9.82,17.64,台灣匯立證券,14.69%,彰銀-七賢,14.12%,國泰-新莊,7.06%,-1.2,0.24,708.06,2806.33,-0.96,-2.42,1.98,2.6999999999999997,0.73,20.75,20.6,2557.19,1215.91,402.0,-213.0,2.0,-7.0,5.0,0.0,7.0,10.0,-1.0,4.0,1.0,-4.0,0.0,0.0,0.04,-214.0,-0.03,26.66,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,-0.29,-0.54,-0.1,-0.25,-0.53,0.04,-0.41,-1.2,-2.66
2024-12-24,2352,佳世達,電腦及週邊設備業,-0.43,0.29,-10.88,35.05,99.0,581.0,-4.33,0.11,-2.34,美商高盛,14.95%,台灣摩根士丹利,12.51%,兆豐-桃園,9.24%,-1.29,2.04,2413.78,7826.02,-0.43,-2.86,1.03,2.949999999999996,0.73,34.6,34.35,7826.02,4780.36,220.0,851.0,3.0,53.0,43.0,-19.0,315.0,220.0,-1.36,2.0,-50.0,-39.0,-15.0,-0.0,0.64,824.0,0.04,10.8,42.0,0.0,1.6,0.03,-0.55,-0.74,-0.83,0.0,0.0,3.0,0.44,0.46,0.55,-0.09,-0.2,-0.19,0.34,-0.2,-1.22,-1.86
2024-12-24,2395,研華,電腦及週邊設備業,-1.97,0.7,-8.63,348.5,98.0,-36.0,-2.35,3.95,-8.94,新加坡商瑞銀,15.63%,第一金,12.38%,台灣摩根士丹利,7.43%,0.0,-0.85,646.27,2533.62,-1.81,-3.83,3.69,9.5,-0.14,351.0,351.5,1706.52,1052.9,215.0,-14.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,-31.0,16.0,111.0,0.01,1.06,-135.0,-0.02,38.82,10.0,0.0,0.27,-0.0,-0.0,0.0,0.03,4.0,7.0,15.0,-0.03,-0.06,-0.22,-0.02,-0.03,0.04,-1.6,-2.75,-3.1,13.79
