date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,1215,卜蜂,食品工業,0.0,0.1,-12.61,102.0,24.0,-176.0,-9.58,-11.64,-7.01,富邦證券,14.37%,元大證券,14.07%,凱基-城中,3.06%,-0.97,0.0,654.34,4653.67,-0.48,-2.42,0.99,13.0,0.0,102.0,102.0,1182.65,722.18,46.0,-205.0,2.0,-1.0,1.0,0.0,3.0,3.0,-1.0,3.0,0.0,3.0,124.0,0.04,5.41,-327.0,-0.11,38.58,-2.0,-0.0,0.41,-0.06,0.29,0.4,1.09,5.0,9.0,18.0,-0.33,-0.61,-0.68,-0.34,-0.54,-0.82,-0.5,-1.35,-4.88,-4.34
2024-07-11,1319,東陽,汽車工業,-1.93,0.11,-21.48,101.5,-298.0,-913.0,-9.91,0.36,10.86,美商高盛,8.14%,美林,6.57%,凱基-台北,5.43%,-0.48,-1.93,2615.67,14485.8,-3.2,-3.77,1.47,24.5,0.0,103.5,103.5,8226.85,1506.51,-209.0,-759.0,3.0,7.0,115.0,-16.0,131.0,115.0,-3.29,4.0,-13.0,36.0,-552.0,-0.09,10.77,-191.0,-0.03,19.72,-16.0,-0.0,1.18,-0.15,-0.37,-0.55,2.59,1.0,2.0,9.0,0.14,-0.18,-4.58,-0.71,-0.99,-2.67,-3.0,-5.3,-10.08,-14.19
2024-07-11,1582,信錦,電子零組件業,-1.41,0.13,-15.45,105.0,-168.0,-221.0,-15.54,7.20,17.23,元大-屏東民生,4.96%,永豐金-高雄,4.32%,元大-淡水,2.32%,-1.4,-0.47,947.71,7013.55,-3.95,-3.65,0.0,16.5,0.0,105.5,105.5,3106.03,1028.5,-123.0,-289.0,0.0,-2.0,-3.0,-2.0,-10.0,-1.0,0.0,2.0,-58.0,20.0,-53.0,-0.04,1.79,-214.0,-0.17,19.81,-22.0,-0.02,0.08,-0.18,-0.04,-0.04,-0.76,0.0,1.0,6.0,-1.15,-2.03,-2.02,-1.32,-1.64,-3.16,-2.9,-3.85,-6.2,1.57
2024-07-11,1709,和益,化學工業,-1.51,0.58,-18.53,22.8,24.0,242.0,-23.02,9.76,13.41,統一,24.72%,國票-嘉義,7.03%,元大-大里,3.62%,-0.65,0.0,1407.74,32300.72,-0.62,-5.65,1.11,1.9500000000000028,-0.88,22.6,22.8,4652.2,1066.8,154.0,-146.0,0.0,0.0,-13.0,0.0,-84.0,0.0,,1.0,-72.0,274.0,0.0,0.0,0.0,-147.0,-0.03,2.98,1.0,0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.42,0.11,0.17,0.32,0.16,-0.42,-0.64,0.31,1.98
2024-07-11,2201,裕隆,汽車工業,-1.22,0.35,-11.46,64.6,199.0,600.0,-2.64,16.67,13.06,玉山-左營,10.38%,台灣摩根士丹利,6.02%,美林,4.41%,-0.62,1.1,4371.8,8796.06,-1.66,-3.07,1.11,5.299999999999997,0.16,64.0,63.9,8796.06,2929.92,811.0,705.0,3.0,11.0,3.0,4.0,10.0,11.0,-0.64,0.0,-103.0,-535.0,0.0,0.0,0.05,676.0,0.06,4.49,29.0,0.0,1.13,0.06,0.0,-0.57,-0.58,3.0,3.0,10.0,0.04,0.1,-0.11,-0.16,-1.02,-1.61,-0.04,-0.72,-2.49,-4.83
2024-07-11,2314,台揚,通信網路業,-0.91,0.38,-11.95,32.6,48.0,-14.0,-4.39,-52.60,-58.41,凱基-台北,12.22%,群益金鼎-竹南,7.1%,永豐金-板新,5.48%,-0.45,-0.76,1113.1,6634.83,1.05,-4.15,1.55,2.6499999999999986,0.15,32.9,32.85,2077.73,754.81,275.0,246.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.1,2.25,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.25,0.29,-0.51,-0.71,-1.24,-0.39,-0.24,-0.54,0.71
2024-07-11,2331,精英,電腦及週邊設備業,-1.04,0.42,-9.01,33.3,-252.0,-139.0,5.92,-28.69,-22.91,台灣摩根士丹利,4.97%,富邦-岡山,3.34%,元富-台中,3.13%,-1.63,0.15,2392.77,16150.52,-1.86,-3.21,0.15,1.8500000000000012,0.75,33.5,33.25,5642.18,3333.33,-453.0,-386.0,1.0,-1.0,-14.0,-5.0,2.0,26.0,4.0,3.0,-119.0,1.0,0.0,0.0,0.02,-375.0,-0.07,11.08,-11.0,-0.0,1.76,-0.02,0.0,0.0,0.0,2.0,5.0,8.0,0.23,0.62,-0.12,0.45,0.53,-0.57,-0.5,-0.04,-0.12,0.78
2024-07-11,2369,菱生,半導體業,-1.9,0.47,-12.62,23.2,-400.0,-40.0,-1.29,-4.50,0.92,台灣摩根士丹利,5.94%,美商高盛,3.41%,港商野村,2.53%,-1.69,-0.43,2489.77,26028.83,-1.84,-2.29,-0.64,1.7000000000000028,0.21,23.35,23.3,3279.92,2380.12,-168.0,334.0,1.0,-5.0,-37.0,0.0,-3.0,33.0,-1.0,4.0,-45.0,15.0,0.0,0.0,0.0,336.0,0.09,15.64,-2.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.55,-0.22,0.36,0.92,-0.53,-0.48,-0.33,-0.22,0.52
2024-07-11,2387,精元,電腦及週邊設備業,-0.18,0.19,-8.79,56.9,-316.0,-197.0,4.32,6.40,7.31,美林,11.18%,台新-新莊,4.76%,永豐金-松山,4.04%,-2.08,0.71,841.01,4080.31,-1.32,-5.36,0.0,4.399999999999999,0.35,56.7,56.5,4080.31,1410.36,-34.0,-44.0,1.0,-2.0,3.0,0.0,1.0,3.0,-1.0,2.0,132.0,-333.0,0.0,0.0,0.13,-52.0,-0.03,18.81,8.0,0.0,0.34,-0.1,0.0,0.01,0.01,4.0,8.0,8.0,-0.65,-1.33,-1.96,-1.02,-1.1,-1.61,-1.12,-2.41,-2.8,-3.97
2024-07-11,2436,偉詮電,半導體業,-0.32,0.24,-7.76,61.6,-150.0,80.0,1.74,0.77,11.11,第一金,9.06%,凱基-台北,6.7%,新加坡商瑞銀,5.25%,-1.29,0.98,552.46,1908.32,-1.26,-2.54,-0.49,3.9000000000000057,0.33,61.2,61.0,1193.11,644.91,-256.0,80.0,1.0,-8.0,10.0,-5.0,-37.0,10.0,-0.38,3.0,41.0,5.0,0.0,0.0,0.72,84.0,0.05,5.89,-4.0,-0.0,1.68,0.04,0.0,0.11,0.24,0.0,4.0,13.0,-0.03,0.07,0.2,-0.02,0.12,-0.41,-0.5,-0.38,-1.1,-0.69
2024-07-11,2474,可成,其他電子業,-0.67,0.35,-10.83,221.5,-14.0,107.0,-4.34,-26.11,-20.15,台灣摩根士丹利,11.1%,美林,7.69%,美商高盛,6.39%,0.0,1.14,1612.22,8083.47,-1.09,-5.71,2.1,17.0,0.0,219.0,219.0,7675.84,1403.08,49.0,354.0,2.0,0.0,1.0,0.0,3.0,1.0,,4.0,7.0,-38.0,-125.0,-0.02,22.14,479.0,0.07,33.04,0.0,0.0,1.47,0.02,-0.75,0.7,1.53,3.0,8.0,18.0,0.53,-0.48,-0.78,-0.19,0.14,0.21,-1.0,-5.75,-6.88,-2.5
2024-07-11,2482,連宇,其他電子業,-2.11,0.27,-18.91,39.5,-130.0,-21.0,0.93,-60.97,-68.86,台新-台中,4.88%,凱基-台北,4.34%,美商高盛,2.57%,-1.85,-0.63,738.44,19206.48,-4.38,-3.62,-0.5,6.449999999999996,1.51,40.35,39.75,2319.78,1026.64,-135.0,12.0,0.0,-26.0,-107.0,-13.0,-221.0,-22.0,-0.5,1.0,30.0,-16.0,0.0,0.0,0.0,12.0,0.02,1.53,-0.0,-0.0,2.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.85,0.86,-0.59,1.47,-0.36,-1.3,-1.72,-0.7,3.91
2024-07-11,2609,陽明,航運業,-1.81,0.12,-19.38,65.1,-5862.0,-1882.0,22.42,66.76,33.88,摩根大通,7.43%,群益金鼎-新竹,1.73%,港商麥格理,1.33%,-2.4,0.0,27007.82,159634.62,-6.64,-3.41,-0.15,13.700000000000005,1.38,66.0,65.1,65986.43,41841.69,-9687.0,-344.0,3.0,551.0,1004.0,94.0,1502.0,1004.0,-0.83,3.0,660.0,770.0,-82.0,-0.0,0.29,658.0,0.02,18.21,-920.0,-0.03,2.48,-0.05,-0.05,-0.18,-0.3,0.0,0.0,7.0,-0.35,-0.52,-0.78,-0.86,-1.41,-1.72,-1.94,-5.52,-7.8,-1.94
2024-07-11,2611,志信,航運業,-1.09,0.12,-24.72,27.25,-29.0,-292.0,5.45,6.77,15.00,美好-蘆洲,4.56%,永豐金-北高雄,3.7%,富邦-北港,3.4%,-1.09,0.18,1973.45,10021.22,-5.22,-2.75,2.64,7.650000000000002,1.29,27.55,27.2,4694.32,2814.3,-212.0,-541.0,2.0,-2.0,13.0,0.0,20.0,13.0,-1.0,3.0,-47.0,144.0,0.0,0.0,0.0,-538.0,-0.28,3.56,-3.0,-0.0,0.92,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3,-0.52,-1.15,-2.77,-1.97,-0.14,-1.86,-4.22,-2.98
2024-07-11,2612,中航,航運業,-1.1,0.25,-12.05,45.15,-37.0,14.0,6.83,24.97,12.41,統一-中壢,9.82%,元大-崇德,7.86%,台灣摩根士丹利,5.5%,-0.67,0.89,508.91,1606.92,-4.9,-2.63,0.79,4.550000000000004,0.56,45.0,44.75,758.6,285.46,-51.0,-46.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-6.0,11.0,0.0,0.0,0.06,-58.0,-0.03,2.33,12.0,0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.06,-0.14,-0.43,-0.19,-0.21,-0.42,-1.77,-1.85,-2.22
2024-07-11,2630,亞航,航運業,-2.16,0.19,-11.61,36.25,-134.0,-191.0,-7.15,-17.58,5.65,凱基-台北,8.61%,新加坡商瑞銀,6.24%,美商高盛,6.03%,-1.6,-1.49,1474.56,2864.94,-0.78,-2.77,-0.27,3.8500000000000014,0.54,37.0,36.8,1918.14,854.36,1.0,449.0,,,,,,,,,,,-2.0,-0.0,0.18,461.0,0.22,0.59,-10.0,-0.0,0.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.24,0.37,-0.19,-0.28,-0.77,-0.98,-1.63,-2.26,-4.55
2024-07-11,2634,漢翔,航運業,-1.15,0.32,-6.24,51.6,638.0,-109.0,8.00,7.79,-0.53,港商野村,13.52%,台灣摩根士丹利,5.19%,凱基-台北,4.48%,-0.76,-0.58,3484.51,12087.9,-0.74,-2.43,-0.76,2.299999999999997,0.39,52.1,51.9,8793.17,4263.75,613.0,-121.0,1.0,9.0,0.0,-7.0,-32.0,9.0,-1.78,1.0,-225.0,-177.0,-869.0,-0.09,4.41,916.0,0.1,1.55,-168.0,-0.02,0.55,-0.01,0.24,0.84,1.37,3.0,8.0,14.0,0.05,0.11,-0.6,0.06,0.44,-0.25,-1.08,-1.6,-1.39,-3.05
2024-07-11,2641,正德,航運業,-1.89,0.24,-10.63,20.8,-289.0,-498.0,-2.01,21.03,32.40,群益金鼎-萬華,8.23%,華南永昌-三重,2.05%,元富-新店,1.68%,-0.95,0.0,2975.81,15710.6,-4.72,-2.36,0.48,1.8500000000000012,1.68,21.15,20.8,5714.11,2273.7,-453.0,-709.0,0.0,-77.0,-259.0,-54.0,-523.0,30.0,-0.3,1.0,-60.0,197.0,0.0,0.0,0.0,-724.0,-0.24,0.74,15.0,0.01,2.47,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.25,-3.07,-1.39,-0.72,-2.3,-0.35,-0.71,-0.77,-0.68
2024-07-11,3017,奇鋐,電腦及週邊設備業,-3.12,0.51,-12.72,714.0,-410.0,-1378.0,13.79,18.65,19.05,合庫-自強,1.75%,永豐金證券,1.1%,台灣摩根士丹利,0.86%,-1.36,-1.65,8470.1,17405.42,-2.49,-2.42,-0.14,49.0,0.96,733.0,726.0,10962.55,6270.58,-693.0,-1794.0,0.0,0.0,-63.0,-19.0,-211.0,0.0,-inf,3.0,68.0,129.0,-1058.0,-0.28,12.36,-630.0,-0.16,43.74,-106.0,-0.03,1.01,-0.36,-0.88,-0.93,0.2,0.0,1.0,9.0,-0.35,-1.27,-1.84,-1.07,-1.37,-0.92,-21.2,-29.3,-19.7,22.2
2024-07-11,3071,協禧,電腦及週邊設備業,-2.06,0.33,-13.45,38.1,-88.0,-244.0,-0.69,6.85,-2.20,兆豐-嘉義,4.49%,國泰-台中,3.21%,統一-永和,2.7%,-1.28,-1.17,779.48,5074.75,-4.45,-2.77,-0.26,3.8500000000000014,0.91,38.9,38.55,986.31,492.83,-40.0,-280.0,1.0,0.0,-14.0,0.0,-19.0,4.0,,2.0,-61.0,19.0,0.0,0.0,0.12,-279.0,-0.25,1.84,-1.0,-0.0,0.29,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.69,0.23,-0.1,0.17,-0.34,-1.23,-0.94,-0.87,1.05
2024-07-11,3149,正達,光電業,-2.56,0.79,-26.96,30.5,382.0,575.0,2.20,24.02,11.25,美林,12.11%,元大-忠孝鼎富,10.02%,凱基-台北,6.4%,-2.28,1.67,2625.56,12542.59,-0.78,-4.88,-0.66,1.900000000000002,-0.5,29.85,30.0,8209.59,2551.4,741.0,519.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.36,4.34,3.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.78,0.2,-0.02,-1.28,-1.69,-0.39,-0.27,0.62,4.48
2024-07-11,3228,金麗科,半導體業,-2.85,0.32,-15.12,374.5,71.0,-99.0,-21.11,99.17,75.28,國泰證券,11.39%,元大-彰化,3.25%,高橋-內壢,1.48%,-1.68,-1.58,675.82,2206.82,-1.52,-4.87,2.56,44.5,1.31,385.5,380.5,1347.84,609.86,114.0,-33.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.09,21.0,0.03,5.38,-54.0,-0.08,2.42,-0.14,0.0,0.0,0.05,0.0,1.0,9.0,-0.6,-0.28,-0.2,-0.72,-0.54,-1.24,-7.9,-17.2,-21.1,-7.69
2024-07-11,3231,緯創,電腦及週邊設備業,-0.92,0.45,-8.73,108.0,-1220.0,-820.0,11.68,9.48,14.48,美林,12.64%,凱基-台北,1.61%,臺銀,1.29%,-1.37,0.0,24236.33,96592.64,1.83,-2.25,-0.46,5.5,0.93,109.0,108.0,45659.26,25063.64,1041.0,-379.0,3.0,3.0,-3.0,12.0,-173.0,8.0,3.0,1.0,-197.0,-183.0,-337.0,-0.01,7.74,-30.0,-0.0,23.38,-12.0,-0.0,9.09,-0.03,0.0,0.37,0.47,2.0,3.0,9.0,-0.11,-0.35,-0.88,-0.13,0.04,-0.62,-0.9,-0.4,-0.65,-3.53
2024-07-11,3287,廣寰科,電腦及週邊設備業,-3.03,0.11,-23.81,43.2,-35.0,-107.0,-32.61,-20.62,56.81,華南永昌-台中,3.84%,華南永昌-忠孝,3.49%,新加坡商瑞銀,3.14%,-1.45,-1.93,572.8,11749.5,-9.96,-2.99,0.46,11.950000000000005,1.02,44.5,44.05,1042.3,426.95,-59.0,29.0,3.0,6.0,-101.0,4.0,-7.0,91.0,-0.33,3.0,16.0,67.0,0.0,0.0,0.0,29.0,0.07,0.64,-0.0,-0.0,0.63,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.56,-0.11,-1.98,-1.66,-2.11,-2.1,-4.11,-5.45,-4.69
2024-07-11,3479,安勤,電腦及週邊設備業,-0.98,0.09,-18.95,101.5,-210.0,-180.0,-16.58,5.33,-14.67,美林,7.4%,美商高盛,7.4%,港商野村,5.02%,-2.39,-0.49,757.02,1851.83,-0.45,-6.31,-1.92,21.5,0.49,102.5,102.0,1851.83,781.71,119.0,202.0,3.0,3.0,6.0,-1.0,16.0,6.0,-1.33,1.0,-34.0,-24.0,0.0,0.0,3.05,207.0,0.29,4.26,-5.0,-0.01,1.1,-0.25,0.01,0.02,0.0,1.0,2.0,3.0,0.12,-0.11,-0.89,-1.64,-1.79,-3.79,-4.5,-9.05,-11.8,-13.64
2024-07-11,3615,安可,光電業,-2.53,0.52,-33.69,30.8,-582.0,108.0,-22.95,-16.25,2.79,富邦-花蓮,16%,玉山-嘉義,4.38%,合庫證券,1.25%,-1.28,0.0,2874.58,26197.64,-8.83,-8.62,1.99,6.100000000000001,-0.65,30.6,30.8,7408.39,2319.54,-847.0,-188.0,1.0,-19.0,-18.0,-7.0,-200.0,8.0,-0.63,1.0,142.0,-91.0,0.0,0.0,0.0,-184.0,-0.27,3.17,-4.0,-0.01,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.68,0.73,-1.2,-1.77,-1.62,-1.42,-1.7,1.03,3.87
2024-07-11,3617,碩天,其他電子業,-1.94,0.26,-14.73,278.5,-173.0,-133.0,-15.01,5.59,3.37,港商麥格理,3.91%,永豐金證券,2.05%,富邦-竹東,1.86%,-1.06,-0.89,537.07,3167.98,-1.71,-2.09,-0.18,35.0,1.07,284.0,281.0,1434.08,579.53,-118.0,-98.0,0.0,0.0,-5.0,-3.0,-38.0,0.0,-inf,3.0,8.0,13.0,-2.0,-0.0,0.79,-97.0,-0.11,8.33,1.0,0.0,0.01,-0.15,-0.0,-0.0,0.02,2.0,3.0,4.0,-0.95,-1.34,1.15,-1.52,-1.85,-0.44,-5.7,-11.95,-9.82,2.38
2024-07-11,3622,洋華,光電業,-2.23,0.13,-20.39,70.2,166.0,-156.0,-39.59,2.67,17.02,台灣摩根士丹利,5.92%,凱基-台北,4.22%,富邦-仁愛,3.89%,-1.53,-1.13,1822.54,40312.74,-2.45,-6.48,0.42,15.5,0.0,71.0,71.0,7037.0,2113.98,431.0,-181.0,0.0,-51.0,-34.0,-8.0,-103.0,21.0,-0.84,1.0,-5.0,-143.0,0.0,0.0,0.0,-173.0,-0.11,4.07,-8.0,-0.01,1.05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,-1.4,-0.37,-0.76,-2.43,-2.8,-4.42,-5.58,4.92
2024-07-11,3694,海華,通信網路業,-1.95,0.37,-10.73,50.3,441.0,-318.0,-5.89,-10.26,-3.78,花旗環球,3.34%,富邦-板橋,2.74%,臺銀-高雄,1.89%,-2.1,-1.95,1166.3,4142.43,-1.53,-3.02,2.91,3.700000000000003,0.0,51.3,51.3,2036.91,1616.61,799.0,-321.0,2.0,1.0,-5.0,0.0,-23.0,3.0,-1.0,3.0,-279.0,57.0,0.0,0.0,0.03,-321.0,-0.24,5.49,-0.0,-0.0,0.28,-0.24,0.0,0.0,0.0,4.0,5.0,7.0,0.2,0.18,-0.57,0.12,-0.13,-1.28,-0.71,-0.52,-0.97,1.3
2024-07-11,3701,大眾控,電腦及週邊設備業,-0.91,0.3,-11.38,48.85,-143.0,-9.0,-6.04,-3.87,7.70,美商高盛,10.47%,港商野村,10.47%,凱基-台北,10.2%,-1.8,-0.71,716.17,928.32,-1.34,-3.87,-1.01,4.300000000000004,0.1,49.25,49.2,897.08,525.4,-147.0,245.0,1.0,3.0,0.0,-1.0,2.0,3.0,-1.33,2.0,-112.0,-98.0,0.0,0.0,0.0,244.0,0.11,3.44,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.23,-0.14,-0.15,-0.28,-1.52,-2.14,-2.47,-5.62
2024-07-11,3703,欣陸,建材營造,-1.03,0.24,-14.82,33.75,-137.0,4.0,7.08,8.33,0.51,美商高盛,13.58%,摩根大通,11.32%,新加坡商瑞銀,5.66%,-2.5,1.66,2827.98,9266.59,-6.29,-2.24,1.37,4.350000000000001,1.2,33.6,33.2,4830.88,3226.89,-13.0,117.0,2.0,-2.0,-18.0,10.0,30.0,109.0,-6.0,2.0,-46.0,67.0,-995.0,-0.12,3.03,1161.0,0.14,20.42,-49.0,-0.01,0.56,0.0,-0.61,0.23,0.78,0.0,4.0,11.0,0.16,-0.41,-0.32,-0.35,-0.29,0.2,-0.04,-1.64,-2.21,-2.33
