date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,1218,泰山,食品工業,-0.46,0.27,-5.71,21.7,-48.0,2.14,7.83,5.00,凱基-中港,8.12%,元大-新盛,7.63%,美商高盛,5.19%,-0.46,0.46,615.54,2330.94,-0.45,-2.03,-0.46,0.9499999999999992,0.0,21.6,1465.0,796.23,-112.0,0.0,0.0,0.0,0.0,2.0,4.0,,4.0,-66.0,43.0,0.0,0.0,0.0,-112.0,-0.02,2.46,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.35,0.92,-0.21,-0.01,0.17,-0.18,-0.32,-0.28,-0.01
2024-05-27,1319,東陽,汽車工業,-2.16,0.3,-15.38,113.5,-359.0,-7.70,19.99,12.60,港商麥格理,14.81%,凱基-台北,10.07%,新加坡商瑞銀,1.81%,-1.3,0.0,2045.85,12676.94,-2.82,-7.05,1.34,14.0,0.0,113.5,5897.68,4225.06,-313.0,1.0,28.0,-42.0,-3.0,10.0,110.0,-1.11,3.0,56.0,-23.0,-244.0,-0.04,10.54,-30.0,-0.01,22.02,-39.0,-0.01,0.87,-0.06,-0.65,-0.66,-0.78,0.0,2.0,7.0,0.01,0.21,-0.32,-0.79,-0.41,-0.66,-3.2,-3.4,-3.4,-3.51
2024-05-27,1446,宏和,紡織纖維,-0.39,0.73,-32.23,51.0,-14.0,12.99,"2,179.26","1,974.35",美林,5.68%,中國信託-忠孝,5.51%,富邦-建國,3.46%,-1.17,0.59,1125.57,10972.94,-2.94,-4.36,0.4,4.799999999999997,-1.38,50.0,3088.96,1238.72,121.0,1.0,-32.0,-10.0,-42.0,165.0,200.0,0.31,2.0,-21.0,-45.0,0.0,0.0,0.0,121.0,0.09,3.94,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.95,2.07,0.16,-0.16,-0.34,-0.88,-0.4,2.12,11.66
2024-05-27,1457,宜進,紡織纖維,-1.37,0.1,-18.75,21.65,16.0,-18.08,0.76,16.07,康和-南崁,10.5%,凱基-台北,9.14%,兆豐-台中港,7.35%,-0.92,0.46,951.66,8434.49,-0.45,-2.93,0.0,4.449999999999999,0.46,21.65,1364.89,433.54,100.0,0.0,0.0,0.0,0.0,-19.0,2.0,,0.0,-62.0,-15.0,0.0,0.0,0.0,100.0,0.03,1.98,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.58,-0.28,-0.11,-0.88,-0.86,-0.2,-0.36,-1.24,0.62
2024-05-27,1515,力山,電機機械,-0.77,0.19,-20.28,45.15,-96.0,-38.85,68.56,205.00,新加坡商瑞銀,5.16%,康和-台中,4.69%,美林,3.76%,-0.45,1.35,638.77,7735.02,1.1,-3.06,0.34,9.0,0.0,44.55,2022.13,862.56,-95.0,2.0,21.0,-126.0,4.0,-110.0,21.0,-0.81,1.0,2.0,-13.0,0.0,0.0,0.0,-94.0,-0.05,9.15,-1.0,-0.0,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.33,-3.65,-0.9,-2.03,-3.55,0.11,-0.64,-2.72,-3.52
2024-05-27,1524,耿鼎,汽車工業,-0.29,0.21,-11.86,34.65,-169.0,-17.75,6.92,20.93,彰銀-台中,3.42%,台灣摩根士丹利,3.37%,富邦-板橋,2.38%,-1.01,1.17,2103.75,23980.09,-0.97,-2.53,-1.15,3.6000000000000014,0.58,34.45,5007.33,2057.56,-358.0,1.0,15.0,-10.0,-1.0,-6.0,15.0,-1.07,3.0,4.0,48.0,0.0,0.0,0.0,-347.0,-0.21,4.7,-11.0,-0.01,1.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.93,-5.55,-4.76,-1.96,-4.39,-3.51,-0.35,-0.61,-1.06,-0.96
2024-05-27,1532,勤美,電機機械,-0.91,0.36,-23.33,49.15,-216.0,2.31,155.25,88.84,台灣摩根士丹利,10.45%,永豐金證券,4.46%,美商高盛,4.3%,-0.9,-0.41,3072.68,30014.95,-1.53,-3.7,-0.3,8.699999999999996,0.0,49.35,9549.75,3228.01,429.0,3.0,125.0,-62.0,32.0,-38.0,125.0,-0.74,1.0,175.0,-442.0,0.0,0.0,0.45,441.0,0.12,17.36,-12.0,-0.0,0.5,-0.06,0.0,-0.07,0.38,0.0,0.0,2.0,1.84,1.85,1.0,0.11,0.16,0.95,-1.17,-1.59,-1.59,6.08
2024-05-27,1608,華榮,電器電纜,-1.19,0.54,-19.21,37.5,444.0,16.73,39.52,12.67,美林,6.88%,凱基-台北,2.48%,新加坡商瑞銀,2.16%,-1.46,0.81,7671.0,49434.21,-2.95,-5.95,0.13,3.699999999999996,-0.27,37.1,17953.97,9537.97,1367.0,2.0,-284.0,-36.0,15.0,-143.0,118.0,-1.05,1.0,580.0,-795.0,0.0,0.0,0.0,1321.0,0.21,3.86,46.0,0.01,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,-0.01,-0.3,-0.39,-0.8,-0.91,-0.68,0.38,4.9
2024-05-27,1612,宏泰,電器電纜,-1.4,0.7,-12.99,38.65,571.0,5.42,57.14,19.22,美商高盛,10.81%,美林,4.26%,新加坡商瑞銀,2.98%,-0.52,0.52,3756.63,32601.79,-3.47,-3.21,1.99,1.5999999999999943,0.52,38.65,6309.43,3788.31,834.0,2.0,16.0,0.0,-2.0,-95.0,16.0,-1.12,1.0,-138.0,-24.0,0.0,0.0,0.08,835.0,0.26,15.71,-1.0,-0.0,0.5,0.18,0.0,0.02,0.01,0.0,2.0,3.0,0.52,2.2,-0.6,-0.2,1.46,-1.25,-0.17,-0.22,0.54,4.62
2024-05-27,1618,合機,電器電纜,-1.99,0.34,-18.96,49.3,75.0,-54.42,-25.22,8.97,凱基-台北,4.97%,台灣摩根士丹利,3.56%,兆豐-台中,1.19%,-1.83,1.86,4303.03,49068.9,-2.69,-5.04,0.73,7.200000000000003,0.0,48.4,6639.95,3986.99,252.0,2.0,-93.0,41.0,-62.0,-110.0,41.0,-0.33,1.0,-80.0,16.0,0.0,0.0,0.0,236.0,0.12,5.51,16.0,0.01,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.28,-2.0,-0.1,-0.32,-3.78,-0.37,-1.33,-1.4,4.96
