date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-28,1436,華友聯,建材營造,-1.16,0.44,-17.48,127.5,-33.0,16.0,13.82,"2,367.37","1,960.11",第一金-安和,6.7%,永豐金證券,4.78%,凱基-中山,4.47%,-1.61,4.51,627.0,1272.47,-1.16,-3.91,-0.81,14.0,0.41,122.5,122.0,1272.47,457.19,116.0,30.0,2.0,-3.0,-8.0,30.0,-1.0,11.0,-11.0,1.0,-11.0,24.0,0.0,0.0,1.12,-0.0,-0.0,5.94,30.0,0.03,0.03,0.02,0.0,0.05,0.05,1.0,2.0,2.0,0.77,0.75,0.52,-0.15,-0.15,-0.2,1.5,-2.65,-5.68,-23.32
2024-10-28,1503,士電,電機機械,-1.19,0.14,-13.5,207.0,-184.0,46.0,15.21,22.38,7.38,港商野村,6.84%,美商高盛,5.57%,美林,4.3%,-1.43,-0.24,1023.78,4983.63,1.18,-2.8,-0.24,27.5,0.96,209.5,207.5,2225.84,1056.25,-125.0,94.0,2.0,-9.0,-22.0,-12.0,52.0,66.0,0.33,2.0,-8.0,-15.0,0.0,0.0,0.35,94.0,0.02,31.9,0.0,0.0,0.45,0.01,-0.35,-0.45,-0.53,0.0,0.0,3.0,0.12,-0.08,0.18,-0.23,-0.5,-0.34,-2.6,-5.4,-9.0,-11.09
2024-10-28,1513,中興電,電機機械,-2.15,0.22,-12.71,159.5,-450.0,-688.0,-4.13,23.15,14.48,凱基-台北,3.33%,永豐金-板新,2.75%,兆豐-岡山,1.66%,-0.93,-0.62,3668.1,15155.76,1.85,-3.03,0.31,18.0,0.93,162.0,160.5,7529.18,2455.25,-304.0,-752.0,1.0,-1.0,-40.0,-11.0,-23.0,19.0,10.0,1.0,-70.0,-47.0,0.0,0.0,0.34,-837.0,-0.17,14.97,85.0,0.02,0.21,-0.14,0.0,-0.36,-0.36,0.0,0.0,2.0,-1.08,-1.5,-2.11,-1.04,-1.62,-2.45,-1.9,-3.0,-5.65,-9.18
2024-10-28,1711,永光,化學工業,-1.97,0.44,-12.48,24.85,93.0,623.0,1.30,-8.06,3.69,凱基-台北,10.24%,美林,4.82%,元富-大裕,4.2%,-1.94,-1.58,4980.15,27025.84,2.31,-3.95,-1.17,1.8999999999999984,0.2,25.3,25.25,11651.61,4661.45,-40.0,698.0,0.0,-25.0,-16.0,-1.0,0.0,117.0,-0.96,1.0,-217.0,-265.0,0.0,0.0,0.03,763.0,0.14,7.36,-65.0,-0.01,0.44,0.11,0.0,0.0,0.0,0.0,0.0,3.0,0.02,-0.52,1.36,-0.11,-0.19,0.58,-0.8,-0.47,-0.64,0.79
2024-10-28,2062,橋椿,其他,-1.25,0.17,-20.71,35.55,37.0,53.0,-12.13,-16.15,7.34,花旗環球,15.6%,凱基-台北,8.76%,台灣摩根士丹利,5.47%,0.0,-1.25,731.18,16864.12,0.13,-5.71,1.41,7.450000000000003,-0.28,35.9,36.0,3377.9,1194.98,91.0,152.0,2.0,0.0,15.0,-1.0,9.0,15.0,-inf,2.0,-33.0,-66.0,0.0,0.0,0.4,157.0,0.08,14.53,-5.0,-0.0,0.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.6,2.54,-0.74,-1.05,0.56,-0.91,-1.37,-2.6,-1.6
2024-10-28,2367,燿華,電子零組件業,-1.59,0.17,-14.41,31.0,-979.0,-887.0,-4.72,22.41,24.01,台灣摩根士丹利,4.57%,美商高盛,2.48%,港商野村,1.32%,-2.34,-1.12,5451.46,20702.8,-0.91,-2.91,-1.26,4.25,0.48,31.5,31.35,6924.11,5242.11,-1051.0,358.0,3.0,154.0,191.0,53.0,341.0,191.0,-0.66,2.0,-84.0,-218.0,0.0,0.0,0.0,371.0,0.06,9.29,-13.0,-0.0,0.9,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.53,-0.31,-0.55,-1.86,-0.96,-0.92,-1.68,-2.88
2024-10-28,2388,威盛,半導體業,-2.43,0.3,-16.79,120.5,-2448.0,-781.0,44.32,166.86,23.41,兆豐-民生,2.68%,康和,1.87%,元大證券,1.3%,-3.27,1.69,18683.28,41517.34,-0.77,-6.95,-1.66,16.5,1.27,120.0,118.5,40391.75,15405.27,-3584.0,-1729.0,2.0,119.0,1372.0,-323.0,1667.0,1372.0,-3.71,3.0,390.0,265.0,0.0,0.0,0.3,-1975.0,-0.4,9.64,246.0,0.05,2.9,-0.16,0.0,0.07,0.07,0.0,1.0,3.0,-4.45,-4.72,-8.78,-3.85,-3.96,-7.32,-3.4,-5.3,-8.3,-4.38
2024-10-28,2421,建準,電子零組件業,-4.69,0.65,-18.95,101.5,-60.0,-501.0,-6.37,20.31,11.60,富邦-台中,5.51%,凱基-台北,1.72%,台新-高雄,1.06%,-2.36,-1.93,5010.66,28792.27,1.42,-4.21,0.98,7.5,1.93,105.5,103.5,6471.9,3142.7,-426.0,-302.0,1.0,-36.0,-8.0,-11.0,-178.0,5.0,-0.69,3.0,263.0,-285.0,0.0,0.0,0.03,-287.0,-0.1,16.56,-15.0,-0.01,0.22,-0.18,-0.01,-0.05,-0.05,0.0,0.0,1.0,0.03,-1.4,-2.81,-0.52,-1.33,-2.54,-2.5,-3.63,1.3,6.02
2024-10-28,2464,盟立,其他電子業,-2.6,0.61,-14.25,78.7,-1023.0,142.0,7.34,-8.60,-20.58,凱基-台北,7%,群益金鼎-大安,2.12%,元大-民生三民,1.89%,-2.67,-1.99,3917.08,23786.95,-0.24,-3.1,-1.35,4.799999999999997,0.25,80.5,80.3,10104.63,5180.73,-1179.0,170.0,2.0,-101.0,-158.0,-91.0,-150.0,48.0,-0.1,2.0,24.0,-383.0,0.0,0.0,0.01,201.0,0.1,4.13,-31.0,-0.02,0.62,0.07,0.0,0.0,-0.04,0.0,0.0,4.0,-0.75,1.68,0.81,-1.61,1.35,-0.59,-3.02,-2.48,-1.83,-2.62
2024-10-28,2467,志聖,電子零組件業,-1.19,0.17,-20.55,207.5,-397.0,159.0,-6.74,11.86,33.94,台灣摩根士丹利,2.94%,港商野村,2.29%,統一,2.25%,-1.45,1.72,2179.68,11674.6,-0.47,-4.24,0.25,43.0,0.49,205.0,204.0,4114.88,2773.58,-574.0,191.0,2.0,-10.0,112.0,30.0,34.0,112.0,-4.0,3.0,-2.0,-5.0,56.0,0.04,0.27,133.0,0.08,10.17,2.0,0.0,0.33,0.1,-0.49,-0.64,-0.69,1.0,2.0,7.0,-2.64,-3.56,-1.85,-2.52,-3.47,-2.55,-0.7,-10.9,-14.72,-4.93
2024-10-28,2498,宏達電,通信網路業,-1.08,0.17,-20.93,45.7,-490.0,-321.0,65.94,-43.84,-33.65,凱基-台北,5%,統一-金門,4.14%,新加坡商瑞銀,3.5%,-1.41,0.22,5195.67,94167.4,-0.63,-3.68,-0.55,9.699999999999996,-0.22,45.5,45.6,12658.06,3852.63,-626.0,-133.0,1.0,-64.0,-236.0,-38.0,-467.0,155.0,-0.41,1.0,-55.0,-175.0,-0.0,-0.0,0.08,-69.0,-0.01,11.58,-64.0,-0.01,8.17,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.18,-0.7,-0.41,-0.67,-0.25,-0.83,-1.71,-2.27,1.02
2024-10-28,3141,晶宏,半導體業,-2.35,0.39,-18.77,91.6,-82.0,47.0,-9.53,-11.04,-23.81,凱基-台北,21.64%,凱基,6.54%,元富-敦南,3.65%,-1.6,-0.87,795.39,9913.58,1.64,-6.85,0.0,12.200000000000005,0.0,92.4,92.4,5082.41,805.14,-88.0,122.0,2.0,-11.0,-72.0,-28.0,176.0,182.0,1.55,2.0,-55.0,-60.0,0.0,0.0,0.0,170.0,0.23,8.1,-48.0,-0.06,2.78,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.6,-0.23,-0.56,-0.12,-0.23,-3.04,-0.33,-0.79,9.18
2024-10-28,3167,大量,電機機械,-1.68,0.54,-26.63,146.0,695.0,1280.0,22.11,128.85,96.24,美林,4.82%,凱基-台北,4.42%,美商高盛,3.57%,-3.29,-0.68,10163.64,21148.29,9.86,-9.91,1.03,20.5,0.0,147.0,147.0,21148.29,13261.44,105.0,1607.0,2.0,-432.0,341.0,-76.0,310.0,341.0,-0.82,2.0,312.0,-710.0,6.0,0.01,0.79,1675.0,2.03,7.95,-74.0,-0.09,1.54,1.55,0.63,0.78,0.78,5.0,6.0,6.0,-1.94,-6.39,-7.95,-0.71,-4.8,-5.34,-3.4,-2.5,-2.35,38.23
2024-10-28,3209,全科,電子通路業,-0.75,0.48,-16.82,39.85,248.0,316.0,-42.01,-10.34,-16.82,凱基-台北,7.08%,台灣摩根士丹利,4.56%,聯邦商銀,2.04%,-0.25,1.27,3291.36,29462.02,-1.68,-6.1,2.21,3.8500000000000014,0.51,39.55,39.35,14993.74,4463.72,470.0,297.0,0.0,-4.0,-26.0,0.0,-79.0,-4.0,-1.0,2.0,-49.0,39.0,39.0,0.02,0.7,265.0,0.12,8.28,-7.0,-0.0,0.22,0.15,0.05,0.15,0.32,4.0,7.0,13.0,1.98,2.02,1.89,1.29,0.63,0.17,-0.23,-0.6,0.2,3.19
2024-10-28,3406,玉晶光,光電業,-2.26,0.28,-10.46,453.5,-72.0,-152.0,-2.06,-25.30,19.45,台灣摩根士丹利,6.92%,兆豐證券,4.32%,統一-新竹,3.03%,-0.33,-1.2,694.12,3169.9,0.21,-2.46,0.66,38.0,0.0,459.0,459.0,1903.92,1383.16,-26.0,-247.0,2.0,9.0,-4.0,-7.0,-42.0,9.0,-1.78,4.0,-30.0,31.0,-59.0,-0.05,5.44,-192.0,-0.17,28.16,4.0,0.0,8.01,-0.13,-0.54,-0.72,-1.36,0.0,0.0,2.0,-0.96,-1.37,-4.48,-1.15,-1.86,-5.34,-7.0,-12.25,-20.75,-44.65
