date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,1303,南亞,塑膠工業,3.29,4.73,-2.29,39.4,-1.62,-0.13,14813.94,-6.68,-2.84,1.78,8.75,-2.87,38.9,-0.99,20289.83,14869.98,-1.14,-3.59,-5.24,-8.28
2024-09-09,1597,直得,電機機械,-6.31,5.88,-12.55,94.0,-1.26,-1.67,1295.09,-4.68,-3.58,1.06,18.40000000000001,-1.68,93.6,-0.42,4906.43,1731.79,-2.72,-6.56,-7.7,1.87
2024-09-09,1609,大亞,電器電纜,6.60,26.71,15.28,48.8,0.21,0.0,4994.85,-4.36,-2.33,1.04,9.400000000000006,-1.44,48.0,-0.51,10639.86,5848.65,-0.53,-2.52,-4.67,-5.79
2024-09-09,1722,台肥,化學工業,5.82,0.32,-31.22,54.8,-1.26,-0.18,1573.82,-2.92,-3.01,1.28,8.700000000000003,-2.16,54.3,-0.18,7031.13,1918.45,-1.16,-2.91,-5.46,-7.97
2024-09-09,2344,華邦電,半導體業,-3.99,12.17,14.18,21.2,-0.93,-0.47,17149.73,-4.74,-3.17,0.0,3.099999999999998,-2.34,20.9,-1.15,34563.42,20339.44,-0.66,-1.55,-2.04,-3.1
2024-09-09,2359,所羅門,其他電子業,51.89,-0.27,-24.39,152.0,1.67,0.0,5558.27,-3.8,-2.63,1.01,29.5,-3.01,145.0,-0.33,13734.19,6641.75,0.1,-4.65,-7.97,-8.5
2024-09-09,2367,燿華,電子零組件業,-0.62,29.10,24.73,34.2,1.33,-0.29,7791.52,-6.18,-3.44,0.15,5.400000000000006,-2.52,32.9,-1.46,22230.13,7876.44,-0.55,-1.9,-1.33,-1.58
2024-09-09,2368,金像電,電子零組件業,11.50,35.02,38.57,203.5,-0.49,-0.97,4649.23,-4.32,-2.14,-0.73,18.0,-2.2,200.0,-2.15,8234.8,5345.04,-5.4,-6.3,-7.55,-5.87
2024-09-09,2379,瑞昱,半導體業,4.76,19.47,22.10,495.0,-1.79,-1.0,1970.61,-4.32,-4.22,3.17,58.0,-2.08,493.5,-1.18,3565.28,2030.71,-11.1,-25.65,-32.62,-37.06
2024-09-09,2402,毅嘉,電子零組件業,1.57,11.75,10.01,41.95,4.22,-0.12,12971.42,-4.68,-3.83,0.12,5.200000000000003,-2.86,39.1,-1.83,17834.74,7718.0,0.34,-1.62,0.33,2.92
2024-09-09,2408,南亞科,半導體業,-18.37,12.65,39.53,46.05,-0.86,-0.43,10539.49,-4.9,-3.26,0.98,10.950000000000005,-2.48,45.3,-0.75,23813.8,13616.3,-1.16,-4.0,-6.32,-14.49
2024-09-09,2449,京元電子,半導體業,4.35,14.49,10.45,113.0,1.35,0.0,9040.34,-2.97,-2.18,-0.45,12.5,-3.14,108.0,-0.89,11439.1,7712.1,-0.8,-4.15,-5.92,-3.07
