date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,1522,堤維西,汽車工業,-1.96,0.57,-11.21,69.9,199.0,948.0,-2.91,6.95,8.42,新加坡商瑞銀,9.23%,美林,8.78%,凱基-台北,8.46%,-1.17,3.25,4303.49,22387.68,0.0,-4.62,-0.59,3.6000000000000085,0.15,67.8,67.7,7712.14,3712.16,496.0,1476.0,1.0,14.0,-90.0,-36.0,-127.0,14.0,-3.57,1.0,-112.0,-75.0,4.0,0.0,0.36,1327.0,0.42,14.25,145.0,0.05,0.52,0.3,0.0,0.07,0.12,5.0,9.0,11.0,-0.25,-0.46,-0.84,-0.52,-0.9,-1.07,0.2,-0.48,-0.4,7.82
2024-07-10,2101,南港,橡膠工業,-0.58,0.22,-14.85,51.5,811.0,-702.0,-13.55,-0.41,16.02,華南永昌-民權,10.11%,國票-安和,2.77%,中國信託-忠孝,2.21%,-1.94,1.78,5340.75,13693.81,-0.74,-4.3,-1.17,6.800000000000004,0.99,51.1,50.6,11398.91,8241.23,2815.0,-1619.0,2.0,-4.0,20.0,-65.0,19.0,20.0,15.25,2.0,-1423.0,801.0,0.0,0.0,0.0,-1620.0,-0.19,6.34,1.0,0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.22,-1.22,-0.09,-0.43,-1.77,-0.64,-1.3,-3.19,-4.55
2024-07-10,2351,順德,半導體業,-0.78,0.16,-20.26,128.0,155.0,106.0,1.48,0.11,-6.10,大和國泰,22.49%,元大證券,8.22%,美商高盛,3.63%,-0.78,0.79,1155.65,15251.12,-1.52,-3.47,1.6,26.5,0.79,128.0,127.0,3823.93,2816.06,-325.0,-197.0,3.0,6.0,-5.0,-1.0,-18.0,6.0,-1.17,1.0,-121.0,-129.0,0.0,0.0,3.08,-193.0,-0.11,21.22,-4.0,-0.0,0.33,0.06,-0.7,-0.65,-4.62,0.0,2.0,4.0,0.52,0.81,4.67,-0.19,-0.79,-3.02,-0.2,-1.85,-4.55,6.03
2024-07-10,2476,鉅祥,電子零組件業,-3.08,0.68,-14.29,110.0,-28.0,-351.0,-5.93,8.62,8.31,富邦證券,2.69%,元大-龍潭,2.16%,華南永昌-林口,1.67%,-1.79,0.0,2635.54,19111.81,6.85,-5.13,-0.9,5.5,0.45,110.5,110.0,5647.21,3177.72,95.0,-369.0,3.0,22.0,-45.0,56.0,37.0,126.0,1.55,2.0,-146.0,-160.0,0.0,0.0,0.0,-325.0,-0.16,11.19,-44.0,-0.02,1.39,-0.17,0.0,0.0,-0.01,1.0,2.0,4.0,0.08,-0.51,-0.32,0.03,-0.61,-1.11,-1.5,-0.65,0.62,17.5
2024-07-10,2603,長榮,航運業,-2.21,0.27,-18.81,177.0,-5861.0,-3916.0,31.48,91.06,45.22,元大-內湖,3.76%,臺銀-臺南,1.72%,凱基,1.47%,-2.47,-0.56,19238.88,58382.32,-2.39,-4.62,1.42,29.0,0.84,179.5,178.0,58382.32,31343.55,-7159.0,-5600.0,3.0,30.0,609.0,-28.0,628.0,609.0,-1.93,2.0,1111.0,-46.0,-897.0,-0.04,9.85,-4689.0,-0.22,20.68,-14.0,-0.0,6.97,-0.19,-0.2,-0.95,-1.26,0.0,0.0,5.0,-1.14,-0.82,-3.14,-1.5,-2.41,-3.37,-3.6,-9.4,-16.32,-18.97
2024-07-10,2605,新興,航運業,-1.25,0.11,-15.62,27.75,-108.0,-946.0,-28.40,0.53,16.98,花旗環球,3.05%,台灣摩根士丹利,2.41%,國票-九鼎,2.07%,-3.09,-1.6,8828.1,22198.29,-1.6,-7.79,-0.7,4.549999999999997,-1.06,27.9,28.2,17032.26,6569.45,-97.0,-789.0,2.0,12.0,5.0,-30.0,-96.0,12.0,-3.5,2.0,-224.0,53.0,0.0,0.0,0.18,-520.0,-0.09,42.25,-269.0,-0.05,1.02,-0.16,0.0,0.0,-0.11,0.0,0.0,0.0,-1.0,0.24,0.71,-1.52,-0.37,-0.07,-1.54,-2.52,-2.67,-1.33
2024-07-10,2606,裕民,航運業,-2.21,0.13,-14.35,53.1,-2447.0,-3967.0,11.85,21.06,22.95,香港上海匯豐,3.67%,美好-楊梅,1.55%,亞東,1.46%,-3.06,-1.3,7719.6,20799.24,-3.39,-3.86,-1.82,7.700000000000003,0.74,54.2,53.8,14792.88,7892.96,-3340.0,-3732.0,1.0,10.0,-2.0,-97.0,1605.0,1790.0,-10.7,4.0,79.0,27.0,-15.0,-0.0,1.82,-3654.0,-0.43,11.1,-63.0,-0.01,2.49,-0.47,-0.05,-0.11,-1.78,1.0,2.0,3.0,-1.65,0.4,0.43,-2.16,-1.2,-0.93,-2.44,-3.49,-3.45,-4.02
2024-07-10,2613,中櫃,航運業,-1.03,0.11,-21.77,38.25,-43.0,26.0,0.77,11.69,7.13,美商高盛,11.82%,凱基-台北,6.9%,摩根大通,3.14%,-4.28,0.66,956.25,19866.76,-1.73,-3.39,-1.17,9.35,1.32,38.5,38.0,2067.49,1507.25,141.0,186.0,1.0,-16.0,-58.0,1.0,-213.0,-4.0,-1.06,1.0,31.0,-18.0,0.0,0.0,0.0,186.0,0.13,2.13,0.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.22,1.0,0.18,0.42,-0.31,-0.75,-1.85,-3.95,4.19
2024-07-10,2615,萬海,航運業,-2.93,0.13,-23.43,76.1,-3751.0,-2731.0,44.99,103.34,31.50,摩根大通,2.9%,康和,2.04%,香港上海匯豐,1.18%,-4.34,-1.42,26720.65,121193.87,-3.12,-6.81,-1.03,20.19999999999999,0.78,77.8,77.2,60419.18,41724.31,-3834.0,-3978.0,4.0,127.0,543.0,379.0,568.0,543.0,1.98,3.0,694.0,613.0,1.0,0.0,0.15,-4081.0,-0.15,40.24,102.0,0.0,0.92,-0.1,-0.01,-0.07,-0.11,1.0,2.0,9.0,-0.06,0.03,-1.48,-0.26,-0.27,-1.54,-4.18,-7.66,-10.73,3.52
2024-07-10,2617,台航,航運業,-0.4,0.3,-10.82,37.0,-645.0,-288.0,-1.04,18.27,9.55,德信,14.31%,凱基-士林,7.53%,第一金-桃園,3.09%,-1.21,0.41,1328.49,9169.19,-2.31,-2.37,-0.67,3.0500000000000043,0.14,36.9,36.85,2682.71,1602.82,-884.0,-671.0,1.0,-4.0,-8.0,2.0,-6.0,32.0,-1.5,4.0,-15.0,55.0,0.0,0.0,0.0,-662.0,-0.16,9.82,-9.0,-0.0,0.74,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,0.79,1.02,-0.92,0.7,1.07,-0.57,-1.1,-0.55,0.02
