date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,1587,吉茂,汽車工業,-2.56,0.06,-30.32,57.1,-387.0,16.69,-11.51,-9.13,凱基-台北,5.74%,元大-斗信,3.68%,永豐金-大園,2.6%,-4.0,-0.87,2610.65,27624.92,-2.97,-5.96,-1.37,23.2,0.17,57.7,5894.2,3835.17,-641.0,,,,,,,,,,,0.0,0.0,0.0,-641.0,-0.93,24.28,0.0,0.0,0.44,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.26,-1.52,-1.44,-4.68,-6.4,-2.74,-7.42,-12.57,3.24
2024-06-11,2314,台揚,通信網路業,-2.83,0.4,-12.79,30.85,-145.0,0.29,-52.67,-59.46,永豐金-羅東,4.37%,合庫-台南,3.5%,中國信託-三重,3.25%,-0.95,-1.44,801.05,4904.52,0.16,-2.52,1.13,2.6499999999999986,0.96,31.6,1189.25,599.37,-40.0,,,,,,,,,,,0.0,0.0,0.0,-35.0,-0.01,2.02,-5.0,-0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.64,-0.38,-0.71,-0.46,-0.46,-1.21,-1.04,-1.15
2024-06-11,2392,正崴,電子零組件業,-4.55,0.83,-34.03,69.2,-1305.0,3.50,33.14,10.04,群益金鼎,2.63%,元大-樹林,2.14%,國泰-敦南,1.76%,-0.14,-1.84,4487.07,58747.56,-2.25,-4.31,5.86,4.5,1.7,71.7,7584.87,4193.5,-1564.0,,,,,,,,,,,-3.0,-0.0,0.06,-1580.0,-0.31,18.6,19.0,0.0,1.69,-0.25,-0.0,-0.0,0.08,0.0,0.0,3.0,-0.13,-0.61,1.22,-0.52,-1.03,1.66,-0.22,-2.28,2.75,16.26
2024-06-11,2495,普安,電腦及週邊設備業,-2.99,0.63,-30.31,27.6,168.0,-2.11,11.02,1.74,美商高盛,8.07%,凱基-台北,6.32%,美林,5.01%,-1.58,-1.78,4114.69,29460.32,-3.43,-4.91,0.0,3.5500000000000007,1.07,28.4,7146.36,3636.76,920.0,,,,,,,,,,,0.0,0.0,0.0,919.0,0.34,20.2,1.0,0.0,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.04,1.87,-1.15,-2.25,0.17,-1.19,-1.54,0.7,4.14
2024-06-11,3030,德律,其他電子業,-1.95,0.81,-35.16,176.0,1697.0,-19.88,55.86,51.76,統一,15.15%,新加坡商瑞銀,6.44%,美林,5.25%,-2.61,4.76,6555.81,18860.35,4.39,-5.6,-0.3,12.5,0.6,169.0,10790.85,6601.4,1077.0,,,,,,,,,,,-6.0,-0.0,1.58,950.0,0.4,17.04,133.0,0.06,0.57,0.72,-0.01,-0.01,0.04,1.0,2.0,4.0,-0.47,-0.69,-0.9,0.43,1.19,2.58,3.6,-0.65,12.25,57.93
2024-06-11,3141,晶宏,半導體業,-5.0,0.67,-12.44,98.8,-43.0,-14.01,-5.63,-27.77,美林,8.1%,新加坡商瑞銀,2.09%,國泰-敦南,1.72%,-1.89,0.2,1629.09,4568.9,5.13,-5.17,-0.5,4.5,1.42,100.0,2546.85,925.31,-15.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.02,8.0,-29.0,-0.04,3.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.59,3.57,-0.19,0.01,2.08,-1.28,-0.37,0.04,11.08
2024-06-11,3297,杭特,光電業,-4.98,0.48,-18.03,21.0,-28.0,74.93,52.58,27.84,亞東,5.94%,凱基-城中,2.89%,北城證券,2.41%,-2.53,-0.71,623.37,3992.12,9.93,-9.87,-1.4,2.299999999999997,2.13,21.6,3992.12,895.09,-39.0,,,,,,,,,,,0.0,0.0,0.0,-39.0,-0.11,1.53,-0.0,-0.0,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.01,0.22,-0.52,-0.38,0.0,-0.81,-0.54,-0.15,0.83
2024-06-11,3645,達邁,電子零組件業,-3.2,0.52,-6.99,40.85,-134.0,3.58,15.08,45.72,康和-台北,6.76%,凱基-台北,6.59%,美林,4.22%,-0.84,-1.57,592.11,1336.46,-1.53,-2.16,1.72,1.4499999999999955,0.96,41.9,1336.46,344.98,38.0,,,,,,,,,,,0.0,0.0,0.0,63.0,0.05,11.24,-25.0,-0.02,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.11,-0.0,-0.31,-0.31,-0.66,-0.59,-1.18,-1.22,-1.85
2024-06-11,3653,健策,電子零組件業,-0.49,0.61,-20.54,1015.0,42.0,4.55,23.83,9.87,富邦證券,18.65%,美商高盛,9.24%,凱基-台北,3.02%,-2.27,2.32,563.44,2314.81,0.5,-2.08,0.3,90.0,0.1,993.0,723.44,533.91,47.0,,,,,,,,,,,-50.0,-0.04,13.13,82.0,0.06,22.19,15.0,0.01,0.31,0.03,-0.21,-0.14,-0.47,0.0,3.0,9.0,0.1,0.49,0.92,-0.07,0.25,0.56,12.8,-8.6,33.35,78.5
2024-06-11,4128,中天,生技醫療業,-2.54,0.35,-11.01,40.25,196.0,-4.10,16.30,8.36,凱基-台北,13.44%,台灣摩根士丹利,6.76%,港商野村,6.22%,-0.86,0.0,2188.29,4374.22,3.23,-3.49,0.5,3.200000000000003,-0.12,40.2,2856.67,1341.82,922.0,,,,,,,,,,,0.0,0.0,0.0,920.0,0.16,5.35,2.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.36,-0.24,-0.38,-0.82,-0.2,-0.05,-0.64,-2.02
2024-06-11,4927,泰鼎-KY,電子零組件業,-3.47,0.44,-8.84,38.9,-242.0,-3.61,-8.24,-10.65,國票-安和,9.13%,玉山證券,8.22%,元大-上新莊,7.76%,-2.71,-1.52,876.29,3802.68,0.37,-4.41,1.28,2.1000000000000014,0.63,39.75,2391.32,1133.75,-348.0,,,,,,,,,,,0.0,0.0,0.0,-345.0,-0.18,14.73,-3.0,-0.0,0.65,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.1,-0.02,-0.96,-1.12,-1.67,-0.87,-1.23,-1.7,-1.6
