date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,1522,堤維西,汽車工業,-0.16,0.25,-8.27,62.3,-228.0,43.0,3.15,1.73,3.81,凱基-台北,16.91%,元大-萬華,9.78%,美林,3.03%,-1.28,0.97,1289.21,10263.52,0.0,-2.06,-0.32,4.100000000000001,0.32,61.9,61.7,2619.16,1279.06,-105.0,260.0,2.0,16.0,-3.0,-1.0,20.0,16.0,-1.06,2.0,-259.0,-186.0,11.0,0.0,0.08,253.0,0.08,6.23,-4.0,-0.0,0.2,0.01,0.01,0.02,0.03,3.0,4.0,6.0,-0.26,0.0,-0.63,-0.33,-0.21,-0.78,-0.16,-0.5,-0.48,0.07
2025-01-07,1524,耿鼎,汽車工業,-1.34,0.11,-16.13,36.7,-19.0,-23.0,11.44,7.40,8.80,統一-桃園,6.78%,凱基-台北,5.65%,新光,4.2%,-0.54,-0.54,1239.37,32698.26,-0.53,-3.17,0.68,6.199999999999996,0.81,37.2,36.9,3329.34,1542.12,103.0,-66.0,1.0,-1.0,-21.0,1.0,-40.0,-1.0,-2.0,2.0,2.0,-40.0,0.0,0.0,0.73,-67.0,-0.04,4.24,1.0,0.0,1.27,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.76,-2.09,-1.26,-0.62,-1.74,-1.73,-0.53,-1.15,-1.83,-0.73
2025-01-07,1605,華新,電器電纜,-2.53,0.17,-13.99,23.1,2453.0,-1278.0,,,,港商麥格理,9.36%,元大-內湖,8.88%,永豐金證券,8.56%,-1.89,-1.07,17056.07,64058.53,0.84,-3.35,1.08,3.1000000000000014,1.28,23.65,23.35,24889.87,18468.66,758.0,-4804.0,2.0,62.0,-186.0,-11.0,102.0,640.0,-1.18,2.0,-799.0,-21.0,-5.0,-0.0,0.0,-4625.0,-0.11,19.02,-174.0,-0.0,4.38,-0.03,-0.04,-2.9,-4.77,1.0,1.0,2.0,-0.56,1.39,3.24,-0.16,-0.76,-1.33,-0.33,-0.97,-1.48,-4.42
2025-01-07,2250,IKKA-KY,汽車工業,-2.36,0.65,-39.59,124.0,-66.0,-13.0,-4.14,-15.39,1.23,富邦-南屯,8.04%,元大-頭份,4.02%,第一金-自由,3.65%,-0.4,-1.59,820.87,9548.15,0.0,-8.21,2.44,20.5,0.4,126.5,126.0,1931.8,951.28,35.0,-2.0,0.0,-18.0,-47.0,-11.0,-1042.0,-18.0,-0.39,4.0,71.0,-79.0,0.0,0.0,0.04,-14.0,-0.04,7.01,12.0,0.04,1.91,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.84,0.55,-1.28,-2.48,0.37,-4.2,-8.45,8.65,23.57
2025-01-07,2328,廣宇,電子零組件業,-2.55,0.54,-20.33,40.2,-337.0,-113.0,-5.80,-22.10,-15.61,台灣摩根士丹利,2.55%,元大-斗六,2.54%,永豐金-內湖,1.84%,-3.0,-0.5,6029.63,70343.23,1.95,-2.99,-0.37,4.25,0.87,40.75,40.4,9636.11,6028.79,-63.0,-523.0,4.0,20.0,80.0,-201.0,68.0,96.0,-11.05,2.0,-128.0,190.0,-5.0,-0.0,0.31,-447.0,-0.09,13.2,-71.0,-0.01,1.03,-0.02,-0.0,-0.03,-0.03,0.0,0.0,2.0,-0.48,-1.22,-2.16,-0.47,-1.19,-1.4,-0.59,-1.0,0.34,1.93
2025-01-07,2353,宏��,電腦及週邊設備業,-2.3,0.59,-10.99,38.2,-938.0,-2937.0,20.88,13.13,10.35,元富-埔里,2.2%,統一,1.52%,第一金-路竹,0.95%,-2.02,-1.67,11427.57,33326.06,2.89,-4.76,-0.38,1.8500000000000012,0.64,39.1,38.85,22037.0,10317.5,-1227.0,-3317.0,2.0,9.0,-378.0,-13.0,-245.0,362.0,-2.44,3.0,193.0,345.0,-1259.0,-0.04,11.45,-2332.0,-0.08,21.72,274.0,0.01,2.89,-0.1,0.83,1.91,2.13,2.0,7.0,11.0,-0.96,-1.59,-2.21,0.08,0.47,0.16,-1.16,-0.87,-0.12,-0.97
2025-01-07,2401,凌陽,半導體業,-2.58,0.49,-14.06,28.3,124.0,31.0,-3.87,0.85,15.97,凱基-台北,5.74%,國泰-館前,3.33%,富邦-新竹,2.4%,-1.21,-1.22,2039.61,31308.0,-3.92,-3.23,0.53,2.25,0.35,28.75,28.65,4393.68,1770.07,211.0,-59.0,3.0,-71.0,-36.0,13.0,-43.0,42.0,-1.18,2.0,-126.0,-53.0,0.0,0.0,0.04,-29.0,-0.0,14.07,-30.0,-0.01,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-2.3,-2.58,-1.0,-2.44,-2.18,-0.81,-1.14,-0.59,-0.91
2025-01-07,2427,三商電,資訊服務業,-2.19,0.53,-12.54,26.8,-130.0,-161.0,-41.90,-35.41,21.06,兆豐-鹿港,4.5%,富邦-台南,4.05%,永豐金-南京,3.26%,-1.63,-1.29,889.01,11348.77,7.01,-3.36,-0.55,1.7000000000000028,0.92,27.4,27.15,2835.84,953.62,53.0,-174.0,1.0,-89.0,-85.0,-70.0,-56.0,179.0,-0.21,1.0,-111.0,-47.0,0.0,0.0,0.01,-174.0,-0.09,3.37,0.0,0.0,2.3,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.47,0.11,0.82,0.62,-0.23,-0.38,-0.11,-0.03,0.09
2025-01-07,2548,華固,建材營造,-0.43,0.17,-9.52,115.5,-80.0,-28.0,158.66,-99.40,-53.68,富邦證券,20%,宏遠證券,10.63%,新加坡商瑞銀,6.57%,-0.86,0.0,715.13,5180.46,3.51,-2.54,0.43,10.0,0.43,116.0,115.5,1060.56,514.17,-156.0,-144.0,1.0,-5.0,2.0,-6.0,2.0,7.0,0.2,2.0,11.0,-7.0,-38.0,-0.01,4.63,-101.0,-0.04,20.76,-5.0,-0.0,1.48,-0.01,-1.17,-5.71,-10.31,0.0,0.0,0.0,0.31,3.51,7.42,-0.46,-1.1,-1.5,-0.1,-2.4,-3.05,-4.98
2025-01-07,3003,健和興,電子零組件業,-2.3,0.73,-9.33,76.6,156.0,-112.0,-8.20,11.16,8.03,花旗環球,3.19%,美商高盛,1.94%,台新證券,1.82%,-0.39,-1.16,877.59,2910.18,-0.64,-2.2,2.38,2.0,0.65,78.0,77.5,1882.33,862.69,198.0,6.0,1.0,2.0,0.0,-3.0,-1.0,2.0,-2.5,2.0,-139.0,-22.0,0.0,0.0,0.0,3.0,0.0,4.25,3.0,0.0,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.29,0.02,0.02,-0.19,0.44,0.39,-0.42,-0.79,0.38,-0.64
