date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,2501,國建,建材營造,70.98,25.04,50.67,23.95,0.21,0.0,1555.51,2.05,-2.01,-1.85,2.6000000000000014,-1.46,23.55,-1.24,3601.07,2574.76,-0.33,-0.88,-1.26,-1.05
2024-12-19,2545,皇翔,建材營造,-45.74,-62.53,205.90,62.7,0.8,-0.95,524.62,0.16,-2.34,-0.8,16.10000000000001,-0.8,61.7,-1.58,748.54,495.33,-0.48,-2.96,-7.98,-1.96
2024-12-19,3051,力特,光電業,10.99,13.90,-10.78,32.05,-1.23,-0.62,531.67,-4.04,-2.34,3.67,3.549999999999997,-1.69,31.9,0.0,998.75,720.11,-0.2,-0.78,-0.26,0.59
2024-12-19,3296,勝德,電子零組件業,26.40,37.05,8.71,31.5,-1.41,-3.37,1305.36,-0.29,-7.83,0.47,5.649999999999999,-2.19,31.25,-1.84,4896.29,1760.97,-1.37,-1.53,-0.09,2.87
2024-12-19,3702,大聯大,電子通路業,-2.12,16.85,29.78,68.0,-0.87,-0.87,6161.94,0.86,-2.7,0.15,5.1000000000000085,-1.46,67.6,-1.29,10553.04,7346.09,-1.06,-1.65,-2.0,-5.89
2024-12-19,4915,致伸,電子零組件業,-3.11,-9.62,-4.01,77.8,-1.39,-1.39,1327.13,-0.25,-2.55,3.14,4.5,-1.65,77.6,0.0,2124.03,1335.39,-0.28,-0.45,-1.59,-6.19
2024-12-19,6214,精誠,資訊服務業,42.20,35.12,15.03,138.0,-0.72,-2.47,3655.38,-5.26,-3.12,-0.36,31.0,-1.8,136.5,-2.8,6632.31,4665.52,-4.5,-13.25,-3.0,3.65
2024-12-19,6412,群電,電子零組件業,-2.48,7.73,1.29,120.0,2.56,-0.83,1568.09,-1.64,-3.75,1.3,13.0,-0.85,116.0,-0.43,2325.86,847.26,1.1,-2.5,-3.75,-6.17
2024-12-19,9921,巨大,其他,-5.81,-16.11,-7.74,148.5,-1.66,-1.0,1546.69,4.0,-2.56,-0.66,7.0,-1.32,149.0,-1.95,2562.76,1502.04,-3.0,-1.35,-2.32,-26.38
2024-12-19,9945,潤泰新,其他,12.31,-2.27,14.41,42.85,-1.83,-1.27,5813.0,-0.22,-2.22,-0.8,3.3500000000000014,-1.26,43.1,-1.47,7365.27,3710.02,-1.27,-2.2,-2.48,-3.8
2024-12-19,3491,昇達科,通信網路業,2.43,30.92,46.38,322.0,0.31,-1.53,1068.14,-4.31,-2.48,2.23,35.5,-1.87,315.0,-1.08,2360.26,1370.64,-1.1,-2.85,6.68,8.93
2024-12-19,5009,榮剛,鋼鐵工業,-0.11,-10.05,-5.32,45.0,0.22,0.0,2098.31,-2.32,-2.16,-1.1,4.399999999999999,-0.45,44.7,-0.88,3537.39,2816.23,-0.84,-1.84,-2.45,-2.33
