date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,2211,長榮鋼,鋼鐵工業,-2.01,0.72,-14.74,146.5,20.0,30.22,8.86,0.59,美商高盛,9.09%,富邦-台北,8.12%,國票-敦北法人,7.35%,-0.34,-0.34,516.91,4971.07,1.63,-5.77,0.0,6.5,0.0,147.0,2006.83,1447.5,-17.0,3.0,-55.0,-1.0,1.0,-12.0,46.0,-1.02,3.0,13.0,61.0,-39.0,-0.01,13.41,-45.0,-0.01,4.61,67.0,0.02,0.83,0.0,0.68,2.37,2.74,2.0,7.0,13.0,-0.43,-1.06,-2.47,0.07,0.62,-0.01,-3.5,-2.0,3.65,6.97
2024-06-17,2236,百達-KY,汽車工業,-1.38,0.8,-19.57,78.4,-2.0,19.95,12.48,1.28,康和-延平,13.6%,摩根大通,3.26%,國泰-板橋,3.07%,-0.51,-0.25,521.94,3482.42,-2.45,-2.39,1.29,3.299999999999997,0.76,79.2,969.45,430.67,37.0,0.0,0.0,-2.0,-7.0,-65.0,24.0,-inf,2.0,-145.0,18.0,0.0,0.0,0.0,37.0,0.07,64.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,1.22,-0.65,0.06,0.64,-0.72,-1.06,0.8,3.28
2024-06-17,2368,金像電,電子零組件業,-2.58,0.3,-10.29,189.0,-1454.0,14.35,46.22,39.48,台灣摩根士丹利,1.95%,永豐金-敦北,1.77%,國泰-桃園,1.53%,-0.26,-1.56,4971.4,11304.27,3.73,-3.08,1.86,15.0,0.52,193.0,11304.27,7033.13,-989.0,1.0,-3.0,88.0,-17.0,-30.0,88.0,4.67,3.0,48.0,62.0,0.0,0.0,2.19,-976.0,-0.2,15.79,-13.0,-0.0,2.05,-0.3,-0.18,-0.14,-0.47,1.0,4.0,9.0,-0.32,-0.9,-3.07,-1.43,-1.96,-3.4,-1.3,-4.55,-9.28,-19.26
2024-06-17,2851,中再保,金融保險業,-0.76,0.15,-8.3,26.1,-594.0,0.76,4.56,14.49,摩根大通,5.18%,元大證券,5.12%,凱基-基隆,4.82%,-0.57,-0.38,1659.02,8503.19,-1.61,-4.19,-0.38,2.0,0.19,26.25,6018.97,2691.99,-207.0,2.0,4.0,3.0,0.0,7.0,4.0,-1.0,0.0,-8.0,-53.0,0.0,0.0,0.26,-207.0,-0.03,2.6,0.0,0.0,0.73,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-1.13,-1.04,-1.42,-0.95,-1.2,-2.11,-0.69,-1.28,-1.45,-0.6
2024-06-17,3059,華晶科,光電業,-1.47,0.15,-13.56,40.2,-353.0,5.36,-23.14,-28.40,摩根大通,5.48%,永豐金-潮州,2.35%,美商高盛,1.95%,-1.82,-0.5,4253.9,35314.93,0.97,-2.28,-0.98,5.300000000000004,0.62,40.65,5909.97,4484.6,-88.0,0.0,-17.0,-4.0,-6.0,-41.0,19.0,-0.65,4.0,16.0,-12.0,0.0,0.0,0.0,-15.0,-0.01,13.05,-73.0,-0.03,1.27,-0.13,-0.04,-0.04,-0.04,0.0,1.0,1.0,-1.02,-1.1,0.26,-1.44,-2.06,-1.79,-0.7,-1.61,-2.07,0.35
2024-06-17,3306,鼎天,通信網路業,-1.02,0.23,-22.33,58.4,-16.0,26.07,-8.45,-10.45,富邦-中壢,4.02%,永豐金-苓雅,3.84%,群益金鼎-開元,3.66%,-1.2,1.04,546.92,11038.28,2.05,-3.35,0.17,12.200000000000005,-0.17,57.7,1382.85,534.58,-45.0,2.0,2.0,-2.0,-4.0,-11.0,2.0,-3.0,2.0,-57.0,26.0,0.0,0.0,0.0,-45.0,-0.09,1.1,-0.0,-0.0,0.86,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.29,-1.02,-0.41,-1.39,-2.32,-0.02,-2.56,-3.4,2.27
2024-06-17,3564,其陽,通信網路業,-3.57,0.54,-41.23,108.0,99.0,13.03,9.63,-8.54,凱基-台北,4.03%,摩根大通,3%,美林,2%,-3.95,-1.37,2804.01,18776.61,1.32,-3.91,-0.9,26.0,-1.37,108.0,5280.24,3090.8,307.0,2.0,-19.0,-28.0,1.0,-33.0,11.0,-1.05,2.0,38.0,-26.0,0.0,0.0,0.0,283.0,0.48,1.54,24.0,0.04,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-1.59,-0.66,-3.97,-3.29,-3.3,-5.95,3.68,31.49
2024-06-17,3661,世芯-KY,半導體業,-1.26,0.31,-13.68,2745.0,381.0,8.96,60.65,70.83,凱基-台北,6.81%,新加坡商瑞銀,6.03%,台灣摩根士丹利,4.28%,-2.03,3.2,2174.12,4956.48,2.43,-2.55,-0.37,290.0,0.94,2685.0,4123.98,2479.85,464.0,3.0,2.0,-14.0,2.0,-35.0,10.0,0.0,3.0,1.0,-107.0,-31.0,-0.04,8.2,490.0,0.64,55.84,5.0,0.01,2.11,0.5,-0.91,-0.81,-0.4,0.0,4.0,10.0,0.58,0.62,-0.8,-2.34,-2.49,-2.83,47.0,-54.0,-74.0,-205.92
2024-06-17,4934,太極,光電業,-0.67,0.33,-7.02,22.25,199.0,55.07,-62.84,-80.03,凱基-台北,28.45%,摩根大通,14.14%,美林,10.47%,-0.68,1.37,572.56,1140.16,0.9,-2.01,0.0,1.1000000000000014,-0.23,21.9,746.87,496.69,418.0,0.0,,,,0.0,,,0.0,-22.0,-47.0,0.0,0.0,0.0,418.0,0.19,1.76,0.0,0.0,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.25,0.44,-0.2,-0.17,-0.52,0.1,-0.01,-0.12,-0.95
2024-06-17,6125,廣運,光電業,-3.07,0.46,-34.5,110.5,13.0,5.81,-48.49,-50.63,美商高盛,3.69%,美林,1.86%,凱基-台北,1.85%,-2.62,-0.9,7404.9,131368.25,5.53,-2.62,0.0,26.0,0.45,112.0,24800.21,8829.33,380.0,0.0,0.0,-28.0,0.0,-2834.0,0.0,,2.0,-648.0,-706.0,0.0,0.0,0.01,519.0,0.21,3.38,-139.0,-0.06,1.3,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-1.57,-2.67,3.79,-3.25,-10.79,-0.95,-0.8,-5.55,-4.34,15.12
