date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,1809,中釉,玻璃陶瓷,2.09,-6.19,1.22,21.45,-0.69,-1.83,634.47,-0.46,-2.09,2.61,1.6499999999999986,0.0,21.6,-0.92,967.31,654.43,0.01,-0.49,0.56,0.31
2024-12-04,2312,金寶,其他電子業,-9.95,10.51,1.81,29.1,-0.17,-2.18,40786.88,-1.0,-2.85,0.52,5.450000000000003,0.34,29.25,-1.35,80611.16,47942.61,-0.35,-1.7,0.0,4.12
2024-12-04,2477,美隆電,其他電子業,-28.29,9.95,14.15,30.6,0.49,-1.29,753.19,0.81,-2.08,-0.33,5.799999999999997,0.33,30.55,-1.93,945.69,724.51,-0.15,-1.02,-1.81,-0.89
2024-12-04,3027,盛達,通信網路業,-0.15,-2.96,8.73,33.1,0.15,-1.05,911.31,-2.99,-3.23,0.15,7.299999999999997,0.15,33.1,-2.22,2629.61,1185.46,-0.58,-2.67,-1.68,-1.84
2024-12-04,3048,益登,電子通路業,6.99,0.31,5.60,32.15,1.1,-0.46,780.34,1.55,-3.52,0.79,6.25,0.63,32.0,-0.93,1645.43,1092.62,0.07,-0.38,-1.67,-5.3
2024-12-04,4526,東台,電機機械,9.30,-9.05,-27.58,31.9,-0.78,-1.54,1689.57,1.4,-2.31,1.26,5.100000000000001,-0.47,32.0,-0.62,4698.55,2306.84,-0.17,-0.46,-0.49,-1.92
2024-12-04,5234,達興材料,光電業,-1.10,-3.56,-6.31,213.5,5.17,-0.7,2019.2,0.0,-2.93,2.27,37.5,0.0,203.0,-1.22,3152.82,1274.64,8.7,-6.0,-13.6,-13.15
2024-12-04,8163,達方,電腦及週邊設備業,18.49,-4.88,-19.06,49.1,0.61,-1.6,2434.93,2.03,-3.48,0.51,7.399999999999999,0.0,48.8,-1.41,5240.98,2802.63,-0.11,-0.84,1.05,
2024-12-04,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,31.9,0.47,-1.85,1113.75,2.5,-2.9,-0.31,7.850000000000001,1.57,32.25,-2.61,1902.83,1506.33,-0.16,-2.14,-3.39,1.27
2024-12-04,6151,晉倫,其他電子業,7.50,11.11,7.34,46.35,0.76,-0.86,866.81,1.59,-3.77,0.0,17.75,0.54,46.25,-2.54,1304.05,909.38,-0.29,-2.45,-5.39,-2.29
