date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,1477,聚陽,紡織纖維,-28.55,6.45,9.15,372.5,0.13,-0.67,701.6,1.44,-3.61,-0.4,28.5,0.27,373.0,-2.11,2815.02,1998.94,-5.0,-9.3,-13.43,-9.53
2024-05-17,2486,一詮,光電業,7.99,13.75,7.90,81.2,3.44,-2.05,22623.89,2.1,-4.24,-0.63,7.099999999999994,0.76,79.1,-2.0,32789.78,12580.76,0.8,-0.75,4.95,16.44
2024-05-17,2492,華新科,電子零組件業,6.25,9.42,5.55,112.0,-1.32,-1.75,1445.87,0.44,-3.04,1.79,7.0,0.44,114.0,-0.87,2870.37,2276.3,-1.3,-1.85,0.15,1.15
2024-05-17,2617,台航,航運業,-0.14,1.21,7.45,36.9,-1.73,-2.38,2829.68,1.32,-3.0,1.08,2.450000000000003,0.67,37.8,-0.4,6557.92,3612.7,-0.64,-0.26,0.44,1.43
2024-05-17,3010,華立,電子通路業,15.10,29.12,22.36,126.0,0.4,-0.4,1799.18,-0.38,-5.3,0.4,11.0,-0.4,125.0,-1.57,4322.95,1503.5,-2.2,-4.05,-1.7,6.34
2024-05-17,3035,智原,半導體業,1.86,-10.34,-18.54,277.0,-0.54,-1.07,2383.19,2.57,-2.33,2.2,47.5,0.54,280.0,-1.07,9722.95,4891.72,1.2,-0.65,-8.27,-54.99
2024-05-17,3653,健策,電子零組件業,0.50,22.09,6.40,922.0,0.22,-2.23,820.26,0.22,-3.92,4.31,51.0,-0.11,919.0,-0.43,2314.81,1294.29,10.4,-0.1,-3.5,5.5
2024-05-17,8163,達方,電腦及週邊設備業,1.21,-16.60,-15.29,67.1,-0.3,-0.3,1977.76,0.74,-2.34,0.75,5.200000000000003,0.0,67.3,-0.88,2823.78,1690.97,-0.4,-1.22,1.75,5.4
2024-05-17,3162,精確,電機機械,0.35,-7.28,-15.99,33.1,-0.9,-1.19,708.37,-4.28,-4.76,1.21,5.299999999999997,-0.6,33.2,-0.74,1555.11,535.92,-0.97,-2.37,-3.09,-5.47
2024-05-17,3691,碩禾,光電業,41.91,258.21,133.50,148.0,3.5,-1.66,2081.22,-5.26,-6.86,0.35,31.5,0.35,143.5,-3.38,3361.25,1479.65,-1.6,-8.95,-5.25,16.63
2024-05-17,4109,加捷生醫,生技醫療業,-38.53,20.15,81.42,20.15,-0.74,-1.71,551.16,0.48,-3.57,0.25,5.5,-0.49,20.2,-1.22,847.61,593.28,-0.37,-1.59,-3.2,-3.91
2024-05-17,4726,永昕,生技醫療業,29.16,-32.01,-38.42,44.15,4.37,-0.79,1271.86,1.14,-3.95,-0.47,5.799999999999997,0.0,42.3,-1.74,1927.88,746.01,0.76,-0.34,-0.51,3.17
2024-05-17,6121,新普,電腦及週邊設備業,1.28,-5.88,-8.14,402.5,-0.62,-1.35,1246.6,-0.12,-2.11,2.53,34.5,0.0,405.0,-0.25,1752.4,934.04,0.5,-9.6,-16.43,-36.32
2024-05-17,6535,順藥,生技醫療業,929.60,33.46,-23.42,185.0,0.82,-3.65,619.67,4.47,-7.56,0.0,8.0,0.0,183.5,-1.34,2294.05,773.5,-3.1,-1.1,5.7,7.39
