date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,2204,中華,汽車工業,-0.75,0.21,-7.46,78.9,-128.0,-301.0,8.55,-44.31,-44.31,港商法國興業,4.02%,富邦-斗六,3.4%,凱基-新豐,2.24%,-1.86,-0.38,1294.39,4141.23,-0.61,-2.22,0.0,5.0,-0.25,79.0,79.2,3267.05,1955.23,320.0,-251.0,2.0,26.0,-14.0,4.0,10.0,26.0,-0.85,1.0,-442.0,-111.0,-46.0,-0.01,2.38,-197.0,-0.04,19.42,-8.0,-0.0,0.81,-0.05,-0.04,-0.09,-0.14,0.0,0.0,2.0,-0.11,0.01,0.33,-0.23,-0.29,0.02,-1.06,-1.58,-2.08,-1.98
2025-02-24,2374,佳能,光電業,-0.32,0.68,-17.74,62.5,445.0,301.0,-6.97,14.50,14.50,凱基-台北,5.21%,台灣摩根士丹利,3.02%,富邦-新板,1.65%,-0.8,0.97,6127.23,52340.61,0.8,-2.07,0.49,3.799999999999997,-1.45,61.0,61.9,7944.91,6129.63,864.0,325.0,4.0,42.0,49.0,-260.0,213.0,54.0,-7.19,2.0,-311.0,29.0,0.0,0.0,0.02,289.0,0.1,6.17,36.0,0.01,1.5,0.1,0.0,-0.04,-0.04,0.0,0.0,0.0,0.28,-1.05,-2.96,0.4,-1.33,-3.04,0.24,-0.09,1.77,5.14
2025-02-24,2399,映泰,電腦及週邊設備業,-0.57,0.63,-14.08,26.1,41.0,10.0,14.91,-34.35,-34.35,港商野村,7.19%,富邦-頭份,6.69%,元富-中港,4.13%,-0.57,-0.38,1210.28,6062.82,-1.11,-2.24,0.19,1.4499999999999993,-1.34,25.85,26.2,2035.77,1615.15,227.0,-32.0,2.0,4.0,-11.0,-7.0,10.0,28.0,-2.75,2.0,-63.0,-64.0,0.0,0.0,0.0,-32.0,-0.02,9.24,-0.0,-0.0,0.46,0.01,0.0,0.0,-0.97,0.0,0.0,0.0,0.0,-0.34,1.54,0.14,-0.11,0.34,-0.35,-0.19,0.33,-0.96
2025-02-24,2471,資通,資訊服務業,-0.33,0.62,-25.0,59.7,-137.0,24.0,-43.75,13.55,13.55,美商高盛,5.37%,凱基-台北,5.37%,新加坡商瑞銀,3.68%,-2.28,-0.33,652.12,21018.27,2.81,-2.58,-0.99,6.300000000000004,-1.34,59.1,59.9,2151.35,1586.88,-19.0,110.0,1.0,-52.0,-28.0,-13.0,-76.0,24.0,-0.75,2.0,-81.0,-59.0,0.0,0.0,0.0,110.0,0.23,4.08,-0.0,-0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.69,-0.85,-0.14,-0.88,-0.99,-0.82,-0.95,1.73,5.5
2025-02-24,3047,訊舟,通信網路業,-0.86,0.6,-12.21,28.95,-232.0,-78.0,-27.01,7.92,7.92,美商高盛,4.98%,美林,3.87%,凱基-台北,3.79%,-2.01,-1.03,1266.11,4774.2,1.34,-2.81,-0.34,1.5,-0.68,29.05,29.25,2310.77,1527.29,-321.0,143.0,2.0,-13.0,9.0,-23.0,26.0,28.0,0.77,2.0,-2.0,-248.0,0.0,0.0,0.0,134.0,0.06,7.93,9.0,0.0,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.09,1.05,-0.43,-0.26,0.19,-0.56,-0.16,0.16,-1.33
2025-02-24,3081,聯亞,通信網路業,0.0,0.28,-17.49,462.0,,,36.43,7.41,7.41,美林,7.83%,大展,1.57%,國泰證券,1.29%,-1.84,1.65,1787.74,16840.53,-0.93,-6.57,1.45,67.0,-0.99,450.0,454.5,5122.77,2852.69,35.0,80.0,2.0,-70.0,99.0,-19.0,32.0,99.0,-0.73,4.0,32.0,-20.0,29.0,0.03,6.85,69.0,0.08,20.25,-18.0,-0.02,4.74,,-0.13,-0.13,0.19,3.0,3.0,6.0,-0.21,-0.36,-0.09,,,,-3.6,-13.35,-17.43,58.23
2025-02-24,3234,光環,通信網路業,-2.16,0.59,-23.04,49.8,-220.0,22.0,26.92,23.07,23.07,元大-中山北路,6.18%,兆豐-台中,5.01%,凱基-台北,4.9%,-2.09,1.12,938.71,8846.24,-2.49,-3.54,0.31,5.300000000000004,-1.32,48.6,49.25,2893.65,1139.97,-4.0,-155.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-155.0,-0.16,6.22,0.0,0.0,2.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,2.98,4.2,-1.23,1.72,2.21,-0.45,-1.54,0.84,1.28
2025-02-24,4903,聯光通,通信網路業,0.0,0.44,-20.83,37.1,-7.0,-44.0,-77.29,-37.14,-37.14,永豐金-台南,4.81%,元大-南屯,2.04%,兆豐-鹿港,1.22%,-0.94,0.41,1226.3,19820.24,-0.78,-4.44,0.96,4.899999999999999,-0.95,36.6,36.95,2577.97,1968.3,112.0,-9.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.28,0.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.17,-0.47,-0.45,-0.6,-1.17,-0.41,-1.45,-0.13,1.51
2025-02-24,5202,力新,資訊服務業,-1.59,0.74,-25.66,27.9,62.0,-27.0,-67.74,-43.00,-43.00,凱基-桃園,7.2%,永豐金-屏東,5.35%,元大-蘆洲中正,2.12%,-1.58,-0.18,1084.25,17295.59,1.77,-2.44,-0.18,2.049999999999997,0.36,28.05,27.95,2255.89,1236.99,-26.0,-85.0,1.0,-11.0,0.0,-16.0,-27.0,21.0,0.45,4.0,28.0,74.0,0.0,0.0,0.0,-85.0,-0.1,1.72,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.88,-0.26,0.31,-1.82,-0.57,-0.25,-0.29,1.02,2.82
2025-02-24,5203,訊連,資訊服務業,-1.92,0.72,-36.34,127.5,538.0,24.0,13.59,27.90,27.90,新加坡商瑞銀,9.04%,群益金鼎,2.45%,聯邦-高雄,2.13%,-1.53,-1.16,939.78,7377.48,9.73,-9.93,1.57,15.0,0.78,130.0,129.0,4946.46,3066.63,616.0,88.0,1.0,-22.0,-44.0,-11.0,7.0,59.0,-0.5,2.0,-120.0,-60.0,1.0,0.0,0.34,58.0,0.07,15.28,29.0,0.04,0.95,0.03,0.01,0.01,0.31,3.0,5.0,13.0,-0.26,0.11,1.88,0.09,0.07,2.06,-3.1,-0.95,11.97,29.93
