date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-10,1336,台翰,電子零組件業,-1.84,0.55,-11.34,26.7,-93.0,73.0,-6.51,29.07,10.06,凱基-台北,12.81%,元大-福營,5.71%,元富-信義,4.6%,-1.48,0.19,717.76,3640.21,0.91,-3.59,-0.74,1.4499999999999993,-1.69,26.2,26.65,2557.97,1356.58,-89.0,85.0,3.0,2.0,-4.0,-2.0,-1.0,3.0,-2.0,2.0,28.0,-2.0,0.0,0.0,0.0,85.0,0.11,8.86,-0.0,-0.0,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,2.16,0.15,-0.18,0.48,-0.43,-0.23,-0.05,0.98
2024-12-10,1795,美時,生技醫療業,-2.33,0.3,-7.47,272.5,-366.0,-430.0,-43.73,-6.55,9.85,統一-土城,4.74%,玉山-新竹,3.93%,台新證券,2.17%,-1.07,-1.45,1475.54,7224.25,-0.35,-2.1,-1.25,15.5,0.18,277.0,276.5,2725.95,1612.3,-318.0,-540.0,0.0,-4.0,-21.0,-11.0,-33.0,-2.0,1.75,2.0,-59.0,-41.0,0.0,0.0,0.55,-452.0,-0.18,62.18,-88.0,-0.04,1.02,-0.17,0.0,0.11,0.0,2.0,5.0,9.0,-0.75,0.1,0.51,-0.77,-0.52,-0.61,-7.9,-9.9,-10.15,2.39
2024-12-10,2351,順德,半導體業,-3.14,0.42,-11.01,98.8,116.0,-378.0,8.41,4.06,-1.61,兆豐證券,3.13%,富邦-中壢,2.56%,國泰-敦南,2.56%,-0.1,-0.9,1599.9,6557.86,0.0,-2.57,1.32,7.0,0.3,100.0,99.7,3164.94,939.27,166.0,-608.0,2.0,0.0,8.0,-3.0,9.0,8.0,-inf,2.0,-27.0,141.0,-60.0,-0.03,0.0,-542.0,-0.3,15.4,-6.0,-0.0,0.33,-0.21,-0.19,-0.46,-0.63,0.0,0.0,0.0,-0.46,-0.7,-2.35,-0.74,-1.11,-2.05,-0.98,-1.89,-1.23,-22.66
2024-12-10,3003,健和興,電子零組件業,-1.3,0.32,-13.02,76.0,-480.0,-163.0,-8.25,11.08,8.03,凱基-台北,10.38%,國泰-忠孝,2.71%,華南永昌-彰化,2.71%,-2.19,-0.13,1145.81,11690.38,-2.3,-3.96,-1.93,7.5,0.26,76.3,76.1,4540.76,2222.72,-261.0,-185.0,2.0,-20.0,9.0,-4.0,2.0,19.0,-0.8,3.0,69.0,25.0,0.0,0.0,0.0,-178.0,-0.11,3.96,-7.0,-0.0,0.46,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.83,-3.17,-5.1,-2.83,-3.22,-5.49,-2.64,-2.03,-1.56,-6.02
2024-12-10,3545,敦泰,半導體業,-3.3,0.86,-10.08,88.0,321.0,348.0,6.96,30.27,7.81,台灣匯立證券,7.05%,新加坡商瑞銀,3.54%,永豐金-市政,2.89%,-1.78,-0.11,3731.71,5570.52,0.89,-3.19,0.11,1.2999999999999972,1.02,89.0,88.1,5570.52,1880.26,372.0,422.0,4.0,16.0,-21.0,3.0,31.0,16.0,-0.81,3.0,-62.0,-79.0,-61.0,-0.03,1.21,464.0,0.21,18.91,19.0,0.01,6.05,0.16,-0.2,-0.13,0.07,0.0,5.0,12.0,0.95,1.35,2.23,0.72,1.08,1.85,-1.02,-0.18,-0.12,2.67
2024-12-10,4743,合一,生技醫療業,-1.85,0.25,-20.52,95.6,709.0,393.0,-10.18,6.10,35.76,摩根大通,5.73%,凱基-台北,4.72%,台灣摩根士丹利,3.4%,-2.09,2.25,3562.17,17355.34,-4.25,-6.8,-1.16,17.599999999999994,1.07,94.5,93.5,17355.34,4806.84,1181.0,417.0,3.0,16.0,-27.0,10.0,20.0,59.0,-0.38,2.0,-104.0,-5.0,0.0,0.0,0.0,427.0,0.09,10.81,-10.0,-0.0,0.1,0.09,0.0,0.0,-0.02,0.0,0.0,0.0,-0.01,-0.06,0.84,-0.53,-0.65,-0.79,-2.64,-5.87,-8.11,-30.66
2024-12-10,4927,泰鼎-KY,電子零組件業,-2.75,0.44,-17.7,38.85,-156.0,126.0,4.68,7.42,-0.86,凱基-台北,6.1%,台灣摩根士丹利,5.6%,康和-台北,3.05%,-3.54,1.7,1606.34,15957.66,-2.44,-2.63,-1.8,4.399999999999999,-0.13,38.15,38.2,2567.54,1638.39,-390.0,314.0,3.0,3.0,0.0,1.0,26.0,39.0,-0.67,2.0,39.0,-81.0,0.0,0.0,2.39,317.0,0.17,14.99,-3.0,-0.0,1.06,0.07,0.15,1.75,2.38,1.0,4.0,5.0,-0.19,-3.34,-3.33,-0.7,-2.52,-3.98,-0.52,-1.59,-0.69,-8.5
2024-12-10,5225,東科-KY,其他電子業,0.0,0.17,-12.68,123.5,-31.0,-17.0,,,,凱基-台北,5.95%,群益金鼎-板橋,4.96%,台新-高雄,3.97%,-0.81,1.23,503.7,4691.53,-5.64,-2.39,-0.41,14.5,0.0,122.0,122.0,1451.15,649.0,-73.0,-13.0,3.0,-36.0,69.0,-10.0,237.0,201.0,-0.72,2.0,-44.0,-9.0,0.0,0.0,0.05,-12.0,-0.02,43.54,-1.0,-0.0,0.76,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-2.4,-2.95,-3.79,-1.89,-1.69,-2.13,-1.8,-5.6,-6.6,-6.82
2024-12-10,5371,中光電,光電業,-0.9,0.59,-21.22,77.2,-405.0,105.0,7.54,-2.80,-0.47,台灣摩根士丹利,6.21%,康和,5%,凱基-台北,2.34%,-3.57,2.12,3978.13,34647.61,-1.97,-3.02,-1.95,7.399999999999991,-0.13,75.5,75.6,6719.01,3813.66,-620.0,-35.0,2.0,-85.0,-95.0,-11.0,-301.0,27.0,-0.87,1.0,-221.0,30.0,-4.0,-0.0,1.18,233.0,0.06,12.62,-264.0,-0.07,1.24,0.03,0.06,0.18,0.27,2.0,6.0,13.0,-0.49,-1.46,-1.48,-1.05,-1.15,-0.76,-0.9,-0.55,3.45,3.3
2024-12-10,6763,綠界科技,電子商務,-1.86,0.41,-14.27,68.7,,,1.86,1.59,2.83,中國信託-松江,3.04%,台新證券,1.37%,永豐金-台中,1.19%,-2.92,-1.58,2696.96,11107.21,4.57,-3.01,-1.69,6.400000000000006,0.0,69.8,69.8,4472.5,2182.44,-9.0,-157.0,,,,,,,,,,,-2.0,-0.01,0.48,-140.0,-0.76,8.76,-15.0,-0.08,3.01,,0.48,0.48,0.48,2.0,2.0,2.0,-3.28,-8.15,-6.29,,,,-1.84,-1.03,-1.35,4.51
