date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,1215,卜蜂,食品工業,0.0,0.21,-10.43,105.5,-113.0,-205.0,7.62,-6.09,-6.10,凱基,33.46%,元大-楊梅,2.28%,美林,1.44%,0.0,0.48,1317.95,4653.67,0.44,-8.33,0.48,9.5,0.48,105.5,105.0,4653.67,1217.61,58.0,-288.0,3.0,14.0,7.0,1.0,21.0,14.0,-0.93,2.0,-8.0,-2.0,-58.0,-0.02,4.98,-253.0,-0.09,38.82,23.0,0.01,0.89,-0.07,0.26,0.64,0.92,4.0,8.0,17.0,-0.13,-0.16,-0.46,-0.66,-0.46,-0.35,-3.0,-4.5,-3.38,-1.65
2024-06-28,1301,台塑,塑膠工業,-1.54,0.2,-14.93,57.5,-3236.0,-3595.0,4.42,6.36,-3.07,摩根大通,3.98%,中國信託-松江,2.48%,法銀巴黎,2.02%,-1.04,0.88,14202.77,49500.25,-1.85,-2.05,-0.35,7.899999999999999,0.18,57.1,57.0,31397.1,24907.4,-1735.0,-1902.0,3.0,-20.0,68.0,-46.0,86.0,68.0,1.3,4.0,432.0,-76.0,-239.0,-0.0,0.82,-2017.0,-0.03,29.08,354.0,0.01,0.91,-0.06,-0.56,-0.7,-0.7,0.0,1.0,10.0,0.07,-0.2,-0.87,-0.57,-1.14,-1.74,-0.42,-1.6,-3.33,-8.43
2024-06-28,1326,台化,塑膠工業,-0.79,0.33,-8.53,50.4,-2910.0,259.0,2.77,34.81,12.09,摩根大通,15.9%,港商野村,5.19%,新加坡商瑞銀,3.93%,-1.49,1.51,5294.09,13495.42,-0.58,-2.15,-0.9,3.1000000000000014,0.1,49.7,49.65,12542.28,10002.77,-1913.0,628.0,2.0,-16.0,26.0,-1.0,8.0,26.0,-0.94,2.0,-325.0,-5.0,41.0,0.0,0.75,465.0,0.01,33.05,122.0,0.0,0.85,0.0,0.0,0.01,0.01,4.0,8.0,17.0,-0.16,-0.06,-0.29,-0.24,-0.37,-0.62,-0.17,-0.83,-1.16,-3.67
2024-06-28,1618,合機,電器電纜,-1.21,0.59,-27.5,57.1,231.0,-103.0,78.64,87.66,22.44,元大-板橋,4.93%,美商高盛,3.88%,凱基-中山,3.66%,-2.57,0.35,2757.47,72061.85,2.45,-2.22,-0.52,7.299999999999997,0.35,57.1,56.9,4947.2,3780.5,91.0,260.0,0.0,-92.0,-36.0,-97.0,-297.0,31.0,0.05,1.0,-36.0,-41.0,0.0,0.0,0.0,259.0,0.13,5.39,1.0,0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.71,-0.53,-0.04,-4.67,-0.6,-0.26,-1.3,1.73,5.48
2024-06-28,2371,大同,電機機械,-1.38,0.51,-14.9,57.0,-2945.0,449.0,2.75,-10.88,-3.87,台灣摩根士丹利,7.47%,美商高盛,2.08%,群益金鼎,2.01%,-1.89,-0.18,11684.09,192250.21,3.15,-2.04,-1.04,4.600000000000001,0.35,57.3,57.1,22349.17,17093.89,-3042.0,966.0,1.0,-55.0,-255.0,-3.0,-331.0,105.0,-0.95,2.0,211.0,-289.0,2.0,0.0,0.18,772.0,0.03,9.71,192.0,0.01,2.83,0.02,0.0,-0.01,-0.01,2.0,2.0,7.0,-0.05,-0.61,-2.8,-0.07,-1.03,-3.56,-0.56,-1.26,0.4,-2.59
2024-06-28,2514,龍邦,其他,-2.24,0.6,-11.63,24.05,285.0,102.0,8.04,113.98,193.13,統一-敦南,28.78%,摩根大通,8.07%,新光-台中,1.59%,-1.43,-0.21,1003.67,8231.28,0.82,-2.44,0.63,1.1999999999999993,2.07,24.6,24.1,2889.32,985.15,321.0,-98.0,2.0,2.0,-3.0,0.0,-1.0,2.0,-1.0,3.0,-69.0,224.0,0.0,0.0,0.0,-117.0,-0.03,4.95,19.0,0.0,1.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.46,0.13,0.35,0.39,-0.15,-0.28,-0.08,3.59
2024-06-28,2537,聯上發,建材營造,-3.81,0.4,-30.68,20.2,679.0,-988.0,-30.43,285.28,379.56,新光,2.89%,國泰-敦南,2.77%,致和證券,1.34%,-0.99,0.5,5991.03,92514.08,0.23,-4.66,-1.71,4.75,0.25,20.15,20.1,9790.81,7689.29,1613.0,-1095.0,2.0,33.0,-11.0,-47.0,-58.0,33.0,-2.42,2.0,-252.0,-5.0,0.0,0.0,0.0,-1016.0,-0.34,2.3,-79.0,-0.03,0.24,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-3.38,-0.44,-1.68,-3.06,-0.7,-0.52,-1.26,-1.95,1.77
2024-06-28,2615,萬海,航運業,-1.77,0.56,-26.27,88.6,2068.0,-1014.0,13.31,40.14,17.48,富邦-新店,1.92%,港商野村,1.85%,統一-仁愛,1.3%,-1.55,-0.67,27003.93,146593.52,3.27,-2.94,0.22,11.799999999999995,0.45,89.6,89.2,45263.27,35261.2,2730.0,-2546.0,3.0,72.0,-399.0,-1119.0,858.0,670.0,-16.54,3.0,17.0,481.0,-584.0,-0.02,0.2,-1964.0,-0.07,39.92,2.0,0.0,1.05,-0.04,0.0,-0.06,-0.12,4.0,8.0,12.0,-0.48,-1.28,-1.28,-0.43,-1.37,-1.63,-0.86,-1.36,0.06,21.08
2024-06-28,4549,桓達,電機機械,-1.05,0.1,-37.06,141.5,-40.0,-38.0,-0.09,3.51,-3.39,凱基-彰化,7.94%,港商野村,4.45%,大昌-新店,2.41%,-1.39,0.0,830.62,5868.47,-8.12,-2.47,2.54,71.5,-1.06,140.0,141.5,3406.89,1936.33,-167.0,-29.0,2.0,-22.0,0.0,12.0,-119.0,18.0,-1.55,4.0,51.0,94.0,0.0,0.0,2.37,-32.0,-0.06,3.05,3.0,0.01,0.18,-0.07,-2.5,-2.64,-1.28,0.0,0.0,2.0,0.45,-0.27,-1.19,-2.76,-6.46,-6.66,-1.8,-18.65,-34.72,8.18
2024-06-28,4906,正文,通信網路業,-1.6,0.36,-7.14,36.8,1228.0,218.0,7.47,4.22,-11.36,台灣摩根士丹利,25.14%,美林,10.96%,新加坡商瑞銀,4.59%,-2.25,-0.14,5027.96,19810.74,0.0,-2.9,0.14,1.8000000000000045,1.22,37.3,36.85,9613.96,5838.18,1238.0,1042.0,3.0,8.0,31.0,1.0,36.0,31.0,-0.88,0.0,-194.0,-3.0,-115.0,-0.03,0.55,1292.0,0.32,18.6,-135.0,-0.03,0.43,0.05,-0.03,-0.06,-0.09,1.0,1.0,1.0,1.31,2.37,4.33,0.46,1.27,2.15,-0.45,-0.94,-1.1,1.39
