date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,1514,亞力,電機機械,2.81,-23.73,-1.41,112.5,-1.32,-1.32,1468.7,4.02,-2.15,0.0,7.0,-0.88,113.0,-1.72,2595.88,2024.95,-1.3,-0.5,-1.78,-9.86
2024-11-12,1597,直得,電機機械,-2.87,2.45,-5.67,93.1,-1.27,-1.06,1343.68,2.07,-3.04,-1.57,22.40000000000001,-0.85,93.5,-2.08,2377.78,1566.9,-2.66,-2.41,-6.39,-4.76
2024-11-12,2103,台橡,橡膠工業,1.12,28.72,18.48,23.65,-1.05,-0.84,1328.64,0.62,-2.26,0.42,1.25,-1.05,23.65,-0.42,2646.68,946.77,-0.33,-0.67,-0.59,0.18
2024-11-12,2385,群光,電子零組件業,,,,153.0,-1.61,-1.92,3105.89,2.61,-2.22,0.97,12.0,-0.96,154.0,-1.27,4362.64,2439.26,-1.7,-6.35,-8.6,-8.88
2024-11-12,2436,偉詮電,半導體業,-3.80,-3.20,6.62,53.7,-1.65,-2.54,900.74,-0.18,-3.89,0.55,7.100000000000001,-0.73,54.2,-0.18,2747.37,774.96,-1.44,-3.05,-4.96,-4.2
2024-11-12,2497,怡利電,汽車工業,-3.16,28.96,24.05,71.3,0.0,-1.52,1592.8,3.23,-8.6,1.71,6.899999999999992,0.0,71.3,-3.12,6317.78,2695.98,-1.44,-2.15,-3.3,-3.47
2024-11-12,3062,建漢,通信網路業,-18.13,-45.03,-15.98,35.0,-1.96,-2.51,19455.53,9.93,-8.91,-1.65,4.700000000000003,0.0,35.7,-2.46,116690.04,28634.85,-1.62,-1.09,-0.93,0.62
2024-11-12,3209,全科,電子通路業,48.55,-30.88,-18.66,40.0,-0.25,-0.5,3098.74,0.5,-3.84,3.22,3.799999999999997,-1.5,39.5,-0.5,4388.57,3458.82,0.09,-0.08,-0.27,2.21
2024-11-12,3406,玉晶光,光電業,-23.66,-21.84,13.45,438.5,-1.79,-1.13,824.34,-0.43,-2.84,0.34,36.0,-0.78,443.0,-0.56,1663.62,487.18,-11.1,-9.3,-18.27,-51.0
2024-11-12,4906,正文,通信網路業,22.83,10.59,-2.25,35.8,0.99,-0.97,3035.46,1.49,-3.6,-1.8,1.6499999999999986,0.0,35.45,-1.8,6590.91,3114.52,-0.54,-0.34,-0.69,-3.16
2024-11-12,6505,台塑化,油電燃氣業,-14.77,-30.00,-6.84,44.8,-1.75,-1.1,8083.94,1.79,-4.86,-0.98,5.700000000000003,-1.1,45.1,-1.19,17960.52,6851.8,-1.68,-2.52,-3.46,-7.18
2024-11-12,8104,錸寶,光電業,0.02,-11.35,-11.35,41.95,1.57,-3.01,709.78,-0.57,-4.46,-1.2,4.549999999999997,-0.61,41.05,-1.67,958.02,541.54,-0.61,-1.47,-2.79,-1.15
2024-11-12,8150,南茂,半導體業,-5.50,-9.39,8.41,32.95,-1.49,-0.15,3182.38,0.87,-3.01,-1.18,3.899999999999999,-1.35,33.0,-1.33,5408.7,3353.24,-1.0,-1.89,-2.65,-3.68
2024-11-12,9958,世紀鋼,鋼鐵工業,1.05,-19.90,-6.89,183.5,-0.81,-2.13,4349.12,-3.83,-6.72,-1.33,52.5,0.0,185.0,-2.89,20199.33,9948.13,-9.7,-17.55,-28.12,-34.39
2024-11-12,3537,堡達,電子零組件業,2.40,5.68,0.93,56.9,1.61,-1.56,824.5,1.52,-7.46,0.36,8.600000000000009,0.36,56.2,-0.71,1807.06,326.87,-0.78,-1.41,-3.41,-1.43
2024-11-12,3551,世禾,其他電子業,3.45,19.07,12.15,138.0,0.0,-1.43,1578.46,7.81,-3.45,-1.43,18.0,0.72,139.0,-3.5,3514.02,1790.81,-1.1,-2.45,2.18,23.47
2024-11-12,3680,家登,半導體業,-35.89,-25.21,27.63,502.0,-1.95,-1.57,947.28,-2.56,-2.44,-1.35,96.0,-1.37,505.0,-2.29,2019.36,1024.25,-20.2,-29.0,-43.9,-49.98
2024-11-12,4533,協易機,電機機械,-44.36,-50.73,-3.37,38.9,0.0,-0.64,1626.64,1.34,-5.16,-1.52,5.350000000000001,-0.77,38.6,-1.39,5769.11,1589.36,-1.11,-0.91,-1.76,-2.25
2024-11-12,5474,聰泰,電腦及週邊設備業,6.41,-6.64,3.74,152.0,2.36,-4.1,672.56,0.63,-5.31,-1.98,28.0,4.04,154.5,-2.62,1068.62,302.75,-2.2,-4.45,-12.3,-13.81
2024-11-12,6244,茂迪,光電業,-15.15,1.16,-21.98,23.55,-1.87,-1.87,1273.25,-0.4,-3.38,-1.23,1.8999999999999984,0.0,24.0,-1.23,1828.65,1073.37,-0.9,-1.12,-1.17,-1.74
