date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,1616,億泰,電器電纜,-2.31,0.19,-13.96,21.1,-159.0,-259.0,37.14,58.34,15.46,台灣摩根士丹利,5.05%,凱基-台北,3.5%,群益金鼎-大甲,3.24%,-2.76,-0.24,772.32,4484.3,-3.3,-3.42,-0.24,2.75,0.47,21.25,21.15,1352.77,809.47,-61.0,104.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.06,1.97,-5.0,-0.0,0.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.39,0.36,-0.71,0.0,0.14,-0.52,-1.0,-1.0,0.17
2024-11-06,2329,華泰,半導體業,-1.71,0.17,-22.9,37.4,-687.0,-332.0,-0.73,-18.30,1.64,富邦-彰化,2.25%,中農,1.17%,玉山-景美,1.17%,-1.98,0.81,4270.27,50290.43,2.31,-6.89,-0.13,8.900000000000006,1.08,37.5,37.1,12617.77,5477.45,-576.0,-512.0,2.0,-43.0,12.0,-17.0,144.0,313.0,-0.6,4.0,23.0,214.0,-1.0,-0.0,0.26,-500.0,-0.09,7.25,-11.0,-0.0,0.44,-0.06,-0.0,0.05,0.01,0.0,1.0,1.0,-0.77,-2.72,-2.68,-0.82,-2.75,-2.54,-0.71,-3.18,-2.43,-2.91
2024-11-06,2337,旺宏,半導體業,-0.89,0.1,-17.11,22.3,-516.0,-2437.0,-1.59,6.08,-8.46,凱基-台北,8.33%,美林,3.1%,福邦證券,2.93%,-1.1,-0.45,6832.98,28667.24,-5.18,-3.06,0.9,4.100000000000001,0.0,22.4,22.4,16465.81,11791.42,3574.0,-1384.0,3.0,65.0,-279.0,-10.0,614.0,472.0,-1.15,4.0,-6.0,170.0,17.0,0.0,0.37,-1321.0,-0.07,15.32,-80.0,-0.0,1.88,-0.13,0.0,0.0,0.0,4.0,5.0,8.0,-1.26,-1.53,-1.69,-1.65,-1.88,-1.99,-0.49,-1.87,-2.77,-3.93
2024-11-06,2388,威盛,半導體業,-0.84,0.25,-18.84,117.5,295.0,444.0,44.32,166.86,23.41,新加坡商瑞銀,9.94%,美林,3.66%,港商野村,3.57%,-0.85,0.86,5132.35,40391.75,1.29,-2.54,1.3,19.5,0.43,117.0,116.5,9979.33,6012.46,187.0,759.0,1.0,-21.0,-327.0,-77.0,-349.0,119.0,2.67,1.0,226.0,-377.0,2.0,0.0,0.3,791.0,0.16,10.08,-34.0,-0.01,2.86,0.09,0.0,0.0,0.07,2.0,3.0,4.0,-0.12,-3.41,-7.31,-0.48,-3.59,-7.06,0.8,-1.65,-6.78,-8.33
2024-11-06,2408,南亞科,半導體業,-0.37,0.29,-12.68,40.75,-1260.0,626.0,-7.76,-5.12,30.06,台灣摩根士丹利,28.66%,凱基-台北,4.12%,元大-北港,3.38%,-0.87,1.75,7450.36,19083.97,-2.01,-3.02,-0.37,4.050000000000004,0.62,40.3,40.05,19083.97,11473.99,640.0,1048.0,4.0,-112.0,167.0,198.0,206.0,167.0,-2.77,3.0,183.0,-34.0,11.0,0.0,0.24,1221.0,0.04,9.79,-184.0,-0.01,0.85,0.02,-0.07,-0.07,-0.14,1.0,1.0,1.0,-0.1,-0.3,-0.76,-0.32,-0.49,-0.94,-0.2,-1.25,-2.14,-6.66
2024-11-06,2495,普安,電腦及週邊設備業,-3.71,0.58,-28.57,35.0,159.0,-5.0,-23.79,-45.81,-5.90,永豐金-南京,1.37%,摩根大通,1.34%,玉山-雙和,1.29%,-2.11,0.57,4027.12,105452.03,-1.22,-4.96,0.87,4.949999999999996,0.86,35.1,34.8,7005.34,2860.33,210.0,-17.0,1.0,-40.0,-203.0,-76.0,-283.0,54.0,0.9,0.0,-38.0,-69.0,0.0,0.0,1.71,-17.0,-0.01,18.26,-0.0,-0.0,0.35,-0.0,0.0,0.49,0.84,0.0,4.0,8.0,0.09,-0.74,-0.29,-0.06,0.02,0.89,-0.47,-1.56,0.62,2.19
2024-11-06,2539,櫻花建,建材營造,-1.19,0.57,-7.92,50.0,9.0,-51.0,-100.00,-100.00,-60.76,台新-建北,21.34%,國泰證券,5.19%,臺銀-高雄,3.71%,-0.79,-0.6,539.48,1597.5,3.97,-4.58,0.6,1.7999999999999972,0.6,50.6,50.3,1188.86,223.37,-23.0,-194.0,1.0,-1.0,-4.0,0.0,-4.0,2.0,-1.0,0.0,-34.0,-49.0,0.0,0.0,0.01,-206.0,-0.02,3.6,12.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.33,-0.04,-0.03,-0.1,-0.62,-0.25,0.08,-8.89
2024-11-06,3048,益登,電子通路業,-1.71,0.14,-21.29,37.35,-130.0,-78.0,12.76,2.31,6.44,元大-台中,3.3%,華南永昌-桃園,2.48%,華南永昌-鶯歌,2.06%,-2.86,0.13,969.1,24642.04,3.47,-3.22,-0.67,8.5,0.54,37.5,37.3,1234.56,879.99,-123.0,-1.0,3.0,14.0,-4.0,-2.0,17.0,14.0,-1.14,1.0,44.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,3.78,1.0,0.0,0.21,-0.03,0.0,-0.3,-0.52,0.0,0.0,2.0,-0.11,0.28,0.54,-0.23,-0.36,-0.72,-0.35,-1.23,-2.16,-3.8
2024-11-06,3217,優群,電子零組件業,-0.98,0.39,-12.35,152.0,-239.0,0.0,-1.87,16.29,14.25,元大-民生三民,3.64%,富邦-台南,3.45%,兆豐-桃園,3.27%,-2.27,0.66,550.44,7746.23,4.46,-6.1,-1.95,12.5,1.32,153.0,151.0,4349.48,1622.54,-161.0,21.0,1.0,0.0,-17.0,-5.0,-1.0,18.0,-inf,2.0,-5.0,-74.0,4.0,0.0,7.92,22.0,0.02,3.23,-5.0,-0.01,0.43,0.0,0.45,1.67,1.7,5.0,7.0,8.0,-0.3,-1.76,-1.13,-0.68,-0.54,-0.85,-3.6,-3.05,-0.03,2.33
2024-11-06,3605,宏致,電子零組件業,-2.4,0.29,-19.27,52.9,328.0,-164.0,4.95,27.81,12.16,美林,7.83%,凱基-台北,3.45%,台新證券,3.4%,-1.31,0.57,1737.43,10419.66,0.36,-7.4,2.53,8.599999999999994,0.38,52.8,52.6,6146.52,2697.42,264.0,-370.0,1.0,98.0,-140.0,-121.0,-551.0,98.0,-2.23,4.0,-40.0,49.0,0.0,0.0,0.0,-390.0,-0.29,22.72,20.0,0.01,0.36,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.46,2.97,-1.68,-1.03,0.92,-0.58,-3.2,-4.08,-1.06
2024-11-06,3709,鑫聯大投控,電腦及週邊設備業,-6.98,0.74,-33.55,33.3,-27.0,-78.0,10.06,50.70,24.12,永豐金-板盛,9.91%,台灣摩根士丹利,3.07%,國泰-敦南,1.35%,-3.92,0.6,1856.57,6489.84,-1.67,-4.94,-1.63,3.4000000000000057,0.3,33.2,33.1,3522.87,1032.14,78.0,48.0,2.0,-9.0,-11.0,2.0,-19.0,89.0,-1.22,3.0,-105.0,23.0,0.0,0.0,0.0,61.0,0.06,2.85,-13.0,-0.01,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.96,0.65,-1.33,-0.35,-0.4,-0.99,-0.97,1.07,5.32
2024-11-06,4513,福裕,電機機械,-1.89,0.14,-23.8,39.0,138.0,-30.0,31.77,-37.06,-7.88,新加坡商瑞銀,10.19%,港商野村,3.16%,元大-羅東,2.46%,-2.72,-0.76,854.49,4799.5,0.64,-2.03,1.81,10.25,0.76,39.6,39.3,3778.0,1932.17,324.0,25.0,3.0,64.0,230.0,-11.0,618.0,331.0,-1.17,4.0,10.0,6.0,0.0,0.0,0.0,25.0,0.02,3.13,-0.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.14,2.33,-0.92,-0.92,-0.3,-0.09,-0.54,-3.09,-20.37
2024-11-06,4527,方方土霖,電機機械,-1.34,0.47,-23.8,59.0,-86.0,63.0,57.93,70.70,15.54,凱基-台北,10.38%,元大-大里,6.04%,凱基-林口,4.72%,-3.5,1.9,530.47,12550.14,3.97,-3.48,-0.52,8.700000000000003,1.04,58.5,57.9,1476.26,737.84,42.0,35.0,3.0,-2.0,7.0,-2.0,7.0,7.0,0.0,2.0,7.0,-3.0,0.0,0.0,0.0,35.0,0.05,2.15,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.0,-0.81,-0.42,-2.0,-0.79,0.32,-1.93,0.29,8.18
2024-11-06,4968,立積,半導體業,-2.4,0.26,-21.21,163.0,-580.0,41.0,2.90,25.20,31.62,新加坡商瑞銀,5.32%,凱基-台北,4.07%,美林,3.2%,-1.25,3.16,2407.37,5102.5,-1.48,-4.82,0.0,31.0,0.63,159.0,158.0,4178.92,2074.89,-723.0,76.0,2.0,-8.0,-103.0,42.0,-83.0,146.0,-6.25,4.0,107.0,-8.0,0.0,0.0,0.6,70.0,0.08,17.32,6.0,0.01,3.53,0.05,0.0,-0.37,-0.97,0.0,0.0,2.0,-3.68,-4.96,-5.25,-3.59,-5.08,-5.75,0.3,-6.6,-16.15,-15.68
2024-11-06,5202,力新,資訊服務業,-2.62,0.51,-31.66,27.85,-189.0,2.0,105.33,4.94,11.66,凱基-台北,7.76%,元富-花蓮,2.83%,富邦-高雄,2.04%,-2.78,-0.36,1663.15,26882.3,-1.15,-7.12,-0.36,5.199999999999996,1.79,28.45,27.95,7338.32,2642.73,-7.0,81.0,3.0,-125.0,-116.0,27.0,-91.0,118.0,-1.22,2.0,65.0,46.0,0.0,0.0,0.0,81.0,0.09,4.55,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-0.29,2.02,-0.79,-3.81,-3.77,-1.07,-2.16,0.38,3.06
2024-11-06,6197,佳必琪,電子零組件業,-1.22,0.34,-22.28,162.5,-782.0,-619.0,-8.76,21.43,46.93,新加坡商瑞銀,4.26%,合庫-桃園,1.62%,港商野村,0.86%,-3.26,-0.31,4765.98,24849.01,-1.65,-9.24,0.62,28.5,0.0,163.0,163.0,11377.34,7201.93,-483.0,-315.0,2.0,103.0,-244.0,-13.0,62.0,289.0,-1.13,2.0,-425.0,-388.0,0.0,0.0,0.16,-272.0,-0.22,8.55,-43.0,-0.04,1.07,-0.51,0.02,-0.23,-0.35,2.0,3.0,7.0,-3.98,-1.98,-2.27,-4.37,-3.37,-2.89,-7.0,-12.85,-4.88,-3.75
2024-11-06,6443,元晶,光電業,-2.9,0.43,-13.76,21.8,111.0,-230.0,0.05,-33.93,-41.26,凱基-竹北,5.8%,富邦-三重,2.61%,美林,2.15%,-0.9,-1.36,1723.72,4204.17,4.86,-2.65,0.23,1.900000000000002,0.68,22.25,22.1,2399.66,1556.85,275.0,-355.0,3.0,1.0,-13.0,4.0,69.0,78.0,3.0,4.0,60.0,68.0,0.0,0.0,0.01,-331.0,-0.06,14.88,-24.0,-0.0,0.0,-0.04,0.0,0.0,0.0,1.0,2.0,3.0,-0.04,0.01,-0.09,-0.02,-0.17,-0.51,-0.24,-0.32,-0.71,-1.45
2024-11-06,6548,長科*,半導體業,-2.4,0.49,-9.76,36.6,-174.0,-203.0,-1.80,19.97,1.81,群益金鼎-內湖,3.62%,國泰-高雄,2.85%,玉山-新竹,2.85%,-1.62,0.69,1050.66,2315.04,2.74,-2.93,-0.27,1.9500000000000028,0.96,36.7,36.35,1585.16,796.15,-283.0,-407.0,2.0,5.0,0.0,1.0,6.0,5.0,-0.8,0.0,-43.0,-3.0,0.0,0.0,0.04,-407.0,-0.04,5.76,-0.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.24,-0.3,-0.21,-0.3,-0.57,-0.1,-0.79,-1.23,-1.83
2024-11-06,6806,森崴能源,其他,-1.26,0.38,-12.36,118.0,281.0,56.0,-32.23,-9.47,65.88,統一-南京,21.23%,新加坡商瑞銀,13.45%,凱基-台北,4.54%,-0.42,0.0,617.4,2267.06,2.14,-3.77,2.61,10.0,0.85,119.0,118.0,1277.13,916.87,485.0,76.0,2.0,4.0,-13.0,6.0,-13.0,8.0,0.5,1.0,-59.0,-23.0,0.0,0.0,0.0,72.0,0.03,3.79,4.0,0.0,0.01,0.03,0.0,0.0,-0.28,0.0,0.0,0.0,0.23,0.24,0.04,0.08,0.02,-0.39,0.5,-1.85,-4.33,-11.3
2024-11-06,8215,明基材,光電業,-1.67,0.71,-9.73,32.4,127.0,87.0,2.01,-0.31,2.78,兆豐證券,33.33%,台新證券,8.47%,富邦-永康,3.08%,-1.37,-0.15,909.35,2961.04,1.86,-2.13,0.78,0.9499999999999956,0.0,32.45,32.45,1450.39,739.11,215.0,256.0,1.0,-1.0,0.0,0.0,3.0,6.0,-1.0,1.0,-6.0,-3.0,303.0,0.09,1.47,-54.0,-0.02,2.38,7.0,0.0,0.32,0.03,0.49,0.56,0.65,5.0,9.0,15.0,-0.19,0.06,0.25,0.14,0.36,0.63,-0.05,-0.07,0.07,1.61
2024-11-06,9935,慶豐富,其他,-0.72,0.66,-10.31,34.4,-4.0,107.0,0.26,35.55,21.75,凱基-台北,15.12%,美商高盛,13.48%,新加坡商瑞銀,8.38%,-2.29,0.88,549.49,3093.89,3.57,-2.15,0.0,1.25,0.0,34.1,34.1,1263.74,664.11,44.0,302.0,4.0,74.0,20.0,-33.0,314.0,136.0,-1.45,2.0,2.0,-34.0,0.0,0.0,0.89,272.0,0.16,8.31,30.0,0.02,0.37,0.06,0.0,0.53,0.89,0.0,5.0,7.0,0.27,-0.18,-0.81,0.17,-0.28,-0.83,0.18,-0.09,0.19,2.41
