date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,1229,聯華,食品工業,-1.1,0.12,-13.18,63.0,-605.0,-529.0,63.09,-3.32,7.35,台新-新營,4.38%,永豐金-竹科,3.35%,台灣摩根士丹利,3.29%,-1.7,-0.94,1642.92,4202.06,-0.14,-9.35,-0.62,8.399999999999991,0.16,63.7,63.6,4202.06,2074.52,-569.0,-452.0,3.0,26.0,9.0,29.0,35.0,26.0,0.12,0.0,-9.0,-13.0,1.0,0.0,0.05,-455.0,-0.03,11.64,2.0,0.0,0.25,-0.03,0.0,0.0,0.0,2.0,5.0,9.0,-0.11,-0.07,0.14,-0.11,-0.11,-0.06,-3.38,-5.64,-6.24,-5.03
2024-07-30,2204,中華,汽車工業,0.0,0.1,-22.43,108.5,-43.0,-80.0,-2.37,6.72,29.24,國泰證券,4.56%,統一,4.03%,台灣摩根士丹利,3.92%,-1.36,0.0,1885.87,7823.91,-1.35,-2.73,1.4,27.5,0.0,108.5,108.5,3012.88,1944.14,-357.0,-299.0,3.0,6.0,-4.0,-5.0,13.0,6.0,-1.83,2.0,-15.0,4.0,37.0,0.01,5.08,-60.0,-0.01,21.02,-276.0,-0.05,1.79,-0.01,-0.07,0.74,1.25,4.0,9.0,17.0,0.42,-0.38,-0.86,-0.4,-0.93,0.42,-0.6,-8.9,-14.75,-18.27
2024-07-30,2317,鴻海,其他電子業,-0.51,0.18,-19.62,196.0,2891.0,2.0,-10.80,16.07,3.92,港商法國興業,2.79%,永豐金證券,2.48%,台灣匯立證券,2.07%,-2.03,1.55,56000.73,162437.27,4.68,-4.71,0.52,37.5,-1.3,190.5,193.0,105026.19,59766.67,7754.0,2245.0,3.0,535.0,-364.0,24.0,449.0,535.0,-0.96,2.0,-621.0,425.0,306.0,0.0,2.57,-4.0,-0.0,40.64,1943.0,0.01,1.5,0.0,-0.05,-0.13,-0.32,3.0,3.0,8.0,-0.07,-0.11,-0.97,-0.25,-0.55,-1.46,1.0,-6.45,-13.7,3.97
2024-07-30,2327,國巨,電子零組件業,0.0,0.22,-13.81,730.0,-397.0,-19.0,-6.61,14.02,13.30,凱基-台北,6.14%,永豐金證券,3.88%,港商野村,3.3%,-3.1,1.39,1725.48,7175.67,1.75,-3.71,-0.96,88.0,-1.11,712.0,720.0,4321.99,2781.18,-106.0,133.0,2.0,13.0,-9.0,3.0,-66.0,13.0,-0.77,3.0,195.0,-50.0,28.0,0.01,2.76,107.0,0.03,54.9,-2.0,-0.0,6.97,-0.0,0.0,0.24,0.5,4.0,9.0,18.0,0.01,0.12,1.18,-0.22,-0.23,0.26,-4.8,-30.9,-25.95,27.17
2024-07-30,2330,台積電,半導體業,-0.95,0.21,-15.28,940.0,7457.0,-5481.0,-9.47,32.90,27.96,摩根大通,8.38%,美林,3.01%,國泰證券,2.83%,-0.42,-0.42,43449.4,104872.54,4.26,-5.62,2.16,131.0,-1.48,930.0,944.0,91921.05,42376.91,9453.0,-8010.0,2.0,128.0,-118.0,-68.0,-72.0,128.0,-1.53,3.0,-2411.0,1057.0,1130.0,0.0,1.71,-8897.0,-0.03,73.76,-243.0,-0.0,1.09,-0.02,0.02,0.04,0.04,5.0,10.0,20.0,-0.15,-0.55,-0.72,-0.16,-0.5,-0.54,-5.2,-42.6,-59.15,24.13
2024-07-30,2352,佳世達,電腦及週邊設備業,0.0,0.11,-13.76,34.75,653.0,-341.0,6.17,-7.77,-5.64,美林,14.01%,台灣摩根士丹利,5.34%,凱基-台北,4.58%,-1.82,-0.71,7157.25,40685.88,0.4,-7.94,0.57,4.850000000000001,-1.57,34.45,35.0,15072.5,6115.95,650.0,-289.0,2.0,13.0,49.0,0.0,37.0,49.0,-1.0,0.0,-171.0,-169.0,6.0,0.0,0.95,-347.0,-0.02,9.68,52.0,0.0,1.82,-0.02,0.13,0.64,-3.57,5.0,10.0,13.0,-0.61,-1.39,0.71,-0.61,-0.72,-2.48,-1.25,-2.68,-3.35,-4.15
2024-07-30,2360,致茂,其他電子業,0.0,0.37,-18.52,305.0,66.0,256.0,-17.55,8.39,12.82,台灣匯立證券,18.03%,富邦證券,6.77%,元大證券,6.41%,-2.23,6.83,3056.48,6955.15,2.5,-7.82,0.88,40.5,1.58,290.0,285.5,4742.58,1848.38,402.0,32.0,4.0,2.0,4.0,33.0,10.0,15.0,15.5,1.0,-107.0,-36.0,206.0,0.05,2.78,-193.0,-0.05,67.54,19.0,0.0,0.29,0.06,0.38,1.35,1.02,5.0,10.0,17.0,-0.29,-1.52,-1.15,-0.08,-0.13,-0.21,9.0,-4.5,-9.65,10.37
2024-07-30,2385,群光,電子零組件業,0.0,0.23,-12.36,157.5,-3.0,65.0,,,,群益金鼎,15.82%,摩根大通,12.17%,統一,8.1%,-1.59,1.94,3507.64,7674.67,1.58,-4.04,0.0,16.5,1.62,157.0,154.5,5685.74,2674.17,829.0,639.0,3.0,11.0,-1.0,-9.0,14.0,11.0,-1.82,3.0,46.0,11.0,1050.0,0.14,16.34,-520.0,-0.07,34.44,109.0,0.01,9.57,0.01,0.28,0.21,-1.63,4.0,6.0,7.0,0.05,-0.03,0.64,-0.08,-0.16,-0.85,0.3,-4.85,-7.55,-24.18
2024-07-30,2408,南亞科,半導體業,-0.7,0.08,-25.33,57.1,-4297.0,-5215.0,0.35,36.83,44.40,凱基-台北,3.47%,兆豐-松德,2.29%,統一,1.59%,-2.87,-0.7,19341.34,46945.43,-2.1,-4.13,-1.03,17.5,-0.52,57.2,57.5,40107.82,13966.84,-3727.0,-4747.0,3.0,4.0,15.0,6.0,-105.0,15.0,0.5,3.0,-528.0,-113.0,-139.0,-0.0,1.06,-4024.0,-0.13,14.58,-584.0,-0.02,1.04,-0.17,-0.01,-0.04,-0.03,2.0,5.0,12.0,-1.56,-2.68,-1.44,-1.67,-2.65,-1.89,-1.94,-5.75,-10.2,-9.35
2024-07-30,2439,美律,通信網路業,-1.19,0.17,-18.18,124.5,-316.0,-33.0,-7.02,23.86,20.33,康和,13.1%,華南永昌,7.4%,新加坡商瑞銀,4.97%,-5.06,2.05,3822.93,11684.3,-0.76,-5.34,-1.61,22.5,0.0,122.0,122.0,5705.55,3352.86,-585.0,-681.0,1.0,124.0,-309.0,-62.0,-548.0,124.0,-1.5,4.0,75.0,252.0,0.0,0.0,3.41,-616.0,-0.28,38.13,-65.0,-0.03,0.76,-0.02,0.01,0.12,0.43,2.0,5.0,8.0,-0.3,0.35,3.02,-1.0,-0.99,-0.67,-2.2,-9.4,-12.7,-5.07
