date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,1102,亞泥,水泥工業,5.86,2.51,-11.92,40.9,-0.12,-0.12,14018.14,-1.34,-5.54,-1.92,5.049999999999997,0.0,40.95,-2.15,44084.17,26799.09,-1.62,-2.88,-3.19,
2024-07-22,1402,遠東新,紡織纖維,-0.62,4.56,6.46,33.0,-0.15,-0.3,18223.82,-0.53,-11.8,0.46,5.100000000000001,-0.15,33.0,-0.3,60962.52,22203.08,-1.75,-3.2,-3.35,-1.95
2024-07-22,1809,中釉,玻璃陶瓷,5.46,26.69,8.69,25.3,-1.56,-2.5,1249.37,0.19,-3.52,-1.34,2.0500000000000007,0.0,25.7,-1.34,3025.68,1801.81,-0.9,-1.29,-0.68,-0.09
2024-07-22,2351,順德,半導體業,1.48,0.11,-6.10,129.0,1.18,-0.39,2124.49,0.0,-5.9,0.0,13.5,-0.78,126.5,-0.78,5153.07,2483.15,-2.0,-2.75,-2.0,2.38
2024-07-22,2486,一詮,光電業,-1.62,11.39,11.02,121.0,-1.63,-3.2,2900.24,-4.29,-6.72,-1.6,26.5,1.63,125.0,-1.6,4981.2,2049.05,-7.6,-12.3,-13.03,12.61
2024-07-22,6449,鈺邦,電子零組件業,2.69,20.68,18.79,163.5,-0.3,-1.51,2744.62,-5.71,-8.26,-1.5,34.0,-1.22,162.0,-4.65,5665.65,3189.51,-10.1,-7.65,-2.05,24.97
2024-07-22,8215,明基材,光電業,20.82,7.77,5.52,32.4,-1.37,-1.67,972.89,1.01,-4.57,-1.65,2.6499999999999986,0.0,32.85,-1.65,1826.46,1107.69,-1.26,-1.7,-1.42,-0.92
2024-07-22,3227,原相,半導體業,5.62,50.00,52.93,172.0,-1.43,-0.58,2622.67,-3.26,-2.81,0.87,16.0,-1.15,172.5,-0.29,3913.86,2340.64,-4.3,-5.9,-3.78,5.92
2024-07-22,5381,合正,電子零組件業,-3.65,0.05,68.74,33.2,-1.19,-1.92,1158.06,-0.28,-3.0,-1.03,6.149999999999999,-0.3,33.5,-2.33,1631.71,1186.62,-0.97,-1.22,-0.81,-0.98
2024-07-22,6187,萬潤,其他電子業,32.57,432.64,296.03,255.0,-0.58,-1.16,1141.34,1.35,-7.59,5.34,107.0,0.58,258.0,-4.11,2720.04,1650.33,-0.7,-29.85,-29.75,-1.22
2024-07-22,2258,鴻華先進-創,汽車工業,-22.83,794.78,"1,465.84",44.3,0.45,-0.23,622.06,0.55,-2.93,-1.45,6.0,0.23,44.2,-0.9,1049.02,738.14,-0.72,-1.31,-2.46,-1.1
