date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2301,光寶科,電腦及週邊設備業,-1.47,0.66,-11.04,100.5,268.0,-1.76,-11.92,-14.79,美林,14.47%,摩根大通,7.74%,凱基-台北,5.86%,-2.91,0.5,23974.17,43015.7,0.97,-3.83,-0.5,4.0,-0.5,99.5,33095.46,20286.98,-21.0,2.0,-28.0,-105.0,6.0,-194.0,1.0,-1.21,2.0,119.0,-446.0,-6572.0,-0.28,10.45,6187.0,0.26,28.34,364.0,0.02,6.79,0.01,-0.63,-0.59,-0.63,1.0,4.0,11.0,0.14,1.47,1.21,-0.47,0.48,0.26,-1.3,-1.56,0.0,-5.74
2024-05-20,2356,英業達,電腦及週邊設備業,-2.02,0.46,-14.07,53.4,148.0,2.66,38.46,15.60,美林,13.54%,摩根大通,12.29%,凱基-台北,1.62%,-0.74,-0.19,32144.4,102601.31,-7.63,-2.75,0.94,4.5,0.56,53.8,81132.67,35913.96,140.0,2.0,79.0,-357.0,-4.0,-365.0,232.0,-1.05,2.0,-9.0,-317.0,-219.0,-0.01,9.86,590.0,0.02,16.69,-231.0,-0.01,7.91,0.0,-0.04,-0.01,-0.09,0.0,2.0,5.0,-1.72,-0.96,-0.89,-1.68,-0.83,-0.9,-1.28,-1.5,-0.39,-2.09
2024-05-20,2903,遠百,貿易百貨,-2.12,0.35,-12.66,32.3,-474.0,-15.68,-8.64,-5.86,凱基-高雄,15.2%,美林,9.02%,富邦證券,8.32%,-3.86,-0.31,5961.96,15782.06,3.8,-6.9,-1.97,2.950000000000003,0.0,32.4,15782.06,8168.27,-1909.0,3.0,-6.0,6.0,0.0,17.0,13.0,-1.0,4.0,250.0,-88.0,431.0,0.03,4.0,-2427.0,-0.17,11.24,87.0,0.01,0.33,-0.03,0.1,0.21,0.55,4.0,9.0,16.0,-0.62,-0.14,0.15,-0.32,0.0,0.25,-1.19,-1.56,-1.46,2.62
2024-05-20,3163,波若威,通信網路業,-1.87,0.77,-19.64,105.0,143.0,,,,港商野村,4.34%,宏遠-民生,3.38%,富邦-台東,2.81%,-2.34,0.48,2807.88,15198.66,4.27,-4.09,-0.95,5.0,0.96,105.5,15044.18,4152.2,257.0,2.0,-5.0,-19.0,-39.0,18.0,26.0,6.8,2.0,-62.0,-66.0,0.0,0.0,0.09,242.0,0.3,6.43,15.0,0.02,0.79,0.18,0.0,0.09,0.09,0.0,1.0,1.0,0.64,1.26,1.35,1.06,0.87,0.61,-1.1,-0.05,2.61,1.67
2024-05-20,3231,緯創,電腦及週邊設備業,-1.77,0.47,-8.05,111.0,-14478.0,-19.13,16.93,13.40,港商野村,1.74%,新加坡商瑞銀,1.11%,國泰-敦南,1.09%,-1.32,-0.89,45488.29,106634.87,3.14,-2.61,0.0,5.0,0.45,112.5,89548.25,37106.61,-13223.0,4.0,36.0,563.0,-128.0,756.0,563.0,-4.56,3.0,1807.0,-2140.0,125.0,0.0,9.46,-13240.0,-0.46,26.59,-108.0,-0.0,9.07,-0.5,-0.13,-0.46,-0.72,3.0,4.0,8.0,-1.16,-2.02,-2.91,-1.23,-2.37,-3.52,-1.3,-1.8,-1.75,-6.53
2024-05-20,4979,華星光,通信網路業,-1.65,0.51,-16.35,119.0,44.0,2.42,105.85,49.80,兆豐-台中,6.13%,台灣摩根士丹利,4.45%,凱基-台北,3.13%,-1.65,-0.42,832.22,8811.49,0.82,-2.44,-0.42,10.5,1.26,121.0,2075.06,1013.61,-17.0,1.0,-4.0,3.0,-23.0,-16.0,3.0,4.75,3.0,-96.0,-15.0,0.0,0.0,7.43,-10.0,-0.01,7.76,-7.0,-0.0,1.99,0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.23,-1.05,-1.72,-0.13,-0.75,-1.29,-1.7,-2.3,0.1,-14.48
2024-05-20,6112,聚碩,資訊服務業,-0.34,0.42,-13.01,58.8,0.0,7.08,-6.09,-0.32,凱基-台北,13.73%,新加坡商瑞銀,11.27%,台新證券,8.8%,-0.85,0.51,567.5,2772.25,0.85,-2.01,0.17,4.799999999999997,0.34,58.7,968.19,543.5,248.0,2.0,1.0,9.0,-7.0,0.0,9.0,-8.0,0.0,-336.0,-88.0,0.0,0.0,0.0,241.0,0.2,1.58,7.0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.14,-0.66,-0.54,-0.13,-0.92,-0.08,-0.2,0.72,-4.3
2024-05-20,6197,佳必琪,電子零組件業,-2.43,0.44,-17.81,140.5,22.0,-4.87,59.32,40.97,玉山-台南,3.88%,元富-城東,3.61%,統一-台中,2.79%,-1.4,-0.35,1828.55,14069.9,-1.63,-5.32,-1.05,16.0,1.42,143.0,6803.19,2857.88,-228.0,2.0,-16.0,-35.0,-8.0,-13.0,21.0,-0.5,3.0,-264.0,108.0,0.0,0.0,1.01,-219.0,-0.18,8.12,-9.0,-0.01,1.34,0.02,0.0,0.0,0.23,1.0,1.0,3.0,-0.33,-1.51,-3.26,-1.05,-1.99,-3.1,-5.0,-6.25,-3.53,10.74
2024-05-20,6670,復盛應用,其他,-2.83,0.7,-25.19,292.0,-50.0,-0.23,10.02,-6.01,凱基-台北,12.39%,美林,11.49%,群益金鼎-彰化,8.98%,-1.98,-1.85,557.39,4079.06,-0.48,-3.83,-1.16,25.0,0.84,300.0,981.05,374.88,157.0,1.0,0.0,0.0,0.0,-25.0,9.0,,2.0,-8.0,3.0,14.0,0.01,2.28,188.0,0.14,29.23,-45.0,-0.03,0.0,-0.04,0.02,0.73,1.27,4.0,9.0,18.0,0.49,1.49,1.87,-0.04,0.62,0.95,-11.6,-8.75,8.52,41.8
2024-05-20,6806,森崴能源,其他,-2.01,0.16,-20.86,122.0,-207.0,62.45,63.82,66.44,永豐金證券,3.87%,中國信託-三重,3.51%,第一金-桃園,2.27%,-1.22,0.83,1936.85,5905.26,-3.86,-2.81,0.0,26.5,1.24,122.5,4808.37,2652.76,-542.0,2.0,0.0,-1.0,4.0,-2.0,4.0,inf,4.0,19.0,71.0,0.0,0.0,0.02,-547.0,-0.25,4.12,5.0,0.0,0.04,-0.1,-1.27,-1.43,-1.82,0.0,0.0,1.0,0.37,-0.15,-0.95,-0.98,-1.69,-3.29,-1.6,-3.9,-8.82,-18.46
