date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,1216,統一,食品工業,-0.23,0.65,-9.71,87.3,-364.0,-356.0,3.66,7.10,16.15,港商野村,11.11%,美林,4.41%,國泰證券,3.7%,-2.24,0.11,7239.36,12608.14,2.06,-2.13,0.11,3.0999999999999943,-0.69,86.6,87.2,12186.78,9304.54,-362.0,239.0,1.0,-1.0,0.0,-1.0,-3.0,1.0,0.0,4.0,11.0,9.0,1087.0,0.02,7.55,-1021.0,-0.02,38.74,173.0,0.0,0.73,-0.01,0.16,0.18,0.45,5.0,9.0,18.0,-0.16,-0.15,-0.09,-0.04,-0.02,0.12,-0.26,-1.02,-0.09,2.86
2024-10-08,1582,信錦,電子零組件業,-0.96,0.16,-17.96,103.0,90.0,-184.0,-11.44,-8.12,14.02,宏遠證券,11.05%,美林,3.68%,台新證券,3.35%,-1.42,-0.96,896.32,10319.9,-0.48,-2.9,3.48,18.5,0.0,104.0,104.0,2134.49,1231.49,281.0,-408.0,1.0,4.0,-4.0,0.0,-12.0,4.0,-1.0,2.0,-46.0,-7.0,20.0,0.02,3.71,-389.0,-0.31,21.02,-39.0,-0.03,0.02,-0.15,0.1,0.18,0.36,3.0,6.0,9.0,-1.92,-3.02,-1.32,-1.4,-3.32,-0.43,0.0,-3.8,-6.92,-4.1
2024-10-08,1609,大亞,電器電纜,-1.52,0.5,-12.62,48.6,139.0,-534.0,0.95,15.62,15.32,凱基-台北,7.7%,台灣摩根士丹利,4.98%,新光,1.27%,-0.8,-1.52,4882.62,14179.3,0.0,-3.16,0.51,3.3500000000000014,-0.61,49.05,49.35,9029.45,3370.7,520.0,-1241.0,1.0,-18.0,-736.0,-589.0,-924.0,38.0,31.72,2.0,-125.0,-35.0,17.0,0.0,0.92,-982.0,-0.13,12.37,-276.0,-0.04,0.16,-0.07,0.0,0.0,0.02,2.0,4.0,11.0,-0.64,0.3,1.1,-0.75,0.23,0.48,-1.09,-1.65,-1.05,-4.58
2024-10-08,1785,光洋科,其他電子業,-0.62,0.49,-20.8,64.5,398.0,-891.0,16.05,34.39,31.22,元大證券,5.21%,台灣摩根士丹利,2.41%,元富-成功,1.24%,-0.15,-1.23,5391.51,66897.24,1.38,-4.39,3.32,7.699999999999989,-0.77,64.8,65.3,12998.54,8100.45,401.0,-625.0,3.0,46.0,-150.0,1.0,-159.0,46.0,-0.98,0.0,-114.0,-183.0,0.0,0.0,0.87,-725.0,-0.12,9.92,100.0,0.02,0.2,-0.15,0.0,-0.03,0.36,1.0,1.0,7.0,-0.17,-0.65,-0.05,-0.75,-1.26,0.21,-0.36,-1.63,-0.4,0.22
2024-10-08,2303,聯電,半導體業,0.0,0.15,-5.96,52.6,-6615.0,-6630.0,-1.20,8.94,3.00,群益金鼎,6.37%,永豐金證券,4.44%,港商野村,1.91%,-0.75,-0.57,39756.36,71145.99,-0.19,-2.05,0.57,2.799999999999997,-1.51,52.1,52.9,62853.07,43397.18,-7010.0,-6028.0,3.0,286.0,-263.0,140.0,-49.0,286.0,-0.51,3.0,507.0,-498.0,5165.0,0.04,17.99,-12165.0,-0.1,31.81,972.0,0.01,2.4,-0.05,0.15,0.59,1.0,4.0,9.0,17.0,-0.54,-0.62,-0.86,-0.32,0.0,0.01,-0.52,-1.19,-1.35,-1.13
2024-10-08,2348,海悅,其他,0.0,0.12,-26.95,171.5,59.0,-53.0,4.35,20.77,69.70,美商高盛,10.37%,凱基-台北,9.75%,新百王,2.48%,-0.58,0.59,645.6,6544.05,-1.99,-4.07,3.33,53.0,0.0,170.5,170.5,1810.41,1233.17,350.0,46.0,3.0,15.0,43.0,-13.0,35.0,43.0,-1.87,2.0,1.0,-10.0,0.0,0.0,0.0,54.0,0.05,9.89,-8.0,-0.01,0.24,-0.05,-1.02,-2.08,-2.61,0.0,0.0,2.0,1.57,3.91,5.12,-0.27,0.33,0.23,0.6,-3.7,-16.88,-78.88
2024-10-08,2368,金像電,電子零組件業,-1.04,0.21,-10.29,190.0,492.0,-1358.0,1.02,29.90,37.29,台灣匯立證券,7.59%,美林,2.93%,兆豐證券,1.24%,-0.77,-1.81,3623.12,8108.72,-0.51,-4.82,3.2,17.0,-2.07,189.5,193.5,8108.72,2875.8,673.0,401.0,2.0,-4.0,72.0,-20.0,32.0,72.0,4.0,4.0,25.0,107.0,-194.0,-0.04,5.11,633.0,0.13,14.89,-38.0,-0.01,1.77,-0.28,-0.15,-0.4,-0.84,0.0,0.0,2.0,-0.78,-0.6,-1.04,-1.23,-1.15,-1.78,-3.2,-8.3,-10.32,-17.81
2024-10-08,2382,廣達,電腦及週邊設備業,0.0,0.61,-15.9,265.5,-702.0,-1865.0,16.83,43.24,19.85,台灣摩根士丹利,8.86%,台灣匯立證券,7.63%,富邦證券,1.67%,-1.29,-0.75,12742.3,55884.1,1.52,-2.24,2.1,17.5,-1.12,264.5,267.5,29159.1,19319.18,-1884.0,-2749.0,2.0,28.0,-130.0,-76.0,-287.0,105.0,-3.71,5.0,326.0,570.0,-20.0,-0.0,6.2,-2288.0,-0.06,25.77,-441.0,-0.01,3.79,-0.05,0.0,0.2,0.29,2.0,7.0,15.0,-0.51,-0.28,-1.59,-0.4,0.18,-0.61,0.1,-1.05,6.98,-6.74
2024-10-08,2383,台光電,電子零組件業,-0.57,0.28,-16.23,433.0,651.0,-792.0,-0.70,47.54,65.61,台灣摩根士丹利,2.26%,元大-台北,2.08%,凱基-台北,1.76%,-0.35,0.35,4989.44,12125.94,-1.12,-6.22,4.1,57.5,0.35,433.0,431.5,12125.94,5625.26,1397.0,-632.0,2.0,19.0,-27.0,4.0,-31.0,19.0,-0.79,3.0,-409.0,-463.0,-353.0,-0.1,12.18,-304.0,-0.09,27.5,25.0,0.01,0.83,-0.23,-0.92,-1.28,-0.82,1.0,2.0,9.0,-0.49,-0.62,-0.69,-1.97,-2.51,-3.2,-0.6,-17.5,-27.45,-17.49
2024-10-08,2457,飛宏,電子零組件業,-1.34,0.76,-16.08,40.4,-58.0,-70.0,-1.23,-3.63,-15.93,美商高盛,11.43%,國票證券,4.46%,摩根大通,3.65%,-1.56,-1.34,1233.87,3955.65,3.55,-2.48,-0.73,1.6499999999999986,0.0,40.95,40.95,1897.46,1225.88,249.0,-19.0,2.0,0.0,-28.0,-21.0,17.0,41.0,-inf,2.0,-106.0,-3.0,0.0,0.0,0.04,-13.0,-0.0,8.52,-6.0,-0.0,2.05,-0.02,0.0,0.0,0.01,2.0,5.0,8.0,-0.01,0.0,0.42,-0.09,-0.12,0.17,-0.75,-0.43,0.88,-0.82
