date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,2301,光寶科,電腦及週邊設備業,-0.97,0.38,-10.81,102.5,-848.0,454.0,4.61,1.29,-10.06,摩根大通,10.14%,美商高盛,8.95%,元大-敦化,8.05%,-2.43,1.99,6210.46,32663.32,-1.87,-3.33,-0.99,7.5,1.49,102.0,100.5,13292.38,7290.25,-1151.0,-120.0,4.0,33.0,-138.0,35.0,-11.0,91.0,0.06,2.0,-7.0,-102.0,-832.0,-0.04,15.51,520.0,0.02,25.69,192.0,0.01,7.13,0.02,-0.12,-0.03,0.1,3.0,8.0,15.0,-0.08,0.59,0.4,-0.13,0.54,0.43,-0.8,-2.1,-1.38,-0.37
2024-11-19,2495,普安,電腦及週邊設備業,-2.04,0.39,-18.16,36.0,-80.0,172.0,21.94,-24.63,-8.04,摩根大通,4.53%,新加坡商瑞銀,3.79%,台灣摩根士丹利,3.15%,-2.36,2.42,4482.48,105452.03,-4.93,-4.09,0.0,4.549999999999997,1.14,35.55,35.15,5841.0,3256.54,122.0,256.0,2.0,22.0,-49.0,-9.0,-149.0,161.0,-1.41,3.0,39.0,-119.0,9.0,0.0,1.72,233.0,0.09,18.01,14.0,0.01,0.33,0.06,0.01,-0.0,0.65,3.0,3.0,8.0,-0.52,-0.26,0.13,-0.49,-0.19,1.16,-0.3,-0.52,-0.58,2.21
2024-11-19,3003,健和興,電子零組件業,-1.44,0.27,-12.29,75.2,-132.0,63.0,6.24,21.32,7.74,新加坡商瑞銀,19.98%,摩根大通,4.59%,台灣摩根士丹利,3.51%,-2.63,1.48,1110.84,11690.38,-4.88,-3.21,-1.85,7.5,0.54,74.5,74.1,3572.59,1587.31,70.0,96.0,3.0,-43.0,5.0,-1.0,-9.0,23.0,-0.98,1.0,-128.0,-12.0,0.0,0.0,0.0,126.0,0.08,6.26,-30.0,-0.02,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.89,-3.68,-4.03,-2.08,-3.51,-4.32,-1.76,-1.72,-1.52,-9.9
2024-11-19,3017,奇鋐,電腦及週邊設備業,-2.11,0.6,-12.89,648.0,-50.0,-359.0,11.49,28.42,20.73,新加坡商瑞銀,3.2%,群益金鼎,1.93%,富邦證券,1.65%,-3.19,1.57,7558.74,15673.14,3.63,-5.4,-1.54,36.0,1.1,645.0,638.0,15673.14,6234.71,-135.0,25.0,3.0,3.0,-93.0,30.0,-151.0,4.0,9.0,2.0,-58.0,-104.0,3.0,0.0,11.77,-252.0,-0.07,40.83,274.0,0.07,0.64,-0.09,-0.18,-0.09,-0.25,3.0,8.0,15.0,-0.65,-0.39,-0.28,-0.84,-0.33,-0.36,-8.0,-18.4,-12.6,33.1
2024-11-19,3227,原相,半導體業,0.0,0.07,-24.33,203.5,-164.0,-121.0,0.72,26.63,45.87,台灣摩根士丹利,8.09%,富邦證券,3.8%,中國信託,3.48%,-2.68,1.75,1606.92,10787.43,-7.52,-3.83,-0.5,59.5,1.0,202.0,200.0,9509.41,3335.74,-160.0,-126.0,2.0,5.0,18.0,-5.0,-154.0,18.0,-2.0,2.0,-61.0,46.0,-152.0,-0.1,9.54,57.0,0.04,34.8,-31.0,-0.02,2.07,-0.08,-3.84,-4.49,-4.67,0.0,2.0,6.0,4.14,1.45,1.45,-1.28,-2.64,-2.54,-4.4,-20.0,-30.7,-32.18
2024-11-19,3312,弘憶股,電子通路業,-0.64,0.19,-18.89,62.0,282.0,13.0,-6.19,-1.79,16.44,港商野村,3.77%,新加坡商瑞銀,3.06%,台灣摩根士丹利,1.65%,-0.48,0.65,1273.21,7653.96,-3.98,-3.18,1.32,11.199999999999996,0.0,61.6,61.6,3638.53,1946.8,527.0,127.0,1.0,-5.0,-2.0,-10.0,-31.0,8.0,1.0,0.0,-179.0,-61.0,0.0,0.0,0.0,117.0,0.07,2.13,10.0,0.01,0.35,0.01,0.0,0.0,-0.36,0.0,0.0,0.0,0.8,0.4,0.37,0.1,-0.69,-1.62,-0.52,-2.79,-4.34,-11.23
2024-11-19,3520,華盈,電子零組件業,-0.23,0.16,-19.66,21.8,-41.0,10.0,17.74,39.55,28.60,元大-新生,6.25%,台灣摩根士丹利,5.08%,台新證券,4.3%,-2.48,0.69,512.25,7978.96,-9.96,-3.54,-0.69,4.349999999999998,0.69,21.8,21.65,1999.15,631.92,-99.0,-27.0,1.0,-3.0,-15.0,-3.0,-50.0,59.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,-20.0,-0.03,6.57,-7.0,-0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,-0.26,-0.25,0.0,-0.86,-0.79,-1.02,-0.96,0.28
2024-11-19,3533,嘉澤,電子零組件業,-0.29,0.53,-11.88,1705.0,6.0,-10.0,-0.59,35.51,23.08,凱基-台北,7.22%,摩根大通,5.01%,統一,4.19%,-1.48,2.71,858.61,2183.76,-2.59,-2.95,0.91,100.0,0.9,1675.0,1660.0,1438.27,842.3,145.0,140.0,1.0,-1.0,-4.0,1.0,-3.0,5.0,-2.0,3.0,-2.0,10.0,109.0,0.1,7.89,16.0,0.01,44.16,15.0,0.01,0.18,-0.01,0.19,0.41,0.12,4.0,8.0,13.0,-0.04,-0.53,0.78,-0.41,-0.32,-0.42,16.0,-21.0,-1.25,147.42
2024-11-19,6179,亞通,其他,0.0,0.27,-22.46,29.2,-29.0,148.0,-37.81,147.69,-10.91,新加坡商瑞銀,17.97%,元大-南京,13.92%,致和-金華,3.67%,-2.6,4.1,789.84,3663.52,-3.86,-6.52,0.36,5.750000000000004,0.71,28.25,28.05,3663.52,1037.65,113.0,95.0,3.0,3.0,22.0,-3.0,30.0,22.0,-2.0,1.0,-39.0,105.0,0.0,0.0,0.0,104.0,0.09,6.77,-9.0,-0.01,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.97,-0.41,-1.27,-1.79,-2.93,-0.04,-0.91,-1.86,-1.64
2024-11-19,6509,聚和,化學工業,-1.05,0.36,-10.57,42.35,19.0,0.0,-14.02,8.30,4.15,新加坡商瑞銀,7.89%,凱基-台北,6.09%,美商高盛,4.48%,-1.77,1.68,558.0,8811.82,-1.15,-2.09,-1.3,3.1000000000000014,0.12,41.7,41.65,1767.77,702.14,-42.0,-30.0,2.0,-6.0,32.0,-45.0,36.0,32.0,6.5,2.0,-41.0,16.0,23.0,0.01,0.25,-46.0,-0.03,11.76,-7.0,-0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,-0.0,0.66,3.39,0.08,0.4,1.18,-0.23,-1.06,-1.27,1.52
