date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,1560,中砂,電機機械,-7.71,5.43,7.85,311.0,0.32,-0.8,1394.6,0.62,-2.48,-1.59,28.5,0.0,310.0,-2.21,3168.65,1192.18,-5.0,-9.55,-3.4,-10.08
2024-10-01,2327,國巨,電子零組件業,-6.25,14.52,14.78,620.0,-0.48,-1.43,1658.09,1.09,-2.61,-1.89,33.0,0.0,623.0,-1.58,4968.07,2342.24,-15.0,-2.8,7.1,-60.87
2024-10-01,2467,志聖,電子零組件業,-1.59,-1.66,36.80,216.0,1.89,-0.23,1086.66,-0.22,-4.05,-0.47,21.5,0.47,213.0,-2.3,3405.36,1804.88,-1.1,-4.35,-1.85,8.32
2024-10-01,3019,亞光,光電業,8.65,54.25,27.56,114.0,0.0,-2.98,9726.77,-9.51,-3.36,-0.87,15.0,0.44,114.5,-2.15,26735.13,8674.78,-4.7,-5.3,-4.2,7.82
2024-10-01,3535,晶彩科,光電業,-50.17,-23.03,58.25,60.4,-1.31,-3.05,1802.47,4.08,-2.35,-1.77,12.100000000000009,0.98,61.8,-1.77,5809.99,1376.04,-1.4,-1.55,-3.69,-8.44
2024-10-01,3066,李洲,光電業,-23.85,6.56,4.93,27.85,-1.42,-2.62,574.79,-5.04,-4.28,1.07,5.899999999999999,-0.18,28.2,-0.7,1916.32,898.88,-0.95,-1.09,-1.55,2.25
2024-10-01,3289,宜特,其他電子業,28.93,25.80,9.70,165.5,0.61,-0.3,784.94,1.46,-4.03,-1.2,15.0,0.3,165.0,-1.2,2969.48,940.63,-2.7,-5.55,2.12,14.63
2024-10-01,3339,泰谷,光電業,6.53,30.65,27.17,38.0,1.6,-0.13,524.77,-2.01,-3.21,-0.8,7.850000000000001,0.0,37.4,-0.8,1367.92,1052.76,-0.36,-1.58,-2.61,-4.74
2024-10-01,3362,先進光,光電業,1.28,10.50,8.73,229.5,-0.65,-2.34,603.36,-0.42,-2.09,-1.28,57.0,-0.43,230.0,-1.91,1131.51,876.32,-5.2,-6.25,-12.25,-14.95
2024-10-01,3455,由田,光電業,10.19,7.64,-2.52,133.0,3.1,0.0,770.96,-0.74,-2.24,-1.53,15.5,0.78,130.0,-3.73,1141.56,855.98,0.6,-2.0,4.07,8.07
2024-10-01,3564,其陽,通信網路業,5.37,43.92,11.17,93.9,0.43,-2.69,643.55,4.06,-4.8,-1.68,8.0,1.71,95.1,-2.91,2435.94,532.81,-1.78,-0.11,6.09,4.35
2024-10-01,8064,東捷,光電業,14.25,8.31,-16.93,57.4,-0.17,-1.88,3169.67,1.36,-4.03,0.7,6.299999999999997,0.0,57.5,-1.03,6643.88,3750.25,-0.64,-1.28,-0.7,-1.64
