date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,1319,東陽,汽車工業,-1.75,0.45,-9.17,112.0,,,6.70,5.15,7.48,台灣摩根士丹利,17.4%,美林,9.23%,摩根大通,5.78%,-1.73,-1.32,1885.07,6324.7,0.0,-3.49,2.71,6.0,-0.44,113.0,113.5,3219.78,2481.02,1801.0,257.0,2.0,22.0,-18.0,-6.0,4.0,22.0,-1.27,3.0,-286.0,29.0,-687.0,-0.12,13.7,964.0,0.16,14.11,-20.0,-0.0,1.31,,-0.34,-0.31,0.01,1.0,4.0,12.0,0.36,0.42,0.31,,,,-1.0,-1.6,-1.58,1.61
2024-12-31,1524,耿鼎,汽車工業,-0.91,0.17,-13.82,38.05,,,11.44,7.40,8.80,元大-土城永寧,12.08%,元大-楊梅,5.29%,統一-桃園,4.15%,-1.17,-0.26,1663.96,32698.26,1.03,-3.2,0.93,5.0,-0.13,38.1,38.15,4754.17,2126.64,712.0,-347.0,0.0,-11.0,-35.0,-3.0,-42.0,9.0,-0.73,4.0,-416.0,261.0,0.0,0.0,0.73,-337.0,-0.2,4.75,-10.0,-0.01,1.3,,0.0,0.0,0.0,0.0,1.0,3.0,-1.19,-1.52,-0.38,,,,-0.29,-0.58,-0.88,0.76
2024-12-31,1540,喬福,電機機械,-1.2,0.49,-12.45,37.15,,,106.72,-31.65,-6.35,台灣摩根士丹利,8.97%,凱基-台北,7.8%,新加坡商瑞銀,5.59%,-1.61,1.09,768.64,12352.55,-2.56,-2.63,-0.68,2.549999999999997,-0.54,36.55,36.75,1049.67,511.59,23.0,162.0,1.0,-3.0,-33.0,-29.0,-213.0,48.0,8.67,2.0,-15.0,-84.0,0.0,0.0,0.83,197.0,0.23,1.1,-35.0,-0.04,0.08,,0.0,0.0,0.0,0.0,1.0,3.0,-0.49,-0.63,-0.72,,,,-0.43,-0.48,-0.19,-2.52
2024-12-31,2062,橋椿,其他,-0.45,0.26,-14.75,33.1,,,-13.80,-29.87,1.31,台灣摩根士丹利,7.07%,凱基-斗六,4.93%,元大-彰化,4.93%,-1.35,0.76,607.59,9447.29,-2.56,-3.21,-1.05,4.049999999999997,-0.3,32.75,32.85,1672.28,823.38,29.0,-14.0,0.0,-4.0,-63.0,-21.0,-100.0,-4.0,4.25,1.0,-79.0,12.0,0.0,0.0,0.94,-22.0,-0.01,11.06,8.0,0.0,0.22,,-0.27,-0.27,-0.27,0.0,0.0,0.0,0.1,-0.41,-1.92,,,,-0.63,-1.25,-1.16,-1.46
2024-12-31,2472,立隆電,電子零組件業,-0.85,0.25,-18.02,81.3,,,3.22,16.17,16.91,美商高盛,3.86%,凱基-台北,3.33%,台新-三民,3.26%,-1.92,-0.49,1320.76,17282.4,6.36,-4.95,-1.09,12.900000000000006,0.0,81.7,81.7,4445.83,1259.21,49.0,-259.0,3.0,2.0,3.0,-12.0,18.0,13.0,-7.0,4.0,-130.0,58.0,0.0,0.0,0.05,87.0,0.05,7.7,-346.0,-0.21,0.36,,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.77,-0.69,,,,-1.54,-0.55,-1.85,3.02
2024-12-31,2603,長榮,航運業,-1.1,0.3,-6.3,225.0,,,-13.08,59.00,68.07,富邦證券,4.82%,台灣企銀-豐原,2.79%,華南永昌-台南,2.43%,-1.74,-0.22,8277.97,35643.33,-0.22,-2.16,-0.22,10.5,0.0,225.5,225.5,18431.54,12141.88,-777.0,-1689.0,0.0,-161.0,-148.0,-40.0,-259.0,81.0,-0.75,4.0,-352.0,706.0,-195.0,-0.01,15.3,-1964.0,-0.09,24.11,470.0,0.02,5.93,,0.88,2.1,2.41,2.0,5.0,13.0,-1.58,-2.63,-2.61,,,,-2.8,-3.8,-3.97,7.5
2024-12-31,3042,晶技,電子零組件業,-0.99,0.23,-6.1,100.5,,,-3.29,8.72,17.05,凱基-台北,9.2%,元大-館前,4.18%,台新證券,2.19%,-1.46,-0.99,957.19,2423.61,0.48,-2.39,-0.49,5.0,0.0,101.5,101.5,1828.35,1164.13,-286.0,-270.0,3.0,6.0,2.0,0.0,0.0,6.0,-1.0,4.0,24.0,9.0,-175.0,-0.06,14.18,-70.0,-0.02,16.53,-25.0,-0.01,0.5,,-0.94,-2.93,-3.61,0.0,0.0,3.0,0.52,2.27,2.06,,,,-2.0,-3.0,-3.53,-9.31
2024-12-31,3379,彬台,電機機械,-1.33,0.63,-29.38,37.15,,,220.65,35.44,68.34,凱基-台北,7.27%,新加坡商瑞銀,5.3%,國泰-敦南,2.58%,-2.24,0.13,659.94,13885.92,-4.23,-3.77,0.27,4.550000000000004,-0.67,36.85,37.1,964.27,497.23,2.0,116.0,0.0,-1.0,-24.0,0.0,-99.0,-1.0,-1.0,2.0,-31.0,-34.0,0.0,0.0,0.0,116.0,0.3,1.35,-0.0,-0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.67,-1.66,,,,-0.82,-0.25,2.53,3.16
2024-12-31,3498,陽程,其他電子業,-1.03,0.51,-17.03,57.5,,,321.50,713.01,-32.12,凱基-台北,6.73%,新加坡商瑞銀,3.63%,永豐金-信義,2.69%,-2.7,-0.35,743.04,10399.76,-3.84,-2.5,-1.54,5.299999999999997,0.52,58.0,57.7,1077.66,660.39,-16.0,64.0,1.0,-22.0,-23.0,-14.0,6.0,164.0,-0.36,1.0,-64.0,-35.0,0.0,0.0,0.0,44.0,0.07,5.16,20.0,0.03,1.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.09,1.43,,,,-1.78,-0.13,0.77,-2.66
2024-12-31,3535,晶彩科,光電業,-0.59,0.22,-9.8,50.6,,,"3,826.35","2,180.22",56.45,凱基-台北,4.91%,華南永昌-東昇,3.55%,台新-高雄,2.88%,-2.51,0.2,591.0,6988.97,-2.79,-2.49,-0.98,4.200000000000003,0.4,50.7,50.5,797.42,581.48,-229.0,-157.0,1.0,-83.0,-16.0,-26.0,-118.0,6.0,-0.69,2.0,11.0,-19.0,0.0,0.0,0.0,-157.0,-0.2,3.61,-0.0,-0.0,2.41,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.32,0.45,,,,-1.04,-1.32,-0.95,-3.24
