date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,2101,南港,橡膠工業,17.24,26.19,17.63,52.2,-1.32,-0.76,3775.26,0.93,-3.67,0.76,3.1000000000000014,-1.13,52.3,-0.19,6299.44,3606.74,-1.02,-0.05,0.86,-1.95
2024-08-22,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,21.9,-1.35,-0.9,566.93,-1.74,-3.75,1.83,2.799999999999997,-0.9,22.0,0.0,1129.14,369.41,-0.42,-1.06,-0.66,0.37
2024-08-22,2243,宏旭-KY,汽車工業,-78.50,280.59,85.87,25.4,-1.17,-4.69,2324.2,1.24,-8.39,-1.91,4.850000000000001,0.58,25.85,-4.1,7198.21,3484.88,-1.43,-0.51,-1.38,2.57
2024-08-22,2356,英業達,電腦及週邊設備業,9.04,32.75,16.24,45.4,0.11,-0.66,16322.95,-0.95,-2.55,-1.2,5.0,0.44,45.55,-2.89,53660.71,32176.26,-0.86,-1.46,-1.24,-7.05
2024-08-22,2472,立隆電,電子零組件業,1.20,27.18,14.49,77.1,-1.91,-2.28,1364.83,0.0,-3.65,-0.88,7.299999999999997,0.0,78.6,-1.01,2207.79,1400.33,-2.82,-4.1,-4.03,-5.06
2024-08-22,2520,冠德,建材營造,-39.28,116.73,75.34,58.2,-0.51,-1.02,14774.95,0.97,-6.23,-0.34,8.400000000000006,0.0,58.5,-0.51,23502.57,12499.18,-1.8,-1.01,0.19,-0.28
2024-08-22,2530,華建,建材營造,-32.96,"144,776.18","45,426.14",47.4,-1.15,-2.07,1158.81,-2.28,-3.76,1.16,12.300000000000004,0.63,48.25,-0.62,2708.56,1882.19,-1.08,-1.38,-3.38,-2.69
2024-08-22,2534,宏盛,建材營造,45.03,-4.10,-53.97,26.85,-1.47,-1.47,2206.6,-0.69,-5.04,-0.18,4.050000000000001,0.0,27.25,-0.18,3332.04,1609.96,-0.97,-0.49,-0.95,-0.56
2024-08-22,4583,台灣精銳,電機機械,14.86,20.92,9.92,379.0,-1.3,-2.32,785.92,4.2,-4.4,-1.92,35.0,0.0,384.0,-2.78,1467.26,754.49,-12.4,-10.1,26.52,73.02
2024-08-22,6278,台表科,光電業,2.55,-9.20,1.77,113.5,-0.87,-1.3,910.81,0.43,-2.14,0.0,11.5,0.44,115.0,-0.87,3954.88,1317.1,-1.7,-1.9,-3.58,-8.67
2024-08-22,8071,能率網通,電子零組件業,7.54,-18.24,-6.00,23.1,0.0,-3.55,2435.16,9.96,-5.84,-1.28,2.3500000000000014,1.08,23.35,-3.14,11532.6,3015.8,-0.31,-0.22,1.26,2.28
