date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,1215,卜蜂,食品工業,7.62,-6.09,-6.10,105.5,0.48,0.0,1317.95,0.44,-8.33,0.48,9.5,0.48,105.5,0.0,4653.67,1217.61,-3.0,-4.5,-3.38,-1.65
2024-06-28,1301,台塑,塑膠工業,4.42,6.36,-3.07,57.5,0.88,-1.54,14202.77,-1.85,-2.05,-0.35,7.899999999999999,0.18,57.1,-1.04,31397.1,24907.4,-0.42,-1.6,-3.33,-8.43
2024-06-28,1326,台化,塑膠工業,2.77,34.81,12.09,50.4,1.51,-0.79,5294.09,-0.58,-2.15,-0.9,3.1000000000000014,0.1,49.7,-1.49,12542.28,10002.77,-0.17,-0.83,-1.16,-3.67
2024-06-28,1618,合機,電器電纜,78.64,87.66,22.44,57.1,0.35,-1.21,2757.47,2.45,-2.22,-0.52,7.299999999999997,0.35,57.1,-2.57,4947.2,3780.5,-0.26,-1.3,1.73,5.48
2024-06-28,2371,大同,電機機械,2.75,-10.88,-3.87,57.0,-0.18,-1.38,11684.09,3.15,-2.04,-1.04,4.600000000000001,0.35,57.3,-1.89,22349.17,17093.89,-0.56,-1.26,0.4,-2.59
2024-06-28,2514,龍邦,其他,8.04,113.98,193.13,24.05,-0.21,-2.24,1003.67,0.82,-2.44,0.63,1.1999999999999993,2.07,24.6,-1.43,2889.32,985.15,-0.15,-0.28,-0.08,3.59
2024-06-28,2537,聯上發,建材營造,-30.43,285.28,379.56,20.2,0.5,-3.81,5991.03,0.23,-4.66,-1.71,4.75,0.25,20.15,-0.99,9790.81,7689.29,-0.52,-1.26,-1.95,1.77
2024-06-28,2615,萬海,航運業,13.31,40.14,17.48,88.6,-0.67,-1.77,27003.93,3.27,-2.94,0.22,11.799999999999995,0.45,89.6,-1.55,45263.27,35261.2,-0.86,-1.36,0.06,21.08
2024-06-28,4906,正文,通信網路業,7.47,4.22,-11.36,36.8,-0.14,-1.6,5027.96,0.0,-2.9,0.14,1.8000000000000045,1.22,37.3,-2.25,9613.96,5838.18,-0.45,-0.94,-1.1,1.39
2024-06-28,9938,百和,其他,7.17,38.07,27.75,63.9,-0.62,-0.93,853.59,2.62,-2.25,-1.23,6.299999999999997,0.16,64.4,-1.23,1168.2,798.67,-1.06,-1.46,-1.84,0.02
2024-06-28,4549,桓達,電機機械,-0.09,3.51,-3.39,141.5,0.0,-1.05,830.62,-8.12,-2.47,2.54,71.5,-1.06,140.0,-1.39,3406.89,1936.33,-1.8,-18.65,-34.72,8.18
2024-06-28,5009,榮剛,鋼鐵工業,-4.41,-5.81,-0.20,48.4,-0.62,-1.63,6128.58,-0.95,-6.01,-1.12,4.799999999999997,1.03,49.2,-2.79,14551.76,9549.3,-1.93,-3.12,-3.21,-4.5
2024-06-28,6578,達邦蛋白,農業科技,-1.63,18.65,6.66,28.35,4.23,-0.87,1272.54,-2.69,-5.7,-0.37,3.25,-0.18,27.15,-2.33,3339.75,884.67,0.04,-0.13,-0.34,-0.1
