date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,1218,泰山,食品工業,-1.11,0.47,-9.49,22.25,-12.0,-6.43,-5.03,2.99,永豐金證券,14.42%,群益金鼎-新莊,8.33%,美林,7.85%,-0.45,-0.45,624.39,5937.39,3.56,-4.52,0.68,1.1999999999999993,0.0,22.35,3391.68,994.06,136.0,2.0,21.0,2.0,0.0,23.0,21.0,-1.0,0.0,-22.0,-5.0,0.0,0.0,0.0,48.0,0.01,2.55,88.0,0.02,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.43,-0.17,-0.08,-0.17,-0.25,-0.5,-0.15,0.32
2024-06-13,1453,大將,建材營造,-1.25,0.58,-29.58,27.6,81.0,1.77,101.75,101.05,凱基-台北,7.44%,新光,4.36%,國票-敦北法人,3.01%,-2.7,2.22,1329.81,16914.76,4.64,-6.31,-1.64,4.0,0.37,27.1,4160.07,1752.39,60.0,2.0,9.0,-55.0,-2.0,-48.0,63.0,-1.22,2.0,-17.0,96.0,0.0,0.0,0.0,28.0,0.03,1.2,32.0,0.03,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.52,0.03,0.5,0.54,-0.9,-0.27,-0.72,0.03,4.68
2024-06-13,1524,耿鼎,汽車工業,-2.38,0.26,-17.03,34.8,-1558.0,7.77,-4.42,14.93,永豐金-竹科,1.96%,國泰-台南,1.88%,國泰-敦南,1.52%,-2.49,-1.14,3882.31,27917.16,-1.36,-2.35,-0.42,5.149999999999999,0.57,35.4,5989.69,4764.64,-1774.0,2.0,-9.0,0.0,4.0,-11.0,5.0,-1.44,2.0,-60.0,89.0,0.0,0.0,0.0,-1775.0,-1.07,7.0,1.0,0.0,1.34,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,-4.96,-1.59,-3.15,-4.56,-1.65,-0.85,-1.66,-1.19,-1.15
2024-06-13,1532,勤美,電機機械,-1.18,0.4,-10.66,50.3,-111.0,11.90,152.88,102.09,台灣摩根士丹利,8%,凱基-台北,6.12%,富邦-仁愛,5.85%,-0.99,1.0,3351.46,13521.81,1.94,-4.37,-0.99,3.5,0.4,50.0,8620.73,4103.41,497.0,3.0,-73.0,-107.0,33.0,1734.0,1807.0,-1.45,0.0,-203.0,-163.0,-41.0,-0.01,0.44,521.0,0.14,18.43,17.0,0.0,0.71,-0.03,-0.01,-0.01,-0.08,1.0,1.0,1.0,0.63,0.77,2.6,-0.16,-0.28,-0.37,-0.62,-1.04,-0.82,4.79
2024-06-13,1612,宏泰,電器電纜,-1.83,0.32,-8.95,37.6,-992.0,-29.78,3.71,16.06,新加坡商瑞銀,2.35%,元大-善化,1.95%,元富-潮州,1.7%,-3.19,-0.79,4000.34,15252.73,3.16,-2.93,-0.39,2.5,0.79,38.2,7642.69,5363.08,-1078.0,1.0,-11.0,-1.0,-15.0,-11.0,3.0,0.36,3.0,-64.0,85.0,-116.0,-0.04,0.13,-947.0,-0.3,14.4,-15.0,-0.0,0.44,-0.31,0.05,0.05,0.07,2.0,2.0,4.0,-1.27,-1.04,0.65,-1.11,-1.0,-0.18,-0.55,-0.52,-0.9,1.36
2024-06-13,1615,大山,電器電纜,-1.98,0.47,-12.42,69.3,-87.0,-23.31,49.08,38.77,統一-屏東,4.66%,華南永昌-民權,3.26%,合庫-嘉義,2.33%,-4.13,-0.43,644.28,3293.43,5.74,-8.61,0.87,5.0,0.14,69.7,3293.43,1084.72,-98.0,2.0,1.0,-2.0,0.0,0.0,1.0,-1.0,2.0,-29.0,4.0,0.0,0.0,0.16,-103.0,-0.06,1.41,5.0,0.0,0.19,-0.05,0.0,0.0,0.0,0.0,0.0,3.0,-0.17,0.4,0.42,-0.14,0.36,0.38,-1.66,-1.19,0.14,5.77
2024-06-13,2009,第一銅,鋼鐵工業,-1.38,0.14,-24.18,50.1,-70.0,5.90,43.13,17.31,凱基-台北,4.34%,元大證券,2.13%,元大-員林,1.96%,-1.76,-0.4,3617.0,133256.78,2.52,-4.92,0.2,13.299999999999995,0.0,50.3,6529.69,2852.74,142.0,1.0,-44.0,-76.0,-14.0,-192.0,15.0,-0.68,3.0,-210.0,-366.0,76.0,0.02,0.02,78.0,0.02,1.27,-12.0,-0.0,1.22,-0.02,0.02,0.02,0.02,1.0,1.0,1.0,-0.28,-0.94,-0.59,-0.27,-0.96,-0.34,-0.88,-1.36,-2.62,2.9
2024-06-13,2049,上銀,電機機械,-0.48,0.12,-13.96,209.5,-471.0,1.98,-6.99,-5.08,凱基-台北,7.17%,新加坡商瑞銀,4.84%,台灣摩根士丹利,4.22%,-0.95,0.72,2230.4,3830.02,-0.93,-3.27,0.48,29.5,0.0,208.0,3830.02,1573.85,-339.0,2.0,0.0,-1.0,2.0,3.0,5.0,inf,5.0,63.0,29.0,-288.0,-0.08,0.75,-86.0,-0.02,27.82,35.0,0.01,2.42,-0.13,-0.27,-0.56,-0.56,1.0,1.0,5.0,-0.47,-0.39,-0.67,-0.98,-1.52,-1.9,-1.4,-7.0,-14.72,-29.79
2024-06-13,2101,南港,橡膠工業,-0.87,0.27,-15.95,57.1,-1733.0,17.60,26.46,20.21,華南永昌-民權,6.14%,凱基-台北,3.22%,富邦證券,2.46%,-2.23,0.18,8137.77,47654.45,-1.0,-2.69,-1.55,7.600000000000001,0.18,57.1,15570.48,8873.08,-1237.0,0.0,-7.0,-6.0,-13.0,-228.0,-6.0,0.86,2.0,231.0,-627.0,0.0,0.0,0.0,-1234.0,-0.15,7.32,-3.0,-0.0,0.22,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,0.31,0.42,-2.03,-0.36,-1.16,-1.22,-2.68,-1.49,5.39
2024-06-13,2258,鴻華先進-創,汽車工業,-0.67,0.51,-7.37,44.8,-29.0,3.53,"2,073.32","1,916.36",元大-斗六,32.85%,元大-彰化民生,14.44%,富邦-三重,3.97%,-1.43,-0.11,554.02,1105.04,1.1,-2.39,-0.33,1.6999999999999955,0.33,45.0,1105.04,399.5,-8.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.0,0.29,3.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.09,-0.03,-0.03,-0.02,-0.47,-0.36,0.26,0.76
2024-06-13,2329,華泰,半導體業,-0.84,0.24,-8.07,58.8,827.0,-5.19,-0.92,18.42,美林,16.15%,新加坡商瑞銀,5.53%,台灣摩根士丹利,2.67%,-1.85,0.86,3597.72,17102.08,0.16,-3.77,-0.68,3.9000000000000057,0.51,58.6,8219.88,4168.15,1056.0,3.0,-19.0,33.0,37.0,-6.0,33.0,-2.95,1.0,-69.0,-210.0,-61.0,-0.01,0.36,1115.0,0.2,6.61,2.0,0.0,0.66,0.15,-0.02,-0.02,-0.02,0.0,1.0,1.0,-0.14,-1.13,-1.96,-0.22,-0.89,-1.88,-0.74,-1.4,-1.52,-4.39
