date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,2539,櫻花建,建材營造,68.67,-24.35,-29.27,75.0,0.13,-0.53,840.47,1.31,-3.1,0.0,4.599999999999994,-0.27,74.7,-1.06,1766.94,954.42,-0.68,-0.55,0.7,10.31
2024-04-29,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,71.7,-0.69,-3.76,14925.83,9.91,-2.65,-1.63,5.599999999999994,1.39,73.2,-6.48,47358.58,36698.85,-0.56,-0.35,1.83,15.15
2024-04-29,5225,東科-KY,其他電子業,,,,111.0,-0.89,-1.77,1690.76,3.02,-6.69,0.45,16.0,0.45,112.5,-4.27,2447.89,1483.98,-3.0,-3.4,-5.78,8.75
2024-04-29,6192,巨路,其他電子業,75.53,30.33,17.44,109.0,4.31,0.0,533.9,-0.88,-5.8,-0.95,7.5,0.48,105.0,-1.88,1238.17,292.27,0.2,-1.05,1.16,9.39
2024-04-29,3081,聯亞,通信網路業,9.78,-15.34,-1.05,127.5,3.24,0.0,2256.07,5.47,-10.0,1.65,20.5,0.81,124.5,-0.4,4540.39,2597.79,0.4,-0.7,-6.15,-7.36
2024-04-29,3548,兆利,電子零組件業,11.87,38.76,80.32,218.0,1.63,-2.68,3566.57,4.1,-5.91,-0.23,72.0,2.33,219.5,-4.24,5741.3,3725.03,-1.1,-10.35,-33.1,-31.32
2024-04-29,3680,家登,半導體業,11.76,-30.14,-1.43,426.5,0.59,-0.7,908.44,7.8,-4.98,0.95,62.5,1.06,428.5,-2.64,1312.02,827.99,2.0,-8.7,-23.52,-4.82
2024-04-29,6244,茂迪,光電業,26.71,-43.25,-34.65,26.75,0.38,-0.56,1733.91,1.67,-2.19,-0.37,2.400000000000002,0.56,26.8,-0.93,3223.15,2133.7,-0.13,-0.62,-0.77,-0.14
2024-04-29,6462,神盾,半導體業,17.31,-2.74,9.32,247.5,-0.8,-3.7,2617.3,9.96,-4.43,0.6,53.5,1.4,253.0,-5.49,7051.98,3928.5,-0.6,-4.2,-14.9,-12.25
2024-04-29,8390,金益鼎,其他,38.48,-7.05,5.50,56.2,0.9,-1.06,807.79,0.89,-2.12,0.54,9.200000000000005,1.44,56.5,-1.07,1054.69,733.29,0.2,-2.2,-2.56,2.36
