date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,1436,華友聯,建材營造,-2.0,0.73,-34.44,147.0,-47.0,"17,095.73","1,533.88",797.73,宏遠證券,17.05%,元富,3.83%,(牛牛牛)亞-鑫豐,3.83%,-1.35,0.34,522.44,1256.78,-6.52,-2.33,-0.34,15.5,1.02,148.0,724.06,550.7,-215.0,1.0,-2.0,-2.0,1.0,2.0,12.0,-1.5,4.0,-33.0,4.0,0.0,0.0,0.02,-204.0,-0.21,1.67,-11.0,-0.01,0.1,-0.05,0.0,0.0,0.02,0.0,0.0,3.0,0.03,-0.1,0.01,0.14,0.12,0.05,-3.4,-4.0,11.75,35.06
2024-05-13,1529,樂士,電機機械,-1.6,0.19,-17.25,33.85,-40.0,-19.49,153.91,8.50,元大-基隆孝二,8.88%,元大證券,2.22%,兆豐-西螺,2.22%,-1.16,-0.73,901.39,24776.99,4.73,-2.68,-1.02,5.600000000000001,0.88,34.4,2770.83,1484.92,-121.0,2.0,4.0,-40.0,-4.0,10.0,44.0,-2.0,3.0,-153.0,51.0,0.0,0.0,0.0,-121.0,-0.08,0.93,0.0,0.0,7.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.17,-2.8,-0.23,-1.33,-2.39,-0.47,-0.26,-0.92,-0.64
2024-05-13,1605,華新,電器電纜,-0.55,0.13,-15.83,36.0,-478.0,0.15,-6.31,-16.68,摩根大通,11.23%,凱基-台北,8.54%,新加坡商瑞銀,6.94%,-0.42,0.7,12920.9,147967.41,-0.27,-2.47,0.56,5.799999999999997,0.14,35.8,20192.52,10548.61,1081.0,2.0,-38.0,33.0,6.0,-132.0,33.0,-1.16,2.0,-378.0,-124.0,-3304.0,-0.08,3.58,4531.0,0.11,17.03,-146.0,-0.0,3.26,-0.01,-0.15,-0.2,-0.03,0.0,0.0,6.0,-0.02,-0.38,-1.62,-0.29,-0.71,-1.76,-0.06,-0.45,-1.42,-0.93
2024-05-13,1609,大亞,電器電纜,-1.85,0.14,-23.97,53.0,1367.0,0.94,16.24,9.46,新加坡商瑞銀,4.12%,摩根大通,3.71%,美商高盛,2.1%,-0.56,-1.12,25612.85,394749.68,0.72,-5.16,0.56,14.0,0.56,53.9,47345.37,27269.73,2784.0,2.0,-427.0,281.0,-231.0,153.0,824.0,-0.46,2.0,-1349.0,-863.0,0.0,0.0,0.81,3502.0,0.48,12.84,-718.0,-0.1,0.88,0.19,0.12,0.01,-0.79,1.0,1.0,3.0,-1.9,-1.99,-2.2,-1.77,-2.5,-4.41,-1.38,-1.96,-4.17,7.68
2024-05-13,1618,合機,電器電纜,-0.99,0.27,-37.97,49.9,267.0,-54.42,-25.22,8.97,港商麥格理,3.86%,摩根大通,3.54%,凱基-台北,3.16%,-0.6,-0.2,8805.91,82819.54,2.13,-5.98,0.91,19.4,0.2,50.1,15665.66,8288.2,778.0,4.0,-69.0,89.0,62.0,217.0,99.0,-1.9,1.0,-64.0,-390.0,0.0,0.0,0.0,795.0,0.41,6.07,-17.0,-0.01,0.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-1.72,-2.58,-2.61,-3.46,-5.4,-0.85,-0.88,-3.25,8.65
2024-05-13,2006,東和鋼鐵,鋼鐵工業,-0.28,0.29,-6.59,70.6,-132.0,-7.04,5.03,7.98,新加坡商瑞銀,20.02%,凱基-台北,8.33%,美林,7.79%,-0.42,0.14,1103.62,5522.08,-1.24,-2.37,0.71,3.5,0.28,70.7,2551.51,1292.64,74.0,1.0,2.0,0.0,0.0,-12.0,2.0,-1.0,2.0,-4.0,9.0,98.0,0.01,6.3,-19.0,-0.0,18.22,-5.0,-0.0,3.24,-0.02,0.08,-0.01,-1.3,4.0,6.0,6.0,-0.26,-0.09,1.77,-0.29,-0.31,0.06,-0.48,-1.51,-1.78,-2.81
2024-05-13,2101,南港,橡膠工業,-0.71,0.61,-28.14,55.6,-2724.0,-2.93,27.22,18.32,凱基-台北,3.81%,華南永昌,2.5%,國票-安和,2.18%,-2.49,1.28,13891.91,63935.2,-5.69,-2.84,0.18,6.899999999999999,-0.18,54.8,21601.07,13098.26,-3406.0,0.0,-6.0,-73.0,-26.0,-164.0,74.0,3.33,3.0,711.0,1869.0,0.0,0.0,0.0,-3390.0,-0.41,6.94,-16.0,-0.0,0.27,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.73,-1.96,-1.52,-3.11,-4.54,-0.7,-2.62,1.03,10.41
2024-05-13,2363,矽統,半導體業,-2.79,0.17,-29.61,55.7,-1332.0,29.79,41.51,13.16,康和,1.91%,群益金鼎-瑞豐,0.84%,元富-台中,0.65%,-3.83,0.91,47154.14,124442.38,7.45,-4.91,-1.78,18.700000000000003,0.54,55.5,67728.33,37656.92,-2541.0,1.0,-529.0,-398.0,-325.0,-1469.0,495.0,-0.39,1.0,-1182.0,-30.0,1.0,0.0,0.01,-2884.0,-0.38,7.46,342.0,0.05,3.39,-0.18,0.0,0.0,0.01,1.0,1.0,2.0,-1.14,-5.66,-2.11,-2.18,-7.91,-5.43,-0.54,-1.98,-6.65,6.41
2024-05-13,2408,南亞科,半導體業,-0.62,0.41,-14.53,64.4,-325.0,-5.45,41.88,46.34,摩根大通,34.62%,台灣摩根士丹利,5.4%,新加坡商瑞銀,2.01%,-0.62,0.0,7563.9,26382.75,-0.3,-3.9,0.63,6.1000000000000085,0.16,64.5,20177.08,11781.26,-15.0,5.0,10.0,18.0,7.0,126.0,51.0,-0.3,5.0,245.0,21.0,-5.0,-0.0,1.01,117.0,0.0,14.93,-127.0,-0.0,1.18,-0.01,-0.0,-0.05,-0.05,0.0,0.0,6.0,-0.43,-0.14,-1.15,-0.4,-0.17,-1.37,-0.84,-1.51,-0.91,-2.03
2024-05-13,2442,新美齊,電腦及週邊設備業,-1.72,0.48,-24.14,28.65,-198.0,-78.76,-65.29,405.02,國票證券,6.05%,新加坡商瑞銀,5.52%,統一-宜蘭,2.67%,-1.59,2.69,2808.97,11523.37,-3.52,-2.08,-1.06,4.200000000000003,-0.18,27.85,4315.75,2907.24,-372.0,2.0,-6.0,-4.0,1.0,-14.0,3.0,-1.17,4.0,304.0,161.0,0.0,0.0,0.0,-373.0,-0.15,5.87,1.0,0.0,0.88,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.28,-0.33,-1.11,-1.39,-1.39,-0.03,-1.73,-0.69,0.84
2024-05-13,2449,京元電子,半導體業,-1.84,,,85.4,-3446.0,-28.23,11.43,8.75,凱基,4.19%,富邦證券,3.98%,玉山證券,3.57%,-0.92,-0.7,13591.14,,0.11,-2.97,1.18,,1.16,87.0,20654.32,15821.16,-4370.0,2.0,-27.0,18.0,1.0,-64.0,18.0,-1.04,2.0,-229.0,210.0,318.0,0.03,19.02,-4716.0,-0.39,29.85,28.0,0.0,11.44,-0.28,0.01,0.19,0.81,2.0,4.0,11.0,-1.63,-4.94,-7.03,-0.86,-3.52,-4.28,-0.9,-4.76,,
2024-05-13,2528,皇普,建材營造,-0.7,0.29,-14.62,49.3,-43.0,-28.57,110.53,-99.99,第一金-彰化,5.26%,統一-仁愛,4.94%,富邦-西壢,4.78%,-0.71,1.34,627.44,2860.17,-4.88,-3.22,1.04,5.75,0.0,48.65,2175.11,978.8,-88.0,2.0,-16.0,-4.0,40.0,-6.0,31.0,-3.5,2.0,-35.0,-7.0,0.0,0.0,0.0,-72.0,-0.02,2.0,-16.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.09,0.05,-0.36,-0.21,-0.39,-0.33,-1.65,-1.29,4.25
2024-05-13,2536,宏普,建材營造,-2.48,0.46,-21.12,35.4,-108.0,-0.43,-67.06,298.81,國票-長城,7.01%,統一-仁愛,5.56%,凱基-台北,4.78%,-1.23,-1.94,898.62,8468.04,-2.37,-5.14,2.85,4.650000000000006,-0.83,35.8,3318.96,1441.25,-234.0,2.0,15.0,5.0,-6.0,12.0,15.0,-1.4,1.0,-217.0,-20.0,0.0,0.0,0.03,-202.0,-0.06,9.28,-32.0,-0.01,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.11,-0.52,-0.0,-0.37,-0.85,-0.9,-2.12,-1.48,3.04
2024-05-13,2542,興富發,建材營造,-0.32,0.62,-19.9,46.1,-64.0,-14.88,304.27,-19.56,兆豐-忠孝,6.96%,新加坡商瑞銀,5.56%,凱基-台南,1.63%,-1.63,1.99,7195.1,36687.01,-2.09,-2.56,-0.99,3.75,0.11,45.25,14704.41,8488.81,-174.0,3.0,44.0,-28.0,-90.0,68.0,46.0,-3.05,1.0,-404.0,-369.0,0.0,0.0,4.07,-254.0,-0.01,9.06,80.0,0.0,0.74,-0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.03,0.04,-0.39,0.14,0.9,1.15,-0.23,-0.12,2.14,4.89
2024-05-13,2850,新產,金融保險業,-1.2,0.44,-12.25,90.9,-51.0,-1.17,2.56,9.50,摩根大通,9.89%,美商高盛,7.17%,新光-台中,3.71%,-0.86,-1.2,809.4,1877.13,-3.81,-2.25,0.88,6.799999999999997,0.0,92.0,1814.75,1016.63,72.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,2.0,9.0,-4.0,0.0,0.0,0.12,178.0,0.06,11.33,-106.0,-0.03,1.43,-0.02,0.0,0.1,0.1,0.0,2.0,6.0,0.2,0.14,0.3,0.08,0.05,-0.0,-1.98,-4.18,-3.17,7.81
2024-05-13,3014,聯陽,半導體業,-0.6,0.65,-11.56,165.0,36.0,4.42,-9.86,7.19,元富,10.97%,元富-松德,9.4%,元大證券,8.78%,-1.21,0.92,637.89,2962.48,1.19,-2.65,-0.91,7.0,0.31,164.0,1939.17,1348.22,-4.0,2.0,9.0,-62.0,-5.0,-73.0,9.0,-1.56,2.0,8.0,13.0,93.0,0.06,15.85,-138.0,-0.09,27.46,41.0,0.03,0.97,0.02,0.74,1.3,2.36,5.0,10.0,20.0,-1.21,-1.04,-2.01,-0.01,0.84,0.45,-1.1,-1.55,1.07,-1.61
2024-05-13,3029,零壹,資訊服務業,-0.69,0.27,-7.67,72.1,-165.0,-23.56,1.14,6.18,凱基-台北,9.13%,日茂-南投,8.83%,台新-建北,4.11%,-0.41,-0.69,996.97,2827.41,0.66,-4.75,0.55,4.300000000000011,-0.55,72.2,2827.41,793.27,-359.0,2.0,6.0,7.0,-5.0,12.0,7.0,-1.83,4.0,9.0,29.0,0.0,0.0,0.24,-283.0,-0.18,5.88,-76.0,-0.05,0.16,-0.11,-0.01,0.12,0.14,0.0,2.0,7.0,-1.16,-1.29,-2.2,-0.86,-0.88,-1.58,-1.5,-2.32,-1.9,-2.17
