date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,2393,億光,光電業,-3.91,18.69,18.13,76.5,-1.92,-3.77,4104.21,1.22,-4.34,-1.64,7.0,0.13,78.1,-2.99,7152.99,5363.46,-3.22,-1.68,-1.17,6.05
2024-07-08,2412,中華電,通信網路業,0.84,1.98,2.17,119.0,-0.83,-0.83,21968.79,0.0,-5.58,1.27,8.0,0.0,120.0,0.0,66210.61,17209.23,-2.7,-4.8,-6.35,-6.47
2024-07-08,2474,可成,其他電子業,11.53,-36.96,-18.67,227.5,-1.09,-0.87,1626.38,-2.71,-2.78,1.32,10.5,-0.87,228.0,-0.65,3678.89,1235.53,-4.1,-2.5,-2.15,4.09
2024-07-08,2727,王品,觀光事業,16.28,2.55,-0.69,219.0,-0.9,-1.13,739.25,0.21,-7.31,-0.45,23.5,0.0,221.0,-0.67,2342.63,685.93,-9.1,-15.0,-17.72,-16.16
2024-07-08,3036,文曄,電子通路業,-8.36,118.61,83.14,119.0,-0.42,-0.83,3055.98,0.0,-2.04,-0.42,8.5,0.0,119.5,-1.65,6429.57,4240.87,-1.7,-3.05,0.15,-9.64
2024-07-08,5515,建國,建材營造,19.84,45.30,20.10,23.15,-1.28,-2.11,980.78,2.31,-3.7,0.0,1.6000000000000014,0.0,23.45,-0.64,2095.79,790.46,-0.49,-0.53,-0.86,-1.1
2024-07-08,8454,富邦媒,貿易百貨,10.56,0.01,4.56,409.5,-0.61,-1.21,513.87,0.35,-3.04,-0.48,33.5,0.24,413.0,-0.96,834.38,539.55,-8.1,-12.9,-17.6,-13.38
2024-07-08,1570,力肯,電機機械,36.82,332.03,34.51,31.4,1.45,-0.79,884.23,4.26,-5.81,3.17,7.149999999999999,0.81,31.2,-0.32,1924.73,1051.94,0.45,-0.48,-2.41,1.14
2024-07-08,1815,富喬,電子零組件業,18.73,24.43,-0.63,25.65,-1.91,-4.11,34218.8,4.14,-2.46,1.55,2.3500000000000014,0.57,26.3,-1.32,43876.18,27198.96,-0.21,-0.03,-0.7,2.79
2024-07-08,2230,泰茂,電機機械,-26.47,82.41,145.53,164.0,-1.2,-1.2,957.97,0.86,-4.57,-0.6,19.5,0.0,166.0,-1.78,1911.89,651.88,-5.1,-6.5,-5.35,-1.37
2024-07-08,5274,信驊,半導體業,4.67,92.90,66.03,4615.0,2.67,-2.74,533.22,-0.42,-6.4,2.39,330.0,1.56,4565.0,-0.99,822.64,413.36,35.0,-81.0,-116.75,800.75
2024-07-08,5347,世界,半導體業,5.37,13.73,11.38,123.0,-1.2,-2.38,20364.15,-7.75,-8.02,3.32,22.0,0.0,124.5,-2.73,43992.15,31837.02,-5.2,-4.05,0.35,
2024-07-08,6121,新普,電腦及週邊設備業,11.84,0.72,-6.30,390.0,-1.64,-1.89,1392.2,-0.6,-5.19,1.02,42.0,0.0,396.5,0.0,3983.07,751.04,-11.9,-27.0,-28.6,-27.63
