date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,1227,佳格,食品工業,-0.58,0.68,-7.18,42.6,-3.0,54.0,11.07,8.30,10.99,美林,20.63%,富邦-員林,8.75%,美商高盛,3.59%,-0.12,-0.35,640.12,3168.09,1.51,-2.18,0.12,1.0,0.0,42.75,42.75,2806.73,1059.52,33.0,23.0,1.0,0.0,1.0,0.0,3.0,2.0,,4.0,-13.0,13.0,0.0,0.0,0.0,30.0,0.0,7.63,-7.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,0.82,-0.05,-0.05,-0.04,-0.34,-0.09,0.46,2.35
2024-06-27,1582,信錦,電子零組件業,-1.38,0.46,-20.98,107.5,-116.0,-193.0,10.32,20.50,19.46,永豐金證券,5.24%,致和-東門,4.77%,臺銀-臺中,3.53%,-1.36,-1.38,1049.45,19836.22,-1.32,-3.57,0.93,14.0,0.0,109.0,109.0,2859.27,1147.65,-33.0,-280.0,2.0,-29.0,-125.0,1.0,-153.0,5.0,-1.03,1.0,-100.0,-3.0,62.0,0.05,1.84,-263.0,-0.21,21.96,-79.0,-0.06,0.13,-0.16,-0.75,-0.72,1.3,3.0,5.0,10.0,0.38,0.01,1.28,-0.9,-1.52,1.99,-2.5,-6.05,-5.2,7.38
2024-06-27,1815,富喬,電子零組件業,-1.92,0.28,-15.38,25.5,-3047.0,2937.0,18.73,24.43,-0.63,新加坡商瑞銀,6.87%,凱基-台北,3.25%,美商高盛,1.57%,-3.46,1.59,26335.23,230178.52,-3.06,-5.75,-1.18,3.25,0.0,25.1,25.1,66469.1,32051.62,-418.0,2813.0,2.0,322.0,-1226.0,189.0,-3209.0,322.0,-0.41,2.0,-3848.0,667.0,0.0,0.0,0.91,2436.0,0.53,4.9,377.0,0.08,0.58,0.64,-0.05,-0.05,0.48,0.0,0.0,3.0,-0.6,1.02,-6.33,-3.48,-3.89,-12.07,-0.65,-1.0,-1.28,3.43
2024-06-27,2377,微星,電腦及週邊設備業,-0.57,0.13,-16.71,175.5,-440.0,-406.0,-5.17,12.25,12.78,統一,8.46%,富邦證券,8.22%,華南永昌,4.84%,-0.84,-0.57,6122.01,14334.81,0.83,-2.75,0.0,30.0,-0.85,175.0,176.5,8103.54,3845.85,-1122.0,-2813.0,2.0,4.0,-6.0,0.0,3.0,5.0,-1.0,3.0,-56.0,24.0,49.0,0.01,11.08,-2817.0,-0.33,28.14,-45.0,-0.01,7.7,-0.05,-0.06,-0.28,0.21,3.0,3.0,11.0,-0.45,-0.85,-1.91,-0.5,-0.99,-1.62,-2.5,-3.0,-7.4,2.35
2024-06-27,2393,億光,光電業,-0.13,0.69,-12.98,77.5,25.0,139.0,-3.91,18.69,18.13,新加坡商瑞銀,31.51%,元大證券,3.49%,永豐金證券,2.54%,-1.92,1.31,2123.24,6702.34,1.01,-4.39,0.39,3.300000000000012,-0.65,76.0,76.5,6236.59,3660.52,175.0,179.0,4.0,1.0,-11.0,7.0,-44.0,5.0,6.0,2.0,-4.0,-8.0,107.0,0.02,4.52,-60.0,-0.01,30.92,132.0,0.03,3.06,0.03,1.26,2.73,2.95,4.0,8.0,12.0,-1.32,-2.83,-1.89,-0.12,-0.16,0.88,-0.26,-0.53,2.13,9.55
2024-06-27,2504,國產,建材營造,-3.03,0.57,-15.47,44.75,762.0,-4.0,8.57,7.07,3.72,美商高盛,20.32%,凱基-台北,11.16%,美林,10.64%,-2.05,-1.43,9523.75,17796.25,-0.32,-2.47,0.0,3.3000000000000043,0.11,45.45,45.4,15467.36,6903.28,1470.0,-400.0,1.0,-25.0,287.0,-136.0,262.0,287.0,4.44,5.0,11.0,95.0,-6836.0,-0.58,13.78,6594.0,0.56,10.57,-158.0,-0.01,3.07,-0.0,-0.72,-0.12,5.11,1.0,6.0,16.0,0.7,0.61,-4.11,-0.36,-0.06,0.34,-1.01,-2.34,-2.28,-1.43
2024-06-27,2527,宏璟,建材營造,-0.97,0.22,-14.38,46.15,166.0,-54.0,-55.02,146.94,158.17,統一-敦南,7.99%,美商高盛,7.12%,凱基-新店,3.47%,-1.27,-1.18,575.85,7742.38,4.58,-3.34,0.76,5.899999999999999,-0.21,46.6,46.7,1985.14,699.93,74.0,-155.0,1.0,-2.0,15.0,-15.0,-37.0,15.0,6.5,3.0,-40.0,30.0,0.0,0.0,0.0,-152.0,-0.06,41.91,-3.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-1.14,0.07,-0.2,-0.96,-0.45,-0.31,-1.62,-2.46
2024-06-27,3037,欣興,電子零組件業,-1.11,0.26,-10.0,178.5,-2512.0,-2969.0,3.01,12.16,4.31,富邦證券,6.7%,元大證券,3.7%,大和國泰,2.87%,-1.64,-0.83,12210.44,23997.13,-0.53,-3.23,0.0,14.5,-0.83,178.5,180.0,23997.13,13898.48,-3644.0,-5078.0,0.0,-34.0,-93.0,-32.0,-194.0,-2.0,-0.06,5.0,149.0,131.0,-279.0,-0.02,2.54,-4773.0,-0.31,49.61,-26.0,-0.0,1.29,-0.19,-0.13,-0.24,-0.58,0.0,1.0,7.0,-1.43,-1.05,-1.64,-1.35,-1.1,-1.99,-3.8,-6.25,-6.62,-6.57
2024-06-27,3363,上詮,通信網路業,-1.34,0.26,-17.78,147.0,-101.0,42.0,2.37,14.83,1.52,台灣摩根士丹利,11.23%,新加坡商瑞銀,7.8%,摩根大通,6.4%,-1.68,0.68,641.04,20569.31,-7.17,-2.01,0.0,22.5,-1.37,144.0,146.0,2029.0,877.51,-5.0,172.0,1.0,-40.0,-189.0,-195.0,-194.0,451.0,3.88,1.0,-177.0,-137.0,-50.0,-0.05,1.15,182.0,0.18,2.43,40.0,0.04,2.72,0.04,-0.22,-0.23,-0.21,0.0,0.0,1.0,-2.23,-1.62,-0.79,-1.45,-0.17,-0.24,-2.7,-6.8,-4.85,13.7
2024-06-27,3545,敦泰,半導體業,-1.27,0.16,-7.89,85.3,-196.0,-188.0,-12.24,-18.87,1.75,國泰-館前,3.66%,元大證券,3.66%,元富-新興,2.91%,-2.29,-0.23,1065.68,4511.71,-2.1,-2.26,-1.04,6.099999999999994,0.0,85.5,85.5,2731.7,1822.91,-180.0,-304.0,1.0,-3.0,8.0,-7.0,-110.0,8.0,1.33,2.0,-53.0,50.0,1.0,0.0,0.42,-302.0,-0.14,17.56,-3.0,-0.0,6.09,-0.09,-0.01,-0.01,-0.01,3.0,4.0,5.0,-0.9,-0.64,-1.5,-0.79,-0.63,-1.27,-1.88,-3.31,-3.84,-1.8
2024-06-27,3592,瑞鼎,半導體業,-1.68,0.32,-5.78,408.5,-78.0,-212.0,-0.66,33.57,53.55,統一-新竹,9.8%,兆豐-板橋,4.1%,兆豐證券,3.39%,-1.08,-0.97,560.91,1873.44,0.12,-2.14,0.24,17.0,0.0,412.5,412.5,961.41,512.65,3.0,-228.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,32.0,26.0,17.0,0.02,0.77,-252.0,-0.33,26.28,7.0,0.01,0.23,-0.28,0.11,0.13,-8.0,4.0,8.0,9.0,-1.12,-0.99,6.62,-1.22,-1.24,-1.71,-6.1,-11.35,-10.88,-19.51
2024-06-27,3711,日月光投控,半導體業,-0.58,0.68,-13.81,172.0,1283.0,-555.0,3.65,2.71,2.57,富邦證券,11.43%,群益金鼎,5.79%,凱基-台北,3.74%,-1.43,-0.29,13646.31,33811.21,-1.15,-2.03,2.07,8.0,-2.03,169.0,172.5,19444.42,15170.64,-3089.0,-3011.0,0.0,-1.0,-38.0,0.0,-160.0,-1.0,-1.0,2.0,-153.0,-99.0,687.0,0.02,7.41,-3231.0,-0.07,78.52,-467.0,-0.01,0.63,-0.01,-0.03,-0.05,-0.44,2.0,5.0,6.0,-0.17,0.0,0.51,-0.07,0.04,0.07,-0.1,-0.15,5.97,15.04
2024-06-27,5263,智崴,文化創意業,-3.01,0.79,-31.55,161.0,61.0,69.0,2.15,37.76,26.67,富邦證券,6.25%,凱基,5.23%,永豐金證券,4.94%,-1.83,0.0,687.74,4394.86,-1.49,-3.63,0.94,11.5,0.0,161.0,161.0,2445.31,858.19,14.0,19.0,2.0,7.0,-37.0,-38.0,-76.0,31.0,-6.43,2.0,-30.0,-67.0,0.0,0.0,0.0,-10.0,-0.02,16.67,29.0,0.04,0.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.78,1.95,0.28,0.33,2.83,-2.0,-2.2,9.65,30.46
