date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,1708,東鹼,化學工業,-5.31,13.22,3.03,39.45,2.07,-1.74,3995.61,-1.82,-3.72,-0.51,2.950000000000003,0.26,38.75,-1.4,7612.34,2707.2,-0.23,-0.59,1.41,3.9
2024-09-03,2405,浩鑫,電腦及週邊設備業,9.17,2.04,5.31,21.85,-0.68,-2.89,3977.27,1.33,-2.62,-1.35,0.8500000000000014,0.45,22.1,-2.65,6604.35,3364.99,-0.48,-0.25,0.31,-0.24
2024-09-03,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,114.0,0.88,-3.39,8593.96,-1.67,-3.39,-0.88,10.5,0.0,113.0,-3.42,16324.24,6490.04,-1.8,-4.6,0.96,10.54
2024-09-03,3535,晶彩科,光電業,-69.68,-22.89,71.17,72.5,0.42,-2.55,5890.89,-0.9,-5.97,-0.28,9.599999999999994,-0.55,71.8,-3.48,11453.01,7605.55,-1.86,-3.33,-0.27,11.46
2024-09-03,4967,十銓,半導體業,3.72,225.11,64.74,121.5,-1.22,-3.57,1864.89,2.01,-2.76,-0.4,9.5,0.0,123.0,-2.77,3040.99,1888.03,-2.4,-2.15,-0.8,-13.56
2024-09-03,8210,勤誠,電腦及週邊設備業,13.39,111.12,61.80,292.0,0.69,-1.02,887.31,0.0,-2.5,-0.85,16.0,0.34,291.0,-2.36,2107.44,885.05,-2.9,-5.0,-2.1,-0.68
2024-09-03,1584,精剛,其他,12.40,36.38,15.39,39.25,1.16,-0.88,3532.53,0.37,-4.2,0.0,4.850000000000001,0.0,38.8,-1.52,8973.28,3894.46,-0.29,-1.22,1.17,4.04
2024-09-03,3707,漢磊,半導體業,0.50,-22.41,-20.55,61.3,-1.45,-2.23,1636.17,-0.78,-2.05,0.0,5.299999999999997,0.16,62.3,-1.74,2316.57,1293.2,-1.34,-2.63,2.06,0.77
2024-09-03,4903,聯光通,通信網路業,-54.84,-4.02,28.94,26.9,-0.74,-3.24,749.02,-1.6,-2.53,0.37,4.599999999999998,0.55,27.25,-2.52,1471.04,812.61,-0.47,-1.37,-0.07,0.73
2024-09-03,5452,佶優,其他電子業,-6.48,7.92,4.68,35.3,-0.98,-2.22,1838.37,-2.37,-2.7,-1.11,3.1499999999999986,0.42,35.8,-2.06,4510.19,2736.97,-1.1,-1.37,1.07,1.93
