date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,1504,東元,電機機械,-0.89,0.69,-18.2,55.7,1977.0,-15.03,-9.37,-0.51,新加坡商瑞銀,15.16%,摩根大通,14.14%,美林,4.61%,-2.12,0.54,11398.18,57596.34,1.75,-3.27,-1.42,3.3999999999999986,0.0,55.4,26482.15,19526.4,,3.0,-136.0,-482.0,2.0,43.0,415.0,-1.01,1.0,-562.0,-661.0,-784.0,-0.04,7.38,3227.0,0.15,,,,,0.09,1.81,2.4,3.61,3.0,8.0,18.0,-1.14,-1.95,-1.73,0.31,-0.29,1.14,-0.8,-0.68,1.62,6.72
2024-04-04,1773,勝一,化學工業,-0.27,0.54,-14.43,184.0,38.0,-14.95,-5.96,9.55,統一,21.37%,宏遠-高雄,4.18%,新加坡商瑞銀,3.95%,-0.54,0.27,861.07,5686.64,-3.39,-2.16,1.1,13.0,-0.82,182.0,1347.88,900.59,,2.0,0.0,-8.0,4.0,-1.0,8.0,inf,1.0,45.0,-40.0,48.0,0.02,2.02,8.0,0.0,,,,,0.02,0.1,0.6,1.22,3.0,8.0,14.0,0.01,-0.21,-0.36,-0.16,0.21,0.13,-1.3,-0.8,3.97,30.53
2024-04-04,1785,光洋科,其他電子業,-0.62,0.57,-19.24,47.9,-860.0,-50.93,-7.95,36.67,凱基,16.19%,美商高盛,2.55%,群益金鼎-西松,1.29%,-2.94,0.1,6277.2,40102.75,0.0,-2.02,-1.44,4.299999999999997,0.0,47.85,10739.03,7701.02,,4.0,74.0,552.0,-14.0,832.0,552.0,-1.19,1.0,-148.0,-563.0,988.0,0.17,4.68,-766.0,-0.13,,,,,-0.14,2.89,4.1,4.62,4.0,8.0,10.0,-1.97,-3.02,-3.25,-0.45,-0.49,0.7,-0.78,-0.95,1.02,5.38
2024-04-04,2352,佳世達,電腦及週邊設備業,0.0,0.4,-7.93,43.25,-744.0,-14.67,-11.54,-4.07,元大證券,10.74%,凱基,9.13%,富邦證券,8.3%,-1.82,0.35,6880.37,34540.26,-0.45,-2.46,-1.03,2.1499999999999986,-0.12,43.05,15688.99,10961.83,,4.0,214.0,2.0,-5.0,3052.0,1851.0,-1.02,2.0,158.0,-217.0,1797.0,0.09,8.09,-2462.0,-0.13,,,,,-0.04,1.52,2.92,4.16,5.0,10.0,14.0,-1.48,-3.61,-6.86,-0.36,-0.94,-2.62,-0.63,-0.86,-0.58,-2.28
2024-04-04,2474,可成,其他電子業,-1.4,0.62,-12.86,211.5,-61.0,-22.60,-6.73,2.06,凱基,10.31%,美商高盛,7.98%,元富,7.55%,-0.7,-0.7,2104.54,7251.73,0.69,-3.2,0.47,11.0,0.0,213.0,2810.76,1635.03,,2.0,-7.0,-7.0,0.0,3.0,10.0,-1.0,1.0,-13.0,-5.0,337.0,0.05,19.88,-504.0,-0.07,,,,,-0.01,0.97,1.85,2.38,4.0,9.0,16.0,-0.72,-1.53,-1.99,0.16,0.3,1.13,-3.1,-3.1,0.18,9.81
2024-04-04,2891,中信金,金融保險業,-1.56,0.67,-11.88,31.45,-2047.0,-23.96,96.83,118.93,美林,15.37%,台灣匯立證券,12.83%,兆豐證券,10.64%,-0.78,-1.1,41253.43,105249.29,2.01,-4.24,0.47,1.3000000000000007,0.47,31.95,53428.2,29623.6,,2.0,511.0,-305.0,-161.0,435.0,511.0,-1.32,2.0,-97.0,-32.0,-5955.0,-0.03,6.07,1577.0,0.01,,,,,-0.01,0.37,0.48,0.87,3.0,7.0,17.0,-0.35,-0.13,0.12,0.04,0.31,0.9,-0.62,-0.58,-0.11,1.95
2024-04-04,3014,聯陽,半導體業,-0.88,0.35,-12.47,168.0,-206.0,-36.15,6.28,25.69,元大證券,8.29%,華南永昌,5.24%,新加坡商瑞銀,3.9%,-0.59,-0.59,1050.47,8348.31,-0.57,-4.56,0.9,15.0,-0.59,168.0,4318.51,1759.11,,3.0,22.0,-7.0,4.0,53.0,38.0,-0.82,1.0,-25.0,-26.0,187.0,0.12,14.67,-234.0,-0.15,,,,,-0.13,3.25,4.54,5.75,4.0,9.0,11.0,-2.7,-4.25,-4.0,-0.8,-0.43,2.82,-3.3,-6.35,-3.93,6.98
2024-04-04,3042,晶技,電子零組件業,-1.35,0.41,-17.74,109.5,-220.0,-19.51,-1.09,16.73,新加坡商瑞銀,7.48%,摩根大通,7.05%,美商高盛,6.43%,-1.34,-0.9,2566.87,23459.68,-1.31,-2.21,0.0,13.0,-0.45,110.0,4884.48,3469.97,,2.0,-8.0,-3.0,0.0,16.0,20.0,-1.0,2.0,6.0,-58.0,-375.0,-0.12,13.03,520.0,0.17,,,,,-0.07,2.61,3.89,9.79,2.0,7.0,16.0,-1.53,-1.7,-2.3,-0.22,-0.4,5.06,-2.1,-4.25,-3.62,6.82
2024-04-04,3376,新日興,電子零組件業,-2.76,0.18,-28.39,176.0,70.0,-21.29,50.75,53.85,永豐金-信義,7.27%,港商法國興業,1.96%,台灣摩根士丹利,1.89%,-2.52,1.15,5916.34,37599.57,3.06,-4.31,-1.97,55.0,-0.86,172.5,15552.9,10332.01,,2.0,6.0,-102.0,-58.0,-1155.0,37.0,-10.67,4.0,289.0,256.0,-62.0,-0.03,3.74,-425.0,-0.23,,,,,0.04,-4.1,-5.87,-6.45,0.0,1.0,1.0,1.0,-0.06,-0.76,-2.11,-4.25,-5.2,-2.6,-13.9,-19.85,13.28
2024-04-04,3691,碩禾,光電業,-0.43,0.44,-15.48,114.5,-115.0,-7.81,101.50,81.41,港商野村,8.42%,美商高盛,4.03%,群益金鼎-西松,2.93%,-0.43,-0.87,545.96,2727.9,-4.86,-3.4,1.76,11.0,-2.16,113.0,775.01,293.1,,0.0,0.0,0.0,0.0,-13.0,0.0,,4.0,27.0,-172.0,0.0,0.0,0.2,54.0,0.06,,,,,-0.13,0.04,0.04,0.2,1.0,1.0,2.0,-0.28,-0.62,-0.41,-0.32,-0.12,0.31,-2.4,-3.0,-1.67,9.62
