date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",42.1,-1.29,-3.0,1556.46,-7.45,-4.54,1.31,15.4,0.82,43.0,-3.83,2875.27,2160.52,-1.62,-7.75,-9.9,-4.96
2024-12-17,1449,佳和,紡織纖維,-30.12,-10.24,8.22,22.8,0.44,-1.51,2062.46,-0.21,-3.18,-0.66,6.150000000000002,0.22,22.75,-2.16,5483.91,2914.59,-0.32,-2.05,-1.82,1.01
2024-12-17,1522,堤維西,汽車工業,3.15,1.73,3.81,61.6,-0.16,-1.75,1864.52,2.07,-2.02,-1.91,3.799999999999997,0.32,61.9,-3.44,3713.93,2491.6,-1.06,-1.71,-2.12,-0.66
2024-12-17,1608,華榮,電器電纜,4.05,-19.15,15.13,26.15,1.55,-0.19,844.91,-0.74,-2.99,-0.96,4.0,0.19,25.8,-3.01,2336.36,1329.43,-0.19,-1.02,-1.94,-3.67
2024-12-17,1609,大亞,電器電纜,,,,42.25,-0.24,-1.17,2147.23,-1.12,-2.61,-1.17,5.0,0.12,42.4,-3.09,4634.36,3183.01,-0.94,-1.75,-2.64,-4.36
2024-12-17,1711,永光,化學工業,3.54,7.71,3.19,21.65,0.93,-0.92,1352.46,-0.23,-2.48,-0.69,2.099999999999998,0.0,21.45,-2.72,3902.48,2907.26,-0.16,-0.59,-0.93,-2.55
2024-12-17,1789,神隆,生技醫療業,-6.19,-28.19,7.35,21.9,0.0,-0.9,519.11,-0.66,-2.2,-1.35,1.9499999999999995,0.0,21.9,-2.01,763.98,515.87,-0.41,-1.0,-1.33,-2.1
2024-12-17,1808,潤隆,建材營造,-90.45,-99.23,-70.58,37.35,-1.71,-1.71,2885.98,-1.62,-2.41,-1.04,3.799999999999997,0.0,38.0,-3.06,4379.22,2798.28,-1.27,-2.24,-2.83,-13.8
2024-12-17,2101,南港,橡膠工業,-17.47,2.41,101.82,47.6,0.11,-0.63,1205.78,0.2,-2.24,-0.73,3.3999999999999986,0.11,47.6,-2.76,1859.66,1169.11,-0.59,-1.54,-1.28,-0.87
2024-12-17,2327,國巨,電子零組件業,-4.26,7.17,13.67,527.0,1.35,-1.13,1919.8,-0.38,-2.09,0.97,22.0,0.0,520.0,-0.57,2540.79,1707.34,3.8,-4.2,-1.55,-43.9
2024-12-17,2353,宏��,電腦及週邊設備業,20.88,13.13,10.35,36.45,-0.68,-1.75,13212.35,-1.29,-3.41,-0.41,3.1499999999999986,0.0,36.7,-2.26,24266.47,11077.55,-0.91,-1.63,-1.54,-3.37
2024-12-17,2371,大同,電機機械,14.72,-15.24,-2.03,45.3,0.67,-1.41,13197.49,-0.96,-2.7,-0.22,7.25,0.44,45.2,-2.17,21889.35,10729.26,-0.41,-1.16,-2.08,-1.55
2024-12-17,2481,強茂,半導體業,11.61,2.35,-1.63,49.85,-0.1,-1.87,598.62,0.39,-2.3,-1.96,2.6000000000000014,0.2,50.0,-2.92,1440.83,1033.93,-1.08,-1.73,-1.72,-5.18
2024-12-17,2497,怡利電,汽車工業,-2.11,15.08,23.08,60.1,-0.17,-0.83,566.42,-0.8,-2.43,-0.17,8.100000000000001,0.0,60.2,-1.63,1481.45,963.41,-0.84,-2.14,-3.96,-12.77
2024-12-17,2913,農林,貿易百貨,-0.71,37.04,11.76,20.45,0.0,-0.73,857.42,0.95,-2.13,-1.21,1.099999999999998,0.0,20.45,-1.92,1647.27,1134.42,-0.29,-0.49,-0.32,-0.54
2024-12-17,3047,訊舟,通信網路業,-26.35,42.81,59.95,30.25,0.83,-0.49,1050.81,-1.6,-2.44,-0.17,5.450000000000003,0.67,30.2,-2.28,3395.05,2689.87,-0.23,-1.15,-2.21,-4.61
2024-12-17,3090,日電貿,電子零組件業,-2.99,10.95,13.41,68.0,0.44,-1.02,1775.25,0.0,-2.41,-1.74,15.599999999999994,0.59,68.1,-2.59,4211.75,2709.83,-1.16,-3.7,-3.03,2.82
2024-12-17,3149,正達,光電業,18.66,24.54,17.41,30.9,1.15,-0.32,1567.44,1.39,-5.04,-1.77,4.799999999999997,0.16,30.6,-2.71,3840.72,2708.12,-0.62,-0.95,-1.57,-5.64
2024-12-17,3714,富采,光電業,-3.19,-0.59,9.75,42.6,1.91,-1.16,1434.41,-0.34,-3.75,-1.18,4.699999999999996,0.48,42.0,-1.3,3109.67,1698.94,-0.35,-1.96,-2.43,-3.15
2024-12-17,4566,時碩工業,電機機械,2.08,19.19,14.01,74.1,1.79,-0.54,893.21,0.26,-5.93,-0.27,7.900000000000006,1.37,73.8,-3.45,1820.34,1297.36,-0.88,-1.43,-2.93,-9.84
2024-12-17,4906,正文,通信網路業,-1.90,3.65,-1.78,32.25,0.78,-0.46,1725.11,0.72,-6.9,-1.23,6.100000000000001,0.0,32.0,-2.88,12730.67,3443.57,-0.95,-2.37,-3.04,-4.36
2024-12-17,6177,達麗,建材營造,-48.76,151.02,26.54,42.7,-1.39,-2.84,1478.95,0.79,-3.71,1.05,2.25,1.04,43.75,-3.35,1932.97,1494.71,-0.8,-0.75,-1.2,-2.33
2024-12-17,6216,居易,通信網路業,152.47,87.42,58.12,41.0,0.24,-0.12,523.23,1.4,-4.48,-1.56,2.8500000000000014,-0.12,40.85,-1.56,874.82,629.07,-0.97,-1.06,-0.86,-3.8
2024-12-17,8046,南電,電子零組件業,-1.49,-15.06,-25.19,109.0,1.87,-0.46,1677.73,-1.36,-3.67,1.9,19.5,0.47,107.5,-2.73,4034.32,3104.6,0.9,-2.0,-7.28,-18.88
2024-12-17,8404,百和興業-KY,其他,11.53,33.36,32.99,27.9,0.18,-0.36,686.54,-2.71,-5.23,2.39,4.0,-1.08,27.55,-0.54,3694.29,1831.58,-0.33,-1.56,-1.69,-0.64
2024-12-17,9938,百和,其他,-2.16,19.31,24.26,71.6,-1.1,-1.78,1279.18,-2.9,-6.88,0.98,13.699999999999989,0.14,72.5,-2.16,5957.32,3391.4,-2.8,-6.56,-7.13,-5.81
2024-12-17,3078,僑威,電子零組件業,-2.69,-22.20,-24.79,67.2,-0.3,-1.61,1288.15,-0.71,-4.02,0.75,4.299999999999997,0.15,67.5,-0.74,3477.93,1430.11,-1.08,-1.99,0.98,2.74
2024-12-17,3081,聯亞,通信網路業,-25.71,-19.27,18.38,356.5,-1.66,-2.6,6202.42,3.39,-2.19,1.26,33.5,-0.97,359.0,-1.36,16619.8,10646.18,-2.9,-3.35,2.35,18.24
2024-12-17,3105,穩懋,半導體業,2.02,-22.35,14.53,112.5,2.27,-1.75,1884.22,-1.3,-3.51,0.0,9.5,0.45,110.5,-3.51,3399.71,2032.14,0.1,-0.9,-2.95,-10.75
2024-12-17,3551,世禾,其他電子業,0.99,11.33,12.07,121.5,2.97,0.0,533.01,0.41,-4.1,0.85,18.0,0.85,119.0,-0.42,957.6,531.2,1.5,-0.3,-4.67,-2.89
2024-12-17,4991,環宇-KY,半導體業,21.09,13.45,27.45,96.8,4.99,-0.82,8683.17,3.82,-5.01,-0.86,18.90000000000001,0.54,92.7,-6.21,17252.19,12510.66,1.96,-3.45,-1.47,21.46
2024-12-17,5213,亞昕,建材營造,603.24,-17.03,-46.58,30.6,-1.29,-1.92,548.53,1.12,-2.69,0.81,1.8499999999999976,0.65,31.2,-2.82,739.66,558.26,-0.44,-0.86,-0.93,-1.42
