date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,1104,環泥,水泥工業,-0.6,0.2,-12.25,33.3,-102.0,61.0,-10.88,9.60,6.55,永豐金證券,40.98%,港商麥格理,5.39%,中國信託,4.08%,-0.3,0.15,1225.26,3403.08,0.0,-8.11,1.22,3.649999999999999,-0.15,33.2,33.25,3403.08,1437.61,-742.0,-379.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-37.0,3.0,3.0,0.0,0.12,-382.0,-0.06,15.53,0.0,0.0,0.4,0.01,0.0,0.0,0.0,1.0,3.0,6.0,-0.33,-0.27,0.36,-0.28,-0.38,0.03,-0.88,-1.93,-2.16,-1.12
2024-07-18,1473,台南,紡織纖維,-1.88,0.14,-27.06,39.25,-196.0,-93.0,15.01,-1.48,21.82,元富-嘉義,9.01%,富邦-內湖,8.68%,元大-新生,3.79%,-1.01,0.38,1187.02,7329.03,0.49,-4.55,0.64,12.1,2.3,40.0,39.1,4602.41,1264.11,-360.0,-186.0,0.0,-1.0,-2.0,0.0,-14.0,2.0,-1.0,0.0,-53.0,-142.0,0.0,0.0,0.0,-178.0,-0.12,7.7,-8.0,-0.01,0.24,-0.06,0.0,-0.15,-0.59,0.0,0.0,0.0,0.22,0.63,-0.6,-0.68,-0.95,-2.16,-0.43,-1.62,-4.44,-3.1
2024-07-18,2029,盛餘,鋼鐵工業,-1.13,0.21,-6.07,26.35,-309.0,-173.0,-1.56,22.74,13.77,永豐金-桃盛,16.17%,元富-桃園,7.3%,第一金-新興,3.94%,-0.94,-0.38,506.97,1466.56,0.0,-4.66,-0.56,1.3500000000000014,0.76,26.65,26.45,1045.26,674.75,-263.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,12.0,0.0,0.0,0.0,-291.0,-0.09,68.37,1.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.5,-0.52,-0.25,-0.34,-0.4,-0.69,-1.04,-1.25,-1.67
2024-07-18,2903,遠百,貿易百貨,-1.42,0.22,-13.76,31.35,-381.0,222.0,-7.58,-2.32,-4.96,港商野村,14.9%,台灣摩根士丹利,7.95%,凱基-台北,6.74%,-1.11,0.32,4377.06,11141.86,-0.45,-5.33,0.48,3.8000000000000007,-0.48,31.1,31.25,11141.86,2751.4,-374.0,947.0,1.0,0.0,37.0,-1.0,37.0,37.0,-inf,3.0,-15.0,-60.0,-758.0,-0.05,6.19,1670.0,0.12,11.24,35.0,0.0,0.48,0.02,0.02,0.29,1.31,2.0,7.0,17.0,-0.03,1.79,1.27,-0.34,-0.56,-0.14,-0.56,-1.66,-2.48,-1.91
2024-07-18,3016,嘉晶,半導體業,-0.72,0.67,-14.93,68.9,103.0,120.0,0.78,-3.03,-4.50,台灣摩根士丹利,13.3%,元大-大里,4.87%,凱基-五股,2.6%,-3.24,0.29,1459.16,6145.55,0.43,-2.12,-0.87,3.5999999999999943,-0.73,68.2,68.7,2424.54,1640.03,46.0,121.0,3.0,-1.0,12.0,8.0,66.0,53.0,-9.0,3.0,-98.0,65.0,-86.0,-0.03,0.08,238.0,0.08,2.61,-31.0,-0.01,0.76,0.04,-0.09,-0.09,-0.09,0.0,1.0,3.0,-0.1,-0.0,0.5,-0.04,-0.05,0.37,-0.74,-0.6,1.86,5.2
2024-07-18,3324,雙鴻,其他電子業,-0.4,0.2,-19.44,753.0,-109.0,-44.0,22.98,99.06,26.48,凱基-台北,4.95%,元大-鳳山,3.82%,群益金鼎,2.5%,-0.53,0.13,4002.37,9711.65,1.44,-4.65,1.9,139.0,-2.79,731.0,752.0,7153.76,4880.99,-336.0,-200.0,1.0,-20.0,-54.0,-51.0,-224.0,1.0,1.55,2.0,-122.0,206.0,52.0,0.06,9.6,-392.0,-0.44,17.01,140.0,0.16,0.73,-0.05,-0.7,-1.18,-1.23,2.0,3.0,6.0,-4.9,-6.75,-4.17,-4.91,-8.68,-6.21,-3.0,-44.6,-48.45,-60.17
2024-07-18,3708,上緯投控,化學工業,-2.61,0.22,-17.68,130.5,-538.0,-374.0,-10.86,9.80,7.19,摩根大通,4.71%,富邦證券,2.39%,康和,1.84%,-1.86,-1.14,2719.42,13125.36,0.0,-6.36,-0.38,21.5,0.76,133.0,132.0,9666.73,2414.73,-521.0,167.0,1.0,-35.0,-42.0,-13.0,-170.0,14.0,-0.63,0.0,-105.0,-520.0,63.0,0.06,6.65,180.0,0.18,5.62,-76.0,-0.08,0.24,-0.38,-2.3,-3.56,-3.61,1.0,2.0,5.0,-3.78,-4.09,-3.26,-8.65,-9.04,-9.45,-5.1,-10.35,-10.97,-13.12
2024-07-18,4526,東台,電機機械,-1.41,0.1,-25.47,28.0,-1139.0,728.0,-27.79,-51.39,-28.45,凱基-台北,6.89%,摩根大通,6.13%,新加坡商瑞銀,5.82%,-2.56,-1.93,4859.66,57537.04,-2.13,-10.44,-0.7,8.5,-3.68,27.5,28.55,15025.4,6160.51,-325.0,1592.0,1.0,-120.0,171.0,0.0,35.0,171.0,-1.0,2.0,-554.0,-625.0,0.0,0.0,0.0,1683.0,0.66,6.95,-91.0,-0.04,0.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-1.59,-2.12,-3.07,-4.87,-2.04,-3.94,-3.77,2.07
2024-07-18,5202,力新,資訊服務業,-1.79,0.55,-32.82,24.65,-171.0,129.0,74.32,97.96,22.45,凱基-台北,7.96%,群益金鼎-高盛,3.18%,港商野村,2.64%,-2.72,-1.4,2010.94,16285.86,-0.95,-2.87,-1.57,4.299999999999997,-0.8,24.8,25.0,3725.41,1956.89,17.0,298.0,3.0,1.0,29.0,5.0,-5.0,96.0,4.0,2.0,-173.0,-198.0,0.0,0.0,0.0,298.0,0.33,1.81,0.0,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.16,-0.5,-2.99,-3.58,-3.44,-0.87,-0.55,1.6,3.65
2024-07-18,6179,亞通,其他,-2.22,0.58,-17.15,33.05,-358.0,-269.0,0.36,-12.78,-27.83,凱基-台北,5.46%,永豐金-內湖,2.41%,美商高盛,1.77%,-3.18,-1.34,2199.5,22543.56,-1.27,-2.87,-1.18,2.6500000000000057,-0.9,33.2,33.5,4408.26,3029.11,24.0,46.0,2.0,-2.0,-17.0,-54.0,46.0,58.0,26.0,3.0,5.0,-83.0,0.0,0.0,0.0,84.0,0.08,3.38,-38.0,-0.03,0.26,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.03,0.65,-2.14,-5.5,-4.3,-1.09,-1.34,0.23,1.48
