date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1218,泰山,食品工業,9.91,3.21,4.13,20.95,0.72,-0.71,601.72,-0.23,-2.58,0.24,1.75,0.0,20.8,-0.72,1408.61,638.64,-0.08,-0.43,-0.81,-0.39
2024-04-18,1229,聯華,食品工業,52.89,-3.45,6.24,66.1,-0.3,-0.3,1161.89,0.3,-2.07,0.0,2.299999999999997,0.0,66.3,-0.9,2517.99,1695.92,-0.68,-1.11,-1.25,-0.19
2024-04-18,1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.1,-0.39,-2.29,2108.82,0.19,-4.26,-0.77,9.200000000000005,0.97,51.8,-2.84,3919.49,2496.86,-1.3,-3.84,-2.84,4.42
2024-04-18,1701,中化,生技醫療業,12.25,2.43,7.53,21.7,-0.23,-0.46,617.29,-2.21,-3.16,1.4,1.349999999999998,0.23,21.8,-0.68,1814.9,1074.38,-0.24,-0.72,-0.85,-1.53
2024-04-18,1717,長興,化學工業,54.76,-1.82,4.65,31.15,-0.48,-0.32,1155.19,0.47,-3.41,0.48,2.299999999999997,-0.8,31.05,-0.63,3056.18,1370.59,-0.44,-0.8,-0.55,0.58
2024-04-18,1786,科妍,生技醫療業,39.64,16.85,62.28,107.5,0.47,-0.46,539.15,0.92,-5.02,2.88,11.0,0.0,107.0,-1.83,1749.67,992.35,0.2,-1.45,4.8,18.58
2024-04-18,1904,正隆,造紙工業,24.67,-5.15,-0.80,28.6,0.7,-0.17,556.22,0.17,-2.24,0.18,0.9500000000000028,0.0,28.4,-0.35,2276.3,806.37,-0.06,-0.27,-0.38,-0.34
2024-04-18,1905,華紙,造紙工業,39.21,-6.98,-3.34,22.7,1.57,-2.37,3149.22,0.0,-3.91,1.13,1.0,-0.22,22.3,-0.45,5066.65,1994.92,0.07,-0.16,-0.33,-0.12
2024-04-18,2031,新光鋼,鋼鐵工業,27.91,-28.03,-4.61,60.2,1.69,-1.15,1859.59,-0.17,-2.67,1.37,4.399999999999999,0.84,59.7,-0.67,2695.7,1080.9,0.62,-0.64,-1.38,0.13
2024-04-18,2236,百達-KY,汽車工業,12.29,-24.00,-5.43,72.1,3.59,-0.69,887.32,0.78,-9.76,-1.0,15.200000000000005,0.14,69.7,-1.97,1834.34,1236.08,-1.34,-3.64,-4.31,1.29
2024-04-18,2301,光寶科,電腦及週邊設備業,33.46,-14.97,-15.80,99.0,2.8,-1.49,20137.92,-0.97,-6.57,1.05,25.5,0.0,96.3,-1.43,39754.48,23167.54,-0.12,-2.61,-8.35,-10.4
2024-04-18,2303,聯電,半導體業,4.10,2.70,0.78,50.2,-0.2,-0.2,37906.37,-2.09,-2.91,0.4,4.0,-0.4,50.1,-0.59,86073.74,50368.44,-0.78,-1.47,-1.71,-0.39
2024-04-18,2305,全友,電腦及週邊設備業,-1.02,13.98,56.45,22.45,-1.97,-3.23,663.8,-3.93,-2.16,0.88,2.6000000000000014,-0.44,22.8,-1.72,1193.32,555.4,-0.63,-1.37,-1.7,-1.69
2024-04-18,2313,華通,電子零組件業,26.60,19.07,15.27,77.5,-0.64,-1.9,10789.82,-2.69,-3.89,1.83,5.900000000000006,-0.26,77.8,-0.51,21918.7,11371.72,-1.24,-2.52,-1.96,2.1
2024-04-18,2314,台揚,通信網路業,1.55,-53.97,-64.19,30.95,-1.59,-1.59,767.02,-1.06,-4.28,0.48,4.050000000000001,0.0,31.45,-1.1,2184.97,661.75,-0.94,-1.81,-2.14,-2.75
2024-04-18,2317,鴻海,其他電子業,26.97,11.80,-9.61,148.0,1.02,-0.34,75395.99,-2.99,-3.42,3.9,13.0,-1.37,144.5,-0.68,177316.46,105713.74,1.6,-3.15,-1.43,27.3
2024-04-18,2324,仁寶,電腦及週邊設備業,35.58,-2.21,-4.72,36.05,1.26,-0.69,14742.19,-0.27,-2.75,0.85,3.1000000000000014,-0.56,35.4,-0.7,29971.44,15577.72,0.12,-0.16,-0.92,-0.59
2024-04-18,2327,國巨,電子零組件業,18.47,11.30,9.23,593.0,0.0,0.0,2157.53,-2.59,-2.82,1.37,38.0,-0.67,589.0,-0.34,3386.28,1772.81,-5.2,-13.7,-6.1,20.23
2024-04-18,2328,廣宇,電子零組件業,69.28,-5.19,-22.70,33.6,1.51,-0.15,1608.85,-1.45,-3.24,0.61,5.0,-0.3,33.0,-0.9,3797.18,1760.12,-0.02,-0.73,-1.12,-0.11
