date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2340,台亞,半導體業,-1.31,0.29,-33.04,33.85,172.0,-11.0,-16.68,5.41,9.76,美林,13.4%,台灣摩根士丹利,5.81%,永豐金-天母,3.56%,-1.16,-0.44,842.62,5962.85,0.88,-2.04,1.19,10.5,0.88,34.3,34.0,1803.33,1088.89,412.0,185.0,1.0,0.0,-3.0,0.0,-30.0,1.0,,1.0,-58.0,-6.0,0.0,0.0,0.04,178.0,0.05,13.04,7.0,0.0,1.37,-0.0,0.0,0.0,0.03,1.0,3.0,6.0,0.42,0.37,-0.26,0.09,-0.23,-1.05,-0.1,-0.96,-3.94,-6.22
2024-08-13,2421,建準,電子零組件業,-0.75,0.47,-21.98,93.0,-590.0,243.0,17.62,22.76,8.55,美林,13.75%,美商高盛,9.03%,台灣摩根士丹利,6.11%,-0.32,0.87,2733.92,7271.79,2.5,-2.33,0.0,12.299999999999995,0.87,93.0,92.2,7271.79,4616.63,-653.0,389.0,3.0,47.0,-7.0,5.0,31.0,47.0,-0.89,4.0,247.0,54.0,0.0,0.0,0.21,380.0,0.14,18.71,9.0,0.0,0.02,0.09,0.0,0.0,-0.14,1.0,5.0,10.0,-0.97,-0.49,-0.02,-1.0,-0.68,-0.91,0.22,-0.11,-3.79,-14.43
2024-08-13,2636,台驊投控,航運業,-1.87,0.49,-14.45,89.3,81.0,-157.0,-0.96,123.27,77.48,凱基-台北,9.59%,元大-竹北,1.88%,永豐金-板新,1.88%,-0.88,-1.11,531.79,3255.51,-1.72,-2.41,1.46,7.299999999999997,0.78,91.0,90.3,3255.51,836.21,150.0,-148.0,2.0,-4.0,-11.0,0.0,1.0,14.0,-1.0,3.0,18.0,-24.0,0.0,0.0,0.01,-139.0,-0.1,18.79,-9.0,-0.01,1.83,-0.11,0.0,0.0,-0.04,0.0,3.0,10.0,-1.18,-0.91,-0.57,-0.85,-0.76,-0.67,-1.22,-1.31,-3.04,-10.36
2024-08-13,3010,華立,電子通路業,-0.4,0.16,-25.24,123.0,-564.0,-27.0,-1.43,24.48,25.53,美商高盛,12.9%,新加坡商瑞銀,4.11%,國泰證券,3.09%,-0.41,0.82,1263.99,6798.71,0.0,-9.19,-1.21,33.0,0.41,122.5,122.0,6798.71,3017.19,-148.0,192.0,4.0,22.0,4.0,-19.0,34.0,22.0,-1.86,4.0,8.0,-16.0,35.0,0.01,9.63,155.0,0.07,10.89,2.0,0.0,0.12,-0.01,-0.25,0.02,2.44,3.0,7.0,17.0,-0.72,-0.47,-0.84,-1.1,-0.92,-0.45,-5.1,-7.75,-15.62,-12.42
2024-08-13,3163,波若威,通信網路業,-2.07,0.27,-32.63,142.0,618.0,322.0,-16.50,-36.68,-21.61,富邦證券,3.27%,摩根大通,2.56%,港商野村,0.99%,-1.75,1.07,7897.58,61003.8,1.82,-2.15,2.93,45.0,0.36,141.0,140.5,18481.96,9247.43,600.0,63.0,4.0,-92.0,193.0,22.0,-290.0,193.0,-1.24,4.0,99.0,204.0,0.0,0.0,0.31,64.0,0.08,7.74,-1.0,-0.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.44,-0.21,-3.01,1.07,-3.82,-7.88,2.9,-3.7,-13.62,8.12
2024-08-13,4114,健喬,生技醫療業,0.0,0.12,-12.54,37.25,-249.0,141.0,28.90,16.12,4.26,摩根大通,13.93%,元富-板橋,12.61%,美商高盛,3.32%,-0.41,1.09,1054.62,3378.14,-0.37,-9.03,0.27,4.600000000000001,0.27,36.95,36.85,2642.37,1066.86,-239.0,67.0,2.0,5.0,0.0,11.0,5.0,5.0,1.2,0.0,-48.0,-41.0,0.0,0.0,0.0,65.0,0.02,8.24,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.25,1.85,0.06,0.52,0.91,-1.11,-2.1,-2.53,-3.04
2024-08-13,6117,迎廣,電腦及週邊設備業,-2.37,0.3,-37.84,103.0,202.0,47.0,-13.95,-4.51,38.84,新加坡商瑞銀,5.26%,摩根大通,4.46%,港商野村,1.92%,-2.83,0.0,1614.7,42661.73,-0.48,-3.88,4.04,38.0,1.46,104.5,103.0,6395.67,3195.61,323.0,129.0,3.0,7.0,5.0,-15.0,-299.0,24.0,-3.14,1.0,-114.0,-40.0,0.0,0.0,0.04,129.0,0.15,1.59,0.0,0.0,0.75,0.05,0.0,0.0,0.03,0.0,2.0,8.0,0.27,0.72,0.76,-0.36,0.04,0.09,0.7,-1.87,-11.56,-18.21
2024-08-13,6285,啟��,通信網路業,-2.44,0.25,-23.75,120.0,-742.0,-818.0,-16.09,-7.53,6.03,富邦證券,7.61%,永豐金證券,3.26%,新加坡商瑞銀,2.33%,0.0,-1.64,6096.43,10168.39,-1.15,-5.81,0.41,26.5,0.41,122.5,122.0,10168.39,7307.12,-1000.0,-1513.0,4.0,10.0,3.0,-39.0,74.0,67.0,-4.9,5.0,267.0,82.0,-818.0,-0.17,16.37,-619.0,-0.13,10.63,-76.0,-0.02,0.42,-0.17,-0.27,0.29,0.01,2.0,6.0,11.0,-1.47,-1.44,-1.87,-1.22,-1.89,-2.35,-4.6,-9.2,-16.65,-30.38
2024-08-13,6288,聯嘉,汽車工業,-0.99,0.37,-27.33,25.0,243.0,-79.0,-6.24,35.97,34.19,美林,21.63%,港商野村,4.22%,凱基-台北,3.54%,-0.79,-0.99,735.4,2624.72,-1.37,-2.58,2.85,5.300000000000001,0.0,25.25,25.25,1765.98,883.55,364.0,50.0,1.0,1.0,-1.0,0.0,-17.0,1.0,-1.0,2.0,-33.0,8.0,0.0,0.0,0.0,78.0,0.04,2.29,-28.0,-0.01,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.71,0.15,-0.16,-0.04,-1.08,-0.11,-0.69,-2.3,-4.53
2024-08-13,6546,正基,通信網路業,-1.19,0.5,-29.34,165.5,-43.0,-10.0,3.69,4.01,9.34,統一,6.84%,摩根大通,6.32%,永豐金-敦南,3.42%,-2.35,-0.3,585.06,6982.66,2.42,-2.37,0.61,28.5,0.3,166.5,166.0,2895.82,839.35,-117.0,37.0,3.0,-1.0,-34.0,5.0,137.0,134.0,-6.0,3.0,65.0,-14.0,0.0,0.0,9.11,0.0,0.0,3.46,37.0,0.06,2.43,-0.02,0.0,0.85,1.6,0.0,4.0,8.0,-0.87,-1.84,-2.25,0.41,-0.08,-1.22,-0.6,-0.45,-5.28,5.22
