date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,1504,東元,電機機械,-1.48,0.62,-7.53,53.4,63.0,40.0,-12.11,-12.31,-12.31,康和-延平,10.91%,港商野村,9.45%,元大證券,5.41%,0.0,-0.19,2199.64,9065.65,-0.37,-2.04,1.13,1.5999999999999943,0.56,53.8,53.5,3497.37,1697.66,266.0,224.0,1.0,-18.0,5.0,0.0,-25.0,5.0,-1.0,3.0,-76.0,-191.0,105.0,0.0,10.27,91.0,0.0,9.42,28.0,0.0,0.88,0.0,-0.0,0.02,0.03,2.0,5.0,9.0,0.01,0.26,0.21,-0.04,0.35,0.63,-0.2,-0.84,-0.21,0.68
2025-02-14,2355,敬鵬,電子零組件業,-0.14,0.7,-10.23,36.45,135.0,-42.0,0.42,-21.59,-21.59,凱基-台北,8.11%,美商高盛,7.57%,港商野村,5.38%,-0.95,0.28,1097.08,3110.27,-1.34,-3.26,1.96,1.1499999999999986,0.14,36.4,36.35,3110.27,1048.92,241.0,-56.0,2.0,4.0,39.0,0.0,28.0,39.0,-1.0,2.0,-2.0,23.0,0.0,0.0,0.0,-58.0,-0.01,15.68,2.0,0.0,0.28,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.1,0.23,0.41,-0.19,0.01,0.01,-0.08,-0.35,0.39,-1.42
2025-02-14,2393,億光,光電業,-1.5,0.67,-12.42,85.2,54.0,-108.0,1.09,-1.41,-1.41,美商高盛,9.67%,凱基,6.54%,富邦-台北,1.66%,-0.57,-1.73,1086.13,5087.24,0.46,-2.28,1.05,3.700000000000003,-0.23,86.5,86.7,1536.34,815.45,127.0,-68.0,1.0,0.0,-10.0,-13.0,-8.0,10.0,-inf,2.0,-17.0,-30.0,47.0,0.01,22.47,-82.0,-0.02,23.26,-33.0,-0.01,1.34,-0.02,-0.2,0.03,0.98,2.0,6.0,11.0,0.11,0.77,-0.3,-0.09,0.32,0.35,-1.38,-0.46,0.67,3.96
2025-02-14,3323,加百裕,電腦及週邊設備業,-1.91,0.1,-17.7,33.35,212.0,-18.0,-26.24,-14.22,-14.22,(牛牛牛)亞-鑫豐,4.96%,第一金-新竹,4.47%,凱基-城中,4.1%,-1.31,-1.62,1855.45,50052.44,0.29,-2.17,0.3,6.399999999999999,0.29,34.0,33.9,2957.17,2072.21,339.0,-353.0,0.0,-193.0,-193.0,-172.0,-542.0,-25.0,-0.11,2.0,0.0,18.0,0.0,0.0,0.83,-354.0,-0.4,2.68,1.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.04,-2.44,-0.28,-1.04,-2.45,-0.66,-1.21,-1.79,-2.87
2025-02-14,4109,加捷生醫,生技醫療業,-0.9,0.33,-21.62,21.95,-144.0,-132.0,,,,凱基-台北,3.65%,合庫-台中,2.49%,台中銀-豐原,2.32%,-1.13,0.23,603.1,6328.64,-2.16,-2.65,-0.68,3.75,-0.46,21.8,21.9,990.39,719.01,67.0,-54.0,5.0,60.0,54.0,104.0,212.0,60.0,0.73,4.0,28.0,8.0,0.0,0.0,0.0,-54.0,-0.06,1.1,-0.0,-0.0,0.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.97,-1.32,-0.28,-1.12,-2.16,-0.39,-0.06,-0.27,-0.83
2025-02-14,4908,前鼎,通信網路業,-3.05,0.72,-13.33,95.2,-6.0,-139.0,-44.99,-49.39,-49.39,元大證券,4.04%,群益金鼎-中山,2.85%,亞東-高雄,1.77%,-1.02,-1.75,1016.35,7078.5,2.58,-3.02,0.52,3.799999999999997,0.93,97.8,96.9,3086.54,951.56,81.0,-32.0,1.0,-4.0,-15.0,-9.0,16.0,23.0,1.25,2.0,-3.0,-168.0,0.0,0.0,0.0,-48.0,-0.06,2.41,16.0,0.02,0.41,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.1,0.04,-0.22,-0.12,-2.03,-1.76,-0.15,0.39,-2.31
2025-02-14,4909,新復興,通信網路業,-0.87,0.28,-26.28,90.7,553.0,165.0,-69.96,-66.68,-66.68,元富,6.1%,永豐金證券,5.04%,台灣摩根士丹利,3.4%,-0.33,0.0,2441.69,9692.09,-10.0,-5.72,5.83,21.5,0.33,91.0,90.7,9692.09,4126.35,730.0,241.0,4.0,200.0,-539.0,123.0,-158.0,200.0,-0.38,2.0,115.0,-108.0,0.0,0.0,0.04,-84.0,-0.09,4.86,325.0,0.35,3.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,2.76,-0.38,-0.09,0.77,-1.1,-5.5,-7.53,-19.75
2025-02-14,4956,光鋐,光電業,-0.81,0.44,-15.07,30.75,-7.0,15.0,-23.88,-10.99,-10.99,凱基-台北,10.35%,美商高盛,8.25%,華南永昌-林口,3.51%,-1.61,0.33,569.58,1978.9,2.95,-2.39,0.0,2.8500000000000014,1.14,31.0,30.65,1561.44,758.86,174.0,71.0,1.0,-3.0,-3.0,-2.0,-20.0,3.0,-0.33,2.0,-123.0,-105.0,0.0,0.0,0.0,71.0,0.07,11.96,0.0,0.0,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.56,0.88,-0.1,0.26,-0.36,-0.04,-0.36,-0.1,-3.14
2025-02-14,4977,眾達-KY,通信網路業,-3.38,0.26,-20.95,128.5,-411.0,-260.0,-44.79,39.16,39.16,宏遠證券,15.24%,永豐金證券,3.71%,第一金-華江,1.99%,-1.5,-1.91,5276.87,29184.71,-2.16,-4.41,0.77,24.5,0.38,131.5,131.0,7928.71,4234.47,-483.0,-1188.0,2.0,-51.0,-3.0,23.0,-4.0,47.0,-1.45,3.0,103.0,169.0,0.0,0.0,4.16,-1188.0,-1.48,27.05,0.0,0.0,0.56,-0.32,-1.18,-1.09,0.4,0.0,4.0,9.0,-1.45,-0.68,-0.96,-2.47,-1.96,-4.53,-4.4,-7.75,-8.15,-7.15
2025-02-14,4979,華星光,通信網路業,-3.06,0.54,-29.49,222.0,170.0,-437.0,-7.60,51.36,51.36,兆豐-大同,2.35%,統一-三重,1.59%,凱基-台北,1.36%,-0.88,-1.55,23377.77,59447.04,0.0,-9.92,1.35,35.5,0.67,227.0,225.5,46970.91,32013.19,-1090.0,-1568.0,0.0,-377.0,-594.0,-116.0,-625.0,1353.0,-0.69,3.0,-236.0,1190.0,115.0,0.08,17.58,-1368.0,-0.97,10.74,-315.0,-0.22,2.29,-0.31,-0.81,0.89,4.7,1.0,6.0,15.0,-3.11,-2.81,1.73,-7.74,-8.95,-1.84,-10.8,-9.95,3.68,30.38
2025-02-14,6166,凌華,電腦及週邊設備業,-2.05,0.68,-18.35,81.4,-83.0,-95.0,-55.42,3.08,3.08,元大-台中,4.12%,摩根大通,2.71%,華南永昌-新莊,2.38%,-3.18,-1.09,923.27,4361.38,6.61,-4.48,-1.08,5.200000000000003,0.49,82.7,82.3,3590.98,1292.4,-91.0,-152.0,1.0,-27.0,-29.0,-11.0,19.0,71.0,-0.59,3.0,2.0,-59.0,0.0,0.0,0.0,-66.0,-0.03,14.56,-86.0,-0.04,0.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.83,0.89,-0.05,0.4,0.38,-1.74,-0.75,2.31,5.15
2025-02-14,6176,瑞儀,光電業,-1.79,0.36,-6.16,191.5,14.0,-420.0,-10.77,2.55,2.55,玉山證券,23.37%,群益金鼎,4.17%,永豐金-大園,2.09%,0.0,-1.54,1198.24,3046.1,0.76,-3.53,1.57,8.0,0.26,195.0,194.5,3046.1,1456.44,-145.0,-920.0,3.0,3.0,2.0,1.0,0.0,3.0,-0.67,3.0,-4.0,20.0,-659.0,-0.14,33.83,-259.0,-0.06,31.45,-2.0,-0.0,13.11,-0.09,-0.36,-0.41,-0.35,1.0,2.0,4.0,-0.57,-0.29,0.35,-0.47,-0.31,0.13,-3.1,-5.3,-4.68,-3.27
2025-02-14,8097,常珵,通信網路業,-2.38,0.67,-14.27,82.1,-67.0,-173.0,32.57,"3,571.63","3,571.63",第一金-彰化,6.73%,富邦-台北,3.11%,國泰-敦南,3%,-1.53,-1.68,966.05,1753.21,4.93,-3.67,-0.6,4.200000000000003,-0.48,83.1,83.5,1380.2,522.26,-136.0,-300.0,2.0,-6.0,1.0,-3.0,3.0,10.0,-0.5,3.0,-3.0,177.0,0.0,0.0,0.0,-294.0,-0.43,5.05,-6.0,-0.01,1.72,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.33,-0.61,-0.46,-0.55,-0.74,-1.88,-1.42,-0.4,-2.31
2025-02-14,8390,金益鼎,其他,-0.73,0.67,-18.98,67.7,-41.0,-63.0,-11.17,-0.39,-0.39,元大-中壢,3.59%,元大-蘆洲,3.26%,凱基-中壢,3.1%,-0.73,0.15,613.01,8645.8,-0.15,-2.76,1.05,4.5,0.44,67.9,67.6,1327.76,646.18,-91.0,-89.0,0.0,-5.0,-18.0,-3.0,-90.0,-5.0,-0.4,3.0,-1.0,44.0,0.0,0.0,0.0,-84.0,-0.09,1.99,-5.0,-0.01,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-3.76,-3.53,-1.16,-2.64,-2.8,-0.28,-0.85,3.34,1.58
2025-02-14,8936,國統,其他,-0.75,0.55,-12.96,53.0,-377.0,-286.0,-20.85,12.55,12.55,港商野村,4.49%,國泰-敦南,3.44%,群益金鼎-開元,1.81%,-2.75,0.0,1046.9,3043.32,-0.73,-2.19,-0.93,3.3000000000000043,0.38,53.2,53.0,2182.28,1614.5,-436.0,-201.0,1.0,-3.0,-1.0,0.0,-6.0,2.0,-1.0,2.0,-38.0,80.0,0.0,0.0,0.38,-202.0,-0.08,10.3,1.0,0.0,0.09,-0.12,0.11,0.33,0.33,3.0,8.0,9.0,-0.79,-1.6,-2.22,-0.54,-0.77,-0.86,-0.86,-1.0,0.3,1.01
2025-02-14,9802,鈺齊-KY,其他,-0.37,0.71,-26.28,135.0,-40.0,-45.0,-14.21,15.11,15.11,美商高盛,22.51%,凱基-台北,8.36%,永豐金證券,4.42%,-1.46,0.0,1243.71,7590.29,2.94,-2.14,-1.46,11.0,0.37,135.5,135.0,1685.14,1231.75,52.0,152.0,2.0,-49.0,37.0,-2.0,-73.0,37.0,-0.96,4.0,-166.0,115.0,-313.0,-0.16,4.81,501.0,0.26,52.21,-36.0,-0.02,0.76,-0.02,0.14,0.43,0.85,3.0,5.0,11.0,0.25,0.78,3.14,0.1,0.71,2.57,-1.6,-4.2,3.88,15.11
