date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,1536,和大,汽車工業,-1.06,0.43,-14.47,55.8,-37.0,89.0,-11.76,-11.29,-9.28,台灣摩根士丹利,9.26%,花旗環球,3.17%,新加坡商瑞銀,2%,-0.71,-0.71,1198.58,14404.6,1.22,-2.41,-0.71,5.100000000000001,-0.36,56.0,56.2,3648.96,1952.1,210.0,225.0,5.0,15.0,34.0,58.0,175.0,80.0,2.87,2.0,-222.0,-66.0,0.0,0.0,0.0,228.0,0.08,5.98,-3.0,-0.0,0.53,0.03,0.0,0.0,-0.09,0.0,0.0,1.0,-0.61,-1.88,-2.15,-0.74,-1.54,-2.09,-0.98,-1.64,-0.85,-5.33
2024-10-30,1584,精剛,其他,-1.05,0.1,-17.83,32.85,-513.0,-253.0,-34.96,-3.95,14.11,美商高盛,6.62%,永豐金證券,5.97%,兆豐-三重,5.19%,-1.2,0.15,1540.47,13093.96,-0.44,-3.5,-0.76,6.349999999999994,0.46,32.95,32.8,4144.18,2233.82,-380.0,-171.0,5.0,45.0,279.0,16.0,462.0,279.0,-0.64,1.0,-63.0,-77.0,0.0,0.0,0.0,-170.0,-0.09,1.96,-1.0,-0.0,1.43,-0.13,-0.01,-0.01,-0.14,0.0,0.0,0.0,-1.28,-1.53,-3.33,-1.57,-2.06,-4.41,-0.62,-1.18,-2.52,-4.05
2024-10-30,1815,富喬,電子零組件業,-2.05,0.26,-15.49,21.55,-498.0,-1637.0,3.96,39.51,18.83,國泰-敦南,1.71%,玉山-新莊,1.58%,兆豐-虎尾,1.55%,-1.58,-1.15,3988.0,50597.44,1.36,-2.01,-0.68,2.8500000000000014,0.0,21.8,21.8,5833.22,2655.17,-554.0,-1960.0,3.0,-6.0,208.0,-15.0,2635.0,1569.0,1.5,3.0,-163.0,232.0,0.0,0.0,0.75,-1944.0,-0.42,3.04,-16.0,-0.0,0.31,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.66,-1.42,-0.97,0.28,-0.44,-0.41,-0.64,-0.7,-0.72
2024-10-30,2402,毅嘉,電子零組件業,-2.66,0.16,-14.89,40.3,30.0,-627.0,-2.46,8.90,10.16,第一金-桃園,3.01%,新光-新竹,2.28%,新光-台南,0.93%,-1.67,-1.95,3990.73,42115.53,-1.06,-2.49,0.12,5.950000000000003,0.49,41.3,41.1,8884.26,5084.66,-280.0,-385.0,0.0,-4.0,-60.0,-61.0,-156.0,-4.0,14.25,2.0,162.0,-336.0,0.0,0.0,0.0,-299.0,-0.1,6.76,-86.0,-0.03,1.65,-0.2,0.0,0.0,0.0,1.0,1.0,3.0,-0.51,0.55,0.39,-0.75,-0.08,0.05,-1.12,-2.52,-2.79,-1.27
2024-10-30,2453,凌群,資訊服務業,-2.49,0.35,-17.9,54.9,-116.0,-111.0,30.01,2.67,9.81,兆豐-松德,3.94%,香港上海匯豐,3.56%,元富-中港,3%,-1.58,-1.79,533.2,9966.33,-1.02,-3.95,0.0,7.400000000000006,0.36,56.1,55.9,1742.0,1258.55,-46.0,-108.0,0.0,-18.0,-1.0,0.0,-33.0,5.0,-1.0,0.0,-67.0,-51.0,0.0,0.0,0.0,-108.0,-0.11,6.93,-0.0,-0.0,0.62,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.09,-1.15,-0.83,-1.85,-1.76,-1.84,-3.18,-0.97,-0.03
2024-10-30,3019,亞光,光電業,-2.38,0.21,-13.98,102.5,39.0,40.0,-9.60,36.71,28.68,港商野村,5.83%,凱基-台北,1.87%,美林,1.32%,-2.83,-0.49,2884.46,19172.27,4.33,-3.23,-1.9,13.0,0.97,104.0,103.0,7694.84,3303.54,-96.0,158.0,2.0,-58.0,-31.0,36.0,8.0,140.0,-1.62,2.0,-152.0,-58.0,0.0,0.0,0.05,214.0,0.08,16.23,-56.0,-0.02,1.75,0.01,0.0,0.04,0.04,2.0,4.0,4.0,-0.35,-0.23,1.28,-0.37,-0.23,-0.62,-2.1,-2.0,-4.53,-9.29
2024-10-30,3060,銘異,電腦及週邊設備業,-2.44,0.54,-19.11,27.95,-56.0,31.0,5.73,25.31,36.98,玉山-板橋,14.55%,台新證券,4.88%,凱基-桃園,2.1%,-1.07,0.54,1333.03,12414.31,-1.67,-5.08,-0.71,2.75,0.72,28.0,27.8,3668.55,1548.06,-146.0,-174.0,2.0,-2.0,-4.0,8.0,5.0,17.0,-5.0,3.0,93.0,-3.0,0.0,0.0,0.0,-175.0,-0.13,8.73,1.0,0.0,1.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-2.07,-3.41,-0.48,-1.39,-2.6,-0.7,-0.61,0.32,1.15
2024-10-30,3149,正達,光電業,-4.18,0.49,-28.42,38.95,-1043.0,-1220.0,10.78,44.05,18.49,摩根大通,1.7%,大昌,0.96%,華南永昌-岡山,0.6%,-2.48,-0.89,12311.07,106943.09,-2.25,-4.36,-0.51,6.850000000000001,0.0,39.3,39.3,16132.0,11819.33,-1052.0,-1541.0,1.0,-89.0,-167.0,11.0,-590.0,140.0,-1.12,3.0,12.0,327.0,0.0,0.0,0.0,-1541.0,-1.07,3.35,-0.0,-0.0,0.03,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-0.72,3.75,-1.41,-4.15,-1.77,-1.31,-3.45,-2.27,6.89
2024-10-30,3257,虹冠電,半導體業,-2.68,0.82,-26.71,69.0,102.0,200.0,-1.42,-31.81,-16.38,永豐金-敦南,7.01%,兆豐-埔墘,5.01%,群益金鼎-士林,3.46%,-1.34,3.76,1997.34,4032.73,1.73,-7.93,2.31,3.5999999999999943,-0.45,66.2,66.5,2710.78,1242.92,111.0,-182.0,2.0,-6.0,-10.0,14.0,20.0,43.0,-3.33,3.0,30.0,378.0,0.0,0.0,0.0,-144.0,-0.18,2.19,-38.0,-0.05,0.88,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,-0.35,-0.19,0.91,1.77,0.9,-0.1,4.44,13.04
2024-10-30,3380,明泰,通信網路業,-1.28,0.43,-8.51,34.75,246.0,-33.0,26.84,-18.98,-26.36,陽信,11.19%,摩根大通,5.82%,美商高盛,3.58%,-1.55,-0.29,894.37,14108.56,0.28,-2.22,-1.27,1.7999999999999972,0.14,34.9,34.85,1940.29,1257.93,452.0,-13.0,2.0,-12.0,-5.0,-7.0,-12.0,4.0,-0.42,1.0,-78.0,-41.0,0.0,0.0,0.27,-6.0,-0.0,5.71,-7.0,-0.0,0.17,-0.01,0.0,-0.01,-0.01,1.0,1.0,4.0,0.14,0.27,0.14,0.05,0.09,-0.04,-0.65,-0.99,-0.82,0.81
