date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,1104,環泥,水泥工業,-10.88,9.60,6.55,33.3,0.15,-0.6,1225.26,0.0,-8.11,1.22,3.649999999999999,-0.15,33.2,-0.3,3403.08,1437.61,-0.88,-1.93,-2.16,-1.12
2024-07-18,1473,台南,紡織纖維,15.01,-1.48,21.82,39.25,0.38,-1.88,1187.02,0.49,-4.55,0.64,12.1,2.3,40.0,-1.01,4602.41,1264.11,-0.43,-1.62,-4.44,-3.1
2024-07-18,2029,盛餘,鋼鐵工業,-1.56,22.74,13.77,26.35,-0.38,-1.13,506.97,0.0,-4.66,-0.56,1.3500000000000014,0.76,26.65,-0.94,1045.26,674.75,-0.69,-1.04,-1.25,-1.67
2024-07-18,2903,遠百,貿易百貨,-7.58,-2.32,-4.96,31.35,0.32,-1.42,4377.06,-0.45,-5.33,0.48,3.8000000000000007,-0.48,31.1,-1.11,11141.86,2751.4,-0.56,-1.66,-2.48,-1.91
2024-07-18,3016,嘉晶,半導體業,0.78,-3.03,-4.50,68.9,0.29,-0.72,1459.16,0.43,-2.12,-0.87,3.5999999999999943,-0.73,68.2,-3.24,2424.54,1640.03,-0.74,-0.6,1.86,5.2
2024-07-18,3708,上緯投控,化學工業,-10.86,9.80,7.19,130.5,-1.14,-2.61,2719.42,0.0,-6.36,-0.38,21.5,0.76,133.0,-1.86,9666.73,2414.73,-5.1,-10.35,-10.97,-13.12
2024-07-18,4526,東台,電機機械,-27.79,-51.39,-28.45,28.0,-1.93,-1.41,4859.66,-2.13,-10.44,-0.7,8.5,-3.68,27.5,-2.56,15025.4,6160.51,-2.04,-3.94,-3.77,2.07
2024-07-18,6592,和潤企業,其他,1.55,8.43,14.70,107.0,0.0,0.0,700.11,0.0,-11.2,0.0,15.0,0.0,107.0,-0.93,2134.22,502.28,-5.4,-8.1,-7.7,-6.42
2024-07-18,8996,高力,電機機械,14.86,-21.03,-21.10,390.0,-1.52,-0.13,3167.4,-9.91,-2.08,-1.12,114.5,-2.27,387.0,-3.88,9832.56,4459.95,-19.9,-51.75,-67.27,-64.32
2024-07-18,3324,雙鴻,其他電子業,22.98,99.06,26.48,753.0,0.13,-0.4,4002.37,1.44,-4.65,1.9,139.0,-2.79,731.0,-0.53,7153.76,4880.99,-3.0,-44.6,-48.45,-60.17
2024-07-18,5202,力新,資訊服務業,74.32,97.96,22.45,24.65,-1.4,-1.79,2010.94,-0.95,-2.87,-1.57,4.299999999999997,-0.8,24.8,-2.72,3725.41,1956.89,-0.87,-0.55,1.6,3.65
2024-07-18,6179,亞通,其他,0.36,-12.78,-27.83,33.05,-1.34,-2.22,2199.5,-1.27,-2.87,-1.18,2.6500000000000057,-0.9,33.2,-3.18,4408.26,3029.11,-1.09,-1.34,0.23,1.48
2024-07-18,8027,鈦昇,電機機械,-20.71,34.71,14.28,121.5,-1.22,-0.41,2247.02,-1.19,-2.81,1.65,21.5,-2.03,120.5,-1.2,3249.22,1874.62,-1.7,-5.25,-8.22,8.17
2024-07-18,6757,台灣虎航-創,航運業,16.48,30.26,50.08,61.8,0.49,-0.32,1053.94,-4.93,-3.14,-0.32,12.700000000000005,-1.14,60.8,-2.23,2407.35,1297.82,-1.34,-5.36,-1.43,11.19
