date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,1515,力山,電機機械,-0.77,0.2,-8.32,45.1,226.0,-219.0,-0.26,6.41,126.71,元大-屏東民生,4.98%,統一-台中,4.71%,新加坡商瑞銀,3.9%,-1.83,-0.88,742.8,5225.18,-0.93,-5.65,0.89,3.25,-0.44,45.3,45.5,5225.18,1577.03,65.0,-182.0,2.0,1.0,2.0,0.0,0.0,2.0,-1.0,3.0,12.0,1.0,0.0,0.0,0.0,-191.0,-0.11,8.34,9.0,0.0,0.63,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.9,-0.77,-0.99,-0.79,-0.77,-1.25,-1.01,-0.76,-1.77
2024-07-12,2367,燿華,電子零組件業,-2.31,0.43,-25.22,38.1,1868.0,-2144.0,-3.30,19.54,23.99,美林,4.64%,合庫-台中,1.18%,富邦-嘉義,0.74%,-1.4,-1.93,28290.4,223347.99,-6.12,-3.63,1.04,6.600000000000001,-0.39,38.7,38.85,77635.71,44679.69,2683.0,-1857.0,3.0,445.0,-778.0,123.0,641.0,1707.0,-0.72,3.0,-1502.0,-1068.0,0.0,0.0,0.0,-1113.0,-0.17,12.61,-744.0,-0.11,1.21,-0.32,0.0,0.0,0.0,1.0,4.0,8.0,-1.09,-2.25,-0.45,-0.95,-1.91,-0.67,-1.46,-0.28,1.01,3.86
2024-07-12,2457,飛宏,電子零組件業,-0.91,0.33,-8.51,48.85,-379.0,4.0,-26.17,-37.93,-17.26,新加坡商瑞銀,7.81%,凱基-台北,3.2%,美商高盛,3.04%,-1.21,0.1,1778.72,6150.04,-1.36,-3.15,-0.81,3.0,-0.41,48.6,48.8,3849.72,2177.44,-194.0,310.0,1.0,0.0,-10.0,1.0,-54.0,0.0,inf,2.0,-140.0,16.0,0.0,0.0,0.09,314.0,0.07,8.64,-4.0,-0.0,2.24,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-0.34,0.25,0.1,-0.5,-0.1,-0.37,-0.98,-0.79,-0.88,-1.74
2024-07-12,3014,聯陽,半導體業,-0.59,0.14,-10.0,168.0,-192.0,-179.0,-2.77,-4.91,3.20,摩根大通,13.7%,永豐金證券,6.04%,合庫-高雄,5.28%,-2.59,-0.59,1306.83,4147.36,0.28,-3.11,-1.46,16.0,-0.59,168.0,169.0,2347.2,1124.72,-299.0,-222.0,1.0,-6.0,29.0,0.0,-7.0,29.0,-1.0,0.0,-16.0,-48.0,35.0,0.02,18.22,-245.0,-0.15,28.06,-12.0,-0.01,1.5,-0.11,-0.4,-0.3,-0.02,3.0,6.0,15.0,-0.34,0.98,2.22,-0.43,1.13,0.52,-4.4,-6.8,-6.55,-2.4
2024-07-12,3032,偉訓,電子零組件業,-1.4,0.72,-12.43,70.4,-42.0,324.0,-27.90,-34.52,-4.67,康和-仁愛,20.59%,群益金鼎-西松,8.48%,元大-復北,5.07%,-0.72,2.33,1320.71,3084.41,-0.83,-4.73,0.44,2.5999999999999943,0.15,68.9,68.8,3084.41,692.12,11.0,-89.0,1.0,-26.0,-49.0,-118.0,-42.0,24.0,3.54,3.0,-46.0,363.0,0.0,0.0,0.03,-88.0,-0.09,2.5,-1.0,-0.0,0.35,0.31,0.0,0.0,0.0,3.0,4.0,5.0,-0.33,-0.0,-0.33,-0.02,0.23,-0.01,-0.02,-1.1,-1.31,-3.68
2024-07-12,3303,岱稜,其他電子業,-0.81,0.39,-20.97,42.95,-134.0,48.0,-12.36,19.77,22.71,群益金鼎-北高雄,6.45%,台新證券,5.92%,玉山-台南,4.36%,-2.3,1.18,573.82,6015.56,-1.1,-3.67,-1.85,6.300000000000004,-0.47,42.25,42.45,1796.28,1365.2,104.0,-18.0,2.0,-4.0,-13.0,0.0,77.0,51.0,-1.0,2.0,-391.0,44.0,0.0,0.0,0.0,-12.0,-0.01,8.14,-6.0,-0.01,0.34,0.05,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.36,0.13,1.18,-0.53,-0.73,-1.16,-0.84,-2.05,-1.42,1.77
2024-07-12,3501,維熹,電子零組件業,-1.21,0.16,-10.64,73.6,168.0,-57.0,-12.03,12.00,11.41,台灣摩根士丹利,11.53%,兆豐-南門,6.54%,凱基-高雄,4.99%,-1.45,-1.34,581.23,2095.34,2.87,-5.96,0.54,7.299999999999997,-1.07,73.8,74.6,2095.34,836.53,193.0,-88.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-51.0,-103.0,0.0,0.0,0.0,-91.0,-0.08,13.34,3.0,0.0,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.8,-0.14,-0.18,0.28,-2.0,-3.68,-3.42,4.06
2024-07-12,4542,科嶠,電子零組件業,-0.97,0.46,-26.98,81.3,44.0,57.0,-60.50,-62.96,-6.88,凱基-台北,12.34%,新光,8.84%,元大-南京,5.52%,-3.35,0.49,542.89,4023.43,0.77,-9.93,-1.94,13.900000000000006,0.37,81.2,80.9,2764.34,1239.85,-49.0,10.0,2.0,-10.0,-3.0,-3.0,34.0,21.0,-0.7,3.0,146.0,-15.0,0.0,0.0,0.0,10.0,0.03,5.04,-0.0,-0.0,1.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,0.25,0.76,0.16,2.62,2.94,-4.14,-0.82,4.12,7.66
2024-07-12,4904,遠傳,通信網路業,-1.25,0.08,-15.6,79.2,-961.0,-2076.0,2.43,18.21,15.25,元大證券,8.99%,港商野村,7.43%,台灣摩根士丹利,5.1%,-0.87,-0.75,8780.39,39739.82,-4.42,-8.09,0.38,13.399999999999991,-0.38,79.5,79.8,31670.87,10481.44,2161.0,299.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,5.0,6.0,62.0,19.0,0.0,10.88,129.0,0.0,16.33,151.0,0.0,0.49,-0.06,0.78,3.66,4.47,4.0,9.0,15.0,-0.28,-2.43,-3.07,-0.48,-0.21,-0.18,-3.9,-7.18,-6.22,-4.58
2024-07-12,5508,永信建,建材營造,-1.35,0.35,-18.58,219.5,-2.0,-51.0,-8.45,37.80,134.24,富邦證券,5.83%,凱基,4.23%,永豐金-復興,3.75%,-0.9,-0.68,1251.54,8821.77,-0.88,-2.23,0.91,30.5,-0.9,219.0,221.0,3973.06,1097.79,26.0,-52.0,2.0,2.0,100.0,-5.0,98.0,100.0,-3.5,2.0,-7.0,-84.0,196.0,0.09,7.34,-203.0,-0.09,2.99,-45.0,-0.02,0.3,-0.02,0.3,0.61,0.78,5.0,9.0,15.0,0.08,0.36,1.16,-0.17,0.47,1.41,-2.4,-9.55,-1.57,12.68
