date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2363,矽統,半導體業,43.78,"1,584.39",262.29,69.9,-1.83,-2.24,3663.62,1.12,-2.07,0.56,8.0,0.14,71.3,0.0,4669.89,3547.17,-1.24,-1.14,-1.91,-4.07
2025-01-02,3032,偉訓,電子零組件業,24.73,8.28,-9.35,89.7,0.34,-2.39,3256.74,-10.0,-3.78,0.22,12.599999999999994,0.11,89.5,-0.89,7485.08,4971.13,-3.1,-3.29,-2.77,11.59
2025-01-02,3047,訊舟,通信網路業,-26.35,42.81,59.95,29.7,0.34,-1.0,2128.3,-1.96,-2.66,1.2,3.700000000000003,0.0,29.6,-0.17,3356.76,2138.62,-0.15,-0.79,-1.1,-3.81
2025-01-02,3532,台勝科,半導體業,9.19,-20.98,-15.79,96.3,-1.73,-1.53,663.25,-2.86,-3.82,-0.1,18.200000000000003,-0.41,97.6,-0.41,1316.87,508.46,-3.58,-4.59,-9.0,-19.94
2025-01-02,3078,僑威,電子零組件業,-2.69,-22.20,-24.79,69.8,-1.41,-2.38,974.21,-1.23,-2.78,1.14,3.299999999999997,0.99,71.5,-0.28,2253.0,1091.75,-1.3,-0.55,0.11,4.68
2025-01-02,3088,艾訊,電腦及週邊設備業,3.67,28.04,1.06,107.5,-0.92,-1.83,734.84,-0.43,-5.19,-0.91,15.5,0.92,109.5,-1.81,2184.23,828.08,-3.9,-3.65,-2.03,3.45
2025-01-02,4743,合一,生技醫療業,-10.18,6.10,35.76,86.1,-1.37,-2.16,1067.1,0.45,-2.02,0.11,19.0,-0.34,87.0,-0.68,1624.43,1292.55,-1.54,-1.58,-3.84,-25.12
2025-01-02,4971,IET-KY,半導體業,43.93,29.66,2.60,88.6,-1.12,-3.49,744.41,-1.31,-2.1,1.24,7.5,1.23,90.7,-0.99,969.6,529.92,-1.14,-2.1,-3.05,1.7
2025-01-02,5274,信驊,半導體業,-0.69,99.14,103.53,3355.0,0.9,-1.9,568.52,1.87,-5.07,-1.34,815.0,0.45,3340.0,-1.92,1155.87,871.22,-62.0,-229.5,-395.5,-724.25
2025-01-02,5425,台半,半導體業,6.55,12.33,-1.84,52.5,-1.32,-2.23,520.59,-1.43,-2.9,-0.56,9.4,0.0,53.2,-0.75,1172.67,794.43,-1.54,-1.72,-3.88,-7.82
2025-01-02,6151,晉倫,其他電子業,2.33,7.92,7.39,38.6,-0.9,-2.77,780.4,-4.86,-5.11,2.37,10.799999999999995,-0.9,38.6,0.0,3722.44,1357.34,-0.97,-1.98,-3.87,-10.77
2025-01-02,6182,合晶,半導體業,-5.24,0.06,-13.58,26.9,-0.74,-1.65,934.23,0.53,-4.05,-0.55,2.75,0.18,27.15,-0.91,1608.67,1018.19,-0.68,-0.61,-0.87,-2.5
2025-01-02,8044,網家,電子商務,38.84,-10.68,-9.20,43.5,0.12,-0.8,1631.29,-4.95,-3.99,0.35,11.85,0.0,43.45,-0.46,2988.12,1379.39,-1.06,-2.56,-5.95,-3.34
