date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,1618,合機,電器電纜,41.91,-59.71,-7.04,43.35,-1.48,-2.91,586.35,-0.54,-2.5,-1.9,4.850000000000001,0.68,44.3,-3.19,1497.07,801.81,-1.54,-2.68,-3.0,-0.95
2024-12-12,2062,橋椿,其他,-13.80,-29.87,1.31,32.8,-0.3,-2.24,992.09,-7.09,-2.79,-0.6,3.75,1.22,33.3,-1.79,1446.27,959.99,-1.1,-1.62,-0.31,-3.07
2024-12-12,2233,宇隆,汽車工業,6.39,-1.55,10.19,177.0,0.0,-2.75,710.13,0.28,-3.08,2.31,23.0,1.13,179.0,-1.39,1078.47,680.34,0.3,-0.55,1.05,10.07
2024-12-12,2347,聯強,電子通路業,4.22,-3.24,9.15,73.5,-0.68,-1.08,1959.98,1.47,-2.25,0.0,2.9000000000000057,0.41,74.3,-0.54,3368.67,2310.76,-0.86,-0.95,-1.43,0.46
2024-12-12,2405,浩鑫,電腦及週邊設備業,-4.15,-17.84,-1.55,20.3,-1.46,-2.87,2896.29,-4.98,-2.38,0.49,1.7000000000000028,0.73,20.75,-1.2,4069.27,2563.17,-0.6,-0.66,-0.5,-0.09
2024-12-12,2474,可成,其他電子業,1.41,17.83,-4.86,184.0,-1.34,-1.34,3759.66,-0.25,-4.85,0.0,27.0,0.0,186.5,-0.27,5942.16,3012.72,-5.9,-10.65,-13.32,-37.62
2024-12-12,2476,鉅祥,電子零組件業,0.11,13.10,14.82,85.9,-0.23,-1.72,1110.9,-1.11,-2.25,-0.69,6.399999999999992,0.81,86.8,-1.37,1733.64,1160.45,-1.52,-2.37,-1.94,-3.93
2024-12-12,2477,美隆電,其他電子業,-7.22,-2.81,12.48,29.35,-0.51,-2.49,505.0,-2.4,-2.96,-0.17,4.75,0.34,29.6,-1.5,1708.94,668.81,-0.66,-1.2,-2.3,-2.54
2024-12-12,3025,星通,通信網路業,26.91,87.58,25.68,79.0,-0.63,-2.71,2755.09,4.33,-4.51,1.53,2.299999999999997,0.75,80.1,-0.87,6245.33,2902.36,-0.48,-0.2,2.22,4.08
2024-12-12,3036,文曄,電子通路業,-31.59,6.63,61.21,107.0,-0.47,-1.83,1818.98,-0.89,-4.05,0.94,10.0,0.47,108.0,-0.92,6021.2,2027.79,-1.8,-2.55,-4.03,-3.3
2024-12-12,3047,訊舟,通信網路業,-26.35,42.81,59.95,30.8,-1.6,-4.5,3006.43,-3.05,-3.78,2.45,4.549999999999997,1.6,31.8,0.0,6826.98,2941.18,-0.63,-1.46,-2.44,-4.5
2024-12-12,3706,神達,電腦及週邊設備業,10.40,201.24,59.66,83.5,2.33,-1.76,109211.03,-1.15,-4.88,-0.24,7.900000000000006,2.33,83.5,-1.69,186797.37,77894.56,-0.48,-1.35,2.1,24.24
2024-12-12,4967,十銓,半導體業,-24.25,-55.91,29.22,78.8,-1.62,-3.19,1440.22,-1.69,-7.13,-0.87,11.799999999999995,0.87,80.8,-2.08,4169.21,1408.36,-4.24,-6.8,-8.56,-15.21
2024-12-12,6706,惠特,光電業,10.41,63.00,-36.51,154.0,0.33,-3.14,1972.43,-0.91,-5.81,-0.32,21.5,0.65,154.5,-1.92,4637.73,2608.81,-4.0,-3.85,-8.18,-14.63
2024-12-12,6715,嘉基,電子零組件業,-18.27,-4.21,-6.43,171.5,0.0,-2.83,520.92,-3.57,-2.56,0.29,21.0,2.04,175.0,-1.72,1051.3,274.36,-2.8,-8.4,-2.53,-3.68
2024-12-12,6806,森崴能源,其他,-8.15,87.86,78.33,118.0,-0.84,-2.48,689.03,-1.98,-3.64,0.0,10.0,0.84,120.0,-2.86,1501.24,1047.68,-3.1,-4.65,-6.03,-7.45
2024-12-12,8112,至上,電子通路業,-12.70,-26.68,59.00,62.1,-1.27,-2.05,1806.89,0.3,-3.9,-1.72,4.100000000000001,0.64,63.3,-3.08,7717.98,2205.66,-2.3,-3.15,-2.46,-3.87
2024-12-12,3289,宜特,其他電子業,3.07,26.93,13.95,139.5,-0.71,-2.79,1322.39,-1.69,-2.76,-0.35,16.0,1.42,142.5,-1.06,2609.04,904.61,-3.2,-4.5,-5.0,-25.65
2024-12-12,3303,岱稜,其他電子業,9.75,9.24,21.60,54.0,0.0,-2.53,797.45,2.76,-3.05,-0.18,7.800000000000004,0.74,54.4,-1.28,1030.84,611.12,-0.44,-1.52,-3.04,-5.64
2024-12-12,3317,尼克森,半導體業,9.42,11.51,-2.63,50.4,-1.95,-3.63,748.67,-4.18,-2.28,-0.19,3.9000000000000057,1.75,52.3,-1.91,1325.69,614.62,-1.8,-0.88,-0.27,1.01
2024-12-12,3324,雙鴻,其他電子業,-1.82,20.79,23.19,701.0,0.29,-2.77,2419.34,0.28,-3.07,0.72,14.0,1.14,707.0,-1.27,3136.6,2274.84,-3.8,-6.1,7.9,18.37
2024-12-12,3511,矽瑪,電子零組件業,9.64,30.49,-17.68,39.3,0.9,-4.73,2590.62,1.53,-9.62,-0.13,8.549999999999997,1.03,39.35,-2.01,5497.59,1866.66,-1.28,-1.7,-2.93,2.68
2024-12-12,4147,中裕,生技醫療業,37.02,1.38,30.13,85.1,-1.05,-2.85,501.87,2.85,-2.89,-1.71,3.0,0.81,86.7,-2.6,1201.38,564.06,-2.16,-0.84,1.58,4.33
2024-12-12,5465,富驊,電腦及週邊設備業,19.86,-26.53,-20.97,39.95,0.25,-2.8,1081.4,-1.93,-3.32,1.4,4.699999999999996,1.76,40.55,-0.62,1799.37,804.94,-0.29,-1.72,-0.68,3.5
