date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,1446,宏和,紡織纖維,-97.62,-90.03,"1,498.43",40.4,-1.46,-2.06,581.8,0.98,-2.42,1.61,17.549999999999997,0.0,41.0,0.0,918.13,366.09,-0.41,-1.0,-7.14,-6.15
2024-12-26,2015,豐興,鋼鐵工業,9.96,0.24,-2.31,70.2,-0.43,-1.68,545.84,3.51,-3.26,-1.12,4.599999999999994,0.28,70.7,-1.67,688.96,452.38,-1.18,-1.85,-2.95,-8.59
2024-12-26,2367,燿華,電子零組件業,3.37,15.89,22.67,31.7,-1.25,-2.46,5097.9,-0.31,-2.3,0.78,0.8999999999999986,1.09,32.45,-0.93,11643.99,5810.56,-0.49,-0.13,-0.07,0.01
2024-12-26,2404,漢唐,其他電子業,-12.77,-44.70,-32.85,448.5,-0.66,-2.07,663.82,-0.87,-2.52,1.35,23.5,0.66,454.5,-1.63,1335.36,914.7,-4.2,-12.0,-6.48,59.79
2024-12-26,3029,零壹,資訊服務業,4.83,64.86,29.43,138.0,-1.43,-3.5,10174.15,-1.08,-2.55,4.48,31.0,0.0,140.0,-1.41,17611.75,11620.56,0.3,-3.5,-1.95,23.76
2024-12-26,3443,創意,半導體業,23.92,-7.14,-7.04,1345.0,1.89,-0.37,1303.86,0.37,-2.58,0.0,150.0,0.38,1325.0,-1.86,3063.45,1326.48,7.0,-23.5,46.5,101.42
2024-12-26,3661,世芯-KY,半導體業,4.83,50.92,76.07,3200.0,-0.62,-0.78,1986.62,2.47,-2.26,-0.62,150.0,-0.16,3215.0,-1.98,2555.97,1808.85,-42.0,-13.5,348.75,843.08
2024-12-26,6426,統新,通信網路業,7.02,-19.19,-11.87,83.3,1.59,-3.48,1877.14,0.6,-3.31,0.37,27.700000000000003,0.49,82.4,-2.26,3712.21,1836.84,0.2,-2.63,-7.75,4.89
2024-12-26,6669,緯穎,電腦及週邊設備業,5.89,93.27,43.35,2570.0,-0.58,-2.47,1318.15,0.38,-4.34,1.97,85.0,-0.77,2565.0,-0.96,2561.48,1288.68,-26.0,-13.5,143.25,443.17
2024-12-26,6706,惠特,光電業,10.41,63.00,-36.51,132.0,-1.49,-3.65,2660.89,1.85,-2.17,-0.74,35.0,0.0,134.0,-2.55,4323.32,1881.77,-2.9,-6.4,-16.12,-32.03
2024-12-26,3374,精材,半導體業,-11.81,3.04,11.47,203.0,-0.25,-0.98,1223.37,1.72,-2.17,0.25,9.5,0.74,205.0,-1.45,6270.1,1626.8,-1.2,-0.85,1.15,-6.4
2024-12-26,3548,兆利,電子零組件業,51.94,16.59,12.66,177.5,-0.84,-2.2,906.9,1.1,-3.27,0.85,42.5,0.28,179.5,-0.28,2485.11,1166.95,-2.3,-2.15,-13.68,4.03
2024-12-26,3689,湧德,電子零組件業,9.25,15.72,-17.84,100.0,0.0,-0.99,1556.78,2.0,-4.9,3.09,10.0,-0.2,99.8,-0.5,4848.09,3096.29,0.2,-1.2,3.27,8.56
2024-12-26,4909,新復興,通信網路業,20.76,783.54,359.47,116.5,0.87,-2.1,1990.56,0.0,-2.13,0.43,11.5,0.43,116.0,-1.28,2581.92,1654.39,0.1,-1.35,-3.25,-14.77
2024-12-26,5439,高技,電子零組件業,5.50,4.48,-5.59,118.0,-0.84,-2.48,4060.04,-0.8,-7.23,3.03,8.5,0.84,120.0,-2.46,18556.37,8273.41,-2.5,-2.65,-0.35,17.74
2024-12-26,6187,萬潤,其他電子業,3.27,349.50,364.99,410.5,1.36,-0.73,1358.54,1.22,-2.05,-0.12,57.5,0.25,406.0,-2.06,2267.69,1740.55,1.7,-2.25,-15.1,-41.42
2024-12-26,6274,台燿,電子零組件業,11.36,43.60,44.50,173.5,0.0,-1.14,3837.02,0.57,-2.82,0.58,16.5,0.86,175.0,-0.57,7438.29,2060.57,-1.2,-4.5,-3.4,4.0
2024-12-26,6279,胡連,電子零組件業,7.98,26.15,19.41,177.0,-1.39,-1.94,699.82,3.34,-2.43,-0.83,6.0,0.56,180.5,-2.18,1991.71,1076.24,-3.5,-2.1,0.4,3.07
2024-12-26,6873,泓德能源-創,其他業,34.85,38.07,97.62,204.5,-0.73,-2.85,901.0,-0.23,-3.28,-0.24,21.0,0.97,208.0,-1.2,1283.84,582.68,-4.4,-6.45,-8.85,-15.45
2024-12-26,6805,富世達,電子零組件業,10.66,70.10,45.31,806.0,-1.47,-2.42,1407.12,0.12,-5.11,2.38,294.0,0.98,826.0,-2.04,2578.91,1480.06,-15.2,-58.9,-137.8,-75.6
