date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,1532,勤美,電機機械,-1.33,0.21,-12.68,48.3,-368.0,-116.0,11.90,152.88,102.09,美林,7.59%,元富-文心,3.04%,元富,2.3%,-1.02,0.0,2172.52,11670.93,0.2,-2.43,0.1,5.449999999999996,0.62,48.6,48.3,4794.64,2290.56,47.0,-77.0,0.0,-1.0,-51.0,-14.0,-172.0,-1.0,13.0,0.0,-791.0,-279.0,1.0,0.0,0.44,-111.0,-0.03,18.12,33.0,0.01,0.66,-0.03,0.0,-0.01,-0.01,2.0,3.0,4.0,-0.38,-0.1,0.53,-0.88,-1.42,-1.57,-0.43,-1.01,-2.07,1.12
2024-06-25,2031,新光鋼,鋼鐵工業,-0.16,0.31,-15.04,63.1,-466.0,-579.0,-3.53,-2.43,-4.38,兆豐證券,4.48%,凱基-台北,2.97%,富邦-新板,2.24%,-1.42,0.96,1783.85,21215.8,0.15,-2.31,-1.26,7.299999999999997,0.32,62.7,62.5,3818.85,2402.58,-369.0,-93.0,0.0,0.0,-4.0,-1.0,-60.0,0.0,-inf,1.0,-64.0,-33.0,1.0,0.0,0.37,-162.0,-0.05,15.24,68.0,0.02,1.1,-0.18,0.0,-0.2,-0.2,2.0,2.0,3.0,-0.65,-0.62,-0.1,-1.08,-1.24,-0.71,-0.58,-0.85,0.71,2.07
2024-06-25,2348,海悅,其他,-2.1,0.65,-25.76,233.5,-30.0,-180.0,2.29,21.02,129.65,元大-西屯,3.61%,大昌,2.64%,富邦-高雄,1.67%,-3.09,-0.64,720.12,9846.68,-3.42,-2.08,0.0,23.5,0.21,235.5,235.0,1953.14,1032.41,9.0,-230.0,2.0,-2.0,-39.0,-1.0,10.0,23.0,-0.5,1.0,-3.0,-10.0,-1.0,-0.0,1.83,-209.0,-0.18,3.37,-20.0,-0.02,0.3,-0.15,0.24,0.65,1.04,2.0,4.0,7.0,-1.57,-1.56,-1.89,-1.16,-1.11,-0.95,-4.9,-1.55,1.8,34.43
2024-06-25,2404,漢唐,其他電子業,-1.52,0.53,-6.54,357.5,195.0,-290.0,4.08,-45.05,-30.50,凱基,10.63%,國泰證券,6.12%,台灣摩根士丹利,5.26%,0.0,-1.11,930.86,2595.24,-0.54,-2.6,1.54,11.5,0.41,363.0,361.5,2131.57,1444.74,239.0,-340.0,1.0,1.0,-1.0,0.0,-3.0,1.0,-1.0,3.0,-30.0,1.0,195.0,0.1,19.53,-537.0,-0.28,23.59,2.0,0.0,5.76,-0.15,0.87,0.59,-0.46,4.0,6.0,9.0,-1.47,-1.46,-1.53,-0.47,-0.58,-1.13,-4.1,-2.65,-1.27,-20.58
2024-06-25,2442,新美齊,電腦及週邊設備業,0.0,0.14,-13.43,30.95,-115.0,-15.0,522.64,-92.05,-63.38,台新證券,7.34%,美商高盛,6.27%,兆豐-北高雄,4.99%,-0.49,1.14,1404.21,5486.53,-0.16,-2.57,0.82,4.050000000000001,0.65,30.8,30.6,3307.71,1041.23,-175.0,-112.0,3.0,-5.0,2.0,3.0,2.0,5.0,-1.6,2.0,-70.0,32.0,0.0,0.0,0.0,-107.0,-0.04,3.2,-5.0,-0.0,0.85,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.03,-1.08,-0.69,-1.75,-2.41,0.1,-0.21,-1.32,0.68
2024-06-25,2476,鉅祥,電子零組件業,-0.47,0.59,-22.71,106.5,51.0,-51.0,10.65,23.00,8.24,新加坡商瑞銀,2.57%,兆豐-大安,2.17%,國票-台東,2.13%,-1.86,0.95,2719.14,21444.63,0.46,-3.18,-0.94,11.0,0.0,105.5,105.5,3468.11,2156.1,110.0,45.0,1.0,-149.0,-57.0,-193.0,-34.0,172.0,0.3,2.0,-47.0,21.0,0.0,0.0,0.0,0.0,0.0,11.71,45.0,0.02,1.41,-0.02,0.0,-0.01,-0.01,1.0,2.0,3.0,-0.34,1.69,2.43,-0.5,1.35,1.9,-1.1,-1.1,5.92,20.28
2024-06-25,2520,冠德,建材營造,-0.89,0.27,-14.81,55.5,-648.0,-292.0,226.27,132.93,40.28,元大證券,12.77%,國票-長城,3.03%,永豐金證券,2.74%,-2.29,0.0,3102.12,17932.21,0.0,-3.76,-1.42,6.799999999999997,0.0,55.5,55.5,10675.09,3332.09,-315.0,-641.0,0.0,-1.0,-24.0,-15.0,-35.0,24.0,14.0,2.0,-73.0,31.0,468.0,0.08,4.52,-978.0,-0.18,19.23,-131.0,-0.02,1.4,-0.05,-0.09,0.22,1.55,3.0,6.0,14.0,-0.75,-0.72,-0.48,-1.04,-0.96,0.32,-1.36,-2.4,-2.86,1.65
2024-06-25,3122,笙泉,半導體業,-2.42,0.75,-38.75,56.4,5.0,49.0,6.17,10.49,7.14,富邦-木柵,9.96%,華南永昌-桃園,4.64%,新光,3.25%,-1.42,1.62,1013.8,42311.32,-1.68,-5.98,0.91,6.200000000000003,0.9,56.0,55.5,1493.12,956.14,-8.0,-167.0,1.0,-50.0,-105.0,-2.0,-192.0,4.0,-0.96,3.0,-40.0,50.0,0.0,0.0,0.0,-85.0,-0.21,9.43,-82.0,-0.2,2.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.61,4.34,-0.37,-0.25,10.11,-0.58,-1.02,4.06,12.17
2024-06-25,3339,泰谷,光電業,-1.13,0.2,-21.78,43.7,-116.0,-17.0,2.44,47.15,26.74,台中銀,6.13%,元富-大裕,5.64%,台新-松江,4.04%,-1.59,0.92,815.53,9978.13,-8.57,-3.01,-0.35,9.299999999999995,-0.58,43.05,43.3,2624.82,850.27,-220.0,-39.0,0.0,-97.0,-440.0,-5.0,-560.0,146.0,-0.95,2.0,-407.0,-550.0,0.0,0.0,0.0,-39.0,-0.07,10.25,0.0,0.0,6.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,1.35,1.05,-4.83,-2.34,-2.89,-1.15,-2.03,-1.95,2.38
2024-06-25,4167,松瑞藥,生技醫療業,-0.21,0.58,-16.01,23.55,-479.0,-238.0,23.25,130.60,46.79,玉山-嘉義,5.52%,凱基-台北,4.56%,新加坡商瑞銀,3.52%,-1.89,1.07,2301.42,34879.27,0.21,-2.1,-0.21,1.6999999999999993,0.43,23.4,23.3,3624.16,2309.88,-218.0,70.0,1.0,1.0,-3.0,-11.0,-21.0,1.0,-12.0,1.0,-17.0,51.0,0.0,0.0,0.0,63.0,0.02,14.4,7.0,0.0,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.18,0.43,-0.49,-0.42,0.12,-0.02,-0.4,0.42,1.49
