date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,2029,盛餘,鋼鐵工業,-0.68,0.46,-10.81,29.0,-94.0,11.03,-0.16,15.00,宏遠-高雄,16.67%,元富-屏東,7.66%,國泰-台中,5.94%,-1.18,-0.85,522.41,1337.37,2.66,-3.4,-1.85,1.8000000000000007,-0.34,29.15,917.88,699.74,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,-111.0,0.0,0.0,0.0,-77.0,-0.02,69.92,3.0,0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.33,0.58,0.02,0.02,0.13,-0.79,-0.51,0.07,0.56
2024-04-12,2031,新光鋼,鋼鐵工業,-1.96,0.25,-9.26,60.1,-939.0,27.91,-28.03,-4.61,凱基-站前,7.41%,國泰證券,3.98%,台新證券,2.6%,-1.61,-1.48,2765.18,6249.59,4.21,-4.19,-1.13,4.6000000000000085,0.16,61.1,4425.28,2876.38,-1032.0,0.0,0.0,0.0,0.0,-96.0,0.0,,2.0,68.0,-107.0,-450.0,-0.14,1.13,-567.0,-0.18,16.2,-15.0,-0.0,0.77,-0.29,-0.14,-0.31,0.22,0.0,0.0,3.0,-0.56,-1.04,-1.09,-0.63,-1.16,-1.44,-1.7,-1.55,-2.1,0.23
2024-04-12,2368,金像電,電子零組件業,-1.29,0.33,-14.56,229.5,-593.0,14.27,24.24,42.92,美林,6.62%,凱基-台北,5.32%,元大證券,2.93%,-1.5,0.0,4135.73,14924.65,-2.27,-2.74,-0.43,25.0,0.22,230.0,6425.94,4923.13,-1008.0,1.0,-4.0,11.0,-15.0,196.0,230.0,2.75,5.0,125.0,100.0,-278.0,-0.06,6.15,-729.0,-0.15,20.79,-1.0,-0.0,1.96,-0.12,-0.07,-0.41,-0.47,1.0,2.0,8.0,-1.41,-2.18,-2.29,-0.93,-1.38,-1.04,-4.3,-8.4,-8.03,-5.38
2024-04-12,2376,技嘉,電腦及週邊設備業,-3.34,0.69,-17.53,318.0,-1807.0,73.62,149.17,96.68,港商野村,5.81%,台灣摩根士丹利,4.58%,凱基-台北,1.47%,-1.23,-0.78,12693.69,40180.87,-1.47,-4.48,0.16,19.0,0.31,321.5,34890.35,13240.82,233.0,2.0,234.0,0.0,63.0,-643.0,234.0,-0.73,4.0,202.0,218.0,11.0,0.0,11.48,168.0,0.03,19.36,54.0,0.01,11.58,-0.28,0.15,0.28,-2.87,4.0,8.0,9.0,0.07,-0.47,-3.65,-0.31,0.38,-4.84,-8.7,-3.55,4.45,7.05
2024-04-12,2383,台光電,電子零組件業,-1.47,0.3,-13.33,402.0,-767.0,23.64,66.40,75.32,美林,3.99%,港商麥格理,1.64%,德信,1.64%,-1.72,0.37,3658.8,19691.94,-2.36,-6.67,-1.23,42.0,0.75,403.5,15604.6,7761.18,-814.0,3.0,-31.0,31.0,3.0,43.0,81.0,-1.1,4.0,213.0,178.0,-414.0,-0.12,8.02,-467.0,-0.14,26.05,67.0,0.02,1.02,-0.22,-1.28,-1.99,-2.0,2.0,2.0,8.0,-1.61,-2.43,-4.69,-2.45,-3.48,-4.78,-15.5,-8.35,-10.0,-32.37
2024-04-12,2421,建準,電子零組件業,-1.99,0.37,-18.31,123.0,-825.0,53.15,-8.23,-0.50,台新證券,3.54%,凱基-台北,3.33%,元大-新莊,1.01%,-1.61,0.41,3366.27,52781.55,-3.4,-3.91,-0.41,16.5,0.41,123.0,7453.2,4048.85,-606.0,1.0,0.0,0.0,92.0,-390.0,0.0,inf,3.0,-159.0,181.0,17.0,0.01,2.7,-611.0,-0.22,19.19,-12.0,-0.0,0.21,-0.3,0.17,1.36,2.52,4.0,9.0,15.0,-1.5,-2.07,-0.29,-1.64,-0.93,2.29,-2.8,-5.25,-2.45,3.5
2024-04-12,3051,力特,光電業,-0.78,0.19,-17.0,38.0,158.0,35.62,-21.41,-20.23,美商高盛,9.16%,元大-中壢,4.98%,富邦-板橋,4.83%,-2.1,1.88,1385.55,14951.21,0.0,-2.69,-1.71,6.100000000000001,1.07,37.7,2454.98,1786.76,164.0,0.0,-62.0,-159.0,-253.0,-319.0,-2.0,3.08,2.0,-230.0,-77.0,0.0,0.0,0.0,164.0,0.1,2.25,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-1.46,-0.44,-0.25,-2.1,-0.25,-0.01,-0.19,1.66
2024-04-12,3693,營邦,電腦及週邊設備業,-1.21,0.36,-8.86,368.0,152.0,30.51,-19.24,-0.32,美林,20.28%,凱基-台北,14.62%,國泰證券,2.83%,-0.96,1.52,635.56,1692.88,0.94,-3.59,-0.14,22.5,0.28,363.5,869.24,261.5,239.0,1.0,-56.0,28.0,-13.0,-31.0,28.0,-0.77,1.0,-16.0,-102.0,0.0,0.0,0.01,240.0,0.62,3.27,-1.0,-0.0,3.44,0.39,0.0,0.0,-0.08,0.0,0.0,0.0,0.51,0.86,1.87,0.39,0.8,0.7,-0.6,-2.3,-3.65,-40.38
2024-04-12,4958,臻鼎-KY,電子零組件業,-0.84,0.49,-22.76,117.5,-1399.0,28.36,21.68,3.06,凱基-台北,5.88%,美商高盛,5.86%,港商野村,4.28%,-1.67,0.0,7852.47,41642.05,-1.59,-3.64,-1.26,15.5,0.85,118.5,16581.48,8928.53,-1410.0,1.0,-19.0,13.0,-5.0,-75.0,23.0,-0.74,1.0,335.0,-92.0,151.0,0.02,11.45,-1619.0,-0.17,64.4,58.0,0.01,0.87,-0.15,-0.23,0.22,1.2,2.0,7.0,17.0,0.19,-0.44,-0.54,-0.92,-0.97,-0.54,-3.1,-6.6,0.22,10.5
2024-04-12,4961,天鈺,半導體業,-0.38,0.43,-14.79,259.0,,64.38,4.76,-5.43,元大證券,17.74%,台灣摩根士丹利,9.12%,港商野村,3.26%,-1.17,2.17,2238.03,13057.35,-2.25,-2.69,0.0,24.0,0.59,255.0,2946.76,2235.42,49.0,2.0,-3.0,-1.0,0.0,-3.0,2.0,-1.0,3.0,26.0,4.0,199.0,0.16,4.77,-161.0,-0.13,14.46,11.0,0.01,3.43,,0.35,0.66,2.69,3.0,8.0,18.0,-0.91,-2.96,-2.85,,,,0.4,-6.35,-5.07,10.28
