date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,1591,駿吉-KY,電機機械,-3.73,0.6,-28.66,72.2,-27.0,36.82,"1,126.33",195.75,凱基-台北,5.59%,新加坡商瑞銀,2.96%,合庫-彰化,2.47%,-1.96,3.29,2431.07,10389.11,-0.13,-8.42,0.43,9.799999999999995,0.72,70.4,3895.66,1747.44,309.0,3.0,14.0,-13.0,-4.0,66.0,28.0,-1.29,2.0,141.0,-281.0,0.0,0.0,0.0,309.0,0.89,6.14,0.0,0.0,2.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,-2.51,-0.88,-7.63,-5.75,-2.39,-0.56,-1.84,2.23,7.07
2024-05-22,2102,泰豐,橡膠工業,-1.96,0.6,-11.21,20.05,-150.0,-25.96,-69.48,-78.48,美商高盛,10.15%,玉山證券,5%,摩根大通,4.12%,-1.96,0.0,680.31,5893.83,2.19,-2.62,-1.96,0.9499999999999992,0.25,20.1,1229.55,852.7,87.0,0.0,0.0,-1.0,0.0,-3.0,1.0,,2.0,-45.0,81.0,0.0,0.0,0.0,84.0,0.02,6.81,3.0,0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.48,0.04,0.11,-0.06,-0.37,-0.26,-0.12,1.21
2024-05-22,2501,國建,建材營造,-1.15,0.25,-23.76,34.35,711.0,-46.92,166.01,148.88,台灣匯立證券,31.18%,摩根大通,1.36%,美商高盛,1.22%,-2.13,-0.43,8981.1,143934.3,2.27,-2.36,-1.85,7.549999999999997,0.29,34.6,20529.13,9959.37,1676.0,1.0,-176.0,56.0,-47.0,-588.0,56.0,-0.73,0.0,-1002.0,-323.0,0.0,0.0,1.13,1724.0,0.15,7.95,-48.0,-0.0,0.36,0.06,0.0,-0.1,-0.24,2.0,6.0,12.0,0.15,-0.12,-0.29,-0.03,-0.5,-2.04,-0.69,-0.51,-1.95,7.23
2024-05-22,2540,愛山林,建材營造,-1.86,0.7,-32.96,158.5,-126.0,26.28,64.94,58.50,凱基,4.37%,新光,3.93%,元大-永和,2.95%,-1.83,-1.25,914.61,8837.47,-0.29,-3.83,-1.53,17.5,-0.31,160.0,2447.69,1432.61,-116.0,1.0,-25.0,-42.0,-17.0,-89.0,44.0,-0.32,2.0,-14.0,-71.0,0.0,0.0,0.3,-128.0,-0.03,1.57,12.0,0.0,0.27,-0.03,-0.02,0.05,0.31,0.0,1.0,3.0,0.07,-0.12,-0.16,-0.01,-0.06,0.17,-5.8,-5.65,3.28,39.96
2024-05-22,2618,長榮航,航運業,-2.62,0.63,-16.36,35.25,-20727.0,0.85,17.48,17.02,元大證券,19.05%,元大-北府,0.86%,凱基-台北,0.76%,-3.12,-1.4,114281.58,386310.92,1.08,-2.67,-1.79,2.299999999999997,0.84,36.05,238615.42,147180.33,-21555.0,3.0,-2392.0,1987.0,-209.0,-341.0,1987.0,-0.91,1.0,-4421.0,368.0,12217.0,0.23,3.67,-28440.0,-0.53,24.72,-5332.0,-0.1,2.17,-0.38,1.82,1.56,2.42,5.0,8.0,18.0,-1.27,-0.73,0.92,-0.27,-0.75,2.89,-1.11,-1.16,-1.13,2.09
2024-05-22,2645,長榮航太,航運業,-0.89,0.5,-8.51,111.5,-99.0,5.84,18.42,13.31,第一金,4.94%,康和,3.7%,臺銀-金山,3.33%,-2.18,-0.45,810.35,3304.42,0.87,-3.02,-0.44,5.0,0.45,112.5,2799.41,1321.2,-165.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,1.0,-141.0,-20.0,0.0,0.0,0.2,-153.0,-0.04,4.21,-12.0,-0.0,0.74,-0.03,0.08,0.19,0.19,1.0,4.0,4.0,-0.06,0.22,-0.13,-0.02,0.36,0.22,-1.9,-1.5,-0.2,2.38
2024-05-22,2739,寒舍,觀光事業,-2.74,0.46,-36.63,63.8,-131.0,,,,玉山-大里,8.17%,美林,6.19%,新加坡商瑞銀,3.36%,-2.43,-0.78,1872.93,12270.96,-3.52,-4.81,-1.53,16.30000000000001,0.0,64.3,7489.05,2013.35,-297.0,2.0,-10.0,28.0,-16.0,17.0,61.0,0.6,3.0,-18.0,9.0,0.0,0.0,0.58,-298.0,-0.33,5.09,1.0,0.0,0.09,-0.14,0.15,0.36,0.58,1.0,2.0,4.0,-2.63,-3.67,1.19,-1.98,-3.18,0.51,-2.82,-2.82,-3.31,7.77
2024-05-22,2748,雲品,觀光事業,-0.97,0.29,-12.34,71.7,-133.0,-25.92,-2.70,14.78,凱基-台北,7.43%,臺銀-高雄,3.81%,元大-大同,2.29%,-1.91,-0.28,524.62,5558.62,-2.75,-2.02,-1.37,7.0,0.0,71.9,2908.56,965.46,-206.0,3.0,-10.0,5.0,1.0,-5.0,5.0,-1.1,2.0,48.0,-33.0,-90.0,-0.09,0.21,-86.0,-0.08,0.99,-30.0,-0.03,0.78,-0.13,-0.09,-0.09,-0.07,0.0,0.0,1.0,0.02,0.26,-0.05,-0.43,-0.29,-0.33,-1.78,-1.62,-1.86,-0.41
2024-05-22,2915,潤泰全,貿易百貨,-1.02,0.59,-20.67,67.9,-1682.0,-1.50,-9.80,-6.97,國泰-桃園,3.08%,凱基,2.5%,摩根大通,2.27%,-1.74,0.15,5593.37,30112.83,-1.94,-2.83,-1.31,6.400000000000006,0.15,67.9,11979.42,7544.9,-2195.0,0.0,-7.0,-13.0,-17.0,-82.0,74.0,1.43,5.0,123.0,270.0,13.0,0.0,3.95,-1967.0,-0.18,6.79,-241.0,-0.02,3.86,-0.15,0.06,0.06,0.06,5.0,8.0,14.0,-0.81,-0.53,-0.58,-0.85,-0.16,-0.12,-1.54,-0.44,2.91,6.54
2024-05-22,3051,力特,光電業,-1.88,0.36,-14.45,33.9,-256.0,8.52,-14.88,-18.75,凱基-台南,4.3%,台新證券,2.62%,元大-斗六,2.1%,-1.59,-0.73,952.89,6639.02,-0.43,-2.57,0.0,3.5,0.44,34.3,1303.77,702.52,-286.0,1.0,-1.0,-23.0,-2.0,-23.0,25.0,1.0,3.0,-56.0,28.0,0.0,0.0,0.0,-289.0,-0.17,2.37,3.0,0.0,0.05,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.74,-0.29,-0.91,-1.07,-0.59,-0.15,-1.29,-3.09
