date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,1513,中興電,電機機械,10.38,15.86,14.63,156.5,-1.88,-2.19,3358.43,0.0,-3.12,2.57,11.5,0.0,159.5,0.0,5164.13,2628.27,-2.0,-6.45,-5.53,-8.96
2024-11-20,1560,中砂,電機機械,-6.99,7.22,8.23,301.5,-0.5,-1.79,981.2,-0.95,-6.08,3.24,56.0,0.66,305.0,-0.49,6085.83,2470.09,-3.7,-8.35,-15.12,-22.91
2024-11-20,1597,直得,電機機械,-2.87,2.45,-5.67,90.3,-1.31,-3.11,1025.37,0.99,-3.28,3.51,20.3,1.09,92.5,-1.08,1388.45,1025.0,-0.12,-2.3,-5.39,-6.1
2024-11-20,2049,上銀,電機機械,0.42,8.65,-3.29,229.0,-0.65,-2.14,1035.16,1.52,-3.62,1.99,23.5,1.08,233.0,-1.28,3026.82,1225.66,-1.2,-10.45,-9.28,5.95
2024-11-20,2062,橋椿,其他,-3.38,-16.28,4.78,30.9,-1.59,-1.9,868.09,1.74,-3.27,0.96,6.5,0.32,31.5,-0.79,1324.91,739.84,-0.53,-1.84,-3.0,-6.05
2024-11-20,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,51.4,-0.39,-2.65,1029.67,-1.11,-2.25,-0.96,3.6000000000000014,0.0,51.6,-2.09,2045.38,1288.15,-1.06,-1.42,-1.34,1.06
2024-11-20,2351,順德,半導體業,-6.70,-2.13,-2.17,98.0,-1.21,-2.49,1513.05,2.16,-2.02,2.16,38.0,1.31,100.5,-0.4,3421.81,968.74,-0.08,-1.02,-12.03,-30.46
2024-11-20,2359,所羅門,其他電子業,-6.71,-3.33,-18.89,132.5,-1.85,-1.85,1624.22,2.21,-5.76,3.05,18.0,0.0,135.0,0.0,3229.67,1632.5,-2.2,-6.8,-8.75,-15.28
2024-11-20,2360,致茂,其他電子業,1.83,0.27,12.42,412.5,-1.2,-2.71,1785.28,0.24,-5.94,5.43,42.0,1.32,423.0,-0.6,4965.11,2882.05,-0.9,-18.45,-15.6,28.14
2024-11-20,2368,金像電,電子零組件業,-8.08,3.79,30.85,175.5,-1.13,-1.96,2573.96,1.11,-3.02,0.57,25.0,0.85,179.0,-0.28,3510.06,1981.39,-2.8,-3.65,-10.55,-20.85
