date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,2472,立隆電,電子零組件業,-1.78,0.62,-27.61,93.7,563.0,31.0,-6.51,3.96,3.96,美林,5.19%,美商高盛,3.31%,元大-文心興安,2.89%,-1.27,0.11,2871.27,37148.55,2.8,-5.85,0.21,11.099999999999994,1.18,94.7,93.6,15348.99,3164.85,1129.0,325.0,2.0,-17.0,-109.0,-7.0,-160.0,23.0,-0.59,3.0,-307.0,-98.0,0.0,0.0,1.53,369.0,0.22,13.22,-44.0,-0.03,0.3,0.02,0.0,-0.04,1.48,0.0,0.0,3.0,1.49,-0.32,5.22,-0.77,-1.76,4.09,-1.58,-3.08,0.45,8.61
2025-02-18,3090,日電貿,電子零組件業,-1.11,0.67,-16.97,71.5,171.0,-103.0,58.87,17.46,17.46,美商高盛,4.12%,摩根大通,2.55%,美林,2.36%,-0.28,-0.42,1019.15,8584.41,1.1,-2.18,-0.14,4.299999999999997,0.42,72.1,71.8,3692.94,1604.56,82.0,57.0,3.0,5.0,39.0,-52.0,55.0,39.0,-11.4,1.0,-149.0,-25.0,-24.0,-0.01,1.11,83.0,0.05,9.61,-2.0,-0.0,0.58,-0.06,-0.03,0.48,0.46,0.0,2.0,2.0,-0.13,0.36,0.2,-0.64,0.31,0.11,-0.78,-0.14,2.9,2.31
2025-02-18,3147,大綜,資訊服務業,-2.29,0.69,-18.82,171.0,-547.0,-265.0,-22.72,7.45,7.45,統一,2.97%,凱基-台北,2.14%,新光,1.31%,-2.55,-0.58,1683.33,4423.96,1.42,-2.53,-0.86,11.0,0.87,173.5,172.0,3792.34,1913.59,-3.0,-123.0,2.0,-7.0,-3.0,-7.0,13.0,12.0,0.0,2.0,-82.0,36.0,0.0,0.0,1.05,-136.0,-0.35,4.58,13.0,0.03,0.67,-0.68,0.12,0.36,0.47,1.0,3.0,4.0,-1.28,-1.64,-1.64,-2.88,-2.62,-3.52,-3.0,-2.9,5.0,11.96
2025-02-18,3529,力旺,半導體業,-0.16,0.35,-19.8,3095.0,-26.0,97.0,329.56,20.21,20.21,群益金鼎,9.54%,國泰證券,9.03%,港商野村,4.94%,-0.5,3.69,586.89,1409.5,-5.95,-6.0,2.93,460.0,0.0,2985.0,2985.0,1409.5,1017.71,-165.0,45.0,2.0,1.0,-6.0,2.0,-8.0,1.0,1.0,3.0,2.0,-66.0,-3.0,-0.0,10.5,63.0,0.08,61.21,-15.0,-0.02,6.18,0.13,-0.27,-0.24,-0.22,0.0,2.0,6.0,-1.25,-1.17,-1.1,-0.85,-0.88,-0.93,26.0,-84.0,-104.0,-65.75
2025-02-18,3596,智易,通信網路業,-1.04,0.73,-15.71,190.0,110.0,-84.0,-1.68,-12.29,-12.29,摩根大通,10.67%,元大證券,9.39%,凱基-台北,7.01%,-0.26,-0.78,627.83,2718.52,0.77,-2.81,0.79,8.5,0.0,191.5,191.5,846.41,516.85,145.0,34.0,2.0,-3.0,-29.0,0.0,-15.0,11.0,-1.0,3.0,-15.0,7.0,-34.0,-0.02,10.99,62.0,0.03,30.09,6.0,0.0,0.24,-0.04,0.19,0.07,1.15,4.0,7.0,15.0,0.01,0.81,0.95,0.18,0.71,1.46,-2.2,-2.9,3.85,12.8
2025-02-18,3706,神達,電腦及週邊設備業,-0.55,0.53,-17.15,72.5,-4454.0,306.0,-9.12,168.27,168.27,摩根大通,3.34%,凱基-台北,2.96%,兆豐-永和,2.76%,-2.18,1.12,19558.36,142625.43,-1.21,-2.46,0.42,6.399999999999992,0.42,72.0,71.7,37858.14,28256.92,-3787.0,830.0,0.0,-52.0,-263.0,-10.0,-593.0,597.0,-0.81,2.0,1249.0,-245.0,-35.0,-0.0,1.45,240.0,0.02,14.19,625.0,0.05,1.72,0.03,-0.0,0.01,-0.57,2.0,5.0,6.0,-2.83,-3.02,-4.31,-3.06,-2.78,-4.12,-0.08,-0.31,2.14,-1.93
2025-02-18,5481,新華,其他,-1.09,0.2,-24.93,27.15,-74.0,-83.0,-0.80,-3.64,-3.64,元富-虎尾,6.97%,富邦-仁愛,2.59%,中國信託,2.19%,-2.0,0.56,502.28,4623.36,-1.38,-6.64,1.12,6.849999999999998,0.0,27.0,27.0,4623.36,690.66,-127.0,-103.0,2.0,16.0,116.0,-12.0,132.0,116.0,-1.75,3.0,14.0,15.0,0.0,0.0,0.0,-109.0,-0.15,30.17,6.0,0.01,0.72,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.92,-2.82,-2.13,-2.86,-2.88,-0.54,-2.48,-3.33,-2.6
2025-02-18,6140,訊達電腦,資訊服務業,-1.88,0.67,-43.3,33.95,-116.0,-102.0,-49.30,-17.38,-17.38,新加坡商瑞銀,2.44%,元富-新興,1.45%,永豐金-虎尾,1.3%,-2.59,0.15,2618.12,35769.65,-2.86,-4.49,-0.44,5.699999999999996,1.77,34.5,33.9,7539.66,4236.36,-124.0,-161.0,1.0,-72.0,-251.0,-37.0,-468.0,119.0,-0.49,3.0,66.0,157.0,0.0,0.0,0.0,-161.0,-0.35,2.39,-0.0,-0.0,0.64,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.24,-1.85,-2.08,-0.43,-0.9,-0.83,3.24,7.59
2025-02-18,6285,啟��,通信網路業,-3.37,0.91,-18.87,143.5,111.0,428.0,-3.72,8.67,8.67,美商高盛,12.2%,美林,2.44%,元大-前金,1.61%,-1.05,1.41,5409.06,16957.13,1.37,-4.71,0.0,2.5,2.83,145.5,141.5,6964.74,3021.89,-29.0,448.0,1.0,-24.0,-176.0,3.0,-270.0,11.0,-1.12,3.0,-1.0,40.0,-385.0,-0.08,16.27,780.0,0.16,14.24,53.0,0.01,0.37,0.09,-0.41,-0.86,-1.08,1.0,2.0,7.0,0.22,1.74,4.15,-0.24,0.08,1.94,-0.8,-1.55,2.72,13.66
2025-02-18,6546,正基,通信網路業,-2.27,0.7,-21.52,151.0,-51.0,139.0,2.12,11.22,11.22,國票-北高雄,7.71%,第一金-高雄,3.75%,凱基-台北,3.49%,-0.67,1.34,1491.58,5111.23,-2.86,-4.58,2.05,10.5,0.0,149.0,149.0,1993.54,948.84,-107.0,86.0,2.0,-39.0,-15.0,1.0,-33.0,23.0,-1.03,2.0,135.0,-77.0,0.0,0.0,7.59,76.0,0.11,7.02,10.0,0.02,1.84,0.21,0.0,0.0,0.3,0.0,0.0,4.0,0.2,1.32,1.16,-0.78,1.54,2.27,-0.3,-0.15,8.18,10.56
