date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,1570,力肯,電機機械,-0.79,0.21,-23.2,31.4,-71.0,88.0,36.82,332.03,34.51,凱基-站前,9.16%,台新證券,7.24%,凱基-中港,5.66%,-0.32,1.45,884.23,15170.81,4.26,-5.81,3.17,7.149999999999999,0.81,31.2,30.95,1924.73,1051.94,215.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-11.0,0.0,0.0,0.0,-49.0,-0.1,5.42,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.16,2.23,-1.76,-6.82,-9.29,0.45,-0.48,-2.41,1.14
2024-07-08,1815,富喬,電子零組件業,-4.11,0.46,-14.95,25.65,6255.0,-8802.0,18.73,24.43,-0.63,華南永昌-斗六,0.77%,第一金-華江,0.66%,國泰-敦南,0.66%,-1.32,-1.91,34218.8,81334.08,4.14,-2.46,1.55,2.3500000000000014,0.57,26.3,26.15,43876.18,27198.96,9894.0,-10082.0,1.0,-112.0,-416.0,-28.0,-469.0,357.0,-0.75,3.0,-778.0,1247.0,0.0,0.0,0.88,-9925.0,-2.16,3.93,-157.0,-0.03,0.74,-1.92,-0.03,-0.08,-0.08,0.0,0.0,0.0,-1.99,-1.4,-2.95,-3.4,-6.18,-12.39,-0.21,-0.03,-0.7,2.79
2024-07-08,2230,泰茂,電機機械,-1.2,0.17,-12.67,164.0,-136.0,-259.0,-26.47,82.41,145.53,兆豐證券,3.13%,美林,2.51%,港商野村,1.67%,-1.78,-1.2,957.97,4683.01,0.86,-4.57,-0.6,19.5,0.0,166.0,166.0,1911.89,651.88,-75.0,-75.0,1.0,0.0,-9.0,-3.0,-20.0,3.0,-inf,1.0,-107.0,-212.0,0.0,0.0,0.0,-23.0,-0.04,4.22,-52.0,-0.1,6.14,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-0.37,-0.5,-1.97,-1.13,-1.5,-5.1,-6.5,-5.35,-1.37
2024-07-08,2393,億光,光電業,-3.77,0.54,-17.57,76.5,-1116.0,-1193.0,-3.91,18.69,18.13,合庫證券,6.68%,凱基-士林,6.09%,元富,3%,-2.99,-1.92,4104.21,21960.5,1.22,-4.34,-1.64,7.0,0.13,78.1,78.0,7152.99,5363.46,-1579.0,-1959.0,2.0,-10.0,-45.0,-3.0,78.0,96.0,-0.7,4.0,89.0,70.0,242.0,0.05,9.47,-2052.0,-0.46,27.0,-149.0,-0.03,3.06,-0.27,3.61,5.09,7.71,5.0,9.0,16.0,-2.9,-4.97,-6.65,0.38,-0.06,0.69,-3.22,-1.68,-1.17,6.05
2024-07-08,2412,中華電,通信網路業,-0.83,0.2,-7.81,119.0,-2511.0,-8061.0,0.84,1.98,2.17,摩根大通,6.94%,港商麥格理,2.97%,康和-南崁,2.19%,0.0,-0.83,21968.79,66210.61,0.0,-5.58,1.27,8.0,0.0,120.0,120.0,66210.61,17209.23,5568.0,-1880.0,2.0,5.0,2.0,-2.0,7.0,5.0,-1.4,4.0,-79.0,43.0,20.0,0.0,2.16,-1938.0,-0.02,14.79,38.0,0.0,0.78,-0.1,-0.06,0.01,0.01,3.0,8.0,12.0,-0.01,0.09,0.01,-0.69,-0.7,-0.73,-2.7,-4.8,-6.35,-6.47
2024-07-08,2474,可成,其他電子業,-0.87,0.45,-7.92,227.5,114.0,8.0,11.53,-36.96,-18.67,元大證券,17.4%,台灣摩根士丹利,10.33%,港商麥格理,6.21%,-0.65,-1.09,1626.38,8083.47,-2.71,-2.78,1.32,10.5,-0.87,228.0,230.0,3678.89,1235.53,198.0,374.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,3.0,5.0,40.0,372.0,0.05,22.95,-80.0,-0.01,32.64,82.0,0.01,1.39,0.0,1.2,1.77,2.81,5.0,10.0,20.0,-0.77,-1.21,-1.71,0.29,0.31,0.5,-4.1,-2.5,-2.15,4.09
2024-07-08,2727,王品,觀光事業,-1.13,0.15,-11.22,219.0,-217.0,-185.0,16.28,2.55,-0.69,元大-大同,6.09%,永豐金證券,5.82%,台灣摩根士丹利,3.79%,-0.67,-0.9,739.25,2342.63,0.21,-7.31,-0.45,23.5,0.0,221.0,221.0,2342.63,685.93,-103.0,-207.0,2.0,0.0,2.0,4.0,2.0,2.0,inf,2.0,2.0,-74.0,1.0,0.0,2.32,-201.0,-0.24,8.13,-7.0,-0.01,1.95,-0.22,0.0,0.0,-0.01,2.0,2.0,3.0,-0.7,-1.75,-1.67,-1.77,-2.27,-1.81,-9.1,-15.0,-17.72,-16.16
2024-07-08,3036,文曄,電子通路業,-0.83,0.48,-12.84,119.0,19.0,246.0,-8.36,118.61,83.14,凱基-台北,5.4%,美商高盛,4.32%,港商麥格理,4.16%,-1.65,-0.42,3055.98,20952.84,0.0,-2.04,-0.42,8.5,0.0,119.5,119.5,6429.57,4240.87,-349.0,156.0,2.0,0.0,-10.0,5.0,-11.0,3.0,inf,1.0,-92.0,-66.0,6.0,0.0,5.09,214.0,0.02,20.65,-64.0,-0.01,2.75,0.02,-0.23,0.48,1.1,2.0,7.0,10.0,-0.02,-1.25,-2.86,-0.01,-0.1,-0.52,-1.7,-3.05,0.15,-9.64
2024-07-08,5274,信驊,半導體業,-2.74,0.57,-15.27,4615.0,25.0,20.0,4.67,92.90,66.03,花旗環球,7.32%,康和,5.25%,美林,4.5%,-0.99,2.67,533.22,822.64,-0.42,-6.4,2.39,330.0,1.56,4565.0,4495.0,822.64,413.36,68.0,-27.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-18.0,5.0,2.0,0.01,7.51,-8.0,-0.02,56.12,-21.0,-0.06,0.52,0.05,-0.4,-0.64,-0.86,1.0,1.0,4.0,0.39,1.11,2.31,-0.18,-0.18,0.01,35.0,-81.0,-116.75,800.75
2024-07-08,5347,世界,半導體業,-2.38,0.46,-27.36,123.0,276.0,-1949.0,5.37,13.73,11.38,凱基,15.19%,美林,6.34%,國泰證券,6.15%,-2.73,-1.2,20364.15,51268.96,-7.75,-8.02,3.32,22.0,0.0,124.5,124.5,43992.15,31837.02,6142.0,4583.0,3.0,714.0,1213.0,49.0,1899.0,1213.0,-0.93,4.0,227.0,188.0,6130.0,0.37,24.43,-1541.0,-0.09,12.2,-6.0,-0.0,0.76,-0.12,2.38,4.3,5.72,5.0,10.0,16.0,-1.08,-1.76,-1.14,-1.18,-0.38,0.51,-5.2,-4.05,0.35,
