date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-24,6282,康舒,電子零組件業,43.6,-1.13,0.69,43.9,45.5,4.36,0.0,54343.36,-943.0,3.0,-522.0,1796.0,-4.44,4.0,4801.0,4569.0,230.0,0.04,2.35,-2518.0,-0.48,9.3,1345.0,0.26,1.59,123.0,0.02,0.59,0.33,-0.77,3.0,3.0,4.0,-1.68,-1.46,-0.33,1.0,3.0,10.0,2.1,2.03,1.32,12.74,-24.18,-16.27,2.21,4.25,5.56,6.93,凱基,7.03%,凱基-松山,3.75%,富邦證券,3%
2023-04-24,2634,漢翔,航運業,54.7,0.55,-0.55,54.4,57.5,5.12,0.0,73029.01,-4886.0,4.0,56.0,1503.0,25.84,2.0,-1849.0,3847.0,-730.0,-0.08,0.78,-6066.0,-0.64,6.22,1910.0,0.2,1.24,-3699.0,-0.39,-0.13,0.26,0.27,1.0,5.0,11.0,-1.31,-3.62,-3.2,2.0,3.0,10.0,-1.53,-4.91,-5.33,27.32,71.11,72.33,1.68,3.89,9.58,16.26,富邦證券,2.22%,國票-台南,0.72%,元大證券,0.67%
2023-04-24,3231,緯創,電腦及週邊設備業,44.5,-2.84,0.22,44.6,46.2,3.82,-1.18,62355.33,10945.0,3.0,216.0,812.0,2.76,3.0,-1217.0,3498.0,-956.0,-0.03,9.83,11933.0,0.41,40.81,-32.0,-0.0,8.58,10778.0,0.37,0.02,0.38,0.94,3.0,8.0,17.0,2.01,2.61,3.91,4.0,7.0,13.0,1.21,1.27,3.37,53.01,0.11,-6.38,1.08,1.52,3.43,10.21,美林,12.34%,凱基-台北,5.71%,摩根大通,3.96%
2023-04-24,4123,晟德,生技醫療業,49.05,-2.1,2.34,50.2,52.0,6.01,-0.95,9947.04,1389.0,3.0,76.0,580.0,6.63,4.0,17.0,1196.0,-5.0,-0.0,0.02,1193.0,0.2,7.64,201.0,0.03,0.3,934.0,0.16,0.02,0.02,0.02,1.0,1.0,1.0,0.24,0.48,0.63,4.0,8.0,13.0,0.55,0.63,0.72,-15.18,89.10,121.28,2.08,3.24,4.48,4.83,摩根大通,9.58%,凱基-站前,3.27%,國泰-板橋,3.13%
2023-04-24,2471,資通,資訊服務業,54.0,-6.09,1.11,54.6,59.4,10.0,0.0,9476.83,-349.0,3.0,51.0,416.0,7.16,2.0,-517.0,70.0,0.0,0.0,0.03,-344.0,-0.73,3.25,-5.0,-0.01,0.11,2096.0,4.44,0.03,0.03,0.03,1.0,1.0,1.0,-0.16,-0.98,0.97,2.0,4.0,9.0,-2.44,1.32,1.21,2.66,-2.76,6.81,2.58,4.88,7.33,17.27,凱基-台北,29.1%,統一,3.78%,港商野村,0.65%
2023-04-24,2368,金像電,電子零組件業,98.2,-1.8,0.41,98.6,101.5,3.36,-0.98,8208.7,2224.0,3.0,0.0,407.0,inf,0.0,-675.0,-501.0,39.0,0.01,6.88,1803.0,0.37,21.11,382.0,0.08,2.18,1933.0,0.39,0.23,0.56,0.37,4.0,8.0,12.0,0.51,0.25,0.88,3.0,5.0,10.0,0.36,0.7,1.71,27.85,-8.30,-12.56,0.96,0.58,2.9,9.15,美商高盛,8.64%,美林,5.6%,摩根大通,4.23%
2023-04-24,1503,士電,電機機械,92.4,-2.84,-0.54,91.9,101.5,9.85,0.0,24863.04,991.0,3.0,12.0,403.0,32.58,0.0,-328.0,-76.0,2962.0,0.57,1.35,-2266.0,-0.43,29.56,295.0,0.06,0.43,4464.0,0.86,0.72,1.33,1.33,2.0,5.0,10.0,-0.27,-1.29,-0.77,2.0,2.0,9.0,1.14,0.86,0.99,21.17,15.45,16.01,4.8,6.61,13.11,22.13,元富,11.05%,富邦證券,4.66%,永豐金證券,3.93%
2023-04-24,1519,華城,電機機械,95.4,-1.75,0.73,96.1,98.8,3.56,-1.69,22394.87,-258.0,3.0,-55.0,365.0,-7.64,2.0,-724.0,275.0,74.0,0.03,3.84,-913.0,-0.35,11.94,581.0,0.22,0.7,-625.0,-0.24,0.08,0.23,0.38,3.0,5.0,9.0,0.74,1.18,2.95,2.0,4.0,8.0,0.3,0.33,2.7,241.92,84.09,10.40,1.16,2.82,14.7,30.14,凱基-台北,1.87%,統一,1.39%,國泰證券,0.88%
2023-04-24,1909,榮成,造紙工業,17.4,-1.14,1.15,17.6,18.2,4.6,-1.09,20283.12,1114.0,4.0,121.0,359.0,1.97,3.0,592.0,-18.0,0.0,0.0,0.0,768.0,0.06,12.38,346.0,0.03,0.14,737.0,0.06,-0.0,-0.0,-0.17,0.0,1.0,2.0,-0.33,-0.32,-0.24,3.0,6.0,13.0,-0.45,-0.33,-0.38,13.62,-22.29,-19.99,0.55,0.57,0.9,0.45,美林,1.81%,富邦-台東,1.47%,元大-豐原,1.45%
2023-04-24,1795,美時,生技醫療業,250.0,-5.66,0.4,251.0,260.5,4.2,-0.19,8639.62,2579.0,5.0,29.0,284.0,8.79,2.0,-632.0,-483.0,669.0,0.27,2.34,1819.0,0.74,74.41,91.0,0.04,0.56,1950.0,0.8,0.29,0.39,1.0,2.0,3.0,7.0,0.12,-0.08,-2.45,3.0,5.0,7.0,0.38,0.2,-0.99,31.70,20.52,43.10,-1.5,-3.2,0.2,-1.93,台灣摩根士丹利,4.48%,美林,4.31%,國泰證券,3.97%
