date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-05,2605,新興,航運業,26.2,9.85,6.87,28.0,28.8,9.92,0.0,139288.29,10612.0,5.0,701.0,2101.0,2.0,5.0,2878.0,1202.0,2728.0,0.47,0.76,8278.0,1.41,35.91,-394.0,-0.07,1.35,17384.0,2.97,0.56,0.56,-0.22,2.0,2.0,2.0,3.09,1.91,0.89,3.0,3.0,7.0,6.65,6.09,4.55,,,,4.05,5.95,7.14,6.42,,,,,,
2023-12-05,1514,亞力,電機機械,70.5,4.6,-0.71,70.0,77.5,9.93,0.0,63539.21,5001.0,3.0,86.0,1590.0,17.49,3.0,2735.0,860.0,0.0,0.0,0.37,3258.0,1.32,13.65,1743.0,0.71,1.69,7879.0,3.19,0.0,0.32,0.32,0.0,1.0,1.0,2.63,4.43,6.94,2.0,6.0,14.0,4.81,6.81,8.69,,,,8.24,12.95,17.52,22.82,,,,,,
2023-12-05,1519,華城,電機機械,309.5,8.6,-0.48,308.0,340.0,9.85,0.0,34535.44,2163.0,2.0,146.0,593.0,3.06,2.0,30.0,-294.0,175.0,0.07,6.11,2064.0,0.79,16.41,-76.0,-0.03,0.87,3592.0,1.38,0.82,0.43,1.52,5.0,6.0,10.0,2.35,3.17,3.84,4.0,8.0,15.0,3.61,3.98,4.73,,,,42.2,58.55,70.57,76.7,,,,,,
2023-12-05,2528,皇普,建材營造,32.15,2.55,-0.16,32.1,33.05,2.8,-1.2,1797.45,32.0,3.0,24.0,580.0,23.17,5.0,115.0,295.0,0.0,0.0,0.0,8.0,0.0,1.23,24.0,0.01,0.25,-126.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,3.0,6.0,10.0,-0.07,-0.14,-0.14,,,,1.64,2.68,3.81,4.65,,,,,,
2023-12-05,3013,晟銘電,電腦及週邊設備業,48.7,2.1,-1.44,48.0,51.0,4.72,-1.35,46197.88,2608.0,5.0,100.0,458.0,3.58,5.0,684.0,1058.0,0.0,0.0,0.02,695.0,0.45,2.73,1913.0,1.23,1.88,1627.0,1.04,0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,1.51,1.26,4.0,5.0,10.0,3.44,2.69,2.08,,,,3.28,4.75,5.14,6.3,,,,,,
2023-12-05,4909,新復興,通信網路業,30.0,1.01,-1.5,29.55,30.85,2.83,-2.53,11447.07,154.0,3.0,-24.0,217.0,-10.04,4.0,1590.0,1236.0,0.0,0.0,0.04,154.0,0.16,2.87,0.0,0.0,0.45,432.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.54,-0.92,2.0,4.0,10.0,1.05,0.48,0.93,,,,2.38,4.36,5.61,6.44,,,,,,
2023-12-05,6117,迎廣,電腦及週邊設備業,69.0,1.47,-0.58,68.6,75.9,10.0,0.0,23418.44,747.0,4.0,-607.0,194.0,-1.32,2.0,-511.0,151.0,0.0,0.0,0.0,748.0,0.84,10.81,-1.0,-0.0,0.26,3377.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,7.46,6.27,5.66,4.0,6.0,10.0,7.76,7.23,3.1,,,,9.68,16.86,20.31,29.61,,,,,,
2023-12-05,1503,士電,電機機械,111.0,6.22,0.0,111.0,122.0,9.91,0.0,24408.82,-590.0,3.0,18.0,171.0,8.5,2.0,880.0,1820.0,1859.0,0.36,0.45,-2751.0,-0.53,30.4,302.0,0.06,0.47,1662.0,0.32,0.36,0.36,0.36,1.0,2.0,3.0,-0.65,-1.96,-2.09,2.0,3.0,7.0,0.22,-0.57,-0.81,,,,13.5,16.0,19.91,15.95,,,,,,
2023-12-05,1319,東陽,汽車工業,77.5,0.78,-0.52,77.1,82.4,6.32,0.0,19368.47,3874.0,4.0,16.0,145.0,8.06,3.0,111.0,20.0,1508.0,0.25,2.52,1523.0,0.26,24.99,843.0,0.14,1.09,3927.0,0.66,0.26,0.0,0.03,3.0,4.0,9.0,-0.06,0.06,-0.39,2.0,5.0,9.0,0.46,0.14,-0.4,,,,5.08,6.01,5.09,4.78,,,,,,
2023-12-05,3290,東浦,電子零組件業,27.45,1.48,3.1,28.3,28.9,5.28,-0.34,6628.02,-43.0,2.0,-108.0,134.0,-2.24,3.0,376.0,711.0,0.0,0.0,0.0,-40.0,-0.04,2.84,-3.0,-0.0,0.09,96.0,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.42,0.81,3.0,5.0,10.0,-0.03,-0.03,0.42,,,,1.48,1.39,1.32,2.39,,,,,,
