date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-26,1711,永光,化學工業,20.1,-3.37,-0.5,20.0,22.1,9.95,0.0,27794.48,-462.0,4.0,-1.0,786.0,-787.0,2.0,-231.0,-1206.0,0.0,0.0,0.0,-720.0,-0.13,7.83,258.0,0.05,0.2,6083.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.6,-0.4,0.0,3.0,12.0,0.71,0.76,0.87,9.99,-20.76,-19.49,1.66,2.34,2.81,3.11,凱基,28.5%,康和,3.63%,兆豐-埔墘,0.7%
2023-04-26,1503,士電,電機機械,94.0,-7.39,-0.85,93.2,98.0,4.26,-3.92,23189.26,-207.0,4.0,-272.0,588.0,-3.16,1.0,903.0,-7.0,1004.0,0.19,1.55,-1304.0,-0.25,28.91,93.0,0.02,0.39,364.0,0.07,0.76,1.49,1.52,2.0,5.0,10.0,-0.89,-1.87,-1.49,1.0,2.0,8.0,0.39,-0.47,0.21,21.17,15.45,16.01,1.8,2.24,8.29,17.48,群益金鼎,1.8%,國泰證券,1.54%,統一,1.36%
2023-04-26,3037,欣興,電子零組件業,135.0,-3.23,-1.11,133.5,139.0,2.96,-1.07,37295.76,9477.0,4.0,126.0,560.0,3.44,0.0,-758.0,-124.0,2178.0,0.14,4.79,7251.0,0.48,36.17,48.0,0.0,1.28,5947.0,0.39,0.71,0.54,1.04,5.0,6.0,15.0,0.22,-1.21,-0.79,3.0,3.0,7.0,0.67,-0.78,-1.21,7.33,-18.88,-13.50,1.9,1.8,-1.47,2.32,美林,5.56%,美商高盛,5.15%,新加坡商瑞銀,3.56%
2023-04-26,2471,資通,資訊服務業,57.3,-3.54,-1.05,56.7,59.9,4.54,-1.8,26079.08,-980.0,4.0,-97.0,463.0,-5.77,3.0,-79.0,175.0,1.0,0.0,0.1,-986.0,-2.09,1.46,5.0,0.01,0.11,-1036.0,-2.19,0.09,0.09,0.09,3.0,3.0,3.0,-1.51,-3.9,-0.68,1.0,3.0,8.0,-4.38,-7.55,-6.82,2.66,-2.76,6.81,2.28,3.61,6.99,16.75,元富-大裕,0.38%,永豐金-松山,0.27%,華南永昌,0.26%
2023-04-26,1721,三晃,化學工業,16.35,4.81,-0.92,16.2,17.95,9.79,0.0,37678.44,-681.0,4.0,148.0,454.0,2.07,4.0,169.0,117.0,0.0,0.0,0.0,-682.0,-0.37,0.94,1.0,0.0,1.7,3547.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.76,-0.7,1.0,3.0,7.0,2.1,1.89,1.74,23.54,-34.06,-27.78,2.25,2.91,3.32,3.14,凱基,8.35%,富邦-嘉義,2.39%,凱基-台北,1.18%
2023-04-26,3231,緯創,電腦及週邊設備業,43.7,-5.41,0.34,43.85,45.0,2.97,0.0,57213.23,16154.0,3.0,-787.0,351.0,-1.45,2.0,-30.0,-218.0,-659.0,-0.02,9.74,16494.0,0.57,41.09,319.0,0.01,8.52,14175.0,0.49,-0.12,-0.0,0.83,1.0,6.0,15.0,1.26,2.75,3.72,3.0,7.0,12.0,0.65,0.98,2.58,53.01,0.11,-6.38,-0.04,0.31,1.77,8.54,美林,10.57%,永豐金證券,8.89%,摩根大通,3.85%
2023-04-26,1907,永豐餘,造紙工業,30.4,-3.34,0.66,30.6,31.75,4.44,-0.47,22238.32,2227.0,4.0,-175.0,344.0,-2.97,3.0,-550.0,770.0,6.0,0.0,0.13,2387.0,0.14,15.52,-166.0,-0.01,0.18,1651.0,0.1,0.02,0.02,0.02,4.0,8.0,12.0,-0.4,-0.17,0.1,2.0,6.0,12.0,-0.36,-0.22,-0.04,17.55,-6.07,-11.53,0.98,2.52,3.65,4.81,摩根大通,6.85%,台灣摩根士丹利,2.24%,凱基-中山,1.62%
2023-04-26,2495,普安,電腦及週邊設備業,25.5,-1.92,-1.37,25.15,26.6,4.31,-0.56,16666.77,-1792.0,2.0,-49.0,322.0,-7.57,4.0,235.0,242.0,0.0,0.0,0.0,-1842.0,-0.67,23.39,50.0,0.02,0.15,-1078.0,-0.39,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.61,-1.5,0.56,1.0,4.0,12.0,-1.3,-1.3,-0.16,5.04,20.67,44.01,0.74,1.11,2.53,5.43,永豐金-彰化,1.98%,元大-竹科,1.39%,凱基-板橋,1.02%
2023-04-26,2368,金像電,電子零組件業,96.4,-5.02,-0.41,96.0,98.4,2.07,-0.61,8764.67,1796.0,3.0,-304.0,232.0,-1.76,0.0,-378.0,-273.0,65.0,0.01,6.9,1745.0,0.35,21.25,-14.0,-0.0,2.02,455.0,0.09,0.05,0.39,0.55,4.0,9.0,13.0,0.3,-0.13,1.32,3.0,4.0,11.0,-0.09,-0.39,1.51,27.85,-8.30,-12.56,-0.5,-1.45,-0.58,5.77,台灣匯立證券,7.64%,凱基-台北,6.63%,台灣摩根士丹利,3.46%
2023-04-26,3017,奇鋐,電腦及週邊設備業,141.5,-1.74,0.0,141.5,146.0,3.18,-0.68,9498.91,600.0,2.0,60.0,211.0,2.52,3.0,-126.0,175.0,114.0,0.03,18.38,235.0,0.06,39.85,251.0,0.07,1.17,527.0,0.14,-0.1,-0.21,-0.2,3.0,4.0,8.0,1.8,1.86,-0.68,5.0,8.0,12.0,0.45,0.82,0.17,11.93,13.68,-6.02,1.6,-2.4,-0.95,19.23,統一,5.47%,花旗環球,4.95%,美林,4.78%
2023-04-26,2204,中華,汽車工業,76.1,-1.3,0.13,76.2,78.5,3.15,-1.26,20889.12,1153.0,4.0,-138.0,192.0,-2.39,4.0,-481.0,1106.0,3041.0,0.55,5.03,-2281.0,-0.41,24.28,393.0,0.07,0.73,1045.0,0.19,3.48,3.7,3.98,5.0,8.0,13.0,-1.67,-1.33,-1.06,1.0,5.0,10.0,1.65,2.14,2.15,17.56,33.52,25.36,1.6,5.91,10.31,17.14,華南永昌,7.23%,永豐金證券,4.76%,兆豐證券,2.79%
2023-04-26,3443,創意,半導體業,933.0,-8.53,-0.75,926.0,957.0,2.57,-0.21,5808.81,142.0,3.0,-167.0,151.0,-1.9,2.0,-37.0,6.0,64.0,0.05,6.65,17.0,0.01,33.75,61.0,0.05,5.2,35.0,0.03,-0.19,-0.25,-0.49,1.0,4.0,8.0,0.67,0.58,-0.22,4.0,6.0,9.0,-0.22,-0.63,-1.71,-2.48,45.51,44.63,-38.0,-64.5,-94.75,-62.53,新加坡商瑞銀,1.39%,美商高盛,1.21%,元大證券,1.08%
